CHEMBL126031	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OC(CCc1ccccc1)c1ccccc1
CHEMBL151327	CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC1C2CC3CC(C2)CC1C3
CHEMBL406996	COc1ccc(CCC(OC(=O)C2CCCCN2C(=O)C(C)c2ccccc2)c2cccc(OCC(=O)[O-])c2)cc1OC
CHEMBL14903	COc1ccc(CCC(OC(=O)C2CCCCN2C(=O)C(C)c2ccccc2)c2cccc(OCC(=O)[O-])c2)cc1OC
CHEMBL370367	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccc(Cl)c(Cl)c1
CHEMBL118884	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCC(c1ccccc1)c1ccccc1
CHEMBL118937	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCCc1ccc2ccccc2c1
CHEMBL202000	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)N(c1ccccc1C)c1ccccc1C
CHEMBL202048	COc1cc(OC)cc(C(=O)C(=O)N2C3CCCC2C2c4c(cc(OC)cc4OC)CCN2C3=O)c1
CHEMBL30416	COc1ccc(CCCOC(=O)C2CCCN2C(=S)NC2CCCCC2)cc1OC
CHEMBL146804	O=C(C(=O)N1CCCCC1C(=O)OCCCC1CCCCC1)C1CCCCC1
CHEMBL34109	COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)cc1OC
CHEMBL147712	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1ccc2c(c1)OCO2
CHEMBL341856	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCc1cc(OC)c(OC)c(OC)c1
CHEMBL326794	CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)CCCCCc1ccccc1
CHEMBL108247	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1cccnc1
CHEMBL119155	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)CCCCc1c(F)c(F)c(C(F)(F)F)c(F)c1F
CHEMBL150062	COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OCc2cccc(Oc3ccccc3)c2)cc(OC)c1OC
CHEMBL149314	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1ccccc1
CHEMBL200999	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)[N-]c1ccc(F)nc1
CHEMBL200999	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(F)nc1
CHEMBL202171	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)[N-]c1ccc(N2CCOCC2)nc1
CHEMBL202171	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(N2CCOCC2)nc1
CHEMBL370582	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(OC)nc1
CHEMBL370582	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)[N-]c1ccc(OC)nc1
CHEMBL300752	O=C(C(=O)N1CCCCC1C(=O)OC(CCCc1ccccc1)CCCc1ccccc1)c1ccccc1
CHEMBL300040	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCC(c1ccccc1)c1ccccc1
CHEMBL34739	COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)c2ccc(C)cc2)cc1
CHEMBL324792	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)CCCCCc1cccnc1
CHEMBL334179	CC(C)(C)C(=O)C(=O)N1CCCC1C(=O)CCCc1ccccc1
CHEMBL146204	O=C(C(=O)N1CCCCC1C(=O)OCCCc1ccccc1)C1CCCCC1
CHEMBL146203	COc1ccc(CCCCOC(=O)C2CCCCN2C(=O)C(=O)C2CCCCC2)cc1
CHEMBL287350	C=CCCCC(OC(=O)C1CCCCN1C(=O)C(=O)C1(O)OCCCC1C)/C(C)=C/C1CCC(O)C(OC)C1
CHEMBL201359	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1
CHEMBL33299	O=C(NCCCCc1ccccc1)C1CCCCN1S(=O)(=O)Cc1ccccc1
CHEMBL201214	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccc(C#N)cc1
CHEMBL202655	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1cccs1
CHEMBL127368	COc1cc(C(=O)C(=O)N2C3CCCC2C(=O)OCCCCOC3=O)cc(OC)c1OC
CHEMBL338272	CCC(C)(C)C(=O)C(=O)N1C2CCC(C2)C1C(=O)OCCCCc1ccccc1
CHEMBL119580	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)SCCC(c1ccccc1)c1ccccc1
CHEMBL340105	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)CCCC(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL435686	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1ccccn1
CHEMBL423033	CC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1cccnc1
CHEMBL346171	O=C(OC(CCCc1ccccc1)Cc1ccccc1)C1CCCCN1S(=O)(=O)Cc1ccccc1
CHEMBL357091	Cc1ccc(S(=O)(=O)N2CCCCC2C(=O)OCCCCc2ccccc2)cc1
CHEMBL372099	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)N1CCCCC1
CHEMBL120303	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)CCCCc1cccnc1
CHEMBL107698	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCC1CCCCC1
CHEMBL149011	Cc1ccc(S(=O)(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCCc2ccccc2)cc1
CHEMBL33860	COc1ccc(CCCOC(=O)C2CCCCN2C(=O)NC23CC4CC(CC(C4)C2)C3)c(OC)c1
CHEMBL127050	O=C(OCCCc1ccccc1)C1C2CCC(C2)N1S(=O)(=O)c1ccccc1
CHEMBL146527	O=C(OCCCCc1ccccc1)C1CCCCN1S(=O)(=O)c1ccccc1
CHEMBL298173	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCCc1ccccc1)CCCc1ccccc1
CHEMBL356461	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OC/C=C/c1cc(OC)ccc1OC
CHEMBL149373	O=C(C(=O)N1CCCC1C(=O)OCCCc1ccccc1)C1CCCCC1
CHEMBL52541	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCCc1ccc(OC)cc1
CHEMBL120311	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)CCCCc1ccccc1
CHEMBL148435	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccccc1)c1ccccc1
CHEMBL151517	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCC1CCCCC1
CHEMBL150120	COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCc2cccnc2)cc(OC)c1OC
CHEMBL371424	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1cccc(Br)c1
CHEMBL119228	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCCc1ccccc1
CHEMBL30694	COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)Cc2ccccc2)cc1OC
CHEMBL6714	O=C(C(=O)N1CCCCC1C(=O)OCCCc1cccnc1)c1ccccc1
CHEMBL286152	O=C(NCCCc1ccccc1)C1CCCCN1S(=O)(=O)c1ccccc1
CHEMBL50795	CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1ccccc1
CHEMBL148446	COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OCCCc2c[nH]c3ccccc23)cc(OC)c1OC
CHEMBL381637	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(F)(F)c1cc(OC)c(OC)c(OC)c1
CHEMBL295091	O=C1CC2CCCC(Sc3ccccc3)(C1)C2
CHEMBL150100	COc1ccc(CCCCOC(=O)C2CCCCN2C(=O)C(=O)c2cc(OC)c(OC)c(OC)c2)cc1
CHEMBL381691	COc1cc(OC)cc(N2C=C3C4CCCC(C(=O)N3CC2=O)N4C(=O)C(=O)c2cc(OC)c(OC)c(OC)c2)c1
CHEMBL149707	CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCC1CCCCC1
CHEMBL417492	CCc1ccc(S(=O)(=O)N2CCCCC2C(=O)NCCCc2ccccc2)cc1
CHEMBL201714	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3S(=O)(=O)c1ccc(-c2ccccc2)cc1
CHEMBL150229	O=C(OCCCc1cccnc1)C1CCCN1S(=O)(=O)Cc1ccccc1
CHEMBL148494	O=C(OCCCCc1ccccc1)C1CCCCN1S(=O)(=O)Cc1ccccc1
CHEMBL284069	O=C(OCCCCc1ccccc1)C1CCCN1C(=O)NC12CC3CC(CC(C3)C1)C2
CHEMBL433871	O=C(SCCCc1ccccc1)C1C2CCC(C2)N1S(=O)(=O)Cc1ccccc1
CHEMBL440799	COc1ccc(CCCOC(=O)C2CCCCN2C(=O)NC23CC4CC(CC(C4)C2)C3)cc1OC
CHEMBL126300	O=C(SCCCc1ccccc1)C1C2CCC(C2)N1S(=O)(=O)c1ccccc1
CHEMBL202123	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1ccc(F)c(F)c1
CHEMBL202123	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)[N-]c1ccc(F)c(F)c1
CHEMBL148621	O=C(OCCCc1cccnc1)C1CCCN1C(=S)NC1CCCCC1
CHEMBL326317	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)NCCCc1cccnc1
CHEMBL118978	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)NCCC(c1ccccc1)c1ccccc1
CHEMBL146919	CCC(OC(=O)C1CCCCN1C(=O)C(=O)C(C)(C)CC)C(CCc1ccccc1)c1ccc(OC)cc1
CHEMBL357727	O=C(C(=O)N1CCCCC1C(=O)OC(CCCc1ccccc1)CCCc1ccccn1)c1ccccc1
CHEMBL286230	COc1ccc(CCCOC(=O)C2CCCCN2S(=O)(=O)Cc2ccccc2)cc1
CHEMBL432085	COc1ccc(CCCOC(=O)C2CCCN2S(=O)(=O)Cc2ccccc2)cc1
CHEMBL372289	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(O)c1ccc(Cl)cc1
CHEMBL119280	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCc1ccccc1
CHEMBL118858	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCCc1cccnc1
CHEMBL414675	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)N1CC(C)OC(C)C1
CHEMBL56278	COCC1OC(O)(C(=O)C(=O)N2CCCCC2C(=O)OC/C(C)=C/C2CCC(O)C(OC)C2)C(C)CC1OC
CHEMBL33094	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)NCCCc1ccccc1
CHEMBL126088	CCC(C)(C)C(=O)C(=O)N1C2CCC(C2)C1C(=O)SCCC(c1ccccc1)c1ccccc1
CHEMBL343212	CCC(C)CNC(=O)N1CCCCC1C(=O)OCCCc1cccnc1
