ZINC45692734	NC(=O)c1cc(NC(=O)N2CCCC2c2ccc(F)cc2)ccc1F
ZINC46804242	CNC(=O)NC(=O)C(C)Nc1ccc(I)cc1C
ZINC47482283	CC(=O)Nc1cc(NC(=O)NCCc2c(F)cccc2F)ccc1F
ZINC48096336	Cc1cc(Br)cc(Cl)c1NC(=O)NCC(=O)NC1CC1
ZINC49212154	Cc1nc(NC(=O)NNc2ccc(F)cc2Br)sc1C
ZINC50710921	COc1ccc(Br)cc1NC(=O)c1cc(N)nc(Cl)c1
ZINC51168830	CCc1cc(NN)nc(-c2cc(Br)c(Br)o2)n1
ZINC52094790	COc1ccc(C(O)c2cc3[nH]c(=O)[nH]c3cc2Br)cc1
ZINC53545392	Cc1c(NC(=O)c2cc(Cl)sc2Cl)cccc1S(N)(=O)=O
ZINC37519192	Nc1ccc([N-]S(=O)(=O)c2c(Cl)cc(Cl)cc2Cl)c[nH+]1
ZINC55544677	Cc1cc(C(=O)Nc2cccc3c2CCCC3)cc(S(N)(=O)=O)c1C
ZINC56250288	CNC(=O)NC(C)(C)C(=O)NCC1(c2cccc(Cl)c2)CCCC1
ZINC53458487	CC(C)=CC1C(C(=O)NC(C)c2ccc(S(N)(=O)=O)cc2)C1(C)C
ZINC58896807	NC(=O)Cc1ccccc1NC(=O)N1CCC(c2ccccc2)CC1
ZINC47557586	CC(NC(=O)c1cc2ccccc2s1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC47156454	CC(NC(=O)Nc1cccc(Cl)c1F)c1ccc2c(c1)CC(=O)N2
ZINC04108250	CCOc1cc(C2N=C(O)c3ccccc3N2)cc(Br)c1O
ZINC62826648	COc1cc2nc(-c3cccc(Br)c3N)[nH]c2cc1OC
ZINC62826695	Nc1c(Br)cccc1-c1nc(Cc2ccc(O)cc2)no1
ZINC62910650	CCC1(C(=O)Nc2c(Br)cccc2C(=O)[O-])CC[NH2+]C1
ZINC63337554	Cc1ccc(NC(=O)c2cc(S(N)(=O)=O)c(C)cc2C)c(C)c1
ZINC65007598	NS(=O)(=O)c1ccccc1C(=O)Nc1ccc(Cl)cc1Cl
ZINC65028743	O=C(Nc1ccccc1Cl)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC67561403	CC(NC(=O)NC1CC1c1cccc(F)c1)c1ccc2c(c1)CC(=O)N2
ZINC06934334	Cc1ccc(C(OCC(O)C[NH+](CCO)CCO)c2ccccc2)cc1
ZINC07537929	CCOc1cc(C[NH2+]Cc2ccc(C)cc2)cc(Br)c1OCC(N)=O
ZINC10022464	CCC[NH+]1CCc2c(sc(NC(=O)CSc3ccc(OC)cc3)c2C(N)=O)C1
ZINC19225548	OC(COc1cccc(C[NH2+]CC2(O)CCCCC2)c1)CN1CCOCC1
ZINC20464831	OCC1OC(C[NH2+]Cc2ccccc2)C(N2CCN(c3ccccc3)CC2)C1O
ZINC23581503	CCC(Nc1ccccc1)C(=O)N1CCC(Cn2cc(C[NH3+])nn2)CC1
ZINC29494703	CCC/[NH+]=C(\N)SCC(=O)N(CC)CC(=O)NCc1cccs1
ZINC30514136	CC(NCC1([NH+]2CCSCC2)CCCC1)C(=O)NC(=O)NCC(F)(F)F
ZINC30515303	Cc1cccc(N2CC[NH+](CCC(C)NC(C(N)=O)c3ccccc3)CC2)c1
ZINC30515307	Cc1cccc(N2CC[NH+](CCC(C)NC(C(N)=O)c3ccccc3)CC2)c1
ZINC29936316	COCCNC(=O)NC(=O)C[NH2+]C(c1ccc(F)cc1)c1cccs1
ZINC34721143	Cc1ccccc1C(=O)N(CCCCCC[NH3+])C(C)c1nc2ccccc2c(=O)[nH]1
ZINC36628936	CCC[NH+]1CCc2c(sc(NC(=O)COc3ccccc3F)c2C(N)=O)C1
ZINC38634400	CCOC(=O)C([NH3+])C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1F
ZINC39631224	CCCC(C)C(=O)N1CC(C(=O)NC(C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC43209034	O=C([O-])C(C[NH2+]Cc1ccccn1)C([NH2+]Cc1ccccn1)c1ccc(Cl)cc1
ZINC43574892	CC[NH+]1CCN(c2ccccc2NC(=O)NCCC(=O)NC(C)C)CC1
ZINC47835948	C[NH+](C)C1(CNC(=O)NCc2cccc(NC(=O)C3CCC3)c2)CCCC1
ZINC46753637	CC[NH+]1CCN(CCCCNC(=O)NNc2cccc(Cl)c2C)CC1
ZINC51761941	CCC([NH3+])Cc1cc(Br)c(OCCC(=O)NC)c(OC)c1
ZINC51965268	CC(=O)Nc1cccc(CNC(=O)C[NH2+]C(c2cccs2)C(C)C)c1
ZINC52808188	COCCC([NH3+])C(=O)Nc1c(Br)cc(Br)cc1C(=O)OC
ZINC22872548	CC[NH+](CC)CC[NH2+]C(CC(=O)Nc1cc(Cl)ccc1Cl)C(=O)[O-]
ZINC55401046	Cc1ccc(NC(=O)CC(=O)NCC[NH+]2CCCCC2CO)cc1Cl
ZINC56247472	CC1CCC[NH+](CC(C)NC(=O)CNC(=O)NCc2ccc(F)cc2)C1
ZINC61882607	COCC[NH+](C)CCNS(=O)(=O)c1cc(Cl)cc(N)c1Br
ZINC62062723	CC(CNC(=O)CCc1sc(N)nc1-c1cccs1)[NH+]1CCCC1
ZINC62257481	COc1cc(C[NH2+]C2CCc3cc(Cl)ccc32)cc(OC)c1OCC(N)=O
ZINC63661046	Cc1[nH+]ccn1CC(C)CNC(=O)c1ccccc1NC(=O)NC(C)C
ZINC65016266	CCOC(=O)CC(NC(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1)c1ccccc1
ZINC65803021	CC1CCCC[NH+]1CCNC(=O)NCCNc1ncccc1C(F)(F)F
ZINC65931815	CCCC(NC(N)=O)C(=O)N(CC[NH+](C)C)Cc1ccc(Br)cc1
ZINC65936311	CCCC(NC(N)=O)C(=O)N(CC[NH+](C)C)Cc1ccc(C(F)(F)F)cc1
ZINC66118977	NC(=O)CCC1CCCN(C(=O)NCC(c2ccco2)[NH+]2CCCC2)C1
ZINC66243215	CC1CN(C(CN/C(N)=[NH+]/Cc2ccco2)c2c(F)cccc2Cl)CCO1
ZINC66244364	N/C(NCC(c1ccc(C(F)(F)F)cc1)N1CCOCC1)=[NH+]\Cc1ccco1
ZINC66327359	Cc1cccc(OCC(O)CNC(=O)NCc2ccccc2C[NH+](C)C)c1
ZINC66598348	CCCC[NH+]1CCCCC1CNC(=O)NNC(=O)c1ccc(C#N)cc1
ZINC66630126	CC1CCC[NH+](CC(C)NC(=O)CNC(=O)NCc2ccc(Cl)cc2)C1
ZINC66726271	CCN(Cc1ccc(C[NH+](C)C)cc1)C(=O)CC(NC(N)=O)c1ccccc1C
ZINC67010289	CCOc1ccc(O)c(C[NH2+]C(C)c2cccc(S(=O)(=O)NC)c2)c1
ZINC49970508	CC(C)C[NH+]1CCN(CC(=O)Nc2ccccc2SCC(N)=O)CC1
ZINC32762133	NC(=O)COc1ccccc1C(=O)NCC(c1cccs1)[NH+]1CCCC1
ZINC67224314	CNC(=O)COc1ccccc1C[NH2+]CC(O)COc1cccc(F)c1
ZINC67251048	COc1cc(C[NH2+]C(C)c2ccc(F)c(Cl)c2)cc(OC)c1OCC(N)=O
ZINC67414275	CC(C)NC(=O)c1cccc(CNC(=O)NC2CC[NH+](CC(F)F)CC2)c1
ZINC67498120	CCCC[NH+]1Cc2cccc(NC(=O)C(=O)NCC(O)c3ccccc3F)c2C1
ZINC67556877	CCCC[NH+]1Cc2cccc(NC(=O)C(=O)NCC(O)c3cccc(F)c3)c2C1
ZINC67581761	COCCNc1ccc(CNC(=O)NCC2([NH+](C)C)CCCCC2)cc1
ZINC67637095	COCCNc1ccc(CNC(=O)NCC(C)[NH+]2CCC(C)CC2)cc1
ZINC00878472	Cc1ccc(C)c2[nH]c(=O)c(CN(CCO)C(=S)Nc3cccc(Cl)c3)cc12
ZINC02696731	CCc1ccccc1NC(=S)NC(NC(C)=O)C(Cl)(Cl)Cl
ZINC04246374	CCc1cccc(CC)c1NC(=O)COC(=O)c1cc(Br)ccc1N
ZINC03878908	OC(CNC(=S)Nc1ccccc1)COCCC12CC3CC(CC(C3)C1)C2
ZINC05978837	CCCOc1cccc(C(=O)NC(=S)Nc2cc(Cl)c(O)c(Cl)c2)c1
ZINC02577139	C=CC(=O)NC(NC(=S)Nc1ccccc1C)C(Cl)(Cl)Cl
ZINC06508646	COCCNC(=S)Nc1cc(C(F)(F)F)ccc1NC1CCCCC1
ZINC06788276	Cc1ccc(CSCC(=O)NNC(=S)Nc2ccc(Cl)c(C)c2)cc1
ZINC06788284	Cc1ccc(CSCC(=O)NNC(=S)Nc2ccc(Cl)cc2Cl)cc1
ZINC00979572	COc1cc(/C=N/NC(N)=S)cc(Br)c1OCc1ccccc1C
ZINC11516295	CC(Sc1ccccc1)C(=O)NNC(=S)NCCc1cccs1
ZINC12599205	Cc1cc(C(C)(C)C)cc(C)c1CCNC(=O)CCc1c(C)[nH]c(=S)[nH]c1=O
ZINC17080012	Cc1ccc(NC(=S)NNC(=O)CCSCc2cccc(F)c2)c(C)c1
ZINC17082813	CC(NC(=S)NNS(=O)(=O)c1cc(Cl)ccc1Cl)c1ccccc1
ZINC17092020	O=C(CSCc1ccc(F)cc1Cl)NNC(=S)Nc1ccc(F)cc1F
ZINC19872510	NS(=O)(=O)c1ccc(CCNCc2ccc(-c3ccc(F)c(Cl)c3)o2)cc1
ZINC21698628	O=C(CNc1ccc(Cl)c(C(F)(F)F)c1)NC(=O)NCCc1cccs1
ZINC26959970	CCc1cccc(C)c1NC(=S)NNC(=O)C1CC1c1ccc(F)cc1
ZINC37288282	CCCCCNC(=O)C(C)Oc1c(N)cc(Cl)cc1Br
ZINC08692069	CCC(=O)NC(NC(=S)Nc1cccc2cccnc12)C(Cl)(Cl)Cl
ZINC38003010	CC(Nc1ccccc1OCCC(N)=O)c1ccc(Br)s1
ZINC41961578	C=CCNC(=S)NNC(=O)/C=C/c1cc(C(F)(F)F)cc(C(F)(F)F)c1
ZINC46584566	O=C(CCc1c(F)cccc1F)NNC(=S)Nc1ccc(F)cc1F
ZINC06714895	Cc1ccc(C)c(NC(=S)NNC(=O)COc2ccc(Cl)cc2Cl)c1
ZINC57378677	Cc1cccc(C)c1NC(=O)CNC(=O)C(C)NC(C)c1ccc2c(c1)CCCC2
ZINC14233141	Cc1cccc(C)c1NC(=O)CNC(=O)CNC(C)c1ccc(Cl)c(Cl)c1
ZINC11903717	CCOc1cc(/C=N/[NH+]=C(/[S-])NCc2ccccc2)cc(Br)c1O
ZINC07467701	NC(=O)c1ccc(OCC(=O)NC(c2ccc(F)cc2)c2cccs2)cc1
ZINC59112146	Cc1cc(C)c(NC(=S)NN(C)C(=S)Nc2c(C)cc(C)cc2C)c(C)c1
ZINC60169640	Cc1ccc(C(NC(=O)COc2cc(Cl)ccc2C(N)=O)c2cccs2)cc1
ZINC14807579	Cc1ccc(NC(=S)NNC(=O)CSc2ccc(F)cc2F)c(C)c1
ZINC61690125	CC(C)CC(CO)[NH2+]C(C)(C(=O)[O-])c1ccc(F)c(Br)c1
ZINC63342356	O=C(CCc1ccc(Br)cc1F)NNC(=S)NC1CCCC1
ZINC63344791	Cc1ccc(F)c(NC(=S)NNC(=O)CSc2ccc(F)c(F)c2)c1
ZINC63344792	Cc1ccc(F)c(NC(=S)NNC(=O)CSc2ccc(F)cc2F)c1
ZINC63624363	CC(C)(CNC(=O)c1ccccc1SCC(N)=O)c1cccc(Cl)c1
ZINC64082665	O=C(CCc1ccccc1Br)NNC(=S)NCC(F)(F)F
ZINC64082837	CC(CC(=O)NNC(=S)NCC(F)(F)F)c1ccc(C(F)(F)F)cc1
ZINC51470992	CCCNC(=S)NNC(=O)CSCc1ccc(Br)cc1F
ZINC65626728	CC[NH+](c1ccc(NC(=O)C(=O)NC2CC2c2cccc(F)c2)cc1)C(C)C
ZINC65695789	Cc1ccc(F)c(NC(=S)NNC(=O)CSc2ccc(Cl)cc2)c1
ZINC66122288	Cc1ccc(CC(=O)NNC(=S)NC(C)c2ccc(Cl)cc2Cl)cn1
ZINC66122294	CCSCCC(=O)NNC(=S)NC(C)c1ccc(Cl)cc1Cl
ZINC66122693	CC(C)c1ccccc1NC(=S)NNC(=O)C1(c2ccc(F)cc2)CC1
ZINC66158866	CCC(C)(O)CNC(=O)Nc1ccccc1SC(Cl)C(F)(F)F
ZINC66630817	Cc1ccccc1-c1nc(C(=O)NCC(Cc2ccc(F)cc2)C(N)=O)cs1
ZINC66939766	NC(=O)C(NCCOc1cccc(C(F)(F)F)c1)c1ccc(F)cc1
ZINC66940319	CC1CCCC(OCc2cccc(NC(C(N)=O)c3ccc(F)cc3)c2)C1
ZINC66940480	NC(=O)C(NCCc1ccc(OC2CCCC2)cc1)c1ccc(F)cc1
ZINC67333417	CC(C)C(NC(=O)NCc1ccccc1)C(=O)NC1CC1c1cccc(F)c1
ZINC05091449	NC(N)=N/N=C/c1ccc(OCc2ccccc2Cl)cc1
ZINC05613618	CC(C)(C)C(=O)NC(=S)Nc1sc2c(c1C(N)=O)CCCC2
ZINC16844126	CC(C)COc1ccc(Cc2nc(N)nc(N)n2)cc1Cl
ZINC22001619	CC(CCc1ccc(O)cc1)C[NH2+]C([O-])c1ccc(O)cc1
ZINC22001622	CC(CCc1ccc(O)cc1)C[NH2+]C([O-])c1ccc(O)cc1
ZINC18126928	[NH2+]=C(Nc1ccc(F)cc1)Nc1nc([O-])cc(C(F)(F)F)n1
ZINC04633116	CN(CCN(CCCl)c1ccc(N)cc1)c1ccc(N)cc1
ZINC37130860	Cc1ccc(C(C)Nc2cccc(NS(N)(=O)=O)c2)cc1
ZINC37435716	Cc1ccc(Cl)cc1Nc1nc(C(=O)NC(C)C(N)=O)cs1
ZINC00509166	Nc1cc(N)c(OCC(F)(F)F)cc1OCC(F)(F)F
ZINC08705355	CC(C)C(NC(N)=O)C(=O)NC(C)C12CC3CC(CC(C3)C1)C2
ZINC40370658	CCCC(NC(=O)c1cc2c(s1)CCCCC2)/C(N)=N/O
ZINC40376900	CCCC(NS(=O)(=O)c1cc(Cl)ccc1Cl)/C(N)=N/O
ZINC40481166	CCC(C)C([NH3+])C(=O)Nc1c(Cl)cc(Cl)cc1C(=O)[O-]
ZINC40684514	CCC(C)Nc1ncnc(Nc2cc(C)ccc2OC)c1N
ZINC40685612	Cc1ccc(CNc2ncnc(Nc3cccc(C)n3)c2N)cc1
ZINC40702247	CCCNc1ncnc(Nc2cc(Cl)ccc2OC)c1N
ZINC40707922	CCCNc1ncnc(Nc2ccc(C(F)(F)F)cc2)c1N
ZINC40761307	Nc1c(NCc2ccco2)ncnc1Nc1ccc(Cl)cc1Cl
ZINC40779524	CC(C)CCNc1ncnc(Nc2ccc(Cl)cn2)c1N
ZINC40780944	Nc1c(Nc2ccc(C(F)(F)F)cc2)ncnc1Nc1nccs1
ZINC40797190	CCC(C)Nc1ncnc(Nc2ccc(Br)cc2F)c1N
ZINC41098390	NC(=O)c1ccccc1COC(=O)c1ccc(Cl)c(N)c1
ZINC42142443	CCC(C)(C)NC(=O)C(C)Sc1nc2ccc(N)cc2[nH]1
ZINC42428297	NC(=O)CN(c1ccc(C(F)(F)F)cc1N)C1CCCC1
ZINC42707573	Cc1ccc(Cc2cnc(NC(=O)C(C)NC(N)=O)s2)cc1Cl
ZINC43043249	CC1CCCC(NC(=O)NNC(=S)NC2CCCC2)C1C
ZINC45724195	CC(C)(C)C1CCCCC1NC(=O)Nc1ccccc1CC(N)=O
ZINC45725059	CC(NC(=O)Nc1ccccc1CC(N)=O)c1ccc2c(c1)CCCC2
ZINC49379827	CCCC(NC(N)=O)C(=O)NC(C)c1ccc(Br)cc1
ZINC49528667	CCC(NS(=O)(=O)c1ccc(O)c(N)c1)c1cccs1
ZINC49919896	Nc1cc(C(O)CCC(=O)NC2CCCCCC2)ccc1F
ZINC50202366	CCCC(C)([NH3+])C(=O)Nc1ccc(Br)cc1C(=O)[O-]
ZINC50321506	CCCC(NC(=O)c1n[nH]c(C(C)C)c1N)c1cccs1
ZINC50321521	CC(C)c1[nH]nc(C(=O)NC(c2cccs2)C(C)C)c1N
ZINC54162664	CCC(CC(N)=S)NC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC20064257	CCCc1cc(=O)[nH]c(/N=C(\N)Nc2cccc(Cl)c2)n1
ZINC54447253	Cc1ccc(C(C)NC(=O)Nc2ccc(OCC(N)=O)cc2C)s1
ZINC54915126	CC(C)Oc1ccccc1CSc1nc(N)cc(N)c1C#N
ZINC58440707	CC(Sc1nc(N)cc(N)n1)c1ccc(OC(F)F)cc1
ZINC45696511	NC(=O)CSc1ccccc1NC(=O)NCc1ccccc1Cl
ZINC58948602	CCOC(=O)C1=C(C)OC(N)=C(C(N)=O)C1c1cccc(Cl)c1
ZINC61371131	CCCC(CCC)(C(=O)NC(C)c1ccsc1)/C(N)=N/O
ZINC62785992	CCN(Cc1ccccc1N)c1cc(Cl)ccc1C(N)=O
ZINC62996802	CC[NH+](CC)c1ccc(Nc2ccc(C(N)=S)cn2)cc1
ZINC63700596	CCC(C)C(NC(N)=O)C(=O)NCCc1ccccc1Cl
ZINC64291559	CCCC(NC(N)=O)C(=O)NCC(C)(C)c1ccc(Br)cc1
ZINC66392759	CCCC(NC(N)=O)C(=O)NC(C#N)c1cccc(Cl)c1Cl
ZINC66408996	CC(Sc1nc(N)cc(N)n1)c1ccc(OC(F)(F)F)cc1
ZINC67594038	CCC(C)C(NC(N)=O)C(=O)NCCc1ccccc1Cl
ZINC09128014	CCCCn1c(N)c(N(CCC(C)C)C(=O)COC(=O)CCC(=O)c2cccs2)c(=O)[nH]c1=O
ZINC09339472	CNc1ccc(S(=O)(=O)NCC(=O)OCC(=O)NCC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-]
ZINC11305738	CCCCN(C(=O)CSc1nc(C)c(C)n1CC(C)C)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC11607826	CCNS(=O)(=O)c1cccc(C(=O)OCC2=C(C(=O)OCC)C(c3ccco3)NC(=O)N2)c1
ZINC12763909	COCCCN(CC(=O)N(CC(C)C)CC(C)C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC14158542	COCCN/C(=N\C(=S)Nc1cc(OC)c(Cl)cc1OC)Nc1nc(C)cc(C)n1
ZINC14623270	CCCCn1c(N)c(N(CCC(C)C)C(=O)/C=C/c2ccc(OCC#N)c(OC)c2)c(=O)[nH]c1=O
ZINC14670003	CCCCn1c(N)c(N(CC(C)C)C(=O)/C=C/c2ccc(OC(F)F)c(OC)c2)c(=O)[nH]c1=O
ZINC14719836	C=CCOc1ccc(/C=C/C(=O)N(CCCC)c2c(N)n(CC(C)C)c(=O)[nH]c2=O)cc1OC
ZINC14720467	CCCCN(C(=O)CCCOc1ccccc1OCC)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC14720616	CCCCN(C(=O)Cc1cc(OC)c(OC)c(OC)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC14720715	CCCCN(C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC14743014	CC(CCNc1cc(C(=O)NCCN2CCNC2=O)cc(S(=O)(=O)N(C)C)c1)c1ccccc1
ZINC14747660	COC(=O)c1c(NC(=O)C2CCCO2)c2cc(NCc3ccc(CO)o3)cnc2n1CCc1ccccc1
ZINC15337857	CCOC(=O)C1=C(COC(=O)C(NC(=O)Cc2ccccc2)C(C)C)NC(=O)NC1c1ccco1
ZINC19904676	CCc1ccc(OCC(O)Cn2c(NCC[NH+](CC)CC)nc3c2c([O-])nc(=O)n3C)cc1
ZINC19912649	CC[NH+](CC)CCNc1nc2c(c([O-])nc(=O)n2C)n1CC(O)COc1ccc(Cl)cc1Cl
ZINC20425148	Cc1cccc(Cl)c1COc1ccc(/C=N/Nc2nc(SCC(=O)NCc3ccco3)n[nH]2)o1
ZINC21040143	CCC(C)Sc1nnc(NC(=O)CSc2n[nH]c(N/N=C/c3cccc(OC)c3)n2)s1
ZINC21080206	CCC(C)Sc1nnc(NC(=O)CSc2n[nH]c(N/N=C/c3ccccc3OC)n2)s1
ZINC21083398	CCC(C)Sc1nnc(NC(=O)CSc2n[nH]c(N/N=C(\C)c3ccc(OC)cc3)n2)s1
ZINC21273472	COc1cc(C(=O)NNC(=O)C(CCSC)NC(=O)c2ccco2)ccc1OCCC(C)C
ZINC21738958	CCCN(CC(=O)Nc1ccccc1C)C(=O)CSc1nnc(COc2ccc(F)cc2)n1N
ZINC22025149	CCOC(=O)C1=C(COC(=O)c2[nH]c(C)c(C(=O)OCC)c2C)NC(=O)NC1c1ccccc1
ZINC22059915	C=CCOC(=O)C1OC(OC(=O)C(C)(C)CCCOc2cc(C)ccc2C)C(O)C(O)C1O
ZINC22525478	COCCNC(=O)c1c(NC(=O)COC(=O)C(C)NC(=O)C(C)(C)C)sc2c1CCCC2
ZINC22862474	CCOC(=O)c1sc(N)c(C#N)c1COC(=O)CNC(=O)c1ccc(OCC)c(OCC)c1
ZINC23297914	COc1cccc(OCc2nnc(SCC(=O)NC(CC(C)C)c3ccccc3)n2N)c1
ZINC23644469	COCCOC(=O)c1c(NC(=O)COC(=O)c2c(C)cc(C)cc2C)sc(C(N)=O)c1C
ZINC23688114	CCCCCN(C(=O)CSCc1ccc(Cl)cc1)c1c(N)n(CCCC)c(=O)[nH]c1=O
ZINC24003509	CCCCCN(C(=O)c1ccc(COc2ccccc2)o1)c1c(N)n(CCCC)c(=O)[nH]c1=O
ZINC31685013	CCCCn1c(N)c(N(CC(C)C)C(=O)CCCc2nc(-c3cccs3)no2)c(=O)[nH]c1=O
ZINC31686278	CCCCn1c(N)c(N(Cc2ccccc2OC)C(=O)C(C)OCC(F)(F)F)c(=O)[nH]c1=O
ZINC35023419	Cc1cc(C(=O)C2=C([O-])C(=O)N(CC[NH+](C)C)C2c2ccc(OCC(N)=O)cc2)ccc1OC(C)C
ZINC11707592	CCCCn1c(N)c(N(CC(C)C)C(=O)COC(=O)Cc2cccc(OC)c2)c(=O)[nH]c1=O
ZINC39743031	C=CCn1c(SCC(=O)Nc2ccc(OC)cc2OC)nnc1C(CO)NC(=O)c1ccccc1F
ZINC40174041	CCOC(=O)c1c(NC(=O)C(CC)n2c(N)nnc2SCC(=O)OC)sc(C)c1C
ZINC40174608	CCOC(=O)CSc1nnc(N)n1C(CC)C(=O)Nc1scc(-c2ccc(OC)cc2)c1C#N
ZINC40982463	CCCSc1nc2n(n1)C(c1ccc(OCC(=O)N(CC)CC)c(OC)c1)C(C(N)=O)=C(C)N2
ZINC45631771	CCOC(=O)C1=C(COC(=O)CCNC(=O)c2cccs2)NC(=O)NC1c1ccccc1
ZINC45727310	CCCCn1c(N)c(N(Cc2ccco2)C(=O)COc2ccccc2C(C)CC)c(=O)[nH]c1=O
ZINC46811296	COCCOC(=O)c1c(C)[nH]c(C(=O)NNC(=O)c2ccc(OCCC(C)C)c(OC)c2)c1C
ZINC22751968	CCOc1cc(C(=O)NNC(=S)Nc2cc(OC)c(OC)c(OC)c2)cc(OCC)c1OCC
ZINC14034441	CC(C)CCOc1ccccc1C(=O)NC(=S)NNC(=O)COc1ccc([N+](=O)[O-])cc1
ZINC59818037	C=CCNC(=O)C(C)Sc1n[nH]c(N/N=C/c2ccc(COc3ccc(OC)cc3)o2)n1
ZINC59831529	C=CCn1nc(C)c(/C=N/Nc2nc(SCCC(=O)Nc3ccc(C(C)CC)cc3)n[nH]2)c1C
ZINC59832315	C=CCn1cc(/C=N/Nc2nc(SCC(=O)Nc3sc4c(c3C(=O)OC)CCCC4)n[nH]2)cn1
ZINC60354253	CC(C)CCOC(C)C(=O)Nc1cccc(S(=O)(=O)NCCNC(=O)OC(C)(C)C)c1
ZINC60391810	CCCCn1c(N)c(N(CCC(C)C)C(=O)c2ccc(OC(C)C)c(OC)c2)c(=O)[nH]c1=O
ZINC46022000	COCCNC(=O)CN1CCN(/C(Nc2cccc(C(=O)[O-])c2)=[NH+]/Cc2ccc(C)cc2)CC1
ZINC22074851	CCOc1c(Cl)cc(Cl)cc1CNCC[NH2+]CC(C)O
ZINC28879203	CC([NH2+]C(C)c1ccc(F)cc1F)C(=O)NC(=O)NC1CCCC1
ZINC31900735	CC1CCN(c2ccc(CCC[NH2+]CCN(C)C)cc2N)CC1
ZINC31947371	CCc1ccc(-c2csc3nc(NCC[NH3+])n(C)c(=O)c23)cc1
ZINC31996029	COc1cc(CC[NH3+])cc(-c2ccc(O)c3ncccc23)c1OC
ZINC32071242	Cc1cccc(Oc2ccc(C(C[NH3+])N(C)CCO)cc2)c1C
ZINC32088868	CC(C)c1ccccc1Oc1ccc(C(C[NH3+])N(C)CCO)cc1
ZINC35286787	NC(=[NH2+])c1ccc(CSc2ccccc2[N+](=O)[O-])c(F)c1
ZINC36785433	CC(C1CC1)[NH+](C)CC(O)COc1cccc(C(N)=S)c1
ZINC37079331	CC[NH+](CC(=O)Nc1c(N)cc(Cl)cc1Cl)C1CC1
