CHEMBL422718	COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCCC23)cc1
CHEMBL42366	CCC(C)C(NC(=O)C(Cc1ccccc1)CC(O)C[NH+]1CCCCC1C(=O)NC(C)(C)C)C(=O)NCc1ccccn1
CHEMBL365573	CCC(CC)ON(CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)S(=O)(=O)c1ccc(OC)cc1
CHEMBL131128	N#Cc1ccc(S(=O)(=O)Cc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
CHEMBL131128	N#Cc1ccc(S(=O)(=O)Cc2cccc(C(c3c([O-])c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
CHEMBL342439	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)CSc2ccccc2)C(=O)[O-])cc1
CHEMBL183451	O=C1N(Cc2ccc(O)cc2)C(Cc2ccccc2)C(O)CN(S(=O)(=O)c2ccccc2)N1Cc1ccc(O)cc1
CHEMBL314753	O=C(NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)OCc1ccccc1
CHEMBL179323	Cc1ccc(S(=O)(=O)NCCCC(NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)[O-])cc1
CHEMBL412810	O=C1N(Cc2cccc(O)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2ccccc2c1
CHEMBL320671	CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(F)cc1)NC(=O)C(NC(C)=O)C(C)C)C(C)C
CHEMBL133804	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)C1C(=O)OC2CCCCCCC2C1=O
CHEMBL133804	CCC(c1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1)C1C(=O)OC2CCCCCCC2C1=O
CHEMBL360336	CC(C)CN(C(CO)CCCCNC(=O)N(Cc1ccccc1)Cc1cccs1)S(=O)(=O)c1ccc(N)cc1
CHEMBL352273	CC(=O)NC(CC(N)=O)C(=O)NC(CSc1ccc2ccccc2c1)C(O)Cc1ccccc1C(=O)NC(C)(C)C
CHEMBL46067	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C[NH2+]CC(O)C(Cc1ccccc1)NC(=O)C1(O)COCC1(C)C
CHEMBL20846	CCCC1(CCc2ccccc2)CC(=O)C(C(CC)c2cccc([N-]S(=O)(=O)c3cccc4cccnc34)c2)C(=O)O1
CHEMBL20846	CCCC1(CCc2ccccc2)CC(=O)C(C(CC)c2cccc(NS(=O)(=O)c3cccc4cccnc34)c2)C(=O)O1
CHEMBL286456	N#CN=C1N(CC2CCCCC2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1CC1CCCCC1
CHEMBL158033	CC(C)C(NC(=O)CC1OC1C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(C)C
CHEMBL162866	CC(C)(C)NC(=O)c1ccccc1CC(O)C(CSc1ccc2ccccc2c1)NC(=O)c1ccnc2ccccc12
CHEMBL108016	CC(C)C(=O)c1c[nH]c(C(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)n1
CHEMBL308574	CC(C)(C)NC(=O)C1CN(Cc2ccncc2)CCN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1
CHEMBL445886	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C[NH2+]CC(O)C(Cc1ccccc1)NC(=O)C(C)(O)c1ccccc1
CHEMBL319188	CCCCC(CO)NC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)SC1(C)C
CHEMBL283619	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)N1
CHEMBL366386	COc1cc(CN2C(=O)N(CC3CC3)N(Cc3ccccc3)CC(O)C2Cc2ccccc2)ccc1O
CHEMBL363469	COc1ccc(S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)OCC2CCCCC2)cc1
CHEMBL348282	O=C(NC(Cc1ccccc1)C(O)CN(CC1CCCCC1)S(=O)(=O)c1ccccc1)OCc1ccccc1
CHEMBL17788	CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)C[NH+]2CC3CCCC3CC2C(=O)NC(C)(C)C)CCS1(=O)=O
CHEMBL336038	CC(C)(C)OC(=O)N1CCCC1C(=O)Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL336038	CC(C)(C)OC(=O)N1CCCC1C(=O)Nc1cccc(C(c2c([O-])c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL305304	COc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)cc1
CHEMBL301213	O=C(Nc1nccs1)c1cccc(CN2C(=O)N(CC3CC3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
CHEMBL1161733	CC(C)C(C)C(=O)NC(=O)C(O)C(O)C(O)C(Oc1ccc(CCc2ccccc2)cc1)C(=O)NC(=O)C(C)C(C)C
CHEMBL314709	O=C1N(Cc2cccnc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2ccccc2c1
CHEMBL126157	O=C1CC(CC2CCCCC2)(c2ccccc2)OC([O-])=C1SCc1ccccc1
CHEMBL126157	O=C1CC(CC2CCCCC2)(c2ccccc2)OC(=O)C1SCc1ccccc1
CHEMBL126157	O=C1OC(CC2CCCCC2)(c2ccccc2)CC([O-])=C1SCc1ccccc1
CHEMBL424529	C#CCN1C(=O)N(CC#C)C(Cc2ccccc2)C2OC(C)(C)OC2C1Cc1ccccc1
CHEMBL163633	CC(C)c1ccccc1SC1=C([O-])OC(CCCC(=O)N2CCOCC2)(c2ccccc2)CC1=O
CHEMBL128629	Cn1cc[nH+]c1S(=O)(=O)[N-]c1cccc(C(c2c(O)cc(C(CC3CC3)CC3CC3)oc2=O)C2CC2)c1
CHEMBL128629	Cn1cc[nH+]c1S(=O)(=O)[N-]c1cccc(C(c2c([O-])cc(C(CC3CC3)CC3CC3)oc2=O)C2CC2)c1
CHEMBL163435	CC(C)c1ccccc1SC1C(=O)CC(CCCC(=O)N2CCSCC2)(c2ccccc2)OC1=O
CHEMBL163435	CC(C)c1ccccc1SC1=C([O-])OC(CCCC(=O)N2CCSCC2)(c2ccccc2)CC1=O
CHEMBL77431	Cc1cc(SC2=C([O-])OC(CCc3cccs3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO
CHEMBL72751	CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(=O)NC(CO)Cc1ccccc1
CHEMBL426812	COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C2CCCC/C=C\COc3c(O)cccc3C(=O)N2)cc1
CHEMBL369790	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)CC2c3ccccc3-c3ccccc32)C(=O)[O-])cc1
CHEMBL169256	Cc1cc(SC2=C([O-])OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)Cn1ccnc1
CHEMBL169256	Cc1cc(SC2=C([O-])OC(C)(CCc3ccc(O)cc3)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)Cn1cc[nH+]c1
CHEMBL50382	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C[NH2+]CC(O)C(Cc1ccccc1)NC(=O)C1(O)CCCC1(C)C
CHEMBL18031	CC1OCCC1OC(=O)NC(Cc1ccccc1)C(O)C[NH+]1CC2CCCCC2CC1C(=O)NC(C)(C)C
CHEMBL78217	Cc1cc(SC2=C([O-])OC(CCC3CCCO3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO
CHEMBL78217	Cc1cc(SC2=C([O-])CC(CCC3CCCO3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO
CHEMBL323814	O=S1(=O)C(Cc2ccccc2)C(OCc2ccccc2)C(O)C(O)C(OCc2ccccc2)C1Cc1ccccc1
CHEMBL98885	O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)OC1CCOCC1
CHEMBL319792	O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)OC1CCCOC1
CHEMBL69632	O=C1N(Cc2ccccc2)C(CC2CCCCC2)C(O)C(O)C(CC2CCCCC2)N1Cc1ccccc1
CHEMBL262566	CCCC1(O)CCOC(C(=O)NC(Cc2ccccc2)C(O)CN(CC(C)C)S(=O)(=O)c2ccc(OC)cc2)C1
CHEMBL422408	CC(C)(C)C(CC(=O)NC1CCCCC1)C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
CHEMBL418680	CC(C)(C)c1cc2c(cc1SC1=C([O-])OC(CCc3ccccc3)(c3ccccc3)CC1=O)CCCC2
CHEMBL292264	CC(C)(C)c1cc2c(cc1SC1=C([O-])OC(CCc3ccccc3)(c3ccccc3)CC1=O)CCC2
CHEMBL29011	O=C1N(CCCCCO)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(CO)c1
CHEMBL130283	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)C1C(=O)OC2CCCC2C1=O
CHEMBL130283	CCC(c1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1)C1C(=O)OC2CCCC2C1=O
CHEMBL131395	Cc1ccc(S(=O)(=O)Cc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
CHEMBL131395	Cc1ccc(S(=O)(=O)Cc2cccc(C(c3c([O-])c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
CHEMBL323203	COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CC1CCCCC1)NC(=O)C(NC(C)=O)C(C)C)C(C)C
CHEMBL116965	CCC(c1cccc([N-]S(=O)(=O)c2cn(C)c[nH+]2)c1)C1C(=O)CC(CCc2ccccc2)(CCc2ccccc2)OC1=O
CHEMBL97423	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O
CHEMBL355316	CC(C)(C)NC(=O)C1CC2CCCCC2C[NH+]1CC(O)C(Cc1ccccc1)NC(=O)C1CCCS(=O)(=O)C1
CHEMBL148371	O=S(=O)(c1ccccc1)c1c(-c2ncc[nH]2)[nH]c2ccc(Cl)cc12
CHEMBL148371	O=S(=O)(c1ccccc1)c1c(-c2[nH]cc[nH+]2)[nH]c2ccc(Cl)cc12
CHEMBL292373	CC1CCCCCCCCCCOC(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCC23)C1
CHEMBL108918	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(CSc1ccccc1)C(=O)NC1c2ccccc2CC1O
CHEMBL342947	CC(C)(C)OC(=O)NC(Cc1c[nH]cn1)C(=O)Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL342947	CC(C)(C)OC(=O)NC(Cc1c[nH]c[nH+]1)C(=O)Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL342947	CC(C)(C)OC(=O)NC(Cc1cnc[nH]1)C(=O)Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL274027	CC(C)c1ccccc1SC1=C([O-])OC(CCCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)(c2ccccc2)CC1=O
CHEMBL315300	O=C1N(Cc2ccncc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2ccccc2c1
CHEMBL132747	CCC(c1ccccc1)c1c(O)c2c(oc1=O)CCCCCCC2
CHEMBL132747	CCC(c1ccccc1)c1c([O-])c2c(oc1=O)CCCCCCC2
CHEMBL93589	CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccc(O)cc1Cl
CHEMBL117719	CCCC1(CCC)CC(=O)C(C(c2cccc([N-]S(=O)(=O)c3cn(C)c[nH+]3)c2)C(C)(C)C)C(=O)O1
CHEMBL365612	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)N(Cc2ccccc2)C(C)C)C(=O)[O-])cc1
CHEMBL435594	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C[NH2+]CC(O)C(Cc1ccccc1)NC(=O)OC1(CO)CCC1
CHEMBL53254	O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)OC1CCOC1
CHEMBL274351	CCN(C(=O)c1ccccc1CC(O)CCc1ccccc1C(=O)N(CCO)C1(CC)CCCC1)C(C)(C)c1ccccc1
CHEMBL16354	O=c1oc2c(c(O)c1C(c1cccc(NS(=O)(=O)Cc3ccccc3)c1)C1CC1)CCCCCC2
CHEMBL16354	O=c1oc2c(c([O-])c1C(c1cccc(NS(=O)(=O)Cc3ccccc3)c1)C1CC1)CCCCCC2
CHEMBL16238	CCCC(c1cccc([N-]S(=O)(=O)c2cccnc2)c1)c1c(O)c2c(oc1=O)CCCCCC2
CHEMBL16238	CCCC(c1cccc([N-]S(=O)(=O)c2cccnc2)c1)c1c([O-])c2c(oc1=O)CCCCCC2
CHEMBL16238	CCCC(c1cccc(NS(=O)(=O)c2cccnc2)c1)c1c(O)c2c(oc1=O)CCCCCC2
CHEMBL69134	CCC(CC)NC(=O)CC(C(=O)NCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(C)(C)C
CHEMBL170517	O=S1(=O)N(Cc2ccccc2)C(CCc2ccccc2)C(O)C(O)C(CCc2ccccc2)N1Cc1ccccc1
CHEMBL336684	COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)cc1
