ZINC39597032	CC(C)[C@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@@H](C)c2ccccc2)C2(CC[NH2+]CC2)C1
ZINC39608898	O=C(N[C@@H]1CCC[C@H]1OCc1ccccc1)[C@@H]1CN(C(=O)CCc2ccccc2)CC12CC[NH2+]CC2
ZINC39636228	COc1ccccc1CCNC(=O)[C@H]1CN(C(=O)c2c(Cl)cccc2Cl)CC12CC[NH2+]CC2
ZINC39637502	CC(C)[C@@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@H]2CCC[C@H](C)[C@H]2C)C2(CC[NH2+]CC2)C1
ZINC39654112	CCOc1ccc(CCNC(=O)[C@@H]2CN(C(=O)Cc3ccccc3C)CC23CC[NH2+]CC3)cc1
ZINC39654361	CCc1ccc(CCNC(=O)[C@H]2CN(C(=O)[C@@H](C)Oc3ccccc3)CC23CC[NH2+]CC3)cc1
ZINC39654383	CCOc1ccccc1C(=O)N1C[C@H](C(=O)NCCc2ccc(CC)cc2)C2(CC[NH2+]CC2)C1
ZINC39666296	Cc1ccc(O[C@H](C)CNC(=O)[C@H]2CN(C(=O)Cc3cccc(C)c3)CC23CC[NH2+]CC3)cc1
ZINC39666608	Cc1ccc(C(=O)N2C[C@@H](C(=O)NC[C@H](C)Oc3ccccc3Cl)C3(CC[NH2+]CC3)C2)c(C)c1
ZINC39667061	CCOc1ccccc1C(=O)N1C[C@@H](C(=O)NCCc2ccc(C)cc2C)C2(CC[NH2+]CC2)C1
ZINC39667171	Cc1ccc(CCNC(=O)[C@H]2CN(C(=O)[C@H](Oc3ccccc3)C(C)C)CC23CC[NH2+]CC3)c(C)c1
ZINC39667655	Cc1cccc(CNC(=O)[C@H]2CN(C(=O)c3ccc(-c4ccccc4)o3)CC23CC[NH2+]CC3)c1C
ZINC39675160	COc1ccc(CC[C@@H](C)NC(=O)[C@H]2CN(C(=O)c3ccccc3C)CC23CC[NH2+]CC3)cc1
ZINC39675161	COc1ccc(CC[C@@H](C)NC(=O)[C@@H]2CN(C(=O)c3ccccc3C)CC23CC[NH2+]CC3)cc1
ZINC39677074	Cc1ccc(C)c(CCNC(=O)[C@@H]2CN(C(=O)[C@H](Oc3ccccc3)C(C)C)CC23CC[NH2+]CC3)c1
ZINC39677076	Cc1ccc(C)c(CCNC(=O)[C@@H]2CN(C(=O)[C@@H](Oc3ccccc3)C(C)C)CC23CC[NH2+]CC3)c1
ZINC39678338	O=C(NCc1ccccc1N1CCCCC1)[C@H]1CN(C(=O)CCCc2ccccc2)CC12CC[NH2+]CC2
ZINC39678348	CCCC[C@@H](C)C(=O)N1C[C@H](C(=O)NCc2ccccc2N2CCCCC2)C2(CC[NH2+]CC2)C1
ZINC39678351	CCCC[C@H](C)C(=O)N1C[C@@H](C(=O)NCc2ccccc2N2CCCCC2)C2(CC[NH2+]CC2)C1
ZINC39684594	C[C@@H](NC(=O)[C@H]1CN(C(=O)c2cccnc2Sc2ccccc2)CC12CC[NH2+]CC2)C(C)(C)C
ZINC39685001	O=C(NCCOc1ccccc1F)[C@@H]1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2
ZINC39685059	O=C(NCCOc1ccccc1F)[C@@H]1CN(C(=O)c2cc(Cl)cc(Cl)c2)CC12CC[NH2+]CC2
ZINC39686425	COc1ccccc1C[C@@H](C)NC(=O)[C@H]1CN(C(=O)CCc2ccccc2)CC12CC[NH2+]CC2
ZINC39687173	CC(C)[C@@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@@H](C)Cc2ccccc2F)C2(CC[NH2+]CC2)C1
ZINC39688550	C[C@@H](Cc1ccc(F)cc1)NC(=O)[C@@H]1CN(C(=O)[C@@H](C)Oc2ccccc2)CC12CC[NH2+]CC2
ZINC39688752	CC(C)[C@H](Oc1ccccc1)C(=O)N1C[C@@H](C(=O)N[C@@H](C)Cc2ccc(F)cc2)C2(CC[NH2+]CC2)C1
ZINC39694894	COc1ccc(CCC(=O)N2C[C@@H](C(=O)NCc3cc(C)cc(C)c3)C3(CC[NH2+]CC3)C2)cc1
ZINC39696270	CCc1ccc([C@@H](C)NC(=O)[C@@H]2CN(C(=O)CCc3ccc(OC)cc3)CC23CC[NH2+]CC3)cc1
ZINC43527597	S=C(NC[C@H]1C[C@H]2CC[N@@H+]1C[C@@H]2CN1CCc2ccccc21)Nc1ccc(-n2cccn2)cc1
ZINC51347589	C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)NCC[NH+](CC)CC)CC[C@@]4(C)[C@H]3CC[C@]21C
ZINC63069338	CC(C)[C@H](NC(=O)[C@@H]1CC=CO1)C(=O)NC[C@H](C1=c2ccccc2=[NH+]C1)c1ccccc1Cl
ZINC63110579	C/C(NCCC1=c2ccccc2=[NH+]C1)=C1\C(=O)N([C@H]2Nc3ccccc3S2)N=C1C(F)(F)F
ZINC63547255	O=C(NCCC1=c2cc(Cl)ccc2=[NH+]C1)C1=CNN2C(C(F)F)=CC(c3ccccc3)=N[C@H]12
ZINC64538292	C[C@H](C(=O)NCCC1=c2cc(Cl)ccc2=[NH+]C1)N1C(=O)[C@H](C(F)(F)F)Nc2ccccc21
ZINC04164726	Cc1ccc2ccc([C@H](Nc3cccc(C)[nH+]3)c3ccc(N(C)C)cc3)c(O)c2n1
ZINC04729568	Cc1ccc([C@@H]2N=C(c3ccc4c(c3)OCO4)C[C@@H](c3ccccc3O)[NH2+]2)cc1
ZINC04737007	Cc1cc(=O)n2c(n1)NC(Nc1cccc(C)c1C)=[NH+][C@@H]2c1ccc(Cl)cc1
ZINC04710630	Cc1cc(=O)n2c(n1)NC(Nc1ccc(C)c(C)c1)=[NH+][C@@H]2c1ccc(F)cc1
ZINC06881926	C[C@H]([NH2+]CC(=O)N1c2ccccc2NC(=O)C1(C)C)c1cccc2ccccc12
ZINC06894534	O=C(Nc1ccccc1Cl)[C@@H]1C[C@H]2CCC[N@H+]2[C@]12C(=O)Nc1ccccc12
ZINC06894606	Cc1c(Cl)cccc1NC(=O)[C@H]1C[C@@H]2CCC[N@@H+]2[C@]12C(=O)Nc1ccccc12
ZINC06894639	Cc1cc(C)c(NC(=O)[C@H]2C[C@H]3CCC[N@H+]3[C@]23C(=O)Nc2ccccc23)c(C)c1
ZINC07749666	C[C@@H]1CC(=O)Nc2ccccc2N1C(=O)C[NH2+][C@@H](c1ccccc1)c1cccs1
ZINC07750539	C[C@H]([NH2+][C@@H](c1ccccc1)c1cccs1)C(=O)N1CC(=O)Nc2ccccc21
ZINC08721726	C[N@@H+]1CCc2c(sc3c2C(=O)N[C@@H](c2ccc(-c4cc(Cl)cc(Cl)c4)o2)N3)C1
ZINC08742767	O=c1c([C@H]2[NH2+]CCc3ccccc32)c(O)nc(S)n1CCC1=CCCCC1
ZINC09183710	CCN(CC)C(=O)c1sc2[nH+]c(N3CCC(C)CC3)c3c(c2c1N)CCCC3
ZINC10385357	Cc1cc(=O)n2c(n1)NC(Nc1ccccc1Cl)=[NH+][C@@H]2[C@H]1CC=CCC1
ZINC12853421	O=C(CC[N@H+]1CCC[C@@H](C(F)(F)F)C1)NC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC15016648	Cc1cc[nH+]c(N[C@H](c2ccc(N(C)C)cc2)c2ccc3ccc(C)nc3c2O)c1
ZINC19144338	c1ccc2c(c1)CCO[C@H]2C[NH2+]C1CCN(c2ccc(-c3ccn[nH]3)cc2)CC1
ZINC20064516	C[N@@H+]1CCc2c(sc3c2C(=O)N[C@@H](c2ccc(-c4cccc(Cl)c4Cl)o2)N3)C1
ZINC20872244	C[C@@H](C/N=C1\N=C(N2CCCCCC2)S1)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC22635676	CC(C)[N@@H+]1CCc2c(sc3c2C(O)=N[C@H](c2ccc(-c4ccc(F)cc4)o2)N3)C1
ZINC25443488	Cc1c(C(=O)NCC2([NH+](C)C)CCCCCC2)[nH]c2c1C(=O)CC(C)(C)C2
ZINC26179302	CN(Cc1ccccc1OC(F)(F)F)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC26303392	C[C@H](NC(=O)NCc1cc[nH+]c(N2CCCC2)c1)c1ccc(Cl)cc1Cl
ZINC36297641	Cc1sc2nc(-c3ccc4c(c3)OCO4)c(CC[NH3+])n2c1-c1ccccc1
ZINC37701065	[NH3+]Cc1cc(Cl)ccc1OCc1ccc([N+](=O)[O-])cc1Br
ZINC36271934	C[C@H]1CCC[C@H](C)[NH+]1Cc1c(-c2ccc3c(c2)OCO3)nc2ccc(N)cn12
ZINC09543166	Oc1ccccc1[C@H]1CC(c2ccc3c(c2)OCO3)=N[C@H](c2c(F)cccc2Cl)[NH2+]1
ZINC15776865	Cc1ccc2c(c1)/C(=N/Nc1nc3ccccc3c(=O)n1-c1ccccc1)C(=O)N2
ZINC39024846	O=C(NC[C@H](O)c1ccccc1)C1=CC2=c3ccccc3=[NH+][C@H]2C(c2ccccc2)=N1
ZINC39035099	CCCc1cc([C@@H]2[NH+]=NC(C)=C2c2ccc3c(c2)OCCO3)c(O)cc1O
ZINC39228098	CC1CCN(C(=O)[C@H]2[C@@H](O)CC[C@H]3C[N@H+]4CCc5c([nH]c6ccccc56)[C@@H]4C[C@@H]32)CC1
ZINC39314998	CC(C)(C)[C@H]1C[C@@H](C(=O)N/N=C\C2=c3ccccc3=[NH+]C2)N(c2ccccc2)N1
ZINC39948683	CC(C)(C)c1ccc([C@H]2NNC(=S)N2/N=C/C2=c3ccccc3=[NH+]C2)cc1
ZINC46254559	CC1CC[NH+]([C@H](CNC(=O)N2CCN(c3ccccc3O)CC2)C(C)C)CC1
ZINC46668600	CC(C)NC(=O)N1CCC(C(=O)NCC2([NH+]3CCCCC3)CCCCC2)CC1
ZINC46720950	C[C@@H]1CCCC[C@@H]1NC(=O)NC(=O)C[N@@H+]1CCC[C@H](c2nc3ccccc3o2)C1
ZINC36028870	CC[C@H](C)N1C(=O)[C@@H]([C@H](C)CC)[NH2+]C12CCN(C(=O)NC(C)(C)C)CC2
ZINC54355473	Cc1c(NC(=O)N[C@H]2CC[N@H+]([C@@H](C)c3ccccc3)C2)cccc1[N+](=O)[O-]
ZINC57718389	COc1ccc2[nH]c(=O)c(CNc3ccc([NH+]4C[C@H](C)C[C@@H](C)C4)cc3)cc2c1
ZINC13387863	CC[C@H](C)NC(=O)C1=CC2=[NH+][C@H](c3ccc(F)cc3)C[C@@H](C(F)(F)F)N2N1
ZINC62500387	C[C@@H]1CCC[N@H+](C[C@@H](C)NC(=O)N2CCC(NC(=O)C3CCCCC3)CC2)C1
ZINC17130857	CCOc1cccc2cc(C(N)=O)/c(=[NH+]/c3ccc(Br)cc3)oc12
ZINC39792082	CC(C)(C)C1=[NH+][C@H](CSc2nc(-c3ccc(Br)cc3)c[nH]2)ON1
ZINC63272836	C[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)c1ccc2c(c1)S[C@@H](n1cccc1)N2
ZINC63280737	Clc1ccc(CC2=NN3[C@@H]([C@H]4C=c5ccccc5=[NH+]4)NN[C@H]3S2)cc1
ZINC63281226	Brc1cccc(C2=NN3[C@@H]([C@H]4C=c5ccccc5=[NH+]4)NN[C@H]3S2)c1
ZINC05800244	C[C@H](NC(=O)c1ccc2[nH]c([O-])c(-c3ccccc3)c(=O)c2c1)c1ccccc1
ZINC39253053	CCCc1[nH]n([C@@H]2Nc3ccccc3S2)c(=O)c1/C=[NH+]\C1CCCCC1
ZINC64609945	CC1=c2cc(Cl)cc(CNC(=O)C[C@@H]3CCC(=O)N3)c2=[NH+][C@H]1c1ccccc1
ZINC65298617	CC(=O)N1CCC2(CC1)N=C(c1ccccc1O)C[C@@H](c1ccc(C(C)C)cc1)[NH2+]2
ZINC00092501	CC(C)[C@@H]1C[C@@](O)(C2(O)CCCCC2)ON1
ZINC02569084	Cc1c(C)c(C)c(S(=O)(=O)NN)c(C)c1C
ZINC07715122	CSc1ccccc1-c1nc(N)nc(=S)[nH]1
ZINC08306443	O=C([O-])[C@@H]1C[NH2+][C@@H](c2cc(Cl)ccc2O)S1
ZINC06537856	Nn1c(=S)[nH]c2scc(-c3ccccc3)c2c1=O
ZINC13749580	C/C(=N/NC(N)=O)[C@H]1C[C@@]1(C)C(C)(C)C
ZINC15203054	O[C@]1(C(F)(F)F)C[C@@H](c2ccc[nH]2)NO1
ZINC17157639	C/C(=N\NC(N)=O)[C@]12CCCC=C1CCCC2
ZINC19475620	N/C(CO[C@H]1CCCc2ccccc21)=N\O
ZINC19797113	C[C@H]1CCc2c(sc3[nH]c(=S)n(N)c(=O)c23)C1
ZINC35036559	CCNc1cc2[nH]c(=O)[nH]c2cc1Br
ZINC35355670	CC1CCN(c2cc3c(cc2N)CCC(=O)N3)CC1
ZINC36142229	Cc1ccc2c(c1C)OC(C)(C)C[C@]2([NH3+])C(=O)[O-]
ZINC36221585	C[C@H]1Cc2ccccc2N1c1ccc(NN)cn1
ZINC33861512	CC(C)C(=O)c1cc(Br)c(O)c(O)c1O
ZINC00067717	N#CC1=C(N)Oc2cc(O)ccc2[C@@H]1c1cccs1
ZINC39121742	NS(=O)(=O)N[C@@H]1CCCc2ccccc21
ZINC40329503	Cc1cccc(C(=O)N2CCC[C@H]2c2ccc[nH]2)c1N
ZINC40717755	C[C@@H]1CCN(c2cc3c(cc2N)CCC(=O)N3)C1
ZINC43761577	CC1(C)C/C(=N\NC(N)=O)[C@@]2(C)CC=C[C@@H]12
ZINC47913057	Cc1ccc(C)c2c(N)c(C(=O)[O-])c[nH+]c12
ZINC48644330	CNC(=O)NNc1c(F)c(F)c(F)c(F)c1F
ZINC49821422	CC(C)c1ccc(-c2c[nH]c(=O)nc2N)cc1
ZINC49977348	Cc1ccc(N(C)C(=O)c2cc(N)c[nH]2)c(C)c1
ZINC50122053	CC(C)N1C=[NH+][C@@H](c2ccc(C#N)cc2)C1=[NH2+]
ZINC50286431	CN1CCc2cc([C@@H]3[NH+]=CN(C4CC4)C3=[NH2+])ccc21
ZINC50346824	CC1=N[C@H](N2CCC(C(C)(C)C)CC2)C(N)=[NH+]1
ZINC50563049	C[C@H]1CCCN(C(=O)c2cc(N)c[nH]2)[C@@H]1C
ZINC51579470	Cc1ccc(/C(N)=N/O)c(N2C[C@H]3CC[C@@H]2C3)c1
ZINC51989200	O=C(N[C@H]1CCCC[C@H]1O)c1cc(Cl)c[nH]1
ZINC52003248	O=C(NC1CCCCC1)N[C@@H]1CCCC[C@H]1O
ZINC35345132	C[C@H]1C[C@@H](C)CN(c2cc3c(cc2N)CC(=O)N3)C1
ZINC57619999	N/C(=N\O)c1ccc(N2CCC[C@@H]3CCCC[C@@H]32)cc1
ZINC58117192	Cc1cc2[nH]c(=O)[nH]c2cc1[C@H](O)C(C)C
ZINC61712605	NC(=S)c1cc2c(nc1N1CC[C@H](O)C1)CCCC2
ZINC13124884	Cc1ccc(O)c(C2=NN[C@@](O)(C(F)(F)F)C2)c1
ZINC34293354	Nc1ccc2c(c1)NC(=O)[C@@H](Cc1ccccc1)O2
ZINC62525511	Cc1cc2oc(NN)nc2c(C)c1Cl
ZINC62526726	NNc1nc2cc(Cl)cc(Cl)c2o1
ZINC62527915	CCCc1cc(N)c2c(c1)NC(=O)[C@H](C)O2
ZINC62528032	Cc1c(C)c2c(c(C)c1N)OCCC(=O)N2
ZINC62528222	CCc1cc(N)cc2c1O[C@H](CC)C(=O)N2
ZINC62531850	CC[C@@H]1Oc2c(C)c(N)c(C)c(C)c2NC1=O
ZINC62537082	Cc1c(N)c2c(c(C)c1Cl)NC(=O)C[C@@H](C)O2
ZINC62539072	CC[C@H]1Oc2c(Cl)c(N)cc(Cl)c2NC1=O
ZINC62541452	C[C@H]1COc2c(N)cc(Br)cc2NC1=O
ZINC62541483	CC[C@@H]1Oc2c(N)cc(Br)cc2NC1=O
ZINC62541487	CC[C@@H]1Oc2c(Br)cc(N)cc2NC1=O
ZINC62772783	CC(C)(c1ccccc1)c1nc(N)cc(=O)[nH]1
ZINC62794601	N/C(=N/O)c1ccc(N2C[C@H]3CC[C@@H]2C3)c(Cl)c1
ZINC04030491	Cc1cc2c(cc1C)N[C@@H](CC(=O)NC(N)=O)C(=O)N2
ZINC04235267	NC(=O)N/N=C/c1ccc2c(c1N)C(=O)c1ccccc1C2=O
ZINC04741536	C[C@@H](Sc1nc(N)cc(N)n1)c1nc2ccccc2c(=O)[nH]1
ZINC05568276	N#CC1=C(N)Oc2cc(O)ccc2[C@@H]1c1ccc(O)c(O)c1
ZINC05798916	Cc1ccc(/N=N/c2cc(C)c(N)cc2N)cc1N
ZINC03885330	Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1N
ZINC05642727	Oc1ccc(/C=N/Nc2nc3ccccc3[nH]2)c(O)c1O
ZINC13403379	Nc1cc(N)c(/C=N\Nc2ccccc2)cc1C=O
ZINC14647563	Cc1c(O)cc2c(c1O)C(=O)[C@@H](O)[C@H](c1ccc(O)c(O)c1)O2
ZINC24746948	Cc1sc2nc(S[C@@H](C)C(=O)NC(N)=O)nc(N)c2c1C
ZINC18009096	COc1ccccc1/N=N/c1c(N)nc(N)[nH]c1=O
ZINC35599865	CC[C@@H](CO)Nc1cc2nc[nH]c(=O)c2cc1N
ZINC35599875	CC[C@@H](CO)Nc1cc2c(cc1N)CC(=O)N2
ZINC35792011	C[C@@H](NS(=O)(=O)c1c(N)cc(Cl)cc1Cl)C(N)=O
ZINC37259687	Nc1cc(S(N)(=O)=O)ccc1NCC1CCCCC1
ZINC37288547	NC(=O)NC(=O)COc1c(N)cc(Cl)cc1Br
ZINC03870337	Oc1cc(O)c2c(c1)O[C@@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2
ZINC37934233	C[C@@H](Nc1cc(N)cc(S(N)(=O)=O)c1)c1cccs1
ZINC40346194	C[C@@H](Cc1ccco1)NC(=O)c1ccc(N)cc1N
ZINC40372336	Cc1ccc(C(=O)NC2(/C(N)=N/O)CCCCC2)c(O)c1
ZINC40372919	N/C(=N/O)C1(NC(=O)c2ccccc2O)CCCCCC1
ZINC40375555	NC(=O)NC1(/C(N)=N/O)CCCCCCC1
ZINC40375563	CCCNC(=O)NC1(/C(N)=N/O)CCCCCCC1
ZINC40375565	CCNC(=O)NC1(/C(N)=N/O)CCCCCCC1
ZINC40375606	N/C(CNC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)=N/O
ZINC40545350	CC1=C[C@@]2(Nc3cc(C)c(C)cc3O2)C(C(N)=O)=C(N)O1
ZINC41023371	N#Cc1ccc(Sc2nc(N)cc(N)n2)c(N)c1
ZINC41027175	Nc1ccc(CCSc2nc(N)cc(=O)[nH]2)cc1
ZINC42138523	C[C@H]1CCC[C@H](Nc2ncc(N)cc2C(N)=O)[C@@H]1C
ZINC42138545	C[C@H]1CCCC[C@H]1Nc1ncc(N)cc1C(N)=O
ZINC43258304	Nc1cc([O-])nc(S[C@H](C[NH3+])c2ccc(Cl)s2)n1
ZINC43597921	Nc1ccc(Sc2nc(N)cc(=O)[nH]2)c(Br)c1
ZINC43699743	Nc1cc(N)nc(SCc2cc(C#CCCO)cs2)n1
ZINC49194057	Cc1ccc([C@H](C)Nc2ccc(C(N)=O)cc2N)o1
