ZINC50641718	Cc1cc(C)cc([N-]S(=O)(=O)c2ccc(N)[nH+]c2)c1
ZINC54599675	COc1ccc(-c2cc(N)n([C@@H]3CCC[C@H]3O)n2)cc1
ZINC55172932	Cc1nc(N)sc1C(=O)Nc1ncc(Br)s1
ZINC55186139	N#Cc1cc(NC(=O)c2csc(N)n2)ccc1Cl
ZINC36233175	O=C(Nc1nc2c(s1)C[NH2+]CC2)c1cc(Cl)c(Cl)[n-]1
ZINC61089058	Cn1nccc1NC(=O)c1cc(N)c(F)cc1Br
ZINC61509383	CC(C)=CC(=O)NNC(=O)c1cc(Br)c[nH]1
ZINC61822980	CC1(C)CCN(S(=O)(=O)c2ccc(NN)cc2)CC1
ZINC18126402	COc1ccc(-c2c[nH]nc2-c2ccc(O)cc2O)cc1
ZINC62349228	Cc1cc(NC(=O)[C@H]2CCCC[NH2+]2)cc(C(=O)[O-])c1C
ZINC62725960	Cc1ccc(S(=O)(=O)Nc2ccncc2N)c(C)c1
ZINC62777819	Cn1nc(-c2cn[nH]c2)c(-c2ccccc2Cl)c1N
ZINC62870770	CC[C@@]1(C(=O)[O-])CCCN(C(=O)C2([NH3+])CCCCC2)C1
ZINC62961015	NNc1ncc(C(=O)N2CCC3(CCCC3)CC2)cc1Cl
ZINC00642379	Cc1n[nH]c2c1[C@@H](c1ccc(OCc3ccccc3)cc1)C(C#N)=C(N)O2
ZINC04283570	O=C(N/N=C/c1c[nH]c2ccccc12)C(=O)Nc1cccc2ccccc12
ZINC04575532	COc1ccc2nc(NC(=O)c3sc4nc(C)ccc4c3N)sc2c1
ZINC04852606	Cc1ccc(C)c(Cn2nnc(C(=O)Nc3cc(F)ccc3F)c2N)c1
ZINC02372542	Cc1ccc(-c2nnc(SCC(=O)Nc3ccc(F)cc3F)n2N)cc1
ZINC08944861	O=C(NNS(=O)(=O)c1ccc(Br)s1)Nc1ccccc1
ZINC08747370	Cc1sc2nc(CSc3nnc(NC(C)C)s3)nc(N)c2c1C
ZINC09476874	NC1=Nc2nc3ccccc3n2[C@@H](c2ccccc2OC(F)(F)F)N1
ZINC12671139	NC(=O)c1cccc(NC(=O)COc2ccc3oc4c(c3c2)CCCC4)c1
ZINC06964533	Cc1ccc(NC(=O)CSc2nnc(N)n2-c2ccccc2)c(C)c1
ZINC14168136	COc1ccc(-c2nc(-c3ccc(O)c(C(N)=O)c3)cs2)cc1OC
ZINC15584563	C[C@H](NCc1nc(N)nc(N(C)C)n1)c1ccc(Cl)cc1Cl
ZINC27101126	O=C1/C(=C/c2ccc(O)c(O)c2O)Oc2cc(OC3CCCC3)ccc21
ZINC28813811	CCS(=O)(=O)c1ccc(O)c(NC(=O)c2cc3c(C)cc(C)cc3[nH]2)c1
ZINC35577573	Cn1nc2nc(NCCc3ccccc3)nc(-c3cccs3)c2c1N
ZINC36360782	CC(C)C(=O)Nc1ccc2c([C@@H](C(=O)[O-])[N@H+]3C[C@@H](C)C[C@@H](C)C3)c[nH]c2c1
ZINC36360783	CC(C)C(=O)Nc1ccc2c([C@H](C(=O)[O-])[N@H+]3C[C@@H](C)C[C@@H](C)C3)c[nH]c2c1
ZINC00424332	Cc1ccc(CCNC(=O)c2nnn(-c3cc(C)cc(C)c3)c2N)cc1
ZINC04713266	C/C(=C\C(=O)Nc1cc(Cl)ccc1Cl)NNC(=O)c1ccco1
ZINC38573378	Cc1ccc(O)c(C2=NN=C(C(=O)N[C@H]3Nc4ccc(F)cc4S3)C2)c1
ZINC39856078	Cc1c(C(=O)N2CCCC[C@H]2C)oc2c1/C(=N/NC(N)=S)CC(C)(C)C2
ZINC40761397	Cc1cc(Oc2ncnc(NCc3ccco3)c2N)cc(C)c1Cl
ZINC40783742	Cc1cc(C)n(-c2ncnc(NC(c3ccccc3)c3ccccc3)c2N)n1
ZINC45800211	CNC(=O)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)CCCC3)cc1
ZINC46673037	CC(C)NC(=O)Nc1cccc(C(=O)Nc2nc3c(s2)C[C@@H](C)CC3)c1
ZINC48687783	Cc1ccc(NC(=O)C(C)C)cc1NC(=O)C(=O)N[C@@H]1CCC[C@H](C)[C@@H]1C
ZINC48687789	Cc1ccc(NC(=O)C(C)C)cc1NC(=O)C(=O)N[C@H]1CCC[C@@H](C)[C@@H]1C
ZINC05130222	CC(C)Oc1ccccc1[C@H]1C(C#N)=C(N)Oc2[nH]nc(-c3ccccc3)c21
ZINC05130222	CC(C)Oc1ccccc1[C@H]1C(C#N)=C(N)Oc2n[nH]c(-c3ccccc3)c21
ZINC51585874	C#CCNC(=O)CNC(=O)Nc1ccccc1-c1nc2ccccc2s1
ZINC53563024	CC[C@H]1CCc2nc(NC(=O)CSc3nc(C)cc(N)n3)sc2C1
ZINC54923708	C[C@H](NC(=O)N(C)[C@H](C)c1ccc(F)cc1)c1cccc(S(N)(=O)=O)c1
ZINC55112847	CC(=O)Nc1ccc(O)c(C(=O)Nc2ccc(N3CCCCC3)cc2)c1
ZINC55196002	CC(C)c1cc(C(=O)N2CCCC[C@@H]2CCc2ccc(O)cc2)nc(N)n1
ZINC55647749	Cc1ccc(C(=O)NNS(=O)(=O)c2ccc(F)c(F)c2)c(O)c1
ZINC56789068	C[C@@H](Cc1ccc(O)cc1)NC(=O)Nc1ccc(-c2csnn2)cc1
ZINC22501659	CC(=O)Nc1ccc2nc(NC(=O)CCc3c[nH]c4ccccc34)sc2c1
ZINC04146686	CC(C)Cc1ccc(-c2n[nH]c3c2[C@H](c2ccco2)C(C#N)=C(N)O3)cc1
ZINC47728070	Cc1ccc([C@@H](C)NC(=O)Nc2ccc(Cl)c(C(=O)NC3CC3)c2)o1
ZINC15150531	Cc1cc(C)c(NC(=S)NNC(=O)c2ccc3c(c2)OCO3)c(Cl)c1
ZINC45125709	C[C@@H](NC(=O)N1CCC[C@H]1c1cccs1)c1cccc(S(N)(=O)=O)c1
ZINC60525750	NS(=O)(=O)c1cccc(NC(=O)c2ccccc2Oc2ccccc2)c1
ZINC61019313	CNS(=O)(=O)c1ccc(C)c(NC(=O)c2cc3ccc(C)cc3[nH]2)c1
ZINC61693510	Nc1cc(C(=O)Nc2cc(Br)ccc2Cl)ccc1[N+](=O)[O-]
ZINC63329478	CNC(=O)[C@H]1CC[C@@H](NC(=O)N[C@@H](C)c2oc3ccccc3c2C)CC1
ZINC63660599	Cc1ccc(-c2nc(C)c(C(=O)NNC(=O)NCC3CC3)s2)c(C)c1
ZINC54581103	CNS(=O)(=O)c1ccc([C@@H](C)NC(=O)NC2CCCCCCC2)cc1
ZINC67065935	Cc1[nH]c2ccc(CNC(=O)NCc3ccc4c(c3)OCCCO4)cc2c1C
ZINC67537972	CC(C)C(=O)Nc1ccc(NC(=O)N(C)[C@@H](C)c2cccc(O)c2)cc1
ZINC67540674	O=C(NC1CCCCC1)NC1CCN(C(=O)NCC(F)(F)F)CC1
ZINC67547684	CC(C)(C)c1nnc(NC(=O)NC[C@@H](O)c2ccc3ccccc3c2)s1
ZINC00257860	COc1ccc2c(c1)C(=NNC(N)=O)c1cc(OC)ccc1-2
ZINC07224541	CC(=O)Nc1cccc(N[C@@H](C)C(=O)Nc2cccc(C#N)c2)c1
ZINC08084871	Cc1ccc(C)c(S(=O)(=O)N/N=C/c2ccc(O)c(O)c2)c1
ZINC08558482	CC(C)C(=O)Nc1ccc(C(=O)N/N=C/c2ccc(O)cc2)cc1
ZINC09317683	Cc1ccc(NC(=O)Nc2nc(C(=O)NC(C)C)cs2)cc1
ZINC09319966	CC(C)NC(=O)c1csc(NC(=O)Nc2ccc(F)cc2)n1
ZINC11693031	Cc1ccc(-n2nnc(C(=O)Nc3ccccc3F)c2N)cc1
ZINC05401384	Cc1nn(-c2ccccc2)c(O)c1/C=C\c1c(O)n[nH]c1C
ZINC17070389	CC[C@H](C(=O)Nc1cc(C)ccc1C)n1c(N)nnc1SC
ZINC19733777	Nc1ccc2nnc(SCC(=O)c3c[nH]c4ccccc34)n2c1
ZINC07981090	C[C@H](Nc1ccc(C(N)=O)cc1[N+](=O)[O-])c1cccs1
ZINC30738215	O=C(N/N=C\c1ccc(O)c(O)c1)c1ccccc1-n1cccc1
ZINC32502203	COc1ccc(OC/C(=N/O)c2ccc(O)cc2O)cc1
ZINC04235646	NC(=O)/C(=N\Nc1cccnc1)c1nc2ccccc2s1
ZINC35577566	CC(C)CNc1nc(-c2cccs2)c2c(N)n(C)nc2n1
ZINC36749614	CCOc1ccc2nc(Sc3c(N)c(C)nn3C)[nH]c2c1
ZINC37017968	Nc1cc(C(=O)Nc2ccc(F)cc2[N+](=O)[O-])ccc1Cl
ZINC13544843	Cc1ccc(C)c(NS(=O)(=O)c2ccc3[nH]c(=O)[nH]c3c2)c1
ZINC08830436	Cn1cc(Cl)c(C(=O)NNC(=S)NC2CCCCC2)n1
ZINC40477823	C[C@H](NC(=O)N1CCCCCC1)c1ccc(S(N)(=O)=O)cc1
ZINC40497850	C[C@H]1CCCC[C@H]1N(C)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC40681223	Cc1cc(C)cc(Oc2ncnc(NC[C@H]3CCCO3)c2N)c1
ZINC40685331	Cc1cccc(Nc2ncnc(N3CCCCCC3)c2N)n1
ZINC40733432	CC[C@H]1CCCCN1c1ncnc(NCc2ccco2)c1N
ZINC40798275	Nc1c(Nc2ccc(F)cc2F)ncnc1Oc1cccnc1
ZINC41125360	Cc1ccc(C(=O)[C@@H](C)OC(=O)c2cc(O)c(O)c(O)c2)cc1
ZINC43434215	Cc1cc(NC(=O)N[C@H](C)CCc2ccc(O)cc2)n(C)n1
ZINC48738868	Cc1ccc([C@H](C)Nc2ccc(C(N)=O)cc2[N+](=O)[O-])s1
ZINC49419591	O=C(NNS(=O)(=O)c1ccc(Cl)cc1)NC1CCCC1
ZINC49510034	NC(=O)Cc1ccc(NC(=O)/C=C/c2ccc3c(c2)OCO3)cc1
ZINC50702201	C[C@H](NC(=O)c1cc(Cl)c(N)c([N+](=O)[O-])c1)c1cccs1
ZINC54415295	Nc1cc(C(=O)Nc2ccc(Cl)cc2F)ccc1[N+](=O)[O-]
ZINC00042488	CCOC(=O)C1=C(N)Oc2[nH]nc(C)c2[C@H]1c1ccc(C)cc1C
ZINC57478100	Cc1oc(-c2ccc(OC(C)C)cc2)nc1C/C(N)=N/O
ZINC49757578	C[C@@H]1CCCC[C@@H]1CNC(=O)c1ccc(N)c([N+](=O)[O-])c1
ZINC60791770	Cc1ccc(C(=O)NNC(=O)COc2cccc(F)c2)c(O)c1
ZINC61633532	O=C(NNC(=O)c1cc2c(cc1O)CCCC2)c1ccoc1
ZINC62424653	CCOC(=O)c1[nH]c2ccc(OC)cc2c1-c1csc(N)n1
ZINC62930907	Cc1c(C)c(C)c(S(=O)(=O)NNC(=O)NC(C)C)c(C)c1C
ZINC63010272	Nc1ccc(C(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)cc1F
ZINC63496823	Cc1cc(NC(=O)C(C)(C)C)sc1C(=O)Nc1cc[nH]n1
ZINC65432214	Cc1cc(NCCc2nnc(N)s2)nc(-c2ccccc2)n1
ZINC65832947	Cc1ccc(/C=C/S(=O)(=O)NNC(=O)NC2CCCC2)cc1
ZINC06664675	CCCc1n[nH]c2c1[C@H](c1ccc(N(C)C)cc1)C(C#N)=C(N)O2
ZINC06664675	CCCc1[nH]nc2c1[C@H](c1ccc(N(C)C)cc1)C(C#N)=C(N)O2
ZINC66268112	C[C@H](CC(=O)N1CCC(C(N)=O)CC1)NC(=O)C1CCCCC1
ZINC67043397	Cc1cc(C)c2nc(NC(=O)CNC(=O)NC3CC3)sc2c1
ZINC67061684	Cc1cccc(C(=O)NNC(=O)N[C@@H](C)c2ccc(C)o2)c1
ZINC67119024	CC(C)c1ccc(O)c(C(=O)NCCc2n[nH]c(=S)n2C)c1
ZINC67323303	COC(=O)Nc1cc(NC(=O)NC2CCCC2)ccc1F
ZINC67587147	Cc1cc(CNC(=O)Nc2nnc(C(F)F)s2)cc(C)c1O
ZINC00046618	O=C(N/N=C/c1cc2c([nH]1)CCCC2)c1n[nH]c2c1CCC2
ZINC00421737	Cc1ccc(NC(=O)CSc2ncc(C#N)c(N)n2)cc1
ZINC05616544	Nc1ccccc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl
ZINC06652946	NC(=O)c1ccc(Nc2ccc(F)cc2)c([N+](=O)[O-])c1
ZINC07128139	COc1ccc([C@H]2NC(N)=Nc3nc4ccccc4n32)cc1F
ZINC19724422	Nc1c(C(=O)Nc2ccc3c(c2)OCO3)oc2ccccc12
ZINC32214364	Nc1cc(NS(=O)(=O)c2ccc3c(c2)OCO3)ccc1F
ZINC04946984	O=C(NN/C=C1/C=Nc2ccccc21)c1n[nH]c2c1CCCC2
ZINC36737040	COc1cc(N)cc2sc(NC(=O)OC(C)(C)C)nc12
ZINC36737053	COc1cc(N)cc2sc(NC(=O)c3occc3C)nc12
ZINC36900794	CCOc1ccc(N)cc1S(=O)(=O)/N=c1\[nH]cc(C)s1
ZINC37029726	Nc1cccc(C(=O)Nc2cc([N+](=O)[O-])ccc2Cl)c1
ZINC37060666	O=[N+]([O-])c1cc(NCc2ccc(O)c(O)c2)ccc1F
ZINC37060951	O=[N+]([O-])c1cc(NCc2ccc(O)c(O)c2)ccc1Cl
ZINC37349455	Nc1[nH]nc(-c2cccnc2)c1-c1ccc2c(c1)OCO2
ZINC37557986	CCn1cc(S(=O)(=O)Nc2c(C)cc(C)cc2C)c(N)n1
ZINC37668488	Nc1cc(C(=O)NCc2ccc([N+](=O)[O-])cc2)ccc1Cl
ZINC37673468	C[C@H](Nc1nnnn1-c1ccccc1)c1ccccc1N
ZINC37759418	COc1ccc2nc(Sc3ncc(N)cc3C#N)[nH]c2c1
ZINC38137125	Nc1cc2c(cc1NS(=O)(=O)C1CCCCC1)OCO2
ZINC38906431	CCCC1=C2[C@H](c3ccc(O)cc3)C(C#N)=C(N)O[C@H]2N=N1
ZINC39922460	C/C(=N\NC(=O)[C@H]1C=C(C(C)(C)C)N=N1)c1ccc(N)cc1
ZINC40497754	Nc1nc(Cl)cc(N2CCN(c3ccc(O)cc3)CC2)n1
ZINC40725499	Nc1c(Nc2nccs2)ncnc1N1CCCCCC1
ZINC40730991	C[C@@H]1CCCN(c2ncnc(Nc3nccs3)c2N)C1
ZINC40783833	Cc1ccc(CNc2ncnc(-n3nc(C)cc3C)c2N)cc1
ZINC43474453	Nc1ccccc1C(=O)Nc1ccc([N+](=O)[O-])cc1F
ZINC44973165	C[C@H](Sc1ccc(O)cc1)c1nc(N)nc(N(C)C)n1
ZINC49533755	Cc1nc(C)c([C@@H](C)Nc2ccc(N)c3nonc23)s1
ZINC50201893	C[C@@H](NC(=O)c1cc([N+](=O)[O-])ccc1N)c1cccs1
ZINC50212830	Cc1ccc(Sc2ccc(/C(N)=N/O)cc2[N+](=O)[O-])cc1
ZINC51124822	CCC1CCN(C(=O)c2nc(C(C)C)ncc2NN)CC1
ZINC51151355	NNc1nc(-c2cnccn2)nc2sc3c(c12)CCCC3
ZINC52119963	NC(=O)[C@H]1CC[C@H](Nc2cc(F)ccc2[N+](=O)[O-])CC1
ZINC53001919	Cc1ccc(N)c(C(=O)NCc2ccc([N+](=O)[O-])cc2)c1
ZINC54414496	Nc1cc(C(=O)Nc2ccc(F)cc2F)ccc1[N+](=O)[O-]
ZINC54691227	C[C@H]1CCC[C@H](Sc2ccc([N+](=O)[O-])cc2/C(N)=N/O)C1
ZINC55176428	Cc1nc(N)sc1-c1nc(Cc2ccc(O)cc2)no1
ZINC59174880	Cc1cc(C(=O)Nc2ccc([N+](=O)[O-])cc2F)ccc1N
ZINC56724128	Cc1ccc(NC(=O)c2ccccc2NC(=O)NC(C)C)nc1
ZINC50710335	Cc1ccc([C@@H](C)NC(=O)c2cc([N+](=O)[O-])ccc2N)s1
ZINC60481661	O=C(Nc1ccc2[nH]ncc2c1)c1ccc2cn[nH]c2c1
ZINC62262553	Cc1ccc(-c2c(C[NH3+])nnn2-c2ccc(C(=O)[O-])cc2)cc1
ZINC62424760	CCOC(=O)c1ccc2[nH]c(C)c(-c3coc(N)n3)c2c1
ZINC62777866	Nc1onc(-c2ccn[nH]2)c1-c1ccc(OC(F)F)cc1
ZINC62930890	CC(C)NC(=O)NNS(=O)(=O)c1ccc2c(c1)CCCC2
ZINC65919012	CC(C)(C)c1ncc(C(=O)NNC(=O)NC2CCCC2)s1
ZINC66106585	N#Cc1ccc(Nc2nc(-c3cc(C(N)=O)co3)cs2)cc1
ZINC66641491	CC(C)NC(=O)NNC(=O)c1cnc(-c2cccs2)s1
ZINC67035273	COc1ccc(NC(=O)NNC(=O)c2sccc2C)cc1
ZINC01317845	COc1cc([C@H]2[NH2+]CCc3c2[nH]c2ccc(OCc4ccccc4)cc32)cc(OC)c1OC
ZINC04062776	CCCCCCNC(=O)C[N@H+]1CC[C@]2(O)CCCC[C@@H]2[C@@H]1c1ccc2c(c1)OCO2
ZINC04062788	CCCCCCNC(=O)C[N@@H+]1CC[C@@]2(O)CCCC[C@@H]2[C@@H]1c1ccc2c(c1)OCO2
ZINC03242202	CCOC(=O)c1c(NC(=O)Nc2ccccc2)sc2c1CC[N@@H+](Cc1ccccc1)C2
ZINC07664633	Cc1ccc(C)c(NC(=O)[C@@H]([NH2+][C@@H](C)c2ccc(-n3cncn3)cc2)c2ccccc2)c1
ZINC08635356	CN(C)c1ccc(-c2cc([C@H]3C[N@@H+]4CC[C@H]3C[C@@H]4CNC(=S)Nc3ccccc3)n(C)n2)cc1
ZINC09165260	Cc1ccc(C)c(NC(=O)C(=O)NC[C@H](c2ccc3c(c2)CCCN3C)[NH+]2CCCCC2)c1
ZINC11910331	Cc1c(C(=O)NCC(C)(C)C[NH+](C)C)sc2ncnc(N[C@H](C)c3cccs3)c12
ZINC11910560	O=C(CCCc1ccccc1)Nc1cccc(N2CCC([NH2+]Cc3ccon3)CC2)c1
ZINC12694543	CC(=O)Nc1cccc([C@H](C)[N@@H+](CC(=O)N[C@H](C)c2cc3ccccc3o2)Cc2ccccc2)c1
ZINC12819738	C[C@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[N@@H+](C)CC(=O)Nc1cccc(F)c1
ZINC14745395	CCn1nc(C(=O)N2CCCCCC2)c2c1CC[C@@H]([NH2+]CCc1c[nH]c3ccccc13)C2
ZINC14984210	O=C(NC1CCCC1)c1ccc(N2CCC([NH2+]CCc3cn4ccsc4n3)CC2)cc1
ZINC17841107	O=C(N[C@@H]1CC[N@@H+](Cc2ccccc2)C1)c1ccc(NS(=O)(=O)/C=C/c2ccccc2)cc1
ZINC18017153	CCc1ccc([C@H](CNC(=O)c2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2)[NH+](C)C)cc1
ZINC03647331	CCOc1cc([C@@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)ccc1OC(=O)c1ccccc1
ZINC20857698	CCOc1ccc(-c2cc3nc(C4CC[NH2+]CC4)c(C(=O)Nc4ccc(C)c(F)c4)cn3n2)cc1
ZINC20876963	COc1cc(C[NH2+]C(C)(C)C)cc(Br)c1OC[C@H](O)c1ccc2c(c1)OCO2
ZINC20929309	CCCOc1ccc(Br)cc1C[NH2+]CCNc1ccc([N+](=O)[O-])cc1Cl
ZINC22683156	CC(C)[C@@H](NS(=O)(=O)c1ccc2ccccc2c1)C(=O)NC[C@H](c1cccc(F)c1)[NH+](C)C
