CHEMBL575567	O=C(/N=c1\[nH]cc(-c2ccncc2)[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
CHEMBL257099	N/C(=N/C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NCc1cccc(N)c1
CHEMBL257099	N/C(=N\C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NCc1cccc(N)c1
CHEMBL558471	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(=O)CNC4CCOCC4)cc31)N(C)S(=O)(=O)CC2
CHEMBL558471	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(=O)C[NH2+]C4CCOCC4)cc31)N(C)S(=O)(=O)CC2
CHEMBL397275	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C[NH2+]Cc2cccc(CC)c2)c1
CHEMBL404020	N/C(=N/C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NCCc1ccsc1
CHEMBL404020	N/C(=N\C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NCCc1ccsc1
CHEMBL206442	O=C(Nc1cc(Br)ccc1N1CCN(Cc2ccccc2)CC1)c1cc2ccccc2oc1=O
CHEMBL206442	O=C(Nc1cc(Br)ccc1N1CC[NH+](Cc2ccccc2)CC1)c1cc2ccccc2oc1=O
CHEMBL1093807	CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(OCCO)c(N)n2)cc1
CHEMBL502289	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]Cc2cncc(C#N)c2)cc(N2CCCCS2(=O)=O)c1
CHEMBL502289	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cncc(C#N)c2)cc(N2CCCCS2(=O)=O)c1
CHEMBL514310	Cc1cc2c(C(=O)NC(C)c3ccccc3)cc(C(=O)NC(Cc3ccccc3)C(O)C[NH2+]C3CC3)cc2o1
CHEMBL447220	CCc1c[nH]c2c(N3CCCC3=O)cc(C(=O)NC(Cc3ccccc3)C(O)C[NH2+]Cc3cccc(C(F)(F)F)c3)cc12
CHEMBL1093806	Nc1cccc(Cn2c(-c3ccc(Nc4cncnc4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL402754	O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)C[NH2+]1)C1CC(=O)N(Cc2cccs2)C1
CHEMBL572081	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(-n3cccn3)c2)CCCCC1
CHEMBL1164612	O=C(Nc1cc(-c2ccccc2)ccc1N1CC[NH2+]CC1)c1cc2ccccc2oc1=O
CHEMBL404682	O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)C[NH2+]1)C1CC(=O)N(Cc2ccco2)C1
CHEMBL202057	CN(c1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)cc(C(=O)C2CCCCC2)c1)S(C)(=O)=O
CHEMBL248876	C#CC1CCc2cccc(c2)CC(C)([NH3+])COCc2cc(cc(N(CCC)S(C)(=O)=O)c2)C(=O)N1
CHEMBL507330	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCCN(CC(C)C)C2=O)c1
CHEMBL507330	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2[NH2+]CCN(CC(C)C)C2=O)c1
CHEMBL454420	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CCCCC2)cc(N2CCCCS2(=O)=O)c1
CHEMBL252458	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C(C)(C)CCCC(C)C)cc(N2CCCC2=O)c1
CHEMBL510737	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(c3ccccc3)CC[NH2+]2)c1
CHEMBL510737	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(c3ccccc3)CCN2)c1
CHEMBL561217	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]C4CC4)cc13)[N-]S(=O)(=O)CCC2
CHEMBL561217	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]C4CC4)cc13)NS(=O)(=O)CCC2
CHEMBL564712	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CCOCC2)cc2c1CCCS(=O)(=O)N2C
CHEMBL392662	COc1cccc(-c2cccc(C3(C)CC(=O)N(C)C(N)=[NH+]3)c2)c1
CHEMBL392662	COc1cccc(-c2cccc(C3(C)CC(=O)N(C)C(=[NH2+])N3)c2)c1
CHEMBL559954	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]CC4CCOCC4)cc13)OS(=O)(=O)CC2
CHEMBL1097361	CCCCNC(=O)C(C)CC(O)C(CC(C)C)NC(=O)C(CCSC)NC(=O)C(CC(C)C)NC(C)=O
CHEMBL239046	CC[NH+](Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)/C=C/c4cc(F)cc(F)c4)ccc3oc2=O)cc1
CHEMBL559355	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]C4CCOCC4)cc31)N(C)S(=O)(=O)CC2
CHEMBL253060	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CCc3ccccc32)cc(N2CCCC2=O)c1
CHEMBL212578	O=C(Nc1cc(-c2ccccc2)ccc1N1CCN(Cc2ccccc2)CC1)c1cc2ccccc2oc1=O
CHEMBL212578	O=C(Nc1cc(-c2ccccc2)ccc1N1CC[NH+](Cc2ccccc2)CC1)c1cc2ccccc2oc1=O
CHEMBL584917	CN1C(=[NH2+])NC(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)OCCO3)C1=O
CHEMBL584917	CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)OCCO3)[NH+]=C1N
CHEMBL1209107	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(N3CCCC3=O)c2)CCCCC1
CHEMBL609988	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCc2nc(N)ncc2C1
CHEMBL583875	CCCC1CN(Cc2ccc(CN3C(=[NH2+])NC(CCC4CCCCC4)(CC4CCCCC4)C3=O)cc2)C(=O)N1
CHEMBL1209104	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C3CCCC3)c2)CCCCC1
CHEMBL605967	CCCN(CCC)C(=O)c1cccc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(OC)C(=O)NC2CC2)c1
CHEMBL375217	CC(NC(=O)c1cc(C(=O)OCC([NH3+])(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL375217	CC(NC(=O)c1cc(C(=O)OCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL584936	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCN(C(N)=O)CC1
CHEMBL584547	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(C)=NC1
CHEMBL494186	COc1ccc(C(Cc2cc([N+](=O)[O-])ccc2OC)c2cn(C)c(N)[nH+]2)cc1
CHEMBL1092147	CC(NC(=O)c1cc(-c2nc(C(C)([NH3+])Cc3ccccc3)n[nH]2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL1092147	CC(NC(=O)c1cc(-c2n[nH]c(C(C)(N)Cc3ccccc3)n2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL1092147	CC(NC(=O)c1cc(-c2n[nH]c(C(C)([NH3+])Cc3ccccc3)n2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL1092146	CC(NC(=O)c1cc(-c2ccc(C(C)([NH3+])Cc3ccccc3)o2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL213904	O=C(Nc1cc(Br)ccc1N1CCN(CCO)CC1)c1cccc2ccccc12
CHEMBL213904	O=C(Nc1cc(Br)ccc1N1CC[NH+](CCO)CC1)c1cccc2ccccc12
CHEMBL568035	O=C(/N=c1/[nH]c2ccc(F)cc2[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
CHEMBL568035	O=C(/N=c1\[nH]c2ccc(F)cc2[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
CHEMBL202602	CN(c1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)cc(C(=O)c2ccccc2)c1)S(C)(=O)=O
CHEMBL205309	COc1ccc2c(CC(=O)Nc3cc(Br)ccc3N3CCN(C(=O)OC(C)(C)C)CC3)cc(=O)oc2c1
CHEMBL219601	CC(NC(=O)c1cc(-c2nnc(C(C)([NH3+])Cc3ccccc3)o2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL500555	CCn1cnc2c(N3CCCC3=O)cc(C(=O)NC(Cc3ccccc3)C(O)C[NH2+]Cc3cccc(C(F)(F)F)c3)cc21
CHEMBL253866	CCOc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]Cc2cccc(C(F)(F)F)c2)cc(-c2ccccc2C#N)c1
CHEMBL270822	O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)C[NH2+]1)C1CC(=O)N(Cc2cccnc2)C1
CHEMBL522803	CCCCN1CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCN(Cc3ccccc3)C2=O)C(CC)C1=O
CHEMBL254069	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CCc3ccccc32)cc(N2CCCCS2(=O)=O)c1
CHEMBL402070	O=C(NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)C[NH2+]1)C1CC(=O)N(CC2CC2)C1
CHEMBL572313	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(-n3cccn3)c2)CCCOC1
CHEMBL1097057	[NH2+]=C1Nc2ccc3cc2CN1C(C1CCCCC1)CCC(=O)N(C1CCOCC1)CCc1cccc(c1)O3
CHEMBL1097057	NC1=[NH+]c2ccc3cc2CN1C(C1CCCCC1)CCC(=O)N(C1CCOCC1)CCc1cccc(c1)O3
CHEMBL1097058	CC(C)C1CCC(=O)N(C2CCOCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(=[NH2+])N3
CHEMBL1097058	CC(C)C1CCC(=O)N(C2CCOCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(N)=N3
CHEMBL1097058	CC(C)C1CCC(=O)N(C2CCOCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(N)=[NH+]3
CHEMBL1098082	CC(C)C1CCC(=O)N(C2CCCCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(N)=[NH+]3
CHEMBL1098082	CC(C)C1CCC(=O)N(C2CCCCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(N)=N3
CHEMBL556747	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]Cc4cccc(OC)c4)cc13)N(C)S(=O)(=O)C2
CHEMBL231669	CCCCS(=O)(=O)CC(NC(=O)C1CC1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]Cc1cccc(CC)c1
CHEMBL1210433	CS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)c1
CHEMBL404341	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NCc2ccco2)cc1
CHEMBL404341	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(\N)NCc2ccco2)cc1
CHEMBL1097347	CCCCN1CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(S(=O)(=O)c3cccc(C)c3)CCN2)CC1=O
CHEMBL1097347	CCCCN1CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(S(=O)(=O)c3cccc(C)c3)CC[NH2+]2)CC1=O
CHEMBL1209357	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C3(C)CCCO3)c2)CC1
CHEMBL1087742	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CN(S(=O)(=O)c2cccc(C)c2)CCN1
CHEMBL1087742	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CN(S(=O)(=O)c2cccc(C)c2)CC[NH2+]1
CHEMBL260834	CC(C)(C)c1cccc(C[NH2+]CC(O)C(Cc2ccccc2)NC(=O)C2CN(Cc3cc(F)cc(F)c3)C(=O)N2)c1
CHEMBL254891	NC(N)=NC(=O)Cn1c(-c2ccc(Oc3ccccc3)cc2)ccc1-c1csc2ccccc12
CHEMBL523193	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]C4CC4)cc13)N(C)S(=O)(=O)CC2
CHEMBL595066	COCc1cc2cc(c1)C(=O)NC(C(O)C[NH2+]C1(c3cccc(C(C)C)c3)CC1)Cc1cccc(c1)OCCCCN2
CHEMBL1092504	CCCCNC(=O)C(C)CC(O)C(Cc1ccccc1)NC(=O)C1CCCC(C(NC(C)=O)C(C)C)C1
CHEMBL566112	NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCN12
CHEMBL566112	NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=[NH+]CCN12
