CHEMBL554876	Nc1nc2c(Cc3ccsc3)c(N)[nH]c2c(=O)[nH]1
CHEMBL79865	Nc1nc([O-])c2[nH]cc(Cc3ccncc3)c2n1
CHEMBL79865	Nc1nc2c(Cc3ccncc3)c[nH]c2c(=O)[nH]1
CHEMBL159514	Nc1nc2c(c(=O)[nH]1)N/C(=[NH+]\Cc1cccs1)C2
CHEMBL41949	NC(=O)c1[nH]nc(C2[NH2+]C(CO)C(O)C2O)c1N
CHEMBL41949	NC(=O)c1n[nH]c(C2[NH2+]C(CO)C(O)C2O)c1N
CHEMBL473922	Nc1nc(=O)c2[nH]cc(C3NC(CO)C(O)C3O)c2[nH]1
CHEMBL473922	Nc1nc2c(C3NC(CO)C(O)C3O)c[nH]c2c(=O)[nH]1
CHEMBL55454	Nc1nc2c(CC3CCCC(C(F)(F)F)C3)c[nH]c2c(=O)[nH]1
CHEMBL55454	Nc1nc([O-])c2[nH]cc(CC3CCCC(C(F)(F)F)C3)c2n1
CHEMBL297891	Nc1nc2c(CC3CCCCCC3)c[nH]c2c(=O)[nH]1
CHEMBL297891	Nc1nc([O-])c2[nH]cc(CC3CCCCCC3)c2n1
CHEMBL435085	Nc1nc2c(C[NH+]3CC(O)C(CO)C3)c[nH]c2c(=O)[nH]1
CHEMBL435085	Nc1nc2c(CN3CC(O)C(CO)C3)c[nH]c2c(=O)[nH]1
CHEMBL159747	Nc1nc2c(c(=O)[nH]1)N=C(Cc1ccccc1)C2
CHEMBL218291	O=c1nc[nH]c2c(C3NC(CO)C(O)C3O)c[nH]c12
CHEMBL33189	Nc1nc2c(nc(N)n2Cc2ccco2)c(=O)[nH]1
CHEMBL159471	Nc1nc2c(Cc3cccc(Oc4ccccc4)c3)c[nH]c2c(=O)[nH]1
CHEMBL159555	Nc1nc2[nH]c(Cc3ccco3)nc2c(=O)[nH]1
CHEMBL159555	Nc1nc2nc(Cc3ccco3)[nH]c2c(=O)[nH]1
CHEMBL350429	Nc1nc2nc(NCc3ccccc3)[nH]c2c(=O)[nH]1
CHEMBL159556	Cc1ccsc1Cc1nc2c(=O)[nH]c(N)nc2[nH]1
CHEMBL159556	Cc1ccsc1Cc1nc2nc(N)[nH]c(=O)c2[nH]1
CHEMBL310458	O=c1[nH]cnc2c(CC3CCCC3)c[nH]c12
CHEMBL81348	O=c1nc[nH]c2c(Cc3ccsc3)c[nH]c12
CHEMBL81348	O=c1[nH]cnc2c(Cc3ccsc3)c[nH]c12
CHEMBL83158	Nc1nc2c(Cc3ccc(OCc4ccccc4)cc3)c[nH]c2c(=O)[nH]1
CHEMBL1161900	Nc1nc2c(C[NH+](CCO)CCO)c[nH]c2c(=O)[nH]1
CHEMBL1161900	Nc1nc2c(CN(CCO)CCO)c[nH]c2c(=O)[nH]1
CHEMBL7319	Nc1nc2c(ncn2CCCCCCP(=O)([O-])CP(=O)([O-])O)c(=O)[nH]1
CHEMBL7319	Nc1nc2c(ncn2CCCCCCP(=O)([O-])CP(=O)([O-])[O-])c(=O)[nH]1
CHEMBL604864	O=c1[nH]cnc2c(C3OC(CCl)C(O)C3O)c[nH]c12
CHEMBL604864	O=c1nc[nH]c2c(C3OC(CCl)C(O)C3O)c[nH]c12
CHEMBL159409	Cc1ccsc1CC1=Nc2c(nc(N)[nH]c2=O)C1
CHEMBL604660	O=c1[nH]cnc2c(C3OC(CI)C(O)C3O)c[nH]c12
CHEMBL604660	O=c1nc[nH]c2c(C3OC(CI)C(O)C3O)c[nH]c12
CHEMBL159525	Nc1nc2[nH]c(Cc3ccsc3)nc2c(=O)[nH]1
CHEMBL159525	Nc1nc2nc(Cc3ccsc3)[nH]c2c(=O)[nH]1
CHEMBL298954	Nc1nc2c(CC3C4CC5CC(C4)CC3C5)c[nH]c2c(=O)[nH]1
CHEMBL298954	Nc1nc(=O)c2[nH]cc(CC3C4CC5CC(C4)CC3C5)c2[nH]1
CHEMBL1161901	Nc1nc2c(CNCCO)c[nH]c2c(=O)[nH]1
CHEMBL1161901	Nc1nc2c(C[NH2+]CCO)c[nH]c2c(=O)[nH]1
CHEMBL349024	Nc1nc2c(c(=O)[nH]1)N=C(Cc1ccco1)C2
CHEMBL174603	Nc1nc([O-])c2nnn(COCCCCP(=O)([O-])O)c2n1
CHEMBL174603	Nc1nc2c(nnn2COCCCCP(=O)([O-])O)c(=O)[nH]1
CHEMBL174603	Nc1nc(=O)c2nnn(COCCCCP(=O)([O-])O)c2[nH]1
CHEMBL352454	Nc1nc2c(c(=O)[nH]1)N=C(c1cccnc1)C2
CHEMBL161609	NC1=NC(=O)C2N=CC(Cc3ccccc3)C2N1
CHEMBL317966	O=c1[nH]cnc2c1ncn2CCC1CC1C(F)(F)P(=O)([O-])[O-]
CHEMBL94920	O=c1[nH]cnc2c1ncn2CC1COCC1CC(F)(F)P(=O)([O-])[O-]
CHEMBL407776	O=c1[nH]cnc2c(CN3CC(CO)(CO)C3)c[nH]c12
CHEMBL407776	O=c1[nH]cnc2c(C[NH+]3CC(CO)(CO)C3)c[nH]c12
CHEMBL172306	Nc1nc2nn(COCCCCCP(=O)([O-])O)nc2c(=O)[nH]1
CHEMBL172306	Nc1nc([O-])c2nn(COCCCCCP(=O)([O-])O)nc2n1
CHEMBL172306	Nc1nc(=O)c2nn(COCCCCCP(=O)([O-])O)nc2[nH]1
CHEMBL162255	Nc1nc2c(c(=O)[nH]1)NC([NH3+])N2Cc1cccs1
CHEMBL161692	Nc1nc2[nH]c(Cc3ccccc3)nc2c(=O)[nH]1
CHEMBL161692	Nc1nc2nc(Cc3ccccc3)[nH]c2c(=O)[nH]1
CHEMBL549687	[O-]c1ncnc2cc(C3NC(CO)C(O)C3O)[nH]c12
CHEMBL549687	O=c1[nH]cnc2cc(C3[NH2+]C(CO)C(O)C3O)[nH]c12
CHEMBL549687	O=c1[nH]cnc2cc(C3NC(CO)C(O)C3O)[nH]c12
CHEMBL368924	Nc1nc2c(cnn2CCCCCCC(F)(F)P(=O)([O-])[O-])c(=O)[nH]1
CHEMBL509177	O=c1[nH]cnc2c(CN(Cc3ccccc3)CC(O)CO)c[nH]c12
CHEMBL509177	O=c1[nH]cnc2c(C[NH+](Cc3ccccc3)CC(O)CO)c[nH]c12
CHEMBL358423	[O-]c1ncnc2c(C[NH+]3CC(O)C(CO)C3)c[nH]c12
CHEMBL358423	[O-]c1ncnc2c(CN3CC(O)C(CO)C3)c[nH]c12
CHEMBL301203	Nc1nc2c(C3=CCCCC3)c[nH]c2c(=O)[nH]1
CHEMBL301203	Nc1nc([O-])c2[nH]cc(C3=CCCCC3)c2n1
CHEMBL54489	Nc1nc2c(C3CCCCC3)c[nH]c2c(=O)[nH]1
CHEMBL54489	Nc1nc(=O)c2[nH]cc(C3CCCCC3)c2[nH]1
CHEMBL544117	COc1ncnc2c(C3NC(CO)C(O)C3O)c[nH]c12
CHEMBL544117	COc1ncnc2c(C3[NH2+]C(CO)C(O)C3O)c[nH]c12
CHEMBL422712	Nc1nc2nc(NCc3ccsc3)[nH]c2c(=O)[nH]1
CHEMBL351228	Nc1nc2nc(NCc3cccs3)[nH]c2c(=O)[nH]1
CHEMBL315260	Nc1nc(=O)c2[nH]cc(Cc3ccccn3)c2[nH]1
CHEMBL315260	Nc1nc2c(Cc3ccccn3)c[nH]c2c(=O)[nH]1
CHEMBL351815	Nc1nc2c(Cc3cccs3)c[nH]c2c(=O)[nH]1
CHEMBL57218	Nc1nc2c(CC3CCCSS3)c[nH]c2c(=O)[nH]1
CHEMBL83329	N#CCC(c1cccnc1)c1c[nH]c2c(=O)[nH]cnc12
CHEMBL83329	N#CCC(c1cccnc1)c1c[nH]c2c(=O)nc[nH]c12
CHEMBL56540	CC1CCCC(Cc2c[nH]c3c(=O)[nH]c(N)nc23)C1
CHEMBL56540	CC1CCCC(Cc2c[nH]c3c([O-])nc(N)nc23)C1
CHEMBL56593	Nc1nc2c(CC3CCCC3)c[nH]c2c(=O)[nH]1
CHEMBL56593	Nc1nc([O-])c2[nH]cc(CC3CCCC3)c2n1
CHEMBL350559	Nc1nc2[nH]c(-c3cccnc3)nc2c(=O)[nH]1
CHEMBL350559	Nc1nc2nc(-c3cccnc3)[nH]c2c(=O)[nH]1
CHEMBL159640	NC1=NC(=O)C2N=CC(Cc3ccsc3)C2N1
CHEMBL310364	Nc1nc2c(Cc3cccc(Cl)c3)c[nH]c2c(=O)[nH]1
CHEMBL351205	Nc1nc2c(Cc3ccco3)c[nH]c2c(=O)[nH]1
CHEMBL434459	O=c1[nH]cnc2c(C3NC(CO)C(O)C3O)n[nH]c12
CHEMBL434459	O=c1[nH]cnc2c(C3[NH2+]C(CO)C(O)C3O)[nH]nc12
CHEMBL434459	O=c1[nH]cnc2c(C3[NH2+]C(CO)C(O)C3O)n[nH]c12
CHEMBL434459	O=c1[nH]cnc2c(C3NC(CO)C(O)C3O)[nH]nc12
CHEMBL84475	O=c1[nH]cnc2c(Cc3cccc(OCc4ccccc4)c3)c[nH]c12
CHEMBL84475	[O-]c1ncnc2c(Cc3cccc(OCc4ccccc4)c3)c[nH]c12
CHEMBL84475	O=c1nc[nH]c2c(Cc3cccc(OCc4ccccc4)c3)c[nH]c12
CHEMBL79410	Nc1nc2c(Cc3ccc(Cl)cc3)c[nH]c2c(=O)[nH]1
CHEMBL348923	Cc1ccsc1C/[NH+]=C1/Cc2nc(N)[nH]c(=O)c2N1
CHEMBL349855	Nc1nc2c(c(=O)[nH]1)N=C(Cc1cccs1)C2
CHEMBL94840	O=c1[nH]cnc2c1ncn2CC1COCC1CC(F)(F)P(=O)([O-])[O-]
CHEMBL262145	Nc1nc2c(CC3CCCO3)c[nH]c2c(=O)[nH]1
CHEMBL81557	Nc1nc2c(Oc3ccccc3)c[nH]c2c(=O)[nH]1
CHEMBL83053	O=c1[nH]cnc2c(Cc3cccnc3)c[nH]c12
CHEMBL603291	Nc1nc2c(nc(N)n2C2OC(CSc3ccccc3)C(O)C2O)c(=O)[nH]1
CHEMBL542704	O=c1[nH]cnc2c(CC3[NH2+]C(CO)C(O)C3O)c[nH]c12
CHEMBL542704	O=c1nc[nH]c2c(CC3[NH2+]C(CO)C(O)C3O)c[nH]c12
CHEMBL542704	[O-]c1ncnc2c(CC3NC(CO)C(O)C3O)c[nH]c12
CHEMBL542704	O=c1[nH]cnc2c(CC3NC(CO)C(O)C3O)c[nH]c12
CHEMBL285627	Nc1nc2c(nc(N)n2Cc2cccs2)c(=O)[nH]1
CHEMBL351219	Nc1nc2nc(NCc3ccco3)[nH]c2c(=O)[nH]1
CHEMBL159515	Nc1nc2c(c(=O)[nH]1)N/C(=[NH+]\Cc1ccco1)C2
CHEMBL97006	Nc1nc2c(ncn2CCC2CC2C(F)(F)P(=O)([O-])[O-])c(=O)[nH]1
CHEMBL369052	Nc1nc(=O)c2nnn(CCCCCP(=O)([O-])O)c2[nH]1
CHEMBL369052	Nc1nc([O-])c2nnn(CCCCCP(=O)([O-])O)c2n1
CHEMBL369052	Nc1nc2c(nnn2CCCCCP(=O)([O-])O)c(=O)[nH]1
CHEMBL269745	Nc1nc2c(ncn2CCCCCP(=O)([O-])CP(=O)([O-])O)c(=O)[nH]1
CHEMBL269745	Nc1nc2c(ncn2CCCCCP(=O)([O-])CP(=O)([O-])[O-])c(=O)[nH]1
CHEMBL1161035	Nc1nc2c(ncn2Cc2ccccc2C(F)C(F)(F)P(=O)([O-])[O-])c(=O)[nH]1
CHEMBL1161033	Nc1nc2c(ncn2Cc2ccccc2/C=C/P(=O)([O-])O)c(=O)[nH]1
CHEMBL1161033	Nc1nc2c(ncn2Cc2ccccc2/C=C/P(=O)([O-])[O-])c(=O)[nH]1
CHEMBL345473	Nc1nc2c(c(=O)[nH]1)N/C(=[NH+]\Cc1ccccc1)C2
CHEMBL474328	O=c1[nH]cnc2c(C3NC(CSc4ccccc4)C(O)C3O)c[nH]c12
CHEMBL474328	O=c1[nH]cnc2c(C3[NH2+]C(CSc4ccccc4)C(O)C3O)c[nH]c12
CHEMBL8040	Nc1nc2nc(N)[nH]c2c(=O)[nH]1
CHEMBL82087	Nc1nc2c(Cc3cccc(O)c3)c[nH]c2c(=O)[nH]1
CHEMBL159889	Nc1nc2[nH]c(Cc3cccs3)nc2c(=O)[nH]1
CHEMBL159889	Nc1nc2nc(Cc3cccs3)[nH]c2c(=O)[nH]1
CHEMBL357062	[O-]c1ncnc2c(C[NH+]3CC(O)C(CO)C3)[nH]nc12
CHEMBL357062	[O-]c1ncnc2c(CN3CC(O)C(CO)C3)n[nH]c12
CHEMBL357062	[O-]c1ncnc2c(C[NH+]3CC(O)C(CO)C3)n[nH]c12
CHEMBL357062	[O-]c1ncnc2c(CN3CC(O)C(CO)C3)[nH]nc12
CHEMBL81055	O=c1[nH]cnc2c(Cc3ccccc3)c[nH]c12
CHEMBL81055	[O-]c1ncnc2c(Cc3ccccc3)c[nH]c12
CHEMBL81055	O=c1nc[nH]c2c(Cc3ccccc3)c[nH]c12
CHEMBL40322	O=c1[nH]cnc2c(C3NC(CO)C(O)C3O)n[nH]c12
CHEMBL40322	O=c1[nH]cnc2c(C3[NH2+]C(CO)C(O)C3O)[nH]nc12
CHEMBL40322	O=c1[nH]cnc2c(C3[NH2+]C(CO)C(O)C3O)n[nH]c12
CHEMBL40322	O=c1[nH]cnc2c(C3NC(CO)C(O)C3O)[nH]nc12
CHEMBL236708	Nc1nc2c(ncn2CCCCC(F)(F)P(=O)([O-])[O-])c(=O)[nH]1
CHEMBL350773	Cc1ccsc1CNc1nc2nc(N)[nH]c(=O)c2[nH]1
CHEMBL78808	Nc1nc2c(Cc3cnccc3Cl)c[nH]c2c(=O)[nH]1
CHEMBL311300	Nc1nc([O-])c2[nH]cc(Cc3cccnc3)c2n1
CHEMBL311300	Nc1nc2c(Cc3cccnc3)c[nH]c2c(=O)[nH]1
CHEMBL345655	Nc1nc2c(c(=O)[nH]1)NCN2Cc1cccs1
