CHEMBL335679	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])CCC[C@H]1c1ccccc1
CHEMBL173825	O=C([O-])[C@@H]1[C@@H]2CCCC[C@@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@H]1[C@@H]2CCCC[C@@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@@H]1[C@@H]2CCCC[C@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@H]1[C@@H]2CCCC[C@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@@H]1[C@H]2CCCC[C@@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@H]1[C@H]2CCCC[C@@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@@H]1[C@H]2CCCC[C@H]2CN1C(=O)CCS
CHEMBL173825	O=C([O-])[C@H]1[C@H]2CCCC[C@H]2CN1C(=O)CCS
CHEMBL110870	C[C@@H](N[P@@](=O)([O-])O)C(=O)[C@@H]1CCC[C@@H]1C(=O)[O-]
CHEMBL110870	C[C@@H](N[P@@](=O)([O-])O)C(=O)[C@@H]1CCC[C@H]1C(=O)[O-]
CHEMBL110870	C[C@@H](N[P@@](=O)([O-])O)C(=O)[C@H]1CCC[C@@H]1C(=O)[O-]
CHEMBL110870	C[C@@H](N[P@@](=O)([O-])O)C(=O)[C@H]1CCC[C@H]1C(=O)[O-]
CHEMBL110870	C[C@H](N[P@@](=O)([O-])O)C(=O)[C@@H]1CCC[C@@H]1C(=O)[O-]
CHEMBL110870	C[C@H](N[P@@](=O)([O-])O)C(=O)[C@@H]1CCC[C@H]1C(=O)[O-]
CHEMBL110870	C[C@H](N[P@@](=O)([O-])O)C(=O)[C@H]1CCC[C@@H]1C(=O)[O-]
CHEMBL110870	C[C@H](N[P@@](=O)([O-])O)C(=O)[C@H]1CCC[C@H]1C(=O)[O-]
CHEMBL340939	CC(=O)S[C@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc2ccccc2c1
CHEMBL340939	CC(=O)S[C@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc2ccccc2c1
CHEMBL340939	CC(=O)S[C@@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc2ccccc2c1
CHEMBL340939	CC(=O)S[C@@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc2ccccc2c1
CHEMBL101469	CCCCCCCC[C@H]([NH2+][C@@H](C)C(=O)N1C(=O)N(Cc2ccccc2)C[C@H]1C(=O)[O-])C(=O)[O-]
CHEMBL101469	CCCCCCCC[C@H](N[C@@H](C)C(=O)N1C(=O)N(Cc2ccccc2)C[C@H]1C(=O)[O-])C(=O)[O-]
CHEMBL19070	CC[C@H](C)[C@H](NC(=O)[C@@H](S)c1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL19070	CC[C@H](C)[C@H](NC(=O)[C@@H]([S-])c1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL34876	O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H](CS)c1ccc(-c2ccccc2)cc1
CHEMBL34876	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CS)c1ccc(-c2ccccc2)cc1
CHEMBL34876	O=C([O-])[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)c1ccc(-c2ccccc2)cc1
CHEMBL34876	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)c1ccc(-c2ccccc2)cc1
CHEMBL172913	C[C@@H](NC(=O)c1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL172913	C[C@H](NC(=O)c1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL88278	COc1ccc(C[C@H](S)C(=O)NCC(=O)N2[C@H](C(=O)[O-])CC[C@@H]2c2ccccc2O)cc1
CHEMBL88278	COc1ccc(C[C@H]([S-])C(=O)NCC(=O)N2[C@H](C(=O)[O-])CC[C@@H]2c2ccccc2O)cc1
CHEMBL107635	O=C([O-])CCc1cc([O-])c2n(c1=O)[C@@H](C(=O)[O-])CC2
CHEMBL107635	O=C([O-])CCc1cc([O-])c2n(c1=O)[C@H](C(=O)[O-])CC2
CHEMBL366455	O=C(CCC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@H](Cc1ccccc1)C(=O)[O-]
CHEMBL366455	O=C(CCC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@H](Cc1ccccc1)C(=O)[O-]
CHEMBL355277	C[C@H](C(=O)[O-])N1CCCCC[C@@H](CS)C1=O
CHEMBL355277	C[C@H](C(=O)[O-])N1CCCCC[C@H](CS)C1=O
CHEMBL355277	C[C@@H](C(=O)[O-])N1CCCCC[C@@H](CS)C1=O
CHEMBL355277	C[C@@H](C(=O)[O-])N1CCCCC[C@H](CS)C1=O
CHEMBL282664	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](COCc1ccccc1)C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL282664	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](COCc1ccccc1)C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL325056	O=C(N[C@@H]1CCC[C@H]2CCC[C@@H](C(=O)[O-])N2C1=O)[C@@H](S)Cc1ccccc1
CHEMBL325056	O=C(N[C@@H]1CCC[C@H]2CCC[C@@H](C(=O)[O-])N2C1=O)[C@@H]([S-])Cc1ccccc1
CHEMBL325056	O=C(N[C@H]1CCC[C@H]2CCC[C@@H](C(=O)[O-])N2C1=O)[C@@H](S)Cc1ccccc1
CHEMBL325056	O=C(N[C@H]1CCC[C@H]2CCC[C@@H](C(=O)[O-])N2C1=O)[C@@H]([S-])Cc1ccccc1
CHEMBL325055	C[C@H](NC(=O)[C@@H](CSC(=O)[O-])Cc1ccc2c(c1)OCO2)C(=O)OCc1ccccc1
CHEMBL499610	C[C@H](CS)C(=O)N1[C@@H](SCc2ccc3ccccc3c2)CC[C@H]1C(=O)[O-]
CHEMBL287261	O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H](CS)c1cccc2ccccc12
CHEMBL287261	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CS)c1cccc2ccccc12
CHEMBL287261	O=C([O-])[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)c1cccc2ccccc12
CHEMBL287261	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)c1cccc2ccccc12
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@H](CCc2ccccc2)C(=O)[O-])C[S@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H](N[C@H](CCc2ccccc2)C(=O)[O-])C[S@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@H](CCc2ccccc2)C(=O)[O-])C[S@@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H](N[C@H](CCc2ccccc2)C(=O)[O-])C[S@@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C[S@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)[O-])C[S@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C[S@@](=O)c2ccccc21
CHEMBL36748	O=C([O-])CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)[O-])C[S@@](=O)c2ccccc21
CHEMBL290802	O=C([O-])CN1C(=O)[C@@H]([NH2+][C@@H](Cc2ccccc2)C(=O)[O-])CCc2ccccc21
CHEMBL81240	Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccccc2)C(=O)[O-])cc1
CHEMBL296344	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1[C@H](C(=O)[O-])CS[C@@H]1c1ccc(Cl)c(S(N)(=O)=O)c1
CHEMBL296344	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1[C@H](c2ccc(Cl)c(S(N)(=O)=O)c2)SC[C@H]1C(=O)[O-]
CHEMBL369590	O=C(CCC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@H](Cc1ccccc1)C(=O)OCc1ccccc1
CHEMBL369590	O=C(CCC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1
CHEMBL369590	O=C(CCC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@H](Cc1ccccc1)C(=O)OCc1ccccc1
CHEMBL369590	O=C(CCC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1
CHEMBL50954	O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H](CS)Cc1ccccc1
CHEMBL1202592	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N(CC(=O)[O-])Cc1cc(C(C)(C)C)cc(I)c1O
CHEMBL40933	Cc1ccc(S(=O)(=O)N[C@H](CCC(=O)N2c3ccccc3C[C@H]2C(=O)[O-])C(=O)[O-])cc1
CHEMBL89760	O=CN(O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1COc2ccccc2N(CC(=O)[O-])C1=O
CHEMBL41427	O=C(N[C@H](CCC(=O)N1c2ccccc2CC[C@@H]1C(=O)[O-])C(=O)[O-])OCc1ccccc1
CHEMBL41427	O=C(N[C@H](CCC(=O)N1c2ccccc2CC[C@H]1C(=O)[O-])C(=O)[O-])OCc1ccccc1
CHEMBL40553	COc1ccc(N(CC(=O)[O-])C(=O)CC[C@@H](NC(=O)OCc2ccccc2)C(=O)[O-])cc1OC
CHEMBL172262	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccco1
CHEMBL172262	O=C(N[C@@H](Cc1ccccc1)C(=O)CCC(=O)N1CCC[C@H]1C(=O)[O-])c1ccco1
CHEMBL40435	O=C(N[C@H](CCC(=O)N1[C@H](C(=O)[O-])C[C@@H]2CCCC[C@@H]21)C(=O)[O-])OCc1ccccc1
CHEMBL95817	CC(C)C[C@H](NC(=O)c1ccccc1)[Si](O)(O)C[C@H](C)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL95817	CC(C)C[C@H](NC(=O)c1ccccc1)[Si](O)(O)C[C@@H](C)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL95817	CC(C)C[C@@H](NC(=O)c1ccccc1)[Si](O)(O)C[C@H](C)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL95817	CC(C)C[C@@H](NC(=O)c1ccccc1)[Si](O)(O)C[C@@H](C)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL20322	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cccc2ccccc12)C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL20322	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cccc2ccccc12)C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL101360	CCCCCCCC[C@H]([NH2+][C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)[O-])C(=O)[O-]
CHEMBL309766	Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccc(-c3ccccc3)cc2)C(=O)[O-])cc1
CHEMBL309836	O=C([O-])[C@H]1CCC[C@@H]2c3ccccc3C[C@@H](CS)C(=O)N12
CHEMBL309836	O=C([O-])[C@H]1CCC[C@H]2c3ccccc3C[C@@H](CS)C(=O)N21
CHEMBL61640	O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H](CS)[C@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CS)[C@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)[C@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)[C@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H](CS)[C@@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CS)[C@@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)[C@@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL61640	O=C([O-])[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CS)[C@@H]1CCc2cc(-c3ccccc3)ccc21
CHEMBL30836	C[C@H](N[P@@](=O)([O-])OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL40420	CC(C)(C)OC(=O)NCCCC[C@H]([NH2+][C@H]1CCc2ccccc2N(CC(=O)[O-])C1=O)C(=O)[O-]
CHEMBL40420	CC(C)(C)OC(=O)NCCCC[C@H](N[C@H]1CCc2ccccc2N(CC(=O)[O-])C1=O)C(=O)[O-]
CHEMBL128076	CC(=O)S[C@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc2c(c1)CCC2
CHEMBL128076	CC(=O)S[C@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc2c(c1)CCC2
CHEMBL128076	CC(=O)S[C@@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1ccc2c(c1)CCC2
CHEMBL128076	CC(=O)S[C@@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1ccc2c(c1)CCC2
CHEMBL148368	CC(C)[C@H](S)C(=O)N[C@]1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])C[C@@H]2CC[C@H]1C2
CHEMBL148368	CC(C)[C@H](S)C(=O)N[C@]1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])C[C@H]2CC[C@@H]1C2
CHEMBL148368	CC(C)[C@H](S)C(=O)N[C@@]1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])C[C@@H]2CC[C@H]1C2
CHEMBL148368	CC(C)[C@H](S)C(=O)N[C@@]1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])C[C@H]2CC[C@@H]1C2
CHEMBL256895	O=C([O-])[C@@H](O)CN(Cc1ccc2c(c1)Cc1ccccc1-2)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)[O-]
CHEMBL421664	O=C1N[C@H](C(=O)[O-])CSCCCCCCCC[C@@H]1CS
CHEMBL421664	O=C1N[C@H](C(=O)[O-])CSCCCCCCCC[C@H]1CS
CHEMBL147899	CC(C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)[O-])CCOCC1
CHEMBL92326	O=C([O-])[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)[C@H](Cc1ccc2ccccc2c1)[NH2+]CP(=O)([O-])[O-]
CHEMBL92326	O=C([O-])[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)[C@H](Cc1ccc2ccccc2c1)[NH2+]C[P@](=O)([O-])O
CHEMBL24202	C[C@H](S[C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1[C@H]2CCCC[C@@H]2C[C@@H]1C(=O)[O-]
CHEMBL49920	C[C@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
CHEMBL329474	O=C(N[C@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)[O-])C3)[C@@H](S)C1CCCCC1
CHEMBL329474	O=C(N[C@@H]1CCc2cccc3c2N(C1=O)[C@H](C(=O)[O-])C3)[C@@H](S)C1CCCCC1
CHEMBL554951	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@@H]1Cc2ccccc2[C@@H]2COC[C@H](C(=O)[O-])N2C1=O
CHEMBL554951	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@@H]1Cc2ccccc2[C@H]2COC[C@H](C(=O)[O-])N2C1=O
CHEMBL554951	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@H]1Cc2ccccc2[C@@H]2COC[C@H](C(=O)[O-])N2C1=O
CHEMBL554951	O=C([O-])[C@H](CCc1ccccc1)[NH2+][C@H]1Cc2ccccc2[C@H]2COC[C@H](C(=O)[O-])N2C1=O
CHEMBL417832	C[C@H](CS)C(=O)N(CC(=O)[O-])[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3
CHEMBL417832	C[C@@H](CS)C(=O)N(CC(=O)[O-])[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3
CHEMBL293765	O=C([O-])CN1C[C@@H](c2ccsc2)SC[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL59172	O=C([O-])CN1C[C@@H](c2ccccc2)SC[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL346561	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@@H]1C[C@@H]2CC[C@H]1C2
CHEMBL346561	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@@H]1C[C@H]2CC[C@@H]1C2
CHEMBL346561	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@H]1C[C@@H]2CC[C@H]1C2
CHEMBL346561	CC(=O)SC[C@@H](C)C(=O)N(CC(=O)[O-])[C@H]1C[C@H]2CC[C@@H]1C2
CHEMBL346561	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@@H]1C[C@@H]2CC[C@H]1C2
CHEMBL346561	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@@H]1C[C@H]2CC[C@@H]1C2
CHEMBL346561	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@H]1C[C@@H]2CC[C@H]1C2
CHEMBL346561	CC(=O)SC[C@H](C)C(=O)N(CC(=O)[O-])[C@H]1C[C@H]2CC[C@@H]1C2
CHEMBL129219	CC(=O)S[C@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1cccc(C(F)(F)F)c1
CHEMBL129219	CC(=O)S[C@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1cccc(C(F)(F)F)c1
CHEMBL129219	CC(=O)S[C@@H](CC(=O)N1CCC[C@@H]1C(=O)[O-])C(=O)c1cccc(C(F)(F)F)c1
CHEMBL129219	CC(=O)S[C@@H](CC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)c1cccc(C(F)(F)F)c1
CHEMBL20966	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CSCc1ccccc1)C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL20966	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CSCc1ccccc1)C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL1519	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@@H]21
CHEMBL1519	CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@@H]21
CHEMBL349594	O=C(N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H](S)c1ccc2c(c1)OCO2
CHEMBL349594	O=C(N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H]([S-])c1ccc2c(c1)OCO2
CHEMBL301730	O=C([O-])CN1C(=O)[C@H](O[P@](=O)([O-])CCCCc2ccccc2)CCc2ccccc21
CHEMBL301730	O=C([O-])CN1C(=O)[C@@H](O[P@](=O)([O-])CCCCc2ccccc2)CCc2ccccc21
CHEMBL340454	O=C1N[C@H](C(=O)[O-])CSCCCCCCC[C@H]1CS
CHEMBL340454	O=C1N[C@H](C(=O)[O-])CSCCCCCCC[C@@H]1CS
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@@H](C(=O)[O-])C[C@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@@H](C(=O)[O-])C[C@@H]2CCCC[C@H]21)c1ccccc1
CHEMBL360681	O=C(N[C@H](Cc1ccccc1)C(=O)CCC(=O)N1[C@H](C(=O)[O-])C[C@@H]2CCCC[C@H]21)c1ccccc1
