CHEMBL131855	CC1=CC(C)(C)Nc2ccc(-c3sc(C#N)cc3C)cc21
CHEMBL393278	CC12CCC3C(CCC4C5CCCC43CCC5O)C1CCC2O
CHEMBL202007	CC12CCC3C(CC=C4CC(O)CCC43/C=C\F)C1CCC2O
CHEMBL74671	CN1C(=O)C=CC2(C)C3CCC4(C)C(CCC45CCCO5)C3CCC12
CHEMBL163425	Cn1c(=O)cc(C(F)(F)F)c2cc3c(cc21)NC1CCCCC31
CHEMBL520169	Cn1c(C#N)ccc1-c1ccc2c(c1)C(c1cccs1)(c1cccs1)OCC(=O)N2
CHEMBL132363	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ncccc1C)Oc1ccc(F)cc1-3
CHEMBL419767	CC1(C)C(=O)N(c2ccc(C#N)c(I)c2)C(=S)N1CCCCO
CHEMBL255216	CC12CCC(C)(O1)C1C(=O)N(c3ccc(C#N)n4nccc34)C(=O)C12
CHEMBL382640	Cn1ccc2c1CCc1c-2n(C)c2ccc(O)cc12
CHEMBL351519	CC1Nc2cc3c(cc2C1(C)C)c(C(F)(F)F)cc(=O)n3C
CHEMBL1094797	CCCC1=C(C(=O)OCC)C(c2ccnc3ccccc23)C(C#N)=C(C)N1
CHEMBL335996	COc1ccccc1/C=C1\Oc2ccc(F)cc2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL293409	CC1CC(C)(C)Nc2ccc3c(c21)COc1ccc([N+](=O)[O-])cc1-3
CHEMBL267260	O=c1cc(C(F)(F)F)c2cc(N(CC3CC3)CC(F)(F)F)ccc2[nH]1
CHEMBL267260	[O-]c1cc(C(F)(F)F)c2cc(N(CC3CC3)CC(F)(F)F)ccc2n1
CHEMBL9146	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1Cc1cccc(I)c1
CHEMBL217769	CCN(CC(F)(F)F)c1ccc2[nH]c(=O)cc(C(F)(F)F)c2c1
CHEMBL217769	CCN(CC(F)(F)F)c1ccc2nc([O-])cc(C(F)(F)F)c2c1
CHEMBL182993	O=C1C2C3C=CC(C4CC34)C2C(=O)N1c1cccc(C(F)(F)F)c1
CHEMBL441152	O=C1C=C(C(F)(F)F)C2C/C(=N/C3CCCC3)C=CC2N1
CHEMBL394792	O=C1C=C(C(F)(F)F)C2C=C(N(CC(F)(F)F)CC(F)(F)F)C=CC2N1
CHEMBL151601	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1CC#CCOCc1ccc(O)c(C(N)=O)c1
CHEMBL1215549	CCCC1=C(C(=O)OC)C(c2ccc(F)cc2Cl)C(C#N)=C(C)N1
CHEMBL426623	O=C1C2C3CC(CN3C(=O)Oc3ccc(F)cc3)N2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL482549	Cc1c(N2C(C)C3C(O)CC[NH+]3C2NC#N)ccc(C#N)c1Cl
CHEMBL482549	Cc1c(N2C(C)C3C(O)CCN3C2NC#N)ccc(C#N)c1Cl
CHEMBL187251	CC1(C)C(=O)N(c2ccc(C#N)c(I)c2)C(=O)N1CCCCO
CHEMBL75663	CCN(CC)C(=O)C1CCC2C3CCC4N(C)C(=O)C5OC5C4(C)C3CCC12C
CHEMBL510145	COc1cc(Sc2ccccc2OC)ccc1C#N
CHEMBL188129	CC(C)(C)OC(=O)N1CC2CC1C1C(=O)N(c3ccc([N+](=O)[O-])c4ccccc34)C(=O)N21
CHEMBL390577	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCCN3Cc1ccccc1
CHEMBL238001	CC12CCC(=O)C=C1CC(CCCCc1ccc(OCCCCC(=O)[O-])cc1)C1C2CCC2(C)C1CCC2(C)O
CHEMBL16927	CN1C(=O)CCC2(C)C3CCC4(C)C(CCC4N(C=O)C4CCCCC4)C3CCC12
CHEMBL103	CC(=O)C1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C
CHEMBL227784	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCCN3CC1CC1
CHEMBL556848	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5ccncc5)CC4C3CCC12
CHEMBL556848	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5cc[nH+]cc5)CC4C3CCC12
CHEMBL247637	O=c1cc(C(F)(F)F)c2c3c(ccc2[nH]1)N(CC1CC1)C(c1ccccc1)CO3
CHEMBL234394	COC(=O)C1C(O)CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1C
CHEMBL62700	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/Br)Oc1ccc(F)cc1-3
CHEMBL312500	CC12CCC(=O)CC1CCC1C2CCC2(C)C1CCC21CCCO1
CHEMBL1210091	CC12CN(S(=O)(=O)c3ccccn3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL484727	Cc1c(/N=C2\OC(C(F)(F)F)C3C(O)CCN23)ccc(C#N)c1Cl
CHEMBL395483	CC1=C(c2ccc(C#N)c(Cl)c2C)C(=O)N2CCC(O)C12
CHEMBL247453	O=c1cc(C(F)(F)F)c2c3c(ccc2[nH]1)N(CC(F)(F)F)C(c1ccccc1)CO3
CHEMBL207106	Cn1c2c(c3cc(O)ccc31)CSc1ncccc1-2
CHEMBL217324	O=c1cc(C(F)(F)F)c2cc(N(CC3CC3)CC3CC3)ccc2[nH]1
CHEMBL146794	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1CCOCCOCc1ccc(O)c(C(N)=O)c1
CHEMBL206909	Cn1c2c(c3cc(O)ccc31)CCc1sccc1-2
CHEMBL223355	CN(Cc1ccccc1)C(=O)CCCCCCCC1CC2CC(=O)CCC2(C)C2CCC3(C)C(O)CCC3C12
CHEMBL157703	CC1=CC(C)(C)Nc2c1cc1c(C(F)(F)F)cc(=O)[nH]c1c2C
CHEMBL246341	CC12CCC3C(CC=C4C5CC=CC43CCC5O)C1CCC2O
CHEMBL250897	CCC1COc2c(ccc3[nH]c(=O)cc(C(F)(F)F)c23)N1CC(F)(F)F
CHEMBL45083	C#CC1(O)CCC2C3CCC4Cc5oc(S(C)(=O)=O)cc5CC4(C)C3CCC21C
CHEMBL1201025	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C
CHEMBL117465	CC1=CC(C)(C)Nc2ccc(-c3cc(F)cc(C#N)c3)cc21
CHEMBL558664	C[NH+]1CCC(N(Cc2ccccc2C(F)(F)F)c2ccc(C#N)c(Cl)c2)C1
CHEMBL558664	CN1CCC(N(Cc2ccccc2C(F)(F)F)c2ccc(C#N)c(Cl)c2)C1
CHEMBL366105	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1OCCOCCc1ccc(O)c(C(N)=O)c1
CHEMBL1210910	CON1CC2(C)OC(C)(C1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL367364	O=C1C2C3CCC(C3)C2C(=O)N1c1cccc(C(F)(F)F)c1
CHEMBL1165642	O=C(CC(Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccc(-c2ccccc2)cc1
CHEMBL551270	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5cnc(C6CC6)nc5)CC4C3CCC12
CHEMBL403061	COc1cc(N2C(=O)C3C(C2=O)C2(C)CCC3(C)O2)ccc1-c1cnco1
CHEMBL271262	CC12CCC(C)(O1)C1C(=O)N(c3c(N)ccc4ncsc34)C(=O)C12
CHEMBL184833	CC1(C)C(=O)N(c2ccc(C#N)c(I)c2)C(=S)N1Cc1ccccc1
CHEMBL281945	CC1CNc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc2C1CCC(F)(F)F
CHEMBL202990	CC1CN(c2ccc(C#N)c(C(F)(F)F)c2)C(C)CN1C(=O)Nc1ccc(F)cc1F
CHEMBL77062	CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cncnc3)=CCC12
CHEMBL82307	COc1ccc2c(c1)CCC1=CC(=O)CCC12Cc1ccccc1
CHEMBL249700	C=C1C=C2CCC3C(CCC4(C)C(O)CCC34)C2(C)CC1
CHEMBL1163630	O=C(CC(Nc1ccc([N+](=O)[O-])cc1)c1ccco1)c1ccc(Cl)cc1
CHEMBL350932	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)NC1CCCCC31
CHEMBL467790	C=CC(O)(c1nc2cc(Cl)c(Cl)cc2[nH]1)C(F)(F)F
CHEMBL295204	C#CC1(O)CCC2C3CCC4Cc5nc(S(C)(=O)=O)sc5CC4(C)C3CCC21C
CHEMBL76651	CN1C(=O)C=CC2(C)C3CCC4(C)C(C(=O)Sc5ccccn5)CCC4C3CCC12
CHEMBL89136	CCCCN(CCCC)c1ccc(/C=C2\C(=O)ON=C2c2ccccc2)cc1
CHEMBL27812	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)NCC1CCCC31
CHEMBL247995	O=c1cc(C(F)(F)F)c2c3c(ccc2[nH]1)N(CC(F)(F)F)C(Cc1ccccc1)CO3
CHEMBL197846	C/C=C1/C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
CHEMBL199238	CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1
CHEMBL375107	BrCC(Br)C1CCC(Br)C(Br)C1
CHEMBL234185	Cc1c(N2CC3C(O)CCN3S2(=O)=O)ccc(C#N)c1Cl
CHEMBL180681	Cc1cc(N2C(=O)C3C4C=CC(CC4)C3C2=O)ccc1Br
CHEMBL1210841	CC12OC(C)(C(=O)N(CC3CC3)C1=O)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL183882	O=C1C2C3CCCC(CC3)C2C(=O)N1c1cccc(C(F)(F)F)c1
CHEMBL224707	CC12CCC3C(C(CCCCCCCC(=O)N4CCCCC4)CC4CC(=O)CCC43C)C1CCC2O
CHEMBL256082	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCC(Cc1ccccc1)N3CC(F)(F)F
CHEMBL446626	CC12CCC(C)(O1)C1C(=O)N(c3ccc(C#N)c4nsnc34)C(=O)C12
CHEMBL271261	CC12CCC(C)(O1)C1C(=O)N(c3c(N)ccc4nccn34)C(=O)C12
CHEMBL365692	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1OCC#CCc1ccc(O)c(C(N)=O)c1
CHEMBL257379	Cc1cccc(C2COc3cc4[nH]c(=O)cc(C(F)(F)F)c4cc3N2CC(F)(F)F)c1
CHEMBL242469	CC1(C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)CC(C(F)(F)F)=NN1
CHEMBL403668	CC12CCC(C)(O1)C1C(=O)N(c3ccc(C#N)c(I)c3)C(=O)C12
CHEMBL397920	CO/N=C(\C)c1ccsc1/C=C1\Oc2ccc(O)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL335992	CC1=CC(C)(C)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL229160	CCC1C2C(O)CCN2C(=O)N1c1ccc(C#N)c(Cl)c1C
CHEMBL1210152	CC12CN(c3cc(Cl)ncn3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL471876	N#Cc1ccc(Oc2ccccc2-c2ccccc2)cc1C(F)(F)F
CHEMBL34824	CC1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3
CHEMBL449371	N#Cc1ccc(SC2CCC2)cc1C(F)(F)F
CHEMBL263660	O=C(CN1c2ccccc2Sc2ccc(C(F)(F)F)cc21)c1cccc2ccccc12
CHEMBL235661	CC12CCC(=O)C=C1CC(CCCc1ccc(OCCC(=O)[O-])cc1)C1C2CCC2(C)C1CCC2(C)O
CHEMBL77789	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(n3cnc4ccccc43)=CCC12
CHEMBL77789	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(n3c[nH+]c4ccccc43)=CCC12
CHEMBL467887	C[NH+](C)C1CC(C(C)(C)CO)Nc2ccc([N+](=O)[O-])cc21
CHEMBL282650	CC1(C)OC(=S)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL453624	N#Cc1ccc(SCC2CCC2)cc1C(F)(F)F
CHEMBL453623	N#Cc1ccc(SCC2CC2)cc1C(F)(F)F
CHEMBL302870	CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C
CHEMBL397729	CC1(C)C=CC2=CC3C(C(F)(F)F)=CC(=O)NC3CC2=N1
CHEMBL51639	C=C1CCC(Br)C(C)(C)C1Cc1cc(OC)c(Br)cc1O
CHEMBL139749	CC1(C)OC(=O)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL181674	O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc2ccccc2c1
CHEMBL308773	CN1C(=O)CCC2(C)C3CCC4(C)C(C(=O)c5ccc[nH]5)CCC4C3CCC12
CHEMBL134260	Cc1cc(C#N)sc1-c1ccc2c(c1)C(C)CC(C)(C)N2
CHEMBL232760	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)c3)O2)C2C(C)=CC(C)(C)NC2C=C1
CHEMBL232760	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(C)c3)O2)C2C(C)=CC(C)(C)[NH2+]C2C=C1
CHEMBL407848	Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2
CHEMBL450334	O=c1cc(C(F)(F)F)c2c3c(ccc2[nH]1)-c1ccccc1CO3
CHEMBL257751	O=c1cc(C(F)(F)F)c2c(ccc3c2oc(=O)c2cccc(O)c23)[nH]1
CHEMBL376323	CC(O)(COC(=O)c1ccc(-c2ccccc2)cc1)c1cc2cc([N+](=O)[O-])c(C(F)(F)F)cc2[nH]1
CHEMBL75071	CN1C(=O)C=CC2(C)C3CCC4(C)C(C(=O)c5ccc[nH]5)CCC4C3CCC12
CHEMBL369542	O=C1C2C3C=CC(CCC3)C2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL233773	Cc1c(N2C(=O)C3C(O)CCN3S2(=O)=O)ccc(C#N)c1Cl
CHEMBL256769	COc1c(C(=O)OC(F)(F)F)ccc2oc(=O)c3c(ccc4[nH]c(=O)cc(C)c43)c12
CHEMBL255776	O=C1C2C3CCC(C3)N2C(=O)N1c1cccc(C(F)(F)F)c1
CHEMBL362566	N#Cc1ccc(N2C(=O)C3C4CC(CN4C(=O)Oc4ccc(F)cc4)N3C2=O)cc1C(F)(F)F
CHEMBL1163602	N#Cc1ccc(C(=O)CC(Nc2ccc([N+](=O)[O-])cc2)c2ccsc2)cc1
CHEMBL1163604	Cc1ccc(C(=O)CC(Nc2ccc([N+](=O)[O-])cc2)c2ccccc2)cc1
CHEMBL243995	O=C1C=C(C(F)(F)F)C2C=C/C(=N\C3CCC3)CC2N1
CHEMBL398189	O=C1C=C(C(F)(F)F)C2C=C/C(=N\C3CCCC3)CC2N1
CHEMBL10560	CC#CC1(O)CCC2(CC)c3ccc(O)cc3CCC2C1
CHEMBL257151	Cc1cc(=O)[nH]c2ccc3c(c12)COc1cccc(CO)c1-3
CHEMBL1163620	O=C(CC(Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccc(N2CCOCC2)cc1
CHEMBL157407	Cn1c(=O)cc(C(F)(F)F)c2cc3c(cc21)N1CCCC1(C)CC3
CHEMBL345854	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)NC1(CCCCC1)CC3
CHEMBL320690	CC1=CC(C)(C)Nc2ccc3c(c21)C(c1cccc(Cl)c1)Oc1ccccc1-3
CHEMBL249071	CCCCN(C)c1cc(C(F)(F)F)c(C#N)cn1
CHEMBL398431	CCCN(CC1CC1)c1cc(C(F)(F)F)c(C#N)cn1
CHEMBL25802	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)NCC1CCCCC31
CHEMBL422162	CC(O)(CS(=O)(=O)c1ccc(NC(=O)CCl)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
CHEMBL296037	CN1C(=O)CCC2(C)C3CCC4(C)C(CCC45CCCO5)C3CCC12
CHEMBL50023	C=C1C=C(C)CC(C)(C)C1Cc1ccc([N+](=O)[O-])cc1
CHEMBL296766	CCN(CC)C(=O)/C=C1\CCC2C3CCC4N(C)C(=O)CCC4(C)C3CCC12C
CHEMBL207706	Cn1c2c(c3ccc(O)cc31)CCc1ccccc1-2
CHEMBL389077	Cc1c(N2CC3C(O)CCC3C2=O)ccc(C#N)c1Cl
CHEMBL248841	N#Cc1cnc(N2CCC3CCCCC3C2)cc1C(F)(F)F
CHEMBL249072	CC1CCN(c2cc(C(F)(F)F)c(C#N)cn2)CC1
CHEMBL230053	N#Cc1ccc(N2C(=O)C3C(O)CCN3C2=O)cc1-c1ccccc1
CHEMBL307176	C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12
CHEMBL237683	O=C1C=C(C(F)(F)F)C2C=C(N(Cc3ccccc3)CC(F)(F)F)C=CC2N1
CHEMBL237683	O=C1C=C(C(F)(F)F)C2C/C(=[N+](/Cc3ccccc3)CC(F)(F)F)C=CC2N1
CHEMBL391548	N#Cc1ccc(-c2ccccc2O)cc1C(F)(F)F
CHEMBL726	OCCN1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL1084843	CSc1ccc(CN2CC(C)(C)C(Oc3ccc(C#N)c(C(F)(F)F)c3)C2=O)cc1
CHEMBL185883	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1OCCOCCOCCc1ccc(O)c(C(N)=O)c1
CHEMBL379527	Cn1c2c(c3cc(O)ccc31)CCc1ncccc1-2
CHEMBL138059	CC1(C)OC(=O)Nc2ccc(-c3coc(C#N)c3)cc21
CHEMBL237898	O=C1C=C(C(F)(F)F)C2C=C(N(Cc3cccs3)CC(F)(F)F)C=CC2N1
CHEMBL237898	O=C1C=C(C(F)(F)F)C2C/C(=[N+](/Cc3cccs3)CC(F)(F)F)C=CC2N1
CHEMBL469759	CC(O)(COc1ccc(C#N)cc1)C(=O)Nc1ccc(C#N)c(I)c1
CHEMBL1210090	CC12CN(S(=O)(=O)c3ccccc3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL421986	CC(O)(CSc1ccc(N=C=S)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
CHEMBL35525	CC1C(=O)C(C)(C)Nc2ccc3c(c21)C(c1cccc(F)c1)Oc1ccccc1-3
CHEMBL443270	CCN(CC)C(=O)C1CCC2C3CCC4N(C)C(=O)CCCC4(C)C3CCC12C
CHEMBL557116	C/C=C1\CC2C3CCC4N(C)C(=O)C=CC4(C)C3CCC2(C)C1O
CHEMBL480982	CC[NH+](CC)c1ccc(/C=C2\C(=O)ON=C2C)cc1
CHEMBL480982	CCN(CC)c1ccc(/C=C2\C(=O)ON=C2C)cc1
CHEMBL74606	CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cnccn3)=CCC12
CHEMBL224654	CC12CCC3C(C(CCCCCCCC(=O)N4CCOCC4)CC4CC(=O)CCC43C)C1CCC2O
CHEMBL156312	CC12CCCN1c1cc3[nH]c(=O)cc(C(F)(F)F)c3cc1CC2
CHEMBL1164752	O=C(CC(Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1)c1ccc(Br)cc1
CHEMBL519169	Cc1c(/N=C2\N(C)CC3C(O)CCN23)ccc(C#N)c1Cl
CHEMBL519169	Cc1c(NC2=[N+](C)CC3C(O)CCN23)ccc(C#N)c1Cl
CHEMBL501627	N#Cc1ccc(C2CCCCC2O)cc1C(F)(F)F
CHEMBL249903	C=CC12CCC(CC)=CC1=CCC1C2CCC2(C)C(O)CCC12
CHEMBL183173	CN1C(=O)C2C=CC1C1C(=O)N(c3ccc([N+](=O)[O-])c4ccccc34)C(=O)C21
CHEMBL244600	CCC1CCC2=CC3C(C(F)(F)F)=CC(=O)NC3CC2=N1
CHEMBL378087	Cn1c2c(c3cc(O)ccc31)CCc1cnccc1-2
CHEMBL296323	CC(O)(CBr)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
CHEMBL1209970	CC12CN(C(=O)c3ccccc3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL397343	CC12CCC3C(CC=C4CC5CCC43CCO5)C1CCC2O
CHEMBL269372	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1CCc1ccc(I)cc1
CHEMBL365650	O=C1C2C3CC(CN3C(=O)c3ccccc3)N2C(=O)N1c1ccc([N+](=O)[O-])cc1
CHEMBL166444	CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21C
CHEMBL132889	Cc1cc(C#N)sc1-c1ccc2c(c1)C(C)(C)C(=O)C(C)(C)N2
CHEMBL89437	O=C1ON=C(c2ccccc2F)/C1=C/c1ccc(N2CCCC2)cc1
CHEMBL422045	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O
CHEMBL369509	O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc(O)c2ncccc12
CHEMBL390728	CCC1CCNc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc21
CHEMBL457036	CC#CC1(O)CCC2(CC)c3ccc(OCc4cccnc4C)cc3CCC2C1
CHEMBL482063	O=C(c1ccc(N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc2)cc1)N1CCCC1
CHEMBL482064	O=C(c1cccc(N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc2)c1)N1CCCC1
CHEMBL397274	N#Cc1ccc(N2C(=O)C3C(O)CCN3C2=O)c2ncccc12
CHEMBL181722	O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc2cccnc2c1
CHEMBL141244	O=C1CCC(=C2CC3C4CC(O)C(C4)C3C2)CC1
CHEMBL361245	CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C
CHEMBL266786	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1CCCc1ccc(I)cc1
CHEMBL519450	Cc1cc(C)cc(N(CC2CCCCC2)c2cc(C(=O)N3CCCC3)n(C)c2)c1
CHEMBL227749	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)OCC1CCCN31
CHEMBL403213	CC12CCC(C)(O1)C1C(=O)N(c3cnc(C#N)c(Cl)c3)C(=O)C12
CHEMBL1210783	CC12CN(c3cccc(C(N)=O)c3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL570897	O=[N+]([O-])c1ccc(N2CCCC2)c2ccccc12
CHEMBL1215623	COC(=O)C1=C(Cn2cnnn2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl
CHEMBL501080	CCC1(c2ccco2)OCC(=O)Nc2ccc(-c3cc(F)cc(C#N)c3)cc21
CHEMBL135	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
CHEMBL16807	O=c1cc(-c2ccccc2)oc2cccc(O)c12
CHEMBL237900	O=C1C=C(C(F)(F)F)C2C=C(N(Cc3ccoc3)CC(F)(F)F)C=CC2N1
CHEMBL237900	O=C1C=C(C(F)(F)F)C2C/C(=[N+](/Cc3ccoc3)CC(F)(F)F)C=CC2N1
CHEMBL559485	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5ccccn5)CC4C3CCC12
CHEMBL221174	CC(O)(COC(=O)c1ccccc1C(F)(F)F)c1cc2cc([N+](=O)[O-])c(C(F)(F)F)cc2[nH]1
CHEMBL77779	Oc1ccc2c(c1)CCC1CC(O)(C#CCl)CCC21Cc1ccccc1
CHEMBL75474	CC12CCC(O)CC1=CCC1C2CCC2(C)C(n3cnc4ccccc43)=CCC12
CHEMBL75474	CC12CCC(O)CC1=CCC1C2CCC2(C)C(n3c[nH+]c4ccccc43)=CCC12
CHEMBL1209972	CC12CN(C(=O)Nc3ccccc3)CC(C)(O1)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL1215620	COC(=O)C1=C(Cn2cccn2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl
CHEMBL489788	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(c1ccco1)OCC(=O)N2
CHEMBL185880	O=C1C2C3CCC(C3)N2C(=O)N1c1ccc([N+](=O)[O-])c2ccccc12
CHEMBL556431	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5cc(F)cc(F)c5)CC4C3CCC12
CHEMBL1210908	CC(C)N1C(=O)C2(C)OC(C)(C1=O)C1C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C12
CHEMBL556229	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)C(Cc5cccc(F)c5)CC4C3CCC12
CHEMBL343306	CC1(C)OC(=O)Nc2ccc(-c3ccc(F)c(Cl)c3)cc21
