CHEMBL1169896	CN1CN(c2ccccc2)C2(CC[NH+](Cc3coc4ccccc34)CC2)C1=O
CHEMBL1169896	CN1CN(c2ccccc2)C2(CCN(Cc3coc4ccccc34)CC2)C1=O
CHEMBL549968	CCC[N@H+](CCN1CCN(C(=O)c2cc3ccccc3o2)CC1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL549968	CCC[N@H+](CCN1CCN(C(=O)c2cc3ccccc3o2)CC1)[C@H]1CCc2c(O)cccc2C1
CHEMBL1204189	O=C1CC2(CCCC2)CC(=O)N1CCCC[NH+]1CCN(c2nsc3ccccc23)CC1
CHEMBL1204189	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
CHEMBL431367	Oc1ccc2[nH]cc(CCCC[N@@H+]3CC=C(c4ccccc4)CC3)c2c1
CHEMBL61682	Fc1ccc(-c2cncc(CN3CCN(c4ccccc4F)CC3)c2)cc1
CHEMBL61682	Fc1ccc(-c2cncc(C[NH+]3CCN(c4ccccc4F)CC3)c2)cc1
CHEMBL220808	Fc1ccc(-c2cncc(C[NH2+]C[C@H]3CCc4ccccc4O3)c2)cc1
CHEMBL220808	Fc1ccc(-c2cncc(CNC[C@H]3CCc4ccccc4O3)c2)cc1
CHEMBL157138	CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2[N@H+](C)C1
CHEMBL33022	CSc1c(Cl)nc(NCc2ccccc2)nc1N1CC[NH+](C)CC1
CHEMBL33022	CSc1c(Cl)nc(NCc2ccccc2)nc1N1CCN(C)CC1
CHEMBL545209	O=C1CNC(=O)N1CCCC[N@H+]1CC[C@@H]2c3cc(F)ccc3N(c3ccc(F)cc3)[C@H]2C1
CHEMBL477250	COc1ccccc1N1CC[NH+](CCCCN2CCc3ccccc3C2=O)CC1
CHEMBL477250	COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1
CHEMBL197162	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1
CHEMBL197162	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1
CHEMBL48264	CCCC[C@@]1(OC(C)=O)CC[N@@H+]2C[C@H](c3ccccc3)CC[C@H]2C1
CHEMBL542870	O=c1oc2ccccc2n1CCCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1
CHEMBL542870	O=c1oc2ccccc2n1CCCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1
CHEMBL477206	COc1ccccc1N1CC[NH+](CCCCN2CCCc3ccccc3C2=O)CC1
CHEMBL477206	COc1ccccc1N1CCN(CCCCN2CCCc3ccccc3C2=O)CC1
CHEMBL1112	O=C1CCc2ccc(OCCCC[NH+]3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL1112	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
CHEMBL482556	CCCN1CCO[C@@H]2c3cc4c(=O)[nH]ccc4cc3CC[C@H]21
CHEMBL482556	CCC[N@@H+]1CCO[C@@H]2c3cc4c(=O)[nH]ccc4cc3CC[C@H]21
CHEMBL168104	Fc1ccc2c(CCC[NH+]3CCC(c4noc5cc(F)ccc45)CC3)noc2c1
CHEMBL7806	CCC[N@H+](CCc1ccsc1)[C@@H]1CCc2c(O)cccc2C1
CHEMBL7806	CCC[N@H+](CCc1ccsc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL38428	CCC[NH+](CCC)[C@H]1COc2c(O)cccc2C1
CHEMBL38428	CCC[NH+](CCC)[C@@H]1COc2c(O)cccc2C1
CHEMBL71145	CCC[N@H+](CCc1cccs1)[C@@H]1CCc2ccc3[nH]ccc3c2C1
CHEMBL71145	CCC[N@H+](CCc1cccs1)[C@H]1CCc2ccc3[nH]ccc3c2C1
CHEMBL573791	COc1ccccc1N1CCN(CCNC(=O)c2cn(-c3ccc([N+](=O)[O-])cc3)nn2)CC1
CHEMBL573791	COc1ccccc1N1CC[NH+](CCNC(=O)c2cn(-c3ccc([N+](=O)[O-])cc3)nn2)CC1
CHEMBL243012	COc1ccc(C2=NO[C@H](CCC[NH+]3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)C2)cc1OC
CHEMBL152262	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1c[nH]c2ccccc12
CHEMBL152262	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1c[nH]c2ccccc12
CHEMBL334191	[NH3+][C@H]1C[C@@H]2C[C@H]1c1cc(O)c(O)cc12
CHEMBL334191	[NH3+][C@@H]1C[C@@H]2C[C@H]1c1cc(O)c(O)cc12
CHEMBL334191	[NH3+][C@H]1C[C@H]2C[C@@H]1c1cc(O)c(O)cc12
CHEMBL334191	[NH3+][C@@H]1C[C@H]2C[C@@H]1c1cc(O)c(O)cc12
CHEMBL175462	O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1
CHEMBL175462	O=C(NC/C=C/C[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1
CHEMBL423499	c1ccc(N2CC[NH+](CC[C@H]3CC[C@H](c4c[nH]c5ccccc54)CC3)CC2)nc1
CHEMBL423499	c1ccc(N2CCN(CC[C@H]3CC[C@H](c4c[nH]c5ccccc54)CC3)CC2)[nH+]c1
CHEMBL198463	CN1CCc2c(sc3ncn(CCN4CCN(c5cc[nH+]c6ccccc56)CC4)c(=O)c23)C1
CHEMBL198463	CN1CCc2c(sc3ncn(CC[NH+]4CCN(c5cc[nH+]c6ccccc56)CC4)c(=O)c23)C1
CHEMBL726	OCCN1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL124612	COc1cc(Br)cc(C(=O)NC2CC[NH+](Cc3ccc(F)cc3)CC2)c1OC
CHEMBL93432	Cc1c(-c2ccccc2)n(-c2ccccc2)c(=O)n1C1CC[NH+](Cc2ccccc2)CC1
CHEMBL126892	COc1ccccc1N1CC[NH+](CCCCNC(=O)c2nccc3ccccc23)CC1
CHEMBL126892	COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1
CHEMBL340851	COc1ccccc1N1CC[NH+](CCCCNC(=O)/C=C/c2ccc(OCc3ccccc3)cc2)CC1
CHEMBL340851	COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccc(OCc3ccccc3)cc2)CC1
CHEMBL85972	c1cnc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)nc1
CHEMBL85972	c1cnc(N2CC[NH+](CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)nc1
CHEMBL201232	CC(C)(C)c1nc(N2CC[NH+](CCCCN3C(=O)CCC(=O)c4ccccc43)CC2)cc(C(F)(F)F)n1
CHEMBL201232	CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCC(=O)c4ccccc43)CC2)cc(C(F)(F)F)n1
CHEMBL76399	CCC[NH2+][C@@H]1CCc2nc(N)sc2C1
CHEMBL76399	CCC[NH2+][C@H]1CCc2nc(N)sc2C1
CHEMBL349426	c1ccc(N2CC[NH+](CC[C@H]3CC[C@H](Nc4ncnc5ccccc45)CC3)CC2)cc1
CHEMBL68720	O=C(NCCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O
CHEMBL68720	O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O
CHEMBL382773	Cc1ccn(CCCC[NH+]2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1
CHEMBL460854	O[C@@]1(c2ccc(Cl)cc2)C[C@@H]2CC[C@H](C1)[N@H+]2CCc1c[nH]c2ccccc12
CHEMBL52300	COc1c(C(=O)NC[C@H]2CCC[N@@H+]2C2CCCCCC2)cc(Br)c2ccccc12
CHEMBL53038	COc1c(C(=O)NC[C@H]2CCC[N@@H+]2C2CCCCC2)cc(Br)c2ccccc12
CHEMBL127029	COc1ccccc1N1CC[NH+](CCCCNC(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1
CHEMBL127029	COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1
CHEMBL542143	C[C@@H](C(=O)C[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@@H](C(=O)CN1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@@H](C(=O)C[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@@H](C(=O)CN1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@H](C(=O)C[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@H](C(=O)CN1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@H](C(=O)C[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL542143	C[C@H](C(=O)CN1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ncco1
CHEMBL241641	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C#Cc2ccccc2)cc1
CHEMBL241641	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C#Cc2ccccc2)cc1
CHEMBL241436	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1
CHEMBL241436	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1
CHEMBL239923	O=C(NCCCC[NH+]1CCC(N(Cc2ccccc2)c2ccccc2)CC1)c1ccc2ccccc2c1
CHEMBL544994	O=C(NCCCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccccc1
CHEMBL544994	O=C(NCCCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccccc1
CHEMBL236407	O=S(=O)(N[C@H]1CC[C@H](CC[NH+]2CCC(Cc3cccc(C(F)(F)F)c3)CC2)CC1)c1cc2ccccc2s1
CHEMBL551776	CCC[N@H+](CCN1CCN(Cc2ccc3[nH]ccc3c2)CC1)[C@@H]1CCc2ccc(O)cc2C1
CHEMBL551776	CCC[N@H+](CCN1CC[NH+](Cc2ccc3[nH]ccc3c2)CC1)[C@@H]1CCc2ccc(O)cc2C1
CHEMBL551776	CCC[N@H+](CCN1CCN(Cc2ccc3[nH]ccc3c2)CC1)[C@H]1CCc2ccc(O)cc2C1
CHEMBL551776	CCC[N@H+](CCN1CC[NH+](Cc2ccc3[nH]ccc3c2)CC1)[C@H]1CCc2ccc(O)cc2C1
CHEMBL1081746	Cc1nc(C)c(-c2nnc(SCCC[N@@H+]3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)s1
CHEMBL173438	N[C@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@@H](Cc1ccccc1)C(=O)O[C@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	N[C@@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL173438	[NH3+][C@@H](Cc1ccccc1)C(=O)O[C@@H](CCC[N@@H+]1CC[C@@H]2[C@@H](C1)c1cc(F)ccc1N2c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL1079475	Cn1c(SCCC[N@@H+]2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1cncnc1
CHEMBL1079639	Cc1ccoc1-c1nnc(SCCC[N@@H+]2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL1079640	Cc1ccc(-c2nnc(SCCC[N@@H+]3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1
CHEMBL494509	Nc1nc2c(s1)C[C@@H]([N@@H+](CCC1CCCCC1)CC[C@H]1CC[C@H](NC(=O)c3ccc4ccccc4c3)CC1)CC2
CHEMBL477254	COc1ccccc1N1CC[N+](=CCNC(=O)c2cc3ccccc3s2)CC1
CHEMBL514747	Clc1ccc(N2C[C@@H]3C[C@H]2CN3Cc2c[nH]c3ncccc23)cc1
CHEMBL514747	Clc1ccc(N2C[C@@H]3C[C@H]2C[N@H+]3Cc2c[nH]c3ncccc23)cc1
CHEMBL514747	Clc1ccc(N2C[C@H]3C[C@@H]2CN3Cc2c[nH]c3ncccc23)cc1
CHEMBL514747	Clc1ccc(N2C[C@H]3C[C@@H]2C[N@H+]3Cc2c[nH]c3ncccc23)cc1
CHEMBL492883	CCC[N@H+](CC[C@H]1CC[C@H](NC(=O)/C=C/c2ccccc2)CC1)[C@H]1CCc2nc(N)sc2C1
CHEMBL523328	O[C@@]1(c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H](C1)[N@H+]2Cc1coc2ccccc12
CHEMBL59725	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL59725	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL8514	CC(C)(C)[C@]1(O)CC[N@@H+]2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL310867	CCC[NH+](CCC)[C@H]1CCc2nn3ccccc3c2C1
CHEMBL200028	CC(C)(C)c1nc(N2CC[NH+](CCCCn3ccc(-c4ccccc4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL200028	CC(C)(C)c1nc(N2CCN(CCCCn3ccc(-c4ccccc4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL279247	Cc1nn(C2CC[NH+](Cc3ccccc3)CC2)cc1-c1ccccc1
CHEMBL94015	CCCN1COC[C@@H]2c3cc(O)ccc3OC[C@H]21
CHEMBL328119	O=S(=O)(Oc1cccc([C@@H]2CCC[N@@H+](CCc3ccccc3)C2)c1)C(F)(F)F
CHEMBL152756	COc1cccc(C(=O)NCCCC[NH+]2CCN(c3cccc4ccccc34)CC2)c1
CHEMBL152756	COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1
CHEMBL550222	CSc1ccccc1N1CC[NH+](CCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL550222	CSc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL99355	CCCN1CCO[C@H]2c3cc(O)ccc3[S@@](=O)C[C@@H]21
CHEMBL99355	CCCN1CCO[C@H]2c3cc(O)ccc3[S@](=O)C[C@@H]21
CHEMBL99355	CCCN1CCO[C@H]2c3cc(O)ccc3[S@@](=O)C[C@H]21
CHEMBL99355	CCCN1CCO[C@H]2c3cc(O)ccc3[S@](=O)C[C@H]21
CHEMBL99355	CCCN1CCO[C@@H]2c3cc(O)ccc3[S@@](=O)C[C@@H]21
