ZINC39685758	CC(C)[C@H](NC(=O)[C@@H]1CN(C(=O)c2ccc(C(F)(F)F)c(F)c2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685771	CC(C)[C@H](NC(=O)[C@H]1CN(C(=O)c2ccc(Br)cc2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685801	Cc1ccc(F)c(C(=O)N2C[C@@H](C(=O)N[C@H](C(=O)NC(C)(C)C)C(C)C)C3(CC[NH2+]CC3)C2)c1F
ZINC40891567	CCSc1ccc(NC(=O)c2ccc(C(=[NH2+])N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1
ZINC40900827	CCOc1cc(Cl)cc(C(=O)Nc2ccc(Cl)cn2)c1NC(=O)c1ccc(C(=[NH2+])N(C)C)cc1
ZINC44714228	Cc1n[nH]c(C)c1[C@@H](C)NC(=O)[C@H]1CN(C(=O)c2ccc(-c3ccccc3)o2)CC12CC[NH2+]CC2
ZINC44714439	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)[C@H]1CN(C(=O)c2ccc(F)cc2F)CC12CC[NH2+]CC2
ZINC44714461	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)[C@@H]1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC44714523	Cc1ccc(F)c(C(=O)N2C[C@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)c1F
ZINC44714538	Cc1ccc(C(=O)N2C[C@@H](C(=O)NCCc3c(C)[nH]c4ccc(C#N)cc34)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC45605858	C[C@@H](C(=O)NC(=O)NC1CC1)N1CC[NH+](CC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)CC1
ZINC46556833	C[N@@H+](CC(=O)NC(=O)Nc1ccc(C#N)cc1)CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1
ZINC39695724	Cc1ccc2nc([C@@H](C)NC(=O)[C@@H]3CN(C(=O)c4ccc(F)cc4F)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737401	Cc1ccc2nc([C@H](C)NC(=O)[C@H]3CN(C(=O)c4cc(F)ccc4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC39695816	Cc1ccc2nc([C@@H](C)NC(=O)[C@@H]3CN(C(=O)c4cc(C)nn4C(C)(C)C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737032	COc1cc(OC)cc(C(=O)N2C[C@H](C(=O)N[C@@H](C)c3nc4ccc(C)cc4[nH]3)C3(CC[NH2+]CC3)C2)c1
ZINC44737059	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4c(F)cccc4F)CC34CC[NH2+]CC4)[nH]c2c1
ZINC39695792	Cc1ccc2nc([C@@H](C)NC(=O)[C@@H]3CN(C(=O)c4cccc(N(C)C)c4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737398	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4cc(F)ccc4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737434	COc1c(C(=O)N2C[C@H](C(=O)N[C@@H](C)c3nc4ccc(C)cc4[nH]3)C3(CC[NH2+]CC3)C2)csc1Cl
ZINC44737477	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4cc(C)oc4C(F)(F)F)CC34CC[NH2+]CC4)[nH]c2c1
ZINC12850549	COc1ccc([C@H]2C[C@@H](C(F)(F)F)N3NC=C(C(=O)Nc4ccc([C@@H](C)O)cc4)C3=[NH+]2)cc1OC
ZINC16002696	C[NH+]1CCN(c2ccc(Cl)cc2NC(=O)CSc2ccc(C(N)=O)cc2[N+](=O)[O-])CC1
ZINC62040944	C[NH+]1CCN(Cc2ccc(-c3nc(CC(=O)Nc4ccc(S(N)(=O)=O)cc4)cs3)cc2)CC1
ZINC63135202	NC(=O)c1ccccc1NC(=O)CSc1nnc(C2=c3ccccc3=[NH+]C2)n1-c1ccc(Cl)cc1
ZINC63709806	COc1ccc([C@@H]2C[C@@H](C(F)(F)F)N3NC[C@@H](C(=O)NCCC4=c5ccccc5=[NH+]C4)[C@@H]3N2)cc1OC
ZINC63896767	NC(=O)C1=C2CCCC[C@@H]2S[C@@H]1NC(=O)CSc1nnc(C2=c3ccccc3=[NH+]C2)n1C1CC1
ZINC24987154	CSCC[C@@H](NC(=O)COc1ccc(Cl)cc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC64697824	CC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)NNC(=O)c1ccc(-c2ccc(F)cc2)s1
ZINC04015678	C[NH+](C)CC(=O)Nc1c(I)cc([N+](=O)[O-])cc1I
ZINC06011274	CC[NH+](CC)[C@@H]1N(C(=O)c2ccc(Br)cc2)N=C2c3ccccc3S(=O)(=O)N21
ZINC01502851	CC(C)(C)C(=O)N1CCN(c2[nH+]c(-c3ccc(Cl)cc3)c(S(C)(=O)=O)cc2C#N)CC1
ZINC09130195	C[N@@H+]1C[C@H](c2cccc([N+](=O)[O-])c2)[C@H](C(=O)c2ccc3c(c2)OCO3)[C@]12C(=O)Nc1ccccc12
ZINC09332942	O=C(c1cccs1)[C@@H]1[C@@H](c2cccc([N+](=O)[O-])c2)[C@@H]2CSC[N@@H+]2[C@@]12C(=O)Nc1ccc(F)cc12
ZINC09374453	COc1ccccc1N1C(=O)[C@H]2[C@@H](C1=O)[C@@H](C(=O)c1ccc(Cl)cc1)[N@H+]1C=Cc3ccccc3[C@@H]21
ZINC09460741	CC(=O)c1ccc(N2C(=O)[C@@H]3[C@H]4c5ccccc5C=C[N@H+]4[C@H](C(=O)c4ccccc4)[C@@H]3C2=O)cc1
ZINC09514918	C[C@H]1CCc2c(sc3nc(-c4cccnc4)nc(N4CCN(c5[nH+]cccc5C#N)CC4)c23)C1
ZINC09562201	N#C[C@H](c1nc2ccccc2nc1N1CC[NH2+]CC1)S(=O)(=O)c1cc(Cl)ccc1Cl
ZINC10775668	C[N@@H+]1CCc2nc(NC(=O)[C@@H]3CCCCN3S(=O)(=O)c3ccc(Cl)s3)sc2C1
ZINC11666136	Cc1ccc(Cn2c(=O)c3c(N4CCN(C(=O)c5ccco5)CC4)c(C)c[nH+]c3n(C)c2=O)cc1
ZINC11868145	O=C(c1cc(-c2cccs2)cc(-n2cnnn2)c1)N1CC[NH+]([C@H]2CCc3ccccc3C2)CC1
ZINC11919750	COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@@H]1c2c(c(Br)c3c(c2OC)OCO3)CC[N@H+]1C
ZINC12000045	COc1ccc(N2C(=O)C[N@@H+](Cc3ccc4c(c3)OCO4)[C@@H]3CS(=O)(=O)C[C@@H]32)cc1Cl
ZINC13584072	C[N@@H+]1CCc2sc(C(=O)N3CCN(S(=O)(=O)c4ccc5cc(Cl)ccc5c4)CC3)cc2C1
ZINC14162141	CN(C)c1ccc(NC(=O)N2CCN(S(=O)(=O)c3ccc(Br)cc3)CC2)c[nH+]1
ZINC14956692	O=C(/C=C/c1ccc(Cl)cc1)N1CCC2(CC1)C[C@@H]2C(=O)N1CCN(c2cccc[nH+]2)CC1
ZINC14956696	O=C(/C=C/c1ccc(Cl)cc1)N1CCC2(CC1)C[C@H]2C(=O)N1CCN(c2cccc[nH+]2)CC1
ZINC19362585	O=C1C[C@H](N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)C(=O)N1c1cc(Cl)cc(Cl)c1
ZINC19362585	O=C1C[C@@H](N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)C(=O)N1c1cc(Cl)cc(Cl)c1
ZINC20617556	Cc1ncc(CO)c2cc(C(=O)Nc3ccc(Br)cc3)/c(=[NH+]/c3ccc(F)cc3)oc12
ZINC13688614	O=C(c1ccc2[nH]/c(=N\S(=O)(=O)c3ccc(F)cc3)sc2c1)N1CCN(c2cccc[nH+]2)CC1
ZINC21941390	CC(=O)Oc1ccc(Br)cc1C1=NN(C(C)=O)[C@@H](c2cc(C)[nH+]c3ccccc23)O1
ZINC16009637	Cc1cc(Cl)c2c(c1)[C@@]1(C(=O)N2)[C@H]2C(=O)N(c3ccc([N+](=O)[O-])cc3)C(=O)[C@@H]2[C@@H]2CCC[N@@H+]21
ZINC33467681	CCn1c(N2CC[NH+](C)CC2)c(/C=C2\SC(=S)N(C3CCCC3)C2=O)c(C)c(C#N)c1=O
ZINC34829733	Cc1ccc([C@H]2c3ccsc3CC[N@@H+]2CC(=O)N2CCN(C(=O)c3ccco3)[C@H](C)C2)cc1
ZINC35544589	O=C([C@@H]1Cc2cc([N+](=O)[O-])ccc2N2CCN(c3cccc[nH+]3)C[C@H]12)N1CCN(c2ccccc2F)CC1
ZINC35894577	C[N@@H+]1CCN2c3ccc([N+](=O)[O-])cc3C[C@H](C(=O)N3CCN(c4cccc(Cl)c4)CC3)[C@@H]2C1
ZINC16037189	CC1(C)C[C@H]2C[C@](C)(C[N@H+]2CN2C(=O)/C(=N\NC(=O)c3ccco3)c3cc(Br)ccc32)C1
ZINC39154590	O=C(CSC1=N[C@H]2[NH+]=c3ccccc3=C2N=N1)Nc1ccc(I)cn1
ZINC39469685	CSC1=C[C@@H]2C[C@H]3CO[P@](=O)(S(=O)(=O)Oc4ccccc4)N[N@@H+]3C[C@@H]2C=C1Cl
ZINC40010666	COc1cc2c(cc1OC)[C@H]([C@H]1C=c3ccc(C)c(C)c3=[NH+]C1=O)N(C(=O)c1ccncc1)CC2
ZINC40450442	O=C(C1CC1)N1CCc2cc(Br)c(S(=O)(=O)N3CC[NH+](C4CCCCC4)CC3)cc21
ZINC44094142	Cc1nc(-c2ccc(N3CCN(C(=O)c4cc(Br)ccc4Cl)CC3)[nH+]c2)no1
ZINC44095124	CC(C)c1nc(-c2ccc(N3CCN(C(=O)c4cc(Br)ccc4Cl)CC3)[nH+]c2)no1
ZINC44096785	O=C([C@@H]1COc2ccccc2O1)N1CCN(c2ccc(-c3noc(C4CCCC4)n3)c[nH+]2)CC1
ZINC20208437	CCS(=O)(=O)C1=NN2C(=N)/C(=C\c3ccc(-c4ccc(Cl)c(Cl)c4)o3)C(=O)N=C2S1
ZINC36024671	C[C@H]1[NH2+]C2(CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)N(Cc2ccc3c(c2)OCO3)C1=O
ZINC41584786	CN(C)c1ccc(/C=C2/Oc3c(ccc(O)c3C[N@@H+]3C[C@@H]4C[C@H](C3)c3cccc(=O)n3C4)C2=O)cc1
ZINC41585821	Cc1cc(O)c(CN2CCN(c3cccc[nH+]3)CC2)c2c1C(=O)/C(=C/c1ccc(Cl)cc1)O2
ZINC63137190	COc1cccc([C@H]2[C@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(C4CCCCC4)CC(=O)N32)c1OC
ZINC63137288	COc1ccc(CN2CC(=O)N3[C@@H](c4ccc(Cl)cc4)[C@@H]4[NH+]=c5ccccc5=C4C[C@@H]3C2=O)cc1
ZINC63140704	COCCN1CC(=O)N2[C@@H](CC3=c4ccccc4=[NH+][C@@H]3[C@@H]2c2ccc(Br)cc2)C1=O
ZINC63140709	COCCN1CC(=O)N2[C@@H](CC3=c4ccccc4=[NH+][C@@H]3[C@H]2c2ccc(Br)cc2)C1=O
ZINC63140711	COCCN1CC(=O)N2[C@@H](CC3=c4ccccc4=[NH+][C@H]3[C@H]2c2ccc(Br)cc2)C1=O
ZINC63140717	COc1ccccc1CN1CC(=O)N2[C@@H](CC3=c4ccccc4=[NH+][C@H]3[C@H]2c2ccccc2C)C1=O
ZINC63140812	COc1ccc(CN2CC(=O)N3[C@@H](CC4=c5ccccc5=[NH+][C@H]4[C@H]3c3cccc(Cl)c3)C2=O)cc1
ZINC63141273	COc1ccccc1CN1CC(=O)N2[C@@H](CC3=c4ccccc4=[NH+][C@H]3[C@@H]2c2cccc(Cl)c2)C1=O
ZINC63142347	O=C1[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@H](c3ccc([N+](=O)[O-])cc3)N2C(=O)CN1Cc1cccs1
ZINC63350095	COc1ccc([C@@H]2[C@@H]3[NH+]=c4ccccc4=C3C[C@H]3C(=O)N(c4ccccc4)C(=S)N32)cc1OC
ZINC64182162	O=C([C@H]1CCCN1S(=O)(=O)c1ccc(Cl)cc1)N1CC=C(C2=c3ccccc3=[NH+]C2)CC1
ZINC02207102	O=C(N/N=C/c1cccc([N+](=O)[O-])c1[O-])c1[nH]c2ccc(Br)cc2c1-c1ccccc1
ZINC08835221	O=C(/C=C/c1ccc(-c2ccc(Cl)cc2Cl)o1)NC(=S)Nc1cc([N+](=O)[O-])ccc1[O-]
ZINC02107548	Cc1oc2c(C)c3oc(=O)c(CCC(=O)NCC(=O)N[C@H](C(=O)[O-])C(C)C)c(C)c3cc2c1C
ZINC02111216	Cc1oc2cc3oc(=O)c(CCC(=O)NCC(=O)N[C@H](CC(C)C)C(=O)[O-])c(C)c3cc2c1C
ZINC02123194	CC[C@@H](C)[C@H](NC(=O)CNC(=O)Cc1c(C)c2cc3c(C)c(C)oc3c(C)c2oc1=O)C(=O)[O-]
ZINC10514631	NS(=O)(=O)c1ccc2c(c1)CCCN2S(=O)(=O)c1cc(C(=O)[O-])ccc1Br
ZINC13013686	C/C(=N\NC(=O)Cc1nc(C)cs1)c1ccc(S(=O)(=O)NCc2ccc(C(=O)[O-])cc2)cc1
ZINC13045845	CC[C@H](C)c1ccc(NC(=O)[C@@H](C)Sc2nc3cc(C(=O)[O-])ccc3c(=O)n2CCO)cc1
ZINC13046224	C[C@H](NC(=O)CSc1nc2cc(C(=O)[O-])ccc2c(=O)n1CCO)c1ccc2c(c1)OCO2
ZINC13047099	O=C(CSc1nc2cc(C(=O)[O-])ccc2c(=O)n1CCO)Nc1cc2c(cc1Cl)OCO2
ZINC13066516	C/C(=N\NC(=S)Nc1ccccc1Cl)c1ccc(S(=O)(=O)N(C)CCCC(=O)[O-])cc1
ZINC13066593	C/C(=N\NC(=O)CNc1c(C)cc(C)cc1C)c1ccc(S(=O)(=O)N(C)CCCC(=O)[O-])cc1
ZINC13068723	CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)S(=O)(=O)c1cc(/C=C/C(=O)[O-])ccc1OC
ZINC13079232	Cc1cc(C(=O)[O-])cc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2)c1C
ZINC13093451	COc1ccc(/C=C/C(=O)[O-])cc1S(=O)(=O)Nc1nc(-c2ccc(CNC(C)=O)s2)cs1
ZINC13195086	CCOc1ccc(-c2nnc(S[C@H](C)C(=O)Nc3ccc(NC(C)=O)cc3)n2CC(=O)[O-])cc1
ZINC13244748	COc1ccccc1N(CCC(N)=O)C(=O)CSc1nc2cc(C(=O)[O-])ccc2c(=O)n1C
ZINC13245540	NC(=O)CCN(C(=O)CSc1nc2ccccc2c(=O)n1CC(=O)[O-])c1ccccc1Cl
ZINC13248080	NS(=O)(=O)c1ccc(CN(CC(F)(F)F)S(=O)(=O)c2ccc(CCC(=O)[O-])cc2)cc1
ZINC13251307	CCOc1ccc(NS(=O)(=O)c2cc(NC(=O)C[C@@H](C(=O)[O-])c3ccccc3)ccc2C)cc1
ZINC13253096	CCOc1ccc(NS(=O)(=O)c2ccc(NC(=O)C[C@H](C(=O)[O-])c3ccccc3)cc2)cc1
ZINC13268977	Nc1ncnc2sc3c(c12)CCN(c1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)[O-])C3
ZINC13271457	CC(=O)Nc1cccc(NC(=O)CSc2nnc(-c3cccs3)n2[C@@H](C(=O)[O-])C(C)C)c1
ZINC13343541	CCOc1ccc(NC(=O)C(=Cc2ccc(C(=O)[O-])cc2)C(=O)Nc2ccc(OCC)cc2)cc1
ZINC13346305	COc1cc(/C=C/C(=O)[O-])cc(S(=O)(=O)NNC(=O)c2ccc(-n3c(C)ccc3C)cc2)c1OC
ZINC13395639	Cc1nc(COc2ccc(C(=O)Nc3ccc(S(=O)(=O)NCCC(=O)[O-])cc3)cc2)cs1
ZINC13415132	CCOc1ccc(NC(=O)c2ccc(NC(=O)CSc3nc(CC(=O)[O-])cs3)cc2)cc1
ZINC15954311	CC[C@H](C)[C@H](NC(=O)CNC(=O)CCc1c(C)c2cc3c(C)c(C)oc3cc2oc1=O)C(=O)[O-]
ZINC21803961	Cc1nc2nc(NCc3ccccc3)nn2c([O-])c1CCC(=O)Nc1ccc(Br)cc1
ZINC21882728	CCC(=O)Nc1ccc(C)cc1-c1nnc(S[C@H](CC)C(=O)Nc2ccc(C)cc2C)nc1[O-]
ZINC22034459	Cc1cc([N-]S(=O)(=O)c2ccc(NC(=S)NC(=O)c3ccc(F)c(F)c3)cc2)nc(C)n1
ZINC22842056	Cc1cc(F)ccc1S(=O)(=O)NNC(=O)c1ccccc1[N-]S(=O)(=O)c1cccs1
ZINC28912081	O=C(Nc1ccccc1Cl)C(=Cc1ccc([O-])c([N+](=O)[O-])c1)C(=O)Nc1ccccc1Cl
ZINC13442583	O=C(Nc1ccc(C[C@H](Nc2ccc([N+](=O)[O-])cn2)C(=O)[O-])cc1)c1c(Cl)cncc1Cl
ZINC33736120	CCc1cccc(CC)c1N1C(=O)[C@H]2[C@H](c3cccc(C(F)(F)F)c3)[NH2+][C@@](CC(=O)[O-])(C(=O)[O-])[C@@H]2C1=O
ZINC35465877	C=C1C[C@H]2[C@](C)(CCC(=O)[O-])[C@@H](C(C)(C)O)CC[C@]2(C)[C@@]2(C(=O)OC)C(=O)[C@@](C)(O)C(=O)[C@]12C
ZINC08589481	COc1ccc(S(=O)(=O)c2c([O-])[nH]c3cc(C(=O)NCc4ccc(F)cc4)ccc3c2=O)cc1
ZINC38668946	O=C([O-])CCC(=O)NCCC1=c2ccccc2=[NH+][C@@H]1/C=C1\C(=O)N(C2CCCCC2)C(=S)N=C1[O-]
ZINC39667825	C[C@H](S[C@H]1Nc2cc(C(=O)[O-])ccc2C(=O)N1Cc1ccco1)c1nc2ccccc2c(=O)[nH]1
ZINC39997727	N#CC(=C\c1ccc(OCC(N)=O)cc1)/C([O-])=N/c1nnc(SCc2ccc(F)cc2)s1
ZINC40548197	COc1cc([C@H]2c3c(n[nH]c3-c3cc(Cl)ccc3[O-])C(=O)N2[C@H]2CCS(=O)(=O)C2)ccc1O
ZINC44457982	Cc1cc([N-]S(=O)(=O)c2ccc(NC(=O)C3CCN(C(=O)NC4CC4)CC3)cc2)nc(C)n1
ZINC01858252	COc1ccc(CCN2C(=O)NC([O-])=C3C2=NC(=O)[C@]3(NC(=O)c2cccs2)C(F)(F)F)cc1OC
ZINC59255179	CC(=O)Nc1ccc(S(=O)(=O)N[C@]2(C(F)(F)F)N=C([O-])N(c3cccc(C)c3)C2=O)cc1
ZINC13566986	C[C@@H](SC1=NC(=C2C=CC(=O)C=C2)C(=C2C=CC(=O)C=C2)N[N-]1)C(=O)c1ccc2c(c1)CC(=O)N2
ZINC13566986	C[C@@H](Sc1nnc(-c2ccc(O)cc2)c(-c2ccc(O)cc2)n1)C(=O)c1ccc2c(c1)CC(=O)N2
ZINC39884118	Cc1ccc(NC(=O)Cn2c3c(sc2=O)[C@@H](c2ccc(O)cc2)[C@@H]2C(=O)N=C([O-])[C@H]2S3)cc1
ZINC39884118	Cc1ccc(NC(=O)Cn2c3c(sc2=O)[C@@H](c2ccc(O)cc2)[C@H]2C(=O)N=C([O-])[C@@H]2S3)cc1
ZINC39884118	Cc1ccc(NC(=O)Cn2c3c(sc2=O)[C@@H](c2ccc(O)cc2)[C@@H]2C(=O)N=C([O-])[C@@H]2S3)cc1
ZINC39884118	Cc1ccc(NC(=O)Cn2c3c(sc2=O)[C@@H](c2ccc(O)cc2)[C@H]2C(=O)N=C([O-])[C@H]2S3)cc1
ZINC09357914	Cc1ccc(S(=O)(=O)N[C@@]2(C(F)(F)F)C(=O)N=C3C2=C([O-])NC(=O)N3Cc2ccco2)cc1
ZINC09357914	Cc1ccc(S(=O)(=O)N[C@@]2(C(F)(F)F)C(=O)Nc3c2c(=O)nc([O-])n3Cc2ccco2)cc1
ZINC33253167	CCCNC(=O)CN1CCN(c2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2C(=O)[O-])CC1
ZINC10294983	CCOc1cc([C@@H]2c3c(-c4ccc(Br)cc4)nnc([O-])c3Nc3nnnn32)ccc1O
ZINC64774637	CC(C)C(=O)Nc1ccccc1-c1nnc(S[C@@H](C)C(=O)Nc2cc(F)ccc2F)nc1[O-]
ZINC04180882	N#CC1=C(N)N(c2ccc([N+](=O)[O-])cc2)C2=C(C(=O)CCC2)[C@@H]1c1ccccc1
ZINC02316270	CC(C)c1nc2sc3c(ncn4c(SCC(N)=O)nnc34)c2c2c1CCCC2
ZINC05590271	Cc1ccsc1[C@@H]1C(C#N)=C(N)N(c2ccc([N+](=O)[O-])cc2)C2=C1C(=O)CCC2
ZINC02163263	O=C1NC(=O)/C(=C/c2ccc(OS(=O)(=O)c3cc(Cl)cc(Cl)c3)cc2)N1
ZINC07876179	C[C@H](Sc1nnc2c(Cl)cc(Cl)cn12)C(=O)NC(=O)NC(C)(C)C
ZINC09168982	COc1c(C)cc(S(=O)(=O)Nc2ccc3c(c2)OCC(C)(C)C(=O)N3)cc1C
ZINC09532447	C[C@@H]1CCc2sc(C(=O)NNC(=O)N(C)C[C@H]3COc4ccccc4O3)cc2C1
ZINC10386959	O=C(NNc1ncnc2c1cnn2-c1ccc(F)cc1)c1ccc(Cl)c(Cl)c1
ZINC12299977	O=C(Nc1cccc(-c2ccco2)c1)C1CCN(C(=O)c2n[nH]c3c2CCC3)CC1
ZINC12745820	NC(=O)[C@H]1CN(C(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)c2ccccc2O1
ZINC14500778	CSc1nc2ccc(NC(=O)CN3C(=O)N[C@@]4(CCCC[C@H]4C)C3=O)cc2s1
ZINC16185113	Cc1cc(/C=C(/C#N)C(=O)Nc2ccc(O)cc2)c(C)n1-c1ccc2c(c1)OCO2
ZINC18350518	Cc1cc(N2CCCC2)ccc1NC(=O)CN1C(=O)N[C@@]2(CCCC[C@@H]2C)C1=O
ZINC19816346	CCOC(=O)N1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@H](c3ccc(CC)cc3)[C@H]2C1
ZINC04631547	CCCN1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@H](c3ccc4c(c3)OCO4)[C@H]2C1
ZINC22578638	O=C(Nc1ccc(S(=O)(=O)/N=C2\CCCCCN2)cc1)c1cc(Cl)ccn1
ZINC23262393	C[C@@H](Sc1nnc2n1CCCCC2)C(=O)NC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC23262397	C[C@H](Sc1nnc2n1CCCCC2)C(=O)NC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC25834715	CNC(=O)NC(=O)[C@@H](C)Sc1nc2ccccc2c(=O)n1-c1ccc(C)c(F)c1
ZINC35507670	CC1=C(C(=O)Nc2ccccc2Cl)[C@@H](c2ccc(N(C)C)cc2)n2ncnc2N1
ZINC36626995	Cc1cccc2sc(NC(=O)CN3C(=O)N[C@@]4(CCCC[C@H]4C)C3=O)nc12
ZINC36701546	COc1ccc([C@@H]2[C@H](C(=O)Nc3ccc(C)cc3C)[C@H](C)Nc3ncnn32)cc1
ZINC08588963	CC(=O)Nc1ccc(NC(=O)c2oc3ccc4c(c3c2C)C(=O)CC(C)(C)O4)cc1
ZINC06852018	N#Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)/N=C3/CCCCCN3)cc2)cc1
ZINC38661466	NC(=O)CSc1nnc2n1C(=O)[C@H]1C(=N2)c2ccccc2CC12CCCCC2
ZINC38930950	CCCC1=C2[C@@H](N=N1)OC(N)=C(C#N)[C@H]2c1cc2c(cc1Br)OCO2
ZINC38930959	CCCC1=C2[C@H](N=N1)OC(N)=C(C#N)[C@@H]2c1cc2c(cc1Br)OCO2
ZINC39354657	COc1ccc(N2NC=C3[C@@H](NC(=O)[C@H]4N=NC5=C4CCC5)CC(C)(C)C[C@H]32)cc1
ZINC39502038	O=C(COc1ncnc2sccc12)NC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC02663186	C[C@H]1CC(C)(C)C[C@@]2(C1)NC(=O)N(CC(=O)Nc1ccc(C#N)c(Cl)c1)C2=O
