CHEMBL255517	CC#CCn1c(C(=O)NCc2[nH+]c(C)cc3ccccc23)nnc1N1CCC[C@@H]([NH3+])C1
CHEMBL255517	CC#CCn1c(C(=O)NCc2nc(C)cc3ccccc23)nnc1N1CCC[C@@H]([NH3+])C1
CHEMBL255517	CC#CCn1c(C(=O)NCc2[nH+]c(C)cc3ccccc23)nnc1N1CCC[C@H]([NH3+])C1
CHEMBL255517	CC#CCn1c(C(=O)NCc2nc(C)cc3ccccc23)nnc1N1CCC[C@H]([NH3+])C1
CHEMBL1215166	Cc1nc2nc(C(=O)Nc3ccon3)cn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1215166	Cc1nc2nc(C(=O)Nc3ccon3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL452289	NC(=O)c1cccc(-c2ccc([C@H]([NH3+])Cc3cc(F)ccc3F)cc2)c1
CHEMBL207068	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(Br)c3c(c2)OCO3)[NH2+]1
CHEMBL207068	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2cc(Br)c3c(c2)OCO3)N1
CHEMBL1209541	Cc1nc2cc(-c3ccccc3Cl)nn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1209541	Cc1nc2cc(-c3ccccc3Cl)nn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL1209537	Cc1nc2c(-c3ccccc3)cnn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1209537	Cc1nc2c(-c3ccccc3)cnn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL195420	N#Cc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCC[C@H]3C#N)C2)nc1
CHEMBL195420	N#Cc1ccc(N[C@@H]2C[NH2+][C@H](C(=O)N3CCC[C@H]3C#N)C2)nc1
CHEMBL1215163	Cc1nc2nc(C(=O)NCc3ncco3)cn2c(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL1215163	Cc1nc2nc(C(=O)NCc3ncco3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
CHEMBL563849	N#Cc1ccc(OC[C@@H]2CCCN2C(=O)C[C@H]([NH3+])Cc2cc(F)c(F)cc2F)nc1
CHEMBL122206	COc1cc2c(cc1OC)-c1nc(N)c(C[NH3+])c(-c3ccc(Cl)cc3Cl)c1C2
CHEMBL330373	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@@H]1C[C@@H]2CC[C@H]1C2
CHEMBL330373	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@@H]1C[C@H]2CC[C@@H]1C2
CHEMBL330373	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@H]1C[C@@H]2CC[C@H]1C2
CHEMBL330373	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@H]1C[C@H]2CC[C@@H]1C2
CHEMBL352520	[NH3+][C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2cccc3ccccc23)C1
CHEMBL352520	N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2cccc3ccccc23)C1
CHEMBL1082708	N#C[C@@H]1CCCN1C(=O)C[NH2+][C@@H]1C[C@@H]2CN(C(=O)N3CCCCC3)C[C@@H]2C1
CHEMBL353840	[NH3+][C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)C1
CHEMBL353840	N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)C1
CHEMBL192882	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H]([NH2+]C2CCCCC2)CN1
CHEMBL564670	N#C[C@@H]1CS[C@@H]2C[C@@](N)(c3ccccc3)C(=O)N12
CHEMBL143590	CN(C)C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H]([NH3+])C(=O)N3CCSC3)CC2)cc1
CHEMBL1085269	CN(C)C(=O)N1C[C@H]2C[C@@H]([NH2+]CC(=O)N3CCC[C@H]3C#N)C[C@H]2C1
CHEMBL470681	N#C[C@@H]1C[C@H](F)CN1C(=O)C[NH2+]C1CCCCCCC1
CHEMBL171033	COc1ccc(NC(=O)O[C@@H]2CCC[C@H]([C@H]([NH3+])C(=O)N3CCSC3)C2)cc1
CHEMBL230282	C[C@@H]1C(=O)N(C2CC2)CCCN1C(=O)C[C@H]([NH3+])Cc1cc(F)c(F)cc1F
CHEMBL438547	CCN(CC#N)C(=O)[C@@H]1C[C@H](C(=O)N2Cc3ccccc3C2)[C@H](C)[NH2+]1
CHEMBL438547	CCN(CC#N)C(=O)[C@@H]1C[C@H](C(=O)N2Cc3ccccc3C2)[C@H](C)N1
CHEMBL391433	O=C([C@@H]1C[C@H](N2CCN(Cc3ccccc3)CC2)C[NH2+]1)N1CCSC1
CHEMBL391433	O=C([C@@H]1C[C@H]([NH+]2CCN(Cc3ccccc3)CC2)CN1)N1CCSC1
CHEMBL391433	O=C([C@@H]1C[C@H](N2CC[NH+](Cc3ccccc3)CC2)CN1)N1CCSC1
CHEMBL391433	O=C([C@@H]1C[C@H](N2CC[NH+](Cc3ccccc3)CC2)C[NH2+]1)N1CCSC1
CHEMBL485123	Cc1ncc(C)c(C(=O)N2CCC([C@H]([NH3+])Cc3cc(F)c(F)cc3F)CC2)n1
CHEMBL484528	Cc1cc2ncc(C(=O)N3CCC([C@H]([NH3+])Cc4cc(F)c(F)cc4F)CC3)c(C)n2n1
CHEMBL485125	[NH3+][C@H](Cc1cc(F)c(F)cc1F)C1CCN(C(=O)c2cnc3ncccn23)CC1
CHEMBL241674	O=C([C@@H]1C[C@H](N2CCOCC2)C[NH2+]1)N1CCSC1
CHEMBL241674	O=C([C@@H]1C[C@H](N2CCOCC2)CN1)N1CCSC1
CHEMBL426735	[NH3+][C@H]1CN(c2cc(N3CCCCC3)ncn2)C(=O)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL426735	N[C@H]1CN(c2cc(N3CCCCC3)ncn2)C(=O)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL391331	O=C([C@@H]1C[C@H]([NH+]2CCCCC2)CN1)N1CCSC1
CHEMBL391331	O=C([C@@H]1C[C@H](N2CCCCC2)C[NH2+]1)N1CCSC1
CHEMBL195667	C[C@@H](c1ccc(-c2cccc(-c3nnco3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL195667	C[C@@H](c1ccc(-c2cccc(-c3nnco3)c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL195905	C[C@@H](c1ccc(-c2cccc(-c3n[nH]c(=O)[nH]3)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL195905	C[C@@H](c1ccc(-c2cccc(-c3n[nH]c(=O)[nH]3)c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL207348	CN(C)C(=O)[C@@H](c1ccc(-c2ccc3nncn3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL207348	CN(C)C(=O)[C@@H](c1ccc(-c2ccc3nncn3c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL459591	CC(C)=CCN1C([C@@H]2CC[C@H]3[NH2+]CC[C@H]32)=N[C@H]2[C@@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@H]2CC[C@H]3[NH2+]CC[C@@H]23)=N[C@H]2[C@@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@@H]2CC[C@H]3[NH2+]CC[C@H]32)=N[C@@H]2[C@@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@H]2CC[C@H]3[NH2+]CC[C@@H]23)=N[C@@H]2[C@@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@@H]2CC[C@H]3[NH2+]CC[C@H]32)=N[C@H]2[C@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@H]2CC[C@H]3[NH2+]CC[C@@H]23)=N[C@H]2[C@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@@H]2CC[C@H]3[NH2+]CC[C@H]32)=N[C@@H]2[C@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL459591	CC(C)=CCN1C([C@H]2CC[C@H]3[NH2+]CC[C@@H]23)=N[C@@H]2[C@H]1C(=O)N(CC(=O)c1ccccc1)C(=O)N2C
CHEMBL210193	COC(=O)c1ccc(NC(=O)NC[C@H]2CC[C@@H](C(=O)N3CCC[C@H]3C#N)[NH2+]2)cc1
CHEMBL210193	COC(=O)c1ccc(NC(=O)NC[C@H]2CC[C@@H](C(=O)N3CCC[C@H]3C#N)N2)cc1
CHEMBL445949	CC(C)[C@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)C[C@H]([NH3+])Cc2cc(F)ccc2F)cc1)C(=O)[O-]
CHEMBL390080	CCc1nnc2ccc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)nn12
CHEMBL248795	N#C[C@@H]1CCCN1C(=O)[C@@H]1CN(Cc2cnc3ccccc3c2)C[C@@H]1[NH3+]
CHEMBL400338	N#C[C@@H]1CCCN1C(=O)[C@@H]1CN(Cc2ccc(-n3nccn3)cc2)C[C@@H]1[NH3+]
CHEMBL248793	Cn1nccc1-c1ccc(CN2C[C@H]([NH3+])[C@H](C(=O)N3CCC[C@H]3C#N)C2)cc1
CHEMBL399525	N#C[C@@H]1CCCN1C(=O)[C@@H]1CN(Cc2ccc(-n3cncn3)cc2)C[C@@H]1[NH3+]
CHEMBL248599	N#Cc1ccc(CN2C[C@H]([NH3+])[C@H](C(=O)N3CCC[C@H]3C#N)C2)cc1
CHEMBL404326	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(Cc1cccc3ccccc13)c(=O)n2C
CHEMBL404326	CC#CCn1c(N2CCC[C@H]([NH3+])C2)nc2c1c(=O)n(Cc1cccc3ccccc13)c(=O)n2C
CHEMBL399726	Cc1nnc(-c2ccc(CN3C[C@H]([NH3+])[C@H](C(=O)N4CCC[C@H]4C#N)C3)cc2)o1
CHEMBL231293	[NH3+][C@H]1CN(c2ccc3nc(C(F)(F)F)nn3n2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL231294	[NH3+][C@H]1CN(c2ccn3cnnc3n2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL474808	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCN(C(=O)C(F)(F)F)CC1
CHEMBL474808	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCN(C(=O)C(F)(F)F)CC1
CHEMBL231295	[NH3+][C@H]1CN(c2ccc3ncnc(C4CC4)c3n2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL231395	Cc1nc2ccc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)nc2c(=O)[nH]1
CHEMBL231395	Cc1nc(=O)c2nc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ccc2[nH]1
CHEMBL231395	Cc1nc([O-])c2nc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ccc2n1
CHEMBL231396	[NH3+][C@H]1CN(c2ccc3nc(=O)ccn3n2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL231397	Cc1cc(=O)n2nc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H]([NH3+])C3)ccc2n1
CHEMBL474983	N#C[C@@H]1CCCN1C(=O)[C@@H]([NH3+])CCC(=O)NC1CCCC1
CHEMBL474983	N#C[C@@H]1CCCN1C(=O)[C@@H](N)CCC(=O)NC1CCCC1
CHEMBL227418	N#Cc1ccc(NC(=O)N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1
CHEMBL227418	N#Cc1ccc(NC(=O)N[C@@H]2C[NH2+][C@H](C(=O)N3CCSC3)C2)cc1
CHEMBL386812	C[C@H](c1nc(-c2ccc([N-]S(C)(=O)=O)cc2Cl)no1)[C@H]([NH3+])C(=O)N1CCCC1
CHEMBL386812	C[C@H](c1nc(-c2ccc([N-]S(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1
CHEMBL186566	COc1ccc2c(c1)CN[C@H](C(=O)N1CCC[C@H]1C#N)C2
CHEMBL415647	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](C(=O)N2CCOCC2)C[NH2+]1
CHEMBL415647	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](C(=O)N2CCOCC2)CN1
CHEMBL400615	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](C(=O)N2CCSCC2)C[NH2+]1
CHEMBL400615	N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](C(=O)N2CCSCC2)CN1
CHEMBL1161917	N#Cc1ccccc1Cn1c(N2CCC[C@@H]([NH3+])C2)nc2c1C(=O)N(Cc1ccccc1)C2=O
CHEMBL1161917	N#Cc1ccccc1Cn1c(N2CCC[C@H]([NH3+])C2)nc2c1C(=O)N(Cc1ccccc1)C2=O
CHEMBL1161918	COc1ccc2nc(N3CCC[C@@H]([NH3+])C3)n(Cc3ccccc3C(F)(F)F)c2c1F
CHEMBL1161918	COc1ccc2nc(N3CCC[C@H]([NH3+])C3)n(Cc3ccccc3C(F)(F)F)c2c1F
CHEMBL1161915	Cn1c(=O)c2nc(N3CCC[C@@H]([NH3+])C3)n(Cc3ccccc3C#N)c2c(=O)n1C
CHEMBL1161915	Cn1c(=O)c2nc(N3CCC[C@H]([NH3+])C3)n(Cc3ccccc3C#N)c2c(=O)n1C
CHEMBL1161916	Cn1c(=O)c2c(nc(N3CCC[C@@H]([NH3+])C3)n2Cc2ccccc2C#N)n(C)c1=O
CHEMBL1161916	Cn1c(=O)c2c(nc(N3CCC[C@H]([NH3+])C3)n2Cc2ccccc2C#N)n(C)c1=O
CHEMBL480903	N#Cc1c(F)cc(N2CCC(NCC(=O)N3C[C@@H](F)C[C@H]3C#N)CC2)cc1F
CHEMBL480903	N#Cc1c(F)cc(N2CCC([NH2+]CC(=O)N3C[C@@H](F)C[C@H]3C#N)CC2)cc1F
CHEMBL216178	[NH3+][C@@H](CC(=O)N1CCCNC(=O)[C@H]1Cc1ccccn1)Cc1cc(F)c(F)cc1F
CHEMBL217702	[NH3+][C@@H](CC(=O)N1CCCNC(=O)[C@H]1Cc1cnccn1)Cc1cc(F)c(F)cc1F
CHEMBL507719	Cc1noc(C(=O)C[C@H]([NH3+])Cc2cc(F)ccc2F)n1
CHEMBL217245	C[C@@H](CC(=O)NC(C)(C)c1ccccc1)[NH2+]CC(=O)N1CCC[C@H]1C#N
CHEMBL217245	C[C@@H](CC(=O)NC(C)(C)c1ccccc1)NCC(=O)N1CCC[C@H]1C#N
CHEMBL564105	CN(C[C@@H]1CCCN1C(=O)C[C@H]([NH3+])Cc1cc(F)c(F)cc1F)C(=O)C1CC1
CHEMBL585663	[NH3+][C@@H](CCN1CCC[C@H]1c1noc(-c2ccccc2)n1)Cc1ccccc1F
CHEMBL585663	[NH3+][C@@H](CC[N@H+]1CCC[C@H]1c1noc(-c2ccccc2)n1)Cc1ccccc1F
CHEMBL565813	[NH3+][C@@H](CC(=O)N1CCC[C@H]1c1nc(C2(C(F)(F)F)CC2)no1)Cc1cc(F)c(F)cc1F
CHEMBL565613	[NH3+][C@@H](CCN1CCC[C@H]1c1ncn(-c2ccccc2)n1)Cc1ccccc1F
CHEMBL565613	[NH3+][C@@H](CC[N@H+]1CCC[C@H]1c1ncn(-c2ccccc2)n1)Cc1ccccc1F
CHEMBL512895	C[C@@H](c1ccc(-c2ccncc2Cl)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL512895	C[C@@H](c1ccc(-c2ccncc2Cl)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL390513	N#Cc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)nc1
CHEMBL390513	N#Cc1ccc(N[C@@H]2C[NH2+][C@H](C(=O)N3CCSC3)C2)nc1
CHEMBL209162	CN(C)C(=O)[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1
CHEMBL209162	CN(C)C(=O)[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H]([NH3+])C(=O)N1CC[C@H](F)C1
CHEMBL585129	[NH3+][C@@H](CC(=O)N1CCC[C@H]1c1nc(N2CCOCC2)no1)Cc1cc(F)c(F)cc1F
CHEMBL494340	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCc2ccsc2C1
CHEMBL494340	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCc2ccsc2C1
CHEMBL494339	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCc2nc(-c3ccc(F)cc3)sc2C1
CHEMBL494339	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCc2nc(-c3ccc(F)cc3)sc2C1
CHEMBL492733	N#C[C@H]1CCCN1C(=O)[C@H]([NH3+])CCC(=O)N1CCn2c(nnc2C(F)(F)F)C1
CHEMBL492733	N#C[C@H]1CCCN1C(=O)[C@H](N)CCC(=O)N1CCn2c(nnc2C(F)(F)F)C1
CHEMBL376498	CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H]([NH3+])C(=O)N3CC[C@H](F)C3)n2)c(Cl)c1
CHEMBL376498	CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)c(Cl)c1
