ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC43702043	O=C([O-])[C@H]1CN(C(=O)c2cnc3sccn3c2=O)CCO1
ZINC43702706	Cc1ccc([N+](=O)[O-])cc1C(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC43706621	CN(C(=O)N1CCO[C@@H](C(=O)[O-])C1)[C@@H]1CCS(=O)(=O)C1
ZINC44747715	Cc1cc([N+](=O)[O-])ccc1C(=O)N1CCO[C@H](C(=O)[O-])C1
ZINC44883033	C[C@H](NS(=O)(=O)c1cccc(C#CCO)c1)c1nnn[n-]1
ZINC44883039	C[C@H](NS(=O)(=O)c1ccccc1C#CCO)c1nnn[n-]1
ZINC44923455	Cc1nn(C)c(=O)c(C(=O)N[C@@H](C)c2nnn[n-]2)c1C
ZINC44931420	C[C@H](Nc1ccncc1[N+](=O)[O-])c1nnn[n-]1
ZINC45013210	CN(C)C(=O)CCNC(=O)N1CCO[C@@H](C(=O)[O-])C1
ZINC45030103	O=C([O-])[C@H]1CC=CC[C@@H]1C(=O)Nc1ncnc2nc[nH]c12
ZINC48868640	Cc1cccc(/C([O-])=N/S(=O)(=O)N(C)C)c1[N+](=O)[O-]
ZINC48868696	CN(C)S(=O)(=O)/N=C(\[O-])c1cccc([N+](=O)[O-])c1
ZINC48869365	O=[N+]([O-])[C@@H]1C[C@H]1/C([O-])=N/S(=O)(=O)N1CCCC1
ZINC49065670	N#C/C(=C/c1cc2c(cc1[N+](=O)[O-])OCCO2)C(=O)[O-]
ZINC49450450	O=C(c1n[nH]c([O-])n1)N1CCC[C@H](N2CCNC2=O)C1
ZINC49515464	O=[N+]([O-])c1cc(/C([O-])=N/S(=O)(=O)C2CCOCC2)cs1
ZINC50649765	Nc1cc([N+](=O)[O-])cc(F)c1S(=O)(=O)[N-]c1ccncc1
ZINC54051206	C[C@@H](C(=O)[O-])N(C)C(=O)c1cc([N+](=O)[O-])cn1C
ZINC56214149	CN(CC(=O)/N=C1/N=C([O-])CN1)c1cnccn1
ZINC56935166	Cc1n[nH]c(C)c1N1CCN(C(=O)c2ccc([O-])nn2)CC1
ZINC57768069	C[C@H]1Oc2cc([N+](=O)[O-])ccc2N(C(C)(C)C(=O)[O-])C1=O
ZINC59366384	O=[N+]([O-])c1ccc(NS(=O)(=O)[O-])c([N+](=O)[O-])c1
ZINC61685921	Nc1nc2sccn2c1S(=O)(=O)[N-]c1cnoc1
ZINC61937395	C[C@@H]1CN(C(=O)Nc2cnn(CC(=O)[O-])c2)CCCO1
ZINC63244232	O=[N+]([O-])c1cnn(C/C([O-])=N/c2ncn[nH]2)c1
ZINC52770563	CC(C)n1ncc2cc(/C([O-])=N/S(=O)(=O)N(C)C)cnc21
ZINC65374175	Cc1ncnc2c1ncn2-c1ccc([N-]S(C)(=O)=O)nc1
ZINC65459980	CC1=C([C@@H](NC(=O)c2ccc3c(c2)OCO3)C(=O)[O-])[C@H](C)N=N1
ZINC01720620	N#CC(C#N)=NNc1ccc(S(=O)(=O)[O-])cc1
ZINC22159530	C[C@@H]1CN(S(=O)(=O)c2c[nH]c(C(=O)[O-])c2)C[C@@H](C)O1
ZINC36584721	COCc1[n-]n2c(=N)c(C#N)nnc2c1-c1ccccc1
ZINC36621287	Cc1nn(C)c(C)c1/C=C/C(=O)c1c([O-])[nH]c(=O)sc1=O
ZINC36732428	Cc1ccc/c(=N/S(=O)(=O)c2c(C)oc(C)c2C(=O)[O-])[nH]1
ZINC37552566	Cc1noc(C)c1S(=O)(=O)[N-]c1cccc(C#CCO)n1
ZINC37791392	Cn1cc([N-]S(=O)(=O)c2cn[nH]c2)ccc1=O
ZINC37856313	Cc1[nH]c(=O)sc1S(=O)(=O)[N-]c1ccn(C)n1
ZINC37926339	Cc1cc([N-]S(=O)(=O)c2sc(=O)[nH]c2C)no1
ZINC38063241	O=C([O-])[C@H]1CCCN(C(=O)NC[C@H]2COCCO2)C1
ZINC38063242	O=C([O-])[C@@H]1CCCN(C(=O)NC[C@H]2COCCO2)C1
ZINC39709981	N#CC1=C(c2cccc([N+](=O)[O-])c2)[C@H](C#N)C(=S)N=C1[NH-]
ZINC40478925	CNC(=O)[C@@H]1CCCN(c2nc3ncnc([O-])c3s2)C1
ZINC41048756	CN(C)S(=O)(=O)/N=c1/ccc(C(=O)[O-])c[nH]1
ZINC41681663	C[C@@H]1CN(C(=O)NC(=O)CCC(=O)[O-])CC(C)(C)O1
ZINC43428174	O=C([O-])CCC(=O)NC(=O)N1CCO[C@@H]2CCC[C@H]21
ZINC44343516	C[C@@H](NC(=O)c1ccnc(Cl)c1)c1nnn[n-]1
ZINC45578473	O=C(Nc1ncn[nH]1)C1CCN(C(=O)C2CC2)CC1
ZINC48006727	Cc1nnc(/N=C(\[O-])C(=O)NN2[C@@H](C)CCC[C@H]2C)s1
ZINC48723445	CN(Cc1nc2ccccc2s1)C(=O)c1n[nH]c([O-])n1
ZINC48733927	Cc1nn(CC(=O)Nc2ncn[n-]2)c(C)c1Cl
ZINC48916549	CC[C@H]1CO[C@H](C)CN1C(=O)NC(=O)/C=C/C(=O)[O-]
ZINC49104329	C[C@@H](NC(=O)N1CCC[C@@H](C(=O)[O-])C1)C(=O)N(C)C
ZINC49349419	C[C@H](c1ccncc1)N(C)C(=O)c1n[nH]c([O-])n1
ZINC49515662	Cc1cc(/C([O-])=N/S(=O)(=O)C2CCOCC2)[nH]n1
ZINC49548813	CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)Nc2nc3c(s2)CCC3)C1
ZINC50682200	CN1N=C(/C([O-])=C(\C#N)C(=O)NC2CCCCC2)CCC1=O
ZINC51036953	O=C([O-])C1(Sc2ncnc3[nH]cnc23)CCOCC1
ZINC54302516	O=C([O-])C[C@H]1CCCN(C(=O)N[C@@H]2CCS(=O)(=O)C2)C1
ZINC56214199	C[C@H](Sc1nncs1)C(=O)/N=C1/N=C([O-])CN1
ZINC56214374	CCCC(=O)N1CCC[C@H](C(=O)/N=C2/N=C([O-])CN2)C1
ZINC45571159	CN1CC[C@@H](/C([O-])=N/c2nc(C(F)(F)F)n[nH]2)CC1=O
ZINC26263430	Cc1cccc(N2C[C@@H](/C([O-])=N/c3ncn[nH]3)CC2=O)c1C
ZINC29666959	Cc1ccc(N2C[C@H](/C([O-])=N/c3ncn[nH]3)CC2=O)c(F)c1
ZINC42334785	O=C([O-])C1(Sc2nc(=O)cc[nH]2)CCS(=O)(=O)CC1
ZINC59442880	Cc1cc(C)n(C(=O)CSC2=NNC(C)(C)C([O-])=N2)n1
ZINC61823845	CC1(C)CCN(C(=O)Nc2cnn(CC(=O)[O-])c2)CC1
ZINC20356037	Cc1cccn2c(=O)c(C(=O)NC[C@@H]3CCCO3)c([O-])nc12
ZINC62842463	CC1(C(=O)[O-])CCN(C(=O)c2ccc3[nH]nnc3c2)CC1
ZINC62842724	CC1(C(=O)[O-])CCN(C(=O)N[C@H]2CCS(=O)(=O)C2)CC1
ZINC62868935	C[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc3[nH]nnc3c2)C1
ZINC62873778	CNC(=O)CN(C)C(=O)N1CCC[C@@](C)(C(=O)[O-])C1
ZINC62874280	C[C@]1(C(=O)[O-])CCCN(C(=O)NC[C@@H]2COCCO2)C1
ZINC62925082	CNC(=O)CN(C)C(=O)N1CC[C@@](C)(C(=O)[O-])C1
ZINC62925645	C[C@@]1(C(=O)[O-])CCN(C(=O)NC2CCS(=O)(=O)CC2)C1
ZINC62925914	C[C@]1(C(=O)[O-])CCN(C(=O)NC[C@@H]2COCCO2)C1
ZINC62925916	C[C@]1(C(=O)[O-])CCN(C(=O)NC[C@H]2COCCO2)C1
ZINC62933952	CNC(=O)[C@@H]1CCCCN1C(=O)N1CC[C@@](C)(C(=O)[O-])C1
ZINC65382143	O=C([O-])C1=C[C@@H]2CN(C(=O)C3=C[C@H]4N=CC=C4C=C3)CCN2N1
ZINC36714187	Cc1cnc(C(=O)Nc2n[n-]c(C(F)(F)F)n2)cn1
ZINC00485671	O=C([O-])[C@H]1[C@@H]2C=C[C@@]3(CN(c4cccc([N+](=O)[O-])c4)C(=O)[C@@H]13)O2
ZINC05567085	N#CCC(=O)N/N=C/c1cc(Br)cc([N+](=O)[O-])c1[O-]
ZINC03213276	CN1C(=O)/C(=C/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[O-])SC1=S
ZINC02916552	O=C1[C@H]2[C@H]3C=C[C@H](CC3)[C@H]2C(=O)N1/N=C/c1cc([N+](=O)[O-])ccc1[O-]
ZINC00897702	O=C([O-])/C=C/C(=O)Nc1nnc(-c2ccc3c(c2)OCO3)s1
ZINC16676056	O=C1[C@H]2[C@@H]3C=C[C@@H](CC3)[C@@H]2C(=O)N1/N=C/c1cc([N+](=O)[O-])ccc1[O-]
ZINC04344204	Cc1nc([O-])c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2n1
ZINC16994248	Cc1nc2nc(CSc3nnnn3-c3ccccc3)cc([O-])n2n1
ZINC06093393	O=C1N=C([O-])[C@@H](O)N1/N=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1
ZINC26273351	Cc1cc(C(=O)Nc2nc(C#N)c(C#N)[n-]2)ccc1[N+](=O)[O-]
ZINC32097987	Cc1noc(C)c1S(=O)(=O)[N-]c1cnc2c(cnn2C(C)C)c1
ZINC16430086	O=[N+]([O-])c1c(/C=C/c2ccco2)nc2ncnn2c1[O-]
ZINC35179993	CN(c1ccc([N+](=O)[O-])cc1C(=O)[O-])[C@@H]1CCS(=O)(=O)C1
ZINC35577432	O=C([O-])c1ccc[nH]/c1=N\S(=O)(=O)c1cccc([N+](=O)[O-])c1
ZINC38107447	O=S(=O)([N-]c1ccccc1-n1cnnn1)c1cnc(Cl)s1
ZINC39001366	COC1=CC=C2C3=N[C@@H]([O-])N(/N=C/c4cccn4C)C(=O)C3=N[C@@H]2C1
ZINC39165112	O=C1N=C([N-]S(=O)(=O)c2ccc3ccccc3c2)N=C2N=CN=C12
ZINC39165113	Cc1cc(C)c(S(=O)(=O)[N-]C2=NC(=O)C3=NC=NC3=N2)cc1C
ZINC39381060	CSc1nnc2n(/N=C\c3cc([N+](=O)[O-])ccc3[O-])cnn12
ZINC39462617	Cc1ccc(C(=O)O[C@@H](C)C(=O)/N=C2\[N-]C=NC3=NC=N[C@@H]32)cc1O
ZINC41670438	O=C([O-])c1ccc(=O)n(Cc2cc([N+](=O)[O-])cc3c2OCOC3)c1
ZINC41727758	N#C/C(=C\c1cccc(O)c1)C(=O)Nc1nnn[n-]1
ZINC41916012	O=C([O-])C1(n2cnc([N+](=O)[O-])n2)CCCCCC1
ZINC44343885	C[C@@H](NC(=O)/C=C/c1cnn(C)c1)c1nnn[n-]1
ZINC44885775	C[C@@H](NC(=O)c1ccc2[nH]cnc2c1)c1nnn[n-]1
ZINC44886695	C[C@@H](NC(=O)/C=C/c1ccnn1C)c1nnn[n-]1
ZINC44930371	C[C@H](NS(=O)(=O)N1CCCC1)c1nnn[n-]1
ZINC44930546	C[C@@H](NS(=O)(=O)c1cccnc1)c1nnn[n-]1
ZINC44931410	C[C@H](Nc1ccc2cc([N+](=O)[O-])ccc2n1)c1nnn[n-]1
ZINC44973942	CC1=NN(c2ccc(C(=O)c3c([O-])n(C)c(=O)n(C)c3=O)cc2)CC1
ZINC48427007	O=[N+]([O-])c1ccc(/C([O-])=N/S(=O)(=O)c2cccs2)o1
ZINC48748871	CC(C)(C)c1nnc(NC(=O)c2n[nH]c([O-])n2)s1
ZINC48942229	CS(=O)(=O)[N-]c1nnc(NC(=O)c2scnc2Cl)s1
ZINC49266156	C[C@H]1CN(/C([O-])=C(\C#N)C(=O)c2cccc([N+](=O)[O-])c2)C[C@@H](C)O1
ZINC49514447	Cc1nn(C)c(Cl)c1S(=O)(=O)/N=C(\[O-])c1cnn(C)c1
ZINC52120688	C[C@@H](Nc1cc(F)ccc1[N+](=O)[O-])c1nnn[n-]1
ZINC04049966	N#C/C(=C\c1ccncc1)c1n[n-]c(Cn2cncn2)n1
ZINC57624882	O=[N+]([O-])c1ccc(/C=C/C([O-])=N/c2ncn[nH]2)cc1
ZINC29389745	CS(=O)(=O)N1CCC(/C([O-])=N/c2nc(C(F)(F)F)n[nH]2)CC1
ZINC61844861	CS(=O)(=O)c1ccc(Cl)c(S(=O)(=O)[N-]c2nnc[nH]2)c1
ZINC31819269	Cc1nn(-c2ccc([O-])nn2)c2c1[C@@H](c1cccc(O)c1)CC(O)=N2
ZINC31819269	Cc1nn(-c2ccc([O-])nn2)c2c1[C@@H](c1cccc(O)c1)CC(=O)N2
ZINC62868455	C[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc([N+](=O)[O-])[nH]2)C1
ZINC18054357	Cc1nc2nc(N3C(=O)[C@H]4CC=CC[C@@H]4C3=O)nn2c([O-])c1Cl
ZINC18054357	Cc1nc2nc(N3C(=O)[C@H]4CC=CC[C@H]4C3=O)nn2c([O-])c1Cl
ZINC18054357	Cc1nc2nc(N3C(=O)[C@@H]4CC=CC[C@H]4C3=O)nn2c([O-])c1Cl
ZINC39029661	COc1ccc(OC)c(N2C(=O)/C(=C/[C@H]3C=CC=N3)C(=O)N=C2[O-])c1
ZINC57683848	O=C(Nc1cc(-c2cccc([N+](=O)[O-])c2)n[nH]1)[C@@H]1CCCO1
ZINC25003244	Cc1c([C@@H](C)NC(=O)c2cnn(-c3ccc([O-])nn3)c2C)cnn1C
ZINC08580959	CN(C)c1c([N+](=O)[O-])cc2[n-]c(O)nc2c1[N+](=O)[O-]
ZINC08580959	CN(C)c1c([N+](=O)[O-])cc2[nH]c([O-])nc2c1[N+](=O)[O-]
ZINC65610930	Cc1cc(C(=O)N(C2CC2)[C@@H]2CC([O-])=NC2=O)c2c(C)nn(C)c2n1
ZINC32356456	CC[C@@H]1CN(C(=O)c2cnn(-c3ccc([O-])nn3)c2C)CCO1
ZINC66323570	Cc1ccc(/N=c2\c([O-])c(-c3c(N)n(C)c(=O)n(C)c3=O)c2=O)cc1
ZINC19507143	C[C@@H](O)[C@@H](NC(=O)c1ccc2[nH]cnc2c1)C(=O)[O-]
ZINC19507147	C[C@@H](O)[C@H](NC(=O)c1ccc2[nH]cnc2c1)C(=O)[O-]
ZINC19978905	CC(C)[C@H](NC(=O)N[C@@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC20304979	C[C@@H](O)[C@@H](NC(=O)c1ccc2c(c1)OCCO2)C(=O)[O-]
ZINC20304982	C[C@@H](O)[C@H](NC(=O)c1ccc2c(c1)OCCO2)C(=O)[O-]
ZINC22163707	C[C@@H]1CCCC[C@@]1(NC(=O)NCC(=O)N(C)C)C(=O)[O-]
ZINC22163711	C[C@H]1CCCC[C@@]1(NC(=O)NCC(=O)N(C)C)C(=O)[O-]
ZINC34261517	Cc1cccc([C@H]2[C@@H]3C(=O)N=C([O-])[C@H]3ON2CC(N)=O)n1
ZINC36724458	CN(CC(=O)[O-])C(=O)N1CCC[C@@H](C(N)=O)C1
ZINC36946901	O=C1N[C@@H](C(=O)NC2(C(=O)[O-])CCCC2)CS1
ZINC36972065	CC(=O)Nc1ccc(C(=O)N[C@H](C(=O)[O-])[C@H](C)O)s1
ZINC36977442	O=C(N[C@@H](CO)C(=O)[O-])c1cnc2n(c1=O)CCS2
ZINC36978721	O=C1CCC(C(=O)NC2(C(=O)[O-])CCCCC2)=NN1
ZINC37431593	C[C@@H](O)[C@H](NC(=O)[C@@H]1CC(=O)N(C2CCCC2)C1)C(=O)[O-]
ZINC37432005	Cc1c(C(=O)N[C@@H](C(=O)[O-])[C@H](C)O)cnc2ncnn12
ZINC37432373	C[C@@H](O)[C@@H](NC(=O)[C@@H]1CCCN(C(N)=O)C1)C(=O)[O-]
ZINC37449789	CC[C@@H](C)[C@@H](NC(N)=O)C(=O)N1C[C@H](O)C[C@@H]1C(=O)[O-]
ZINC37538526	C[C@H](O)[C@H](NC(=O)c1cccc(NC=O)c1O)C(=O)[O-]
ZINC37731961	CN(CC(N)=O)S(=O)(=O)c1[nH]ncc1C(=O)[O-]
ZINC37431389	CC(C)C(=O)N1CCC[C@@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)C1
ZINC37431688	CC(C)C(=O)N1CCC(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)CC1
ZINC37431690	CC(C)C(=O)N1CCC(C(=O)N[C@H](C(=O)[O-])[C@H](C)O)CC1
ZINC40532961	O=C(N[C@@H]1CCS(=O)(=O)C1)NC1(C(=O)[O-])CCCC1
ZINC40532967	C[C@](NC(=O)N[C@H]1CCS(=O)(=O)C1)(C(=O)[O-])C1CC1
ZINC40578526	C[C@H](NC(=O)NC1(C(=O)[O-])CCCC1)C(N)=O
ZINC40589349	O=C([O-])[C@@H]1C[C@@H](O)CN1C(=O)NC1CCOCC1
ZINC40591333	C[C@@H](O)[C@@H](NC(=O)N(C)[C@@H]1CCS(=O)(=O)C1)C(=O)[O-]
ZINC41034022	C[C@@H]1CCC[C@@](NC(=O)[C@@H]2CCC(=O)N2)(C(=O)[O-])C1
ZINC41034594	CC(=O)N[C@H](C)C(=O)N[C@@]1(C(=O)[O-])CCC[C@@H](C)C1
ZINC41036171	C[C@H]1CCC[C@@](NC(=O)NCC(=O)N(C)C)(C(=O)[O-])C1
ZINC41036278	CC(=O)NCCNC(=O)N[C@@]1(C(=O)[O-])CCC[C@@H](C)C1
ZINC41036279	CC(=O)NCCNC(=O)N[C@@]1(C(=O)[O-])CCC[C@H](C)C1
ZINC42439769	C[C@@H]1CC[C@@H](C(N)=O)CN1C(=O)N[C@@H](CCO)C(=O)[O-]
ZINC42440259	CC(C)N(CC(N)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
ZINC43508658	O=C1N[C@@H](C(=O)N[C@]2(C(=O)[O-])CCSC2)CS1
ZINC43511606	Cc1n[nH]c(C)c1S(=O)(=O)N[C@@]1(C(=O)[O-])CCSC1
ZINC44511270	O=C([O-])[C@H]1C[C@H](O)CN1C(=O)NCC[C@H]1CCCO1
ZINC45013101	C[C@@H]1CCC[C@](NC(=O)NCCC(=O)N(C)C)(C(=O)[O-])C1
ZINC45013103	C[C@H]1CCC[C@](NC(=O)NCCC(=O)N(C)C)(C(=O)[O-])C1
ZINC45013104	C[C@@H]1CCC[C@@](NC(=O)NCCC(=O)N(C)C)(C(=O)[O-])C1
ZINC49502946	C[C@@H](CN1CCOCC1)NC(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
ZINC50376665	CO[C@H]1CCC[C@H]1NC(=O)N[C@@H](C(=O)[O-])[C@@H](C)O
ZINC54524810	O=C(NC1CCS(=O)(=O)CC1)N[C@@H](C(=O)[O-])C1CC1
ZINC61176100	C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)N(C)C(C)(C)C(=O)[O-]
ZINC61176102	C[C@H]1CC[C@H](C(N)=O)CN1C(=O)N(C)C(C)(C)C(=O)[O-]
ZINC61176107	C[C@H]1CC[C@@H](C(N)=O)CN1C(=O)N(C)C(C)(C)C(=O)[O-]
ZINC61937622	NC(=O)CC[C@@H](NC(=O)N1CCCOCC1)C(=O)[O-]
ZINC62172597	Cc1ccc2c(c1)[C@H](O)[C@H]([NH+](CC(=O)[O-])CC(=O)[O-])CO2
ZINC62174731	O=C([O-])C[NH+](CC(=O)[O-])[C@H]1COc2c(F)cccc2[C@@H]1O
ZINC65748077	O=C(O[C@H]1O[C@@H](C(=O)[O-])[C@@H](O)[C@@H](O)[C@H]1O)c1cccnc1
ZINC04556595	O=C([O-])[C@@H]1O[C@@H](Oc2c[nH]c3ccccc23)[C@@H](O)[C@H](O)[C@@H]1O
ZINC05225545	O=C([O-])[C@H]1O[C@@H](Oc2c[nH]c3cc(Cl)ccc23)[C@H](O)[C@@H](O)[C@@H]1O
ZINC04804117	O=S(=O)([O-])c1ccc(/N=N/c2c(O)cc(O)cc2O)cc1
ZINC03878523	Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)[O-])cc1
ZINC09310695	Nc1nonc1C(=O)N/N=C/c1cccc([N+](=O)[O-])c1[O-]
ZINC13073363	Cc1ccc(S(=O)(=O)N2C[C@@H](C(N)=O)Oc3ccccc32)cc1C(=O)[O-]
