CHEMBL220023	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1cc(C)[nH+]c1C)C(F)(F)F
CHEMBL220023	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1cc(C)[nH+]c1C)C(F)(F)F
CHEMBL572355	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@](C)(O)C1CCOCC1
CHEMBL572355	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@](C)(O)C1CCOCC1
CHEMBL429592	Fc1ccc(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CC[N@@H+](Cc2ccncc2)C3)cc1
CHEMBL429592	Fc1ccc(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(Cc2ccncc2)C3)cc1
CHEMBL429592	Fc1ccc(C[C@@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CC[N@@H+](Cc2ccncc2)C3)cc1
CHEMBL429592	Fc1ccc(C[C@@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(Cc2ccncc2)C3)cc1
CHEMBL230030	Cn1c(=O)[nH]c(N2CCC(Cc3ccccc3)CC2)c(Cc2cccc(Cl)c2)c1=O
CHEMBL219015	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1cc(C)c(=O)c(C)c1)C(F)(F)F
CHEMBL219015	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1cc(C)c(=O)c(C)c1)C(F)(F)F
CHEMBL375348	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CN1C[C@H](C)O[C@H](C)C1)C(F)(F)F
CHEMBL375348	COc1ccc(F)cc1C(C)(C)C[C@](O)(CN1C[C@H](C)O[C@H](C)C1)C(F)(F)F
CHEMBL295475	C=C1CCCC[C@H]1[C@H]1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL295475	C=C1CCCC[C@@H]1[C@H]1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL295475	C=C1CCCC[C@H]1[C@@H]1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL295475	C=C1CCCC[C@@H]1[C@@H]1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL583859	C[C@@](O)(c1ccccn1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)[nH+]cn3C[C@@]21C
CHEMBL583859	C[C@@](O)(c1ccccn1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)ncn3C[C@@]21C
CHEMBL440227	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)Cc4ccc(CC(=O)[O-])cc4)cc3)C[C@@]21C
CHEMBL394344	COc1ccccc1-c1ccc2c(c1)C([C@@H](C)OC/C=C/c1ccccc1)=CC(C)(C)N2
CHEMBL394344	COc1ccccc1-c1ccc2c(c1)C([C@H](C)OC/C=C/c1ccccc1)=CC(C)(C)N2
CHEMBL437166	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)CC(=O)Nc4ccc(C(=O)[O-])cc4)cc3)C[C@@]21C
CHEMBL503848	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)NC1CCCCC1)C(=O)CO
CHEMBL293388	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1cccs1)O2
CHEMBL293388	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1cccs1)O2
CHEMBL1084360	CS(=O)(=O)[N-]c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1
CHEMBL131855	CC1=CC(C)(C)Nc2ccc(-c3sc(C#N)cc3C)cc21
CHEMBL134260	Cc1cc(C#N)sc1-c1ccc2c(c1)[C@@H](C)CC(C)(C)N2
CHEMBL134260	Cc1cc(C#N)sc1-c1ccc2c(c1)[C@H](C)CC(C)(C)N2
CHEMBL247006	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@]3(Cc3ccc(N4CCOCC4)cc3)C2)cc1
CHEMBL247006	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@@]3(Cc3ccc(N4CCOCC4)cc3)C2)cc1
CHEMBL569290	C[C@@](O)(c1nccs1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)[nH+]cn3C[C@@]21C
CHEMBL569290	C[C@@](O)(c1nccs1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)ncn3C[C@@]21C
CHEMBL514630	C[C@]1(C(=O)Nc2nncs2)C[C@]2(C)c3ccccc3[C@H]1c1ccccc12
CHEMBL514630	C[C@@]1(C(=O)Nc2nncs2)C[C@]2(C)c3ccccc3[C@H]1c1ccccc12
CHEMBL271853	O=S(=O)(N1CCOCC1)N1CCC2=Cc3c(cnn3-c3ccc(F)cc3)C[C@]2(Cc2ccc(F)cc2)C1
CHEMBL271853	O=S(=O)(N1CCOCC1)N1CCC2=Cc3c(cnn3-c3ccc(F)cc3)C[C@@]2(Cc2ccc(F)cc2)C1
CHEMBL569100	C[C@@](O)(Cc1ccc(F)cc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)[nH+]cn3C[C@@]21C
CHEMBL569100	C[C@@](O)(Cc1ccc(F)cc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)ncn3C[C@@]21C
CHEMBL231413	CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C#CC(F)(F)F)[C@@H]3OCC4=CC(=O)CCC4=C32)cc1
CHEMBL428011	CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C#CC3CC3)[C@@H]3OCC4=CC(=O)CCC4=C32)cc1
CHEMBL474381	C[C@]1(C(=O)N=c2[nH]cc[nH]2)C[C@H]2c3ccccc3[C@@H]1c1ccccc12
CHEMBL474381	C[C@@]1(C(=O)N=c2[nH]cc[nH]2)C[C@H]2c3ccccc3[C@@H]1c1ccccc12
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231967	COc1c(O)ccc2c1C1=C(/C(=C/c3ccc(F)cc3C(=O)N3CCCCC3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL312399	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)CCC1CC1
CHEMBL247235	O=C1C=C2CCN(S(=O)(=O)c3ccc(-c4ccccc4)cc3)C[C@@]2(Cc2ccccc2)CC1
CHEMBL247235	O=C1C=C2CCN(S(=O)(=O)c3ccc(-c4ccccc4)cc3)C[C@]2(Cc2ccccc2)CC1
CHEMBL381387	COc1ccccc1-c1ccc2c(c1)C(CSC1CCCCC1)=CC(C)(C)N2
CHEMBL473801	C[C@@]1(C(=O)Nc2nccs2)C[C@]2(C#N)c3ccccc3[C@H]1c1ccccc12
CHEMBL65498	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1ccsc1)O2
CHEMBL65498	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1ccsc1)O2
CHEMBL294800	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1cccc(C)c1)O2
CHEMBL294800	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1cccc(C)c1)O2
CHEMBL386916	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1ccc(=O)c2cnccc21)C(F)(F)F
CHEMBL386916	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1ccc(=O)c2cnccc21)C(F)(F)F
CHEMBL429913	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(C[NH+]3CCCC3)C2)cc1
CHEMBL305393	COc1cccc2c1-c1ccc(NCc3ccccc3)cc1[C@@H](c1ccccc1)O2
CHEMBL305393	COc1cccc2c1-c1ccc(NCc3ccccc3)cc1[C@H](c1ccccc1)O2
CHEMBL65690	CC(C)=C/C=C1\Oc2ccc(F)cc2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL194745	CC(C)(C[C@](O)(C(=O)Nc1ccc2c(c1)COC2=O)C(F)(F)F)c1cc(F)ccc1O
CHEMBL194745	CC(C)(C[C@@](O)(C(=O)Nc1ccc2c(c1)COC2=O)C(F)(F)F)c1cc(F)ccc1O
CHEMBL455662	CCN(C[C@](O)(CNC(=O)c1cnn(-c2ccc(F)cc2)c1N)C(F)(F)F)C(=O)c1c(Cl)cccc1Cl
CHEMBL182961	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C[C@@H]4C[C@@H](O)CC(=O)O4)cc3)C[C@@]21C
CHEMBL384467	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
CHEMBL196929	CC(C)(C[C@](O)(Cc1ccc(-c2ccccc2)cc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL196929	CC(C)(C[C@@](O)(Cc1ccc(-c2ccccc2)cc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL419158	COc1cccc2c1-c1ccc3c(c1[C@@H](c1cc(Cl)cc(Cl)c1)O2)C(C)=CC(C)(C)N3
CHEMBL419158	COc1cccc2c1-c1ccc3c(c1[C@H](c1cc(Cl)cc(Cl)c1)O2)C(C)=CC(C)(C)N3
CHEMBL403179	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(C[NH+]3CCC3)C2)cc1
CHEMBL246834	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@]3(Cc3ccc(-c4ccncc4)cc3)C2)cc1
CHEMBL246834	CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=CC(=O)CC[C@@]3(Cc3ccc(-c4ccncc4)cc3)C2)cc1
CHEMBL219068	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cn1cnc(=O)c2ccccc21)C(F)(F)F
CHEMBL219068	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cn1cnc(=O)c2ccccc21)C(F)(F)F
CHEMBL258191	Cc1cc(-c2cccc3cc[nH]c23)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL258191	Cc1cc(-c2cccc3cc[nH]c23)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL216272	Cc1noc(=O)c2ccc(NC(=O)[C@](O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
CHEMBL216272	Cc1noc(=O)c2ccc(NC(=O)[C@@](O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
CHEMBL525442	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)NC1CCCC1)C(=O)CO
CHEMBL337112	COc1cccc2c1-c1ccc3c(c1[C@@H](C1CCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL337112	COc1cccc2c1-c1ccc3c(c1[C@H](C1CCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL273658	C=CC[C@H]1Oc2ccc(O)c(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL273658	C=CC[C@@H]1Oc2ccc(O)c(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL1094208	O[C@](c1ccc2c(cnn2-c2ccc(F)cc2)c1)(c1cccc(Cl)c1Cl)C(F)(F)F
CHEMBL1094208	O[C@@](c1ccc2c(cnn2-c2ccc(F)cc2)c1)(c1cccc(Cl)c1Cl)C(F)(F)F
CHEMBL1094209	O[C@](c1ccnc(Cl)c1)(c1ccc2c(cnn2-c2ccc(F)cc2)c1)C(F)(F)F
CHEMBL1094209	O[C@@](c1ccnc(Cl)c1)(c1ccc2c(cnn2-c2ccc(F)cc2)c1)C(F)(F)F
CHEMBL343135	COc1cccc2c1-c1ccc3c(c1[C@@H](Cc1ccccc1)O2)C(C)=CC(C)(C)N3
CHEMBL343135	COc1cccc2c1-c1ccc3c(c1[C@H](Cc1ccccc1)O2)C(C)=CC(C)(C)N3
CHEMBL238044	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cc1ccc2ccccc2c1)C(F)(F)F
CHEMBL238044	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cc1ccc2ccccc2c1)C(F)(F)F
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL231757	COc1c(O)ccc2c1C1=C(/C(=C/c3ccccc3-c3ccccc3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL392500	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cc1ccc(C#N)c2ccccc12)C(F)(F)F
CHEMBL392500	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cc1ccc(C#N)c2ccccc12)C(F)(F)F
CHEMBL584522	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@](C)(O)C1CC1
CHEMBL584522	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@](C)(O)C1CC1
CHEMBL32603	C[C@H]1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1ccccc1)Oc1ccccc1-3
CHEMBL32603	C[C@@H]1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1ccccc1)Oc1ccccc1-3
CHEMBL569544	C[C@@](O)(c1ccccc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)[nH+]cn3C[C@@]21C
CHEMBL569544	C[C@@](O)(c1ccccc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)ncn3C[C@@]21C
CHEMBL569543	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3c[nH+]c(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@H](O)c1csc2ccccc12
CHEMBL569543	C[C@@]12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCC[C@H]2[C@H](O)c1csc2ccccc12
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL392091	COc1c(O)ccc2c1C1=C(/C(=C/c3oc(C)cc3C(=O)N(C)C)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL184313	CCCCC[C@H]1C[C@]2(C)[C@@H](O)CC[C@@H]2[C@H]2CCC3=CC(=O)CCC3=C12
CHEMBL184313	CCCCC[C@H]1C[C@]2(C)[C@@H](O)CC[C@@H]2[C@@H]2CCC3=CC(=O)CCC3=C12
CHEMBL184313	CCCCC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@H]2CCC3=CC(=O)CCC3=C12
CHEMBL184313	CCCCC[C@H]1C[C@]2(C)[C@@H](O)CC[C@H]2[C@@H]2CCC3=CC(=O)CCC3=C12
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
CHEMBL232376	COc1c(O)ccc2c1C1=C(/C(=C/c3cc(F)cc4c3OCOC4)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)N[C@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@H]2C(C)=CC(C)(C)[NH2+][C@H]2C=C1
CHEMBL231772	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(Oc4ccccc4)c3)O2)[C@@H]2C(C)=CC(C)(C)N[C@@H]2C=C1
