ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC44714390	Cc1[nH]c2ccc(C#N)cc2c1CCNC(=O)C1CN(C(=O)C(C)C)CC12CC[NH2+]CC2
ZINC45511339	CC(C(=O)Nc1sc2c(c1C(N)=O)CCC2)N1CC[NH+](Cc2ccccc2F)CC1
ZINC46943712	Cc1ccc(SCC(=O)NNC(=O)NC2CCN(c3cccc[nH+]3)CC2)cc1
ZINC48787911	[NH3+]Cc1cccc(Br)c1OCC(=O)Nc1ccccc1Br
ZINC50441535	C[NH2+]C(C)(COc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC44737595	Cc1ccc2nc(C(C)NC(=O)C3CN(C(=O)Cc4ccccc4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737601	Cc1ccc2nc(C(C)NC(=O)C3CN(C(=O)Cc4ccccc4C)CC34CC[NH2+]CC4)[nH]c2c1
ZINC27676759	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(c1cccs1)[NH+](C)C
ZINC27676763	CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(c1cccs1)[NH+](C)C
ZINC60369149	Cc1ccc(-n2nc(C(=O)NCCC[NH+]3CCCC(C(N)=O)C3)c3c2CCC3)cc1
ZINC63162463	O=C(NCC(c1ccco1)[NH+]1CCCCC1)Nc1cc(C(F)(F)F)c[nH]c1=O
ZINC63280974	CC(=O)NC1Nc2ccc(C(=O)NCCC3=c4cc(F)ccc4=[NH+]C3)cc2S1
ZINC63926021	O=C(NNC(=O)C1=c2ccccc2=[NH+]C1)C1=CNN(c2ccccc2)C1C(F)(F)F
ZINC64109128	CC1=C(CC(=O)NNC(=O)C2=c3ccccc3=[NH+]C2)C(C)N(c2ccc(F)cc2)N1
ZINC64717520	CC1c2ccc(O)c(O)c2OC(=O)C1CC(=O)NCCC1=c2cc(F)ccc2=[NH+]C1
ZINC64717522	CC1c2ccc(O)c(O)c2OC(=O)C1CC(=O)NCCC1=c2cc(F)ccc2=[NH+]C1
ZINC66436448	COc1ccc2[nH]cc(C3CC[NH+](CC(=O)NC4CCCCNC4=O)CC3)c2c1
ZINC08762992	COc1ccc2[nH]cc(CC[NH2+]CC3C(=O)OC4CC5=CCCC(C)C5(C)C(O)C43)c2c1
ZINC08852694	CSc1nc(C)c(CCC(=O)NCCNc2[nH+]cc(C(F)(F)F)cc2Cl)c(=O)[nH]1
ZINC11526597	O=C(C[NH+]1CCC(NC(=O)CC2Sc3ccc(Cl)cc3NC2=O)CC1)Nc1ccccc1
ZINC12058379	O=C(CC1C(=O)NCC[NH+]1Cc1ccccc1C(F)(F)F)NCC1(O)CCCCC1
ZINC12058381	O=C(CC1C(=O)NCC[NH+]1Cc1ccccc1C(F)(F)F)NCC1(O)CCCCC1
ZINC13960038	O=C(NNC(=S)Nc1ccn(Cc2ccccc2F)n1)C1CCC[NH+](Cc2ccc(F)cc2)C1
ZINC14914364	COc1ccccc1N1CC[NH+](C(C)C(=O)Nc2sc3c(c2C(N)=O)CCC3)CC1
ZINC19112463	O=C(NCCO)c1ccc(-c2csc3ccccc23)nc1N1CCC([NH+]2CCCC(CO)C2)CC1
ZINC20287989	CC[NH+]1CCN(C(c2cccs2)C(C)NC(=O)C(=O)NCCc2c[nH]c3ccccc23)CC1
ZINC20392065	CC1(C)Cc2c(c(N3CCCC3)nc3sc4c(NCCCC[NH3+])ncnc4c23)CO1
ZINC20465480	OCC1OC(C[NH2+]C2CCCCC2)C(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1O
ZINC20690982	CC[NH+](CC)CCNC(=O)c1ccc2c(c1)C1C=CCC1C(c1ccc(OC)c(O)c1)N2
ZINC30884056	COCCC(=O)NC1CCC2(C)CCC(C(C)C(=O)NCC[NH+]3CCCC3)C(O)C2C1C
ZINC33959557	O=C(NCCCCC(C(=O)N/N=C/c1cccc(O)c1)[NH+]1CCCCC1)c1ccccc1
ZINC21548697	NC(=O)c1c(NC(=O)CN2CC[NH+](C/C=C/c3ccccc3)CC2)sc2c1CCCC2
ZINC34643824	CC(C)(C(=O)NC1C2CC3CC1CC(C(N)=O)(C3)C2)[NH+]1CCN(c2ccc(C(F)(F)F)cn2)CC1
ZINC39331065	O=C(/C=C/C1CN(CC(O)C[NH2+]CCc2c[nH]c3ccc(F)cc23)c2ccccc21)c1cccs1
ZINC39534483	CSC1C[NH+](C(CNc2ccccc2O)c2ccc(S(=O)(=O)C(C)C)cc2)CCN1
ZINC39597621	O=C(NCCc1c[nH]c2ccccc12)C1CN(C(=O)CCC2CCCC2)CC12CC[NH2+]CC2
ZINC39598902	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4ccccc4Cl)CC34CC[NH2+]CC4)c2c1
ZINC39598931	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4ccccc4C)CC34CC[NH2+]CC4)c2c1
ZINC39598981	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4c(F)cccc4F)CC34CC[NH2+]CC4)c2c1
ZINC39599376	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)c2c1
ZINC39631128	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc(Cl)cc2Cl)CC12CC[NH2+]CC2
ZINC39631791	Cc1ccc(F)cc1C(=O)N1CC(C(=O)NC(C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC39655973	CCOc1ccccc1C(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(C)cc23)C2(CC[NH2+]CC2)C1
ZINC39656023	Cc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4cccc(N(C)C)c4)CC34CC[NH2+]CC4)c2c1
ZINC39656167	CCC(C)CC(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(C)cc23)C2(CC[NH2+]CC2)C1
ZINC39656169	CCC(C)CC(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(C)cc23)C2(CC[NH2+]CC2)C1
ZINC39673940	CCCC(C)C(=O)N1CC(C(=O)NCCc2c(C)[nH]c3ccccc23)C2(CC[NH2+]CC2)C1
ZINC39674035	Cc1[nH]c2ccccc2c1CCNC(=O)C1CN(C(=O)c2cccc(N(C)C)c2)CC12CC[NH2+]CC2
ZINC39676458	CSCCC(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(Cl)cc23)C2(CC[NH2+]CC2)C1
ZINC39684252	Cc1ccccc1CC(=O)N1CC(C(=O)NCCc2c[nH]c3c(C)cccc23)C2(CC[NH2+]CC2)C1
ZINC39685807	CC(C)C(NC(=O)C1CN(C(=O)c2cccc(Cl)c2F)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685809	Cc1ccc(C(=O)N2CC(C(=O)NC(C(=O)NC(C)(C)C)C(C)C)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39685881	CCC(C)CC(=O)N1CC(C(=O)NC(C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39685898	Cc1ccsc1C(=O)N1CC(C(=O)NC(C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39709365	CCc1cccc2c1=[NH+]CC=2C(=O)CSC1NNC(c2ccc(C)cc2)[NH+]1CC(=O)[O-]
ZINC12531703	CC1(O)CCC2(CCC(=O)NCc3ccco3)C([NH2+]C3CCOCC3)CC(C)(C)C2C1
ZINC40914612	CN(C)C(=[NH2+])c1csc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c1
ZINC43193649	COc1cc2c(cc1OCCCN1CCOCC1)C([NH2+]C1CCC(F)C(Cl)C1)NCN2
ZINC43548350	CNc1[nH+]c2c(s1)CC1(C)CCC(C(C)C(=O)NCCN3CCOCC3)C(O)C1C2C
ZINC43548353	CNc1[nH+]c2c(s1)CC1(C)CCC(C(C)C(=O)NCCN3CCOCC3)C(O)C1C2C
ZINC44714398	CCCC(C)C(=O)N1CC(C(=O)NCCc2c(C)[nH]c3ccc(C#N)cc23)C2(CC[NH2+]CC2)C1
ZINC49554808	CC(CC[NH+](C)C)NS(=O)(=O)c1c(Br)cc(N)cc1Br
ZINC58491221	NS(=O)(=O)c1cccc(NC(=O)CC[NH+]2CCc3sccc3C2c2ccccc2)c1
ZINC63281563	CC(CC1=c2ccccc2=[NH+]C1)NC(=O)c1ccc2c(c1)SC(NS(C)(=O)=O)N2
ZINC63941183	Cc1ccc2c(c1)=C(CCN1CC(C(=O)NC3NNC(CC(C)C)S3)CC1=O)C[NH+]=2
ZINC64003394	CC1=C(C(=O)NCCC2=c3ccccc3=[NH+]C2)CC(C)N1Cc1ccc(S(N)(=O)=O)cc1
ZINC63363238	CC1=NN(C2Nc3ccccc3S2)C(=O)/C1=C(/C)NCCSCc1[nH]c[nH+]c1C
ZINC07158376	C[NH+](C)CC(C)(C)C[NH2+]CC(=O)Nc1cc(S(=O)(=O)N2CCCC2)ccc1Cl
ZINC08635557	S=C(NCC1CC2CC[NH+]1CC2C[NH+]1CCOCC1)Nc1ccc(-n2cccn2)cc1
ZINC08931728	NC(=O)C1([NH+]2CCCCC2)CC[NH+](C2CC(=O)N(CC(c3ccccc3)c3ccccc3)C2=O)CC1
ZINC09227417	O=C(NCCC[NH+]1CCc2ccccc2C1)c1cnn(-c2ccc(F)cc2)c1C1CC[NH2+]CC1
ZINC12373202	OC1CCC[NH+](CCC[NH2+]Cc2cn(-c3ccc(F)cc3)nc2-c2ccccc2Cl)C1
ZINC12441870	COc1ccc(-c2nn(-c3ccccc3)cc2C[NH2+]CCC[NH+]2CCCC(O)C2)c(F)c1
ZINC13452332	CC1CCCC(C)[NH+]1CC(O)COc1ccc(OCC(O)C[NH+]2C(C)CCCC2C)cc1
ZINC27345012	COCCCNC1[NH+]=CNc2c1sc1[nH+]c(N3CCOCC3)c3c(c21)CC(C)(C)OC3
ZINC31231136	C[NH+](C)Cc1ccccc1NC(=O)c1cccc(C(=O)Nc2ccccc2C[NH+](C)C)n1
ZINC35424724	Cc1ccc(C[NH+]2CCCC2c2nc(-c3cc[nH+]c(N4CCC(C(N)=O)CC4)c3)no2)cc1
ZINC35838999	O=C(NCC1CCCCC1)c1coc(C[NH+]2CCN(CC(O)C[NH+]3CCCCC3)CC2)n1
ZINC36729357	CCOC(=O)/[NH+]=c1/ccc2c(C[NH+](Cc3ccc(C(N)=O)cc3)C3CC3)cc(O)oc-2c1
ZINC06239998	COc1ccc(C2CC(C(F)(F)F)N3NC=C(C(=O)NCCCn4cc[nH+]c4)C3=[NH+]2)cc1
ZINC38932822	COC(=O)C1[NH+]=c2ccc(Cl)cc2=C1NC(=O)C[NH+]1CCc2cc(O)c(OC)cc2C1C
ZINC39608719	Cc1cc(C(=O)N2CC(C(=O)NC3CC[NH+](Cc4ccccc4)C3)C3(CC[NH2+]CC3)C2)c(C(F)(F)F)o1
ZINC39627084	CC[NH+](CC)CCNC(=O)C1CN(C(=O)c2ccc(-c3ccccc3)o2)CC12CC[NH2+]CC2
ZINC39628100	O=C(NCC[NH+]1CCCCC1)C1CN(C(=O)c2cccnc2Oc2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39628181	COc1c(Cl)cc(C(=O)N2CC(C(=O)NCC[NH+]3CCCCC3)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39630533	C[NH+](C)CC(C)(C)CNC(=O)C1CN(C(=O)c2ccccc2Cl)CC12CC[NH2+]CC2
ZINC39630702	C[NH+](C)CC(C)(C)CNC(=O)C1CN(C(=O)c2cc(F)cc(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39630883	C[NH+](C)CC(C)(C)CNC(=O)C1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC39630982	C[NH+](C)CC(C)(C)CNC(=O)C1CN(C(=O)c2csc3ccccc23)CC12CC[NH2+]CC2
ZINC39634840	CCn1nc(C)c(Br)c1C(=O)N1CC(C(=O)NCC[NH+](C(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39670046	Cc1ccn2cc(CNC(=O)C3CN(C(=O)CCC4CCCC4)CC34CC[NH2+]CC4)[nH+]c2c1
ZINC39670485	CCOc1ccccc1C(=O)N1CC(C(=O)NCc2cn3cc(C)ccc3[nH+]2)C2(CC[NH2+]CC2)C1
ZINC39674716	CCC(CC)C(=O)N1CC(C(=O)NCCC2=c3cc(C#N)ccc3=[NH+]C2C)C2(CC[NH2+]CC2)C1
ZINC39674762	CC1[NH+]=c2ccc(C#N)cc2=C1CCNC(=O)C1CN(C(=O)c2cccc(N(C)C)c2)CC12CC[NH2+]CC2
ZINC39683407	CCCC[NH+]1CCC(CNC(=O)C2CN(C(=O)C(C)CCC)CC23CC[NH2+]CC3)CC1
ZINC39687510	CC(C)C(Oc1ccccc1)C(=O)N1CC(C(=O)NC2CCN(c3cccc[nH+]3)CC2)C2(CC[NH2+]CC2)C1
ZINC39687556	CCCCC(=O)N1CC(C(=O)NC2CCN(c3[nH+]cccc3C)CC2)C2(CC[NH2+]CC2)C1
ZINC39687619	Cc1ccc[nH+]c1N1CCC(NC(=O)C2CN(C(=O)C(C)Oc3ccccc3)CC23CC[NH2+]CC3)CC1
ZINC39939847	OCC/[NH+]=C(\c1ccc(Cl)cc1)N1CCN(/C(=[NH+]/CCO)c2ccc(Cl)cc2)CC1
ZINC44163870	CCN(CC)c1ccc(C2CSCC(C(=O)NC3CC[NH+](Cc4ccccc4)CC3)[NH2+]2)cc1
ZINC35442280	O=C1NCC(CCC(=O)N2CCN(c3ccccc3)CC2)[NH+]2CC(NCc3ccc(F)cc3)CC12
ZINC22936863	Cn1cc(CNC2CC3C(=O)NCC(CCC(=O)Nc4ccccc4)[NH+]3C2)c2ccccc21
ZINC19938904	CCC[NH+]1CCC(N2CC([NH2+]Cc3cc(C)ccc3C)CC2C(=O)NCCOC)CC1
ZINC39939410	O=C1[NH+]=c2ccc(S(=O)(=O)Nc3ccccc3C(=O)NCCC3=CCCCC3)cc2=[NH+]1
ZINC63506033	O=C(NCCc1c[nH+]c[nH]1)c1ccc(CN2c3[nH+]cccc3NC2SCc2ccc(F)cc2)cc1
ZINC63515324	CCOC(=O)C1=C(CSC2[NH+]=c3cccnc3=[NH+]2)NC(=O)NC1c1cc(C)ccc1C
ZINC63520783	CCOC(=O)C1=C(CSC2[NH+]=c3ccccc3=[NH+]2)NC(=O)NC1c1ccc(OC)cc1
ZINC63547132	COc1ccc2c(c1)=C(CCNC(=O)C1C=C3[NH+]=C(c4ccco4)C=C(C(F)(F)F)N3N1)C[NH+]=2
ZINC53629616	O=C(NCCc1c[nH]c[nH+]1)C1C=C2[NH+]=C(c3ccc(Cl)cc3)C=C(C(F)(F)F)N2N1
ZINC63694349	O=C(NCCC1[NH+]=c2ccccc2=[NH+]1)C1CC(c2ccccc2)N(C2CCS(=O)(=O)C2)N1
ZINC63980798	COC(=O)C1C(NC(C)=O)c2cc(NC3CCC3)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63985562	COC(=O)C1C(NC(C)=O)c2cc(NCC(C)C)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63994128	COC(=O)C1C(NC(C)=O)c2cc(NC(C)CSC)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC63994304	COC(=O)C1C(NC(C)=O)c2cc(NC3CCSCC3)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC64002134	COC(=O)C1C(NC(C)=O)c2cc(NC(C)C)c[nH+]c2N1CCC1=c2ccccc2=[NH+]C1
ZINC64164328	CC(C)C(NC(=O)CSC1N=NNN1c1ccccc1Cl)C1[NH+]=c2ccccc2=[NH+]1
ZINC64491430	CCN1C(=O)C([NH+]2CCC(C(=O)NCCC3=c4cc(OC)ccc4=[NH+]C3)CC2)Nc2ccccc21
ZINC00354756	C[NH+]1CCc2nc3sc(C(N)=O)c(N)c3cc2C1
ZINC16399477	Oc1cccc(C2[NH2+]CCc3cc(O)c(O)cc32)c1
ZINC05881625	Cc1oc2ccc(CSC(N)=[NH2+])cc2c1CO
ZINC36256505	[NH3+]C1CC(NC(=O)c2cc(Cl)c(Cl)[nH]2)C1
ZINC36813020	Nc1c[nH+]c2ccc(Br)cc2c1NCCO
ZINC37481735	CN(C(=O)C([NH3+])CC(N)=O)C1CCCCC1
ZINC37626495	CN(C(=O)C([NH3+])CC(N)=O)C1CCCCCC1
ZINC36263267	[NH3+]C1CC1NC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC39709524	Nc1ccc(C2[N-]C3=CC(=[NH2+])C=CC3=[NH+]2)cc1Cl
ZINC40999190	Nc1[nH][nH+]cc1Nc1ccc(OC(F)(F)F)cc1
ZINC41027839	CC(c1ccc(O)cc1O)[NH+]1CCCC(N)C1
ZINC41117858	Cc1n[nH]cc1C[NH2+]Cc1cccc(O)c1O
ZINC42428353	CC(C)N(CC(N)=O)c1ccc(N)c2c[nH+]ccc12
ZINC42862782	CC1CCCCC1C[NH2+]CC(=O)NC(N)=O
ZINC43324459	O=c1[nH]c2ccc(NC3CCC[NH2+]C3)cc2[nH]1
ZINC43464145	Nc1nc2c(c(C(F)(F)F)n1)CC([NH3+])CC2
ZINC44466858	COc1cc(CC([NH3+])CO)cc(Cl)c1O
ZINC44467377	COc1ccc(CC([NH3+])CO)c(Br)c1O
ZINC44689440	Nc1cc2c(cc1NC1CC[NH+](C3CC3)C1)NC(=O)C2
ZINC45280523	CC1CCC([NH+](C)CC(C)(N)C(N)=O)CC1
ZINC52015537	[NH3+]CC#Cc1ccc(S(=O)(=O)NC2CCCCC2O)cc1
ZINC52015557	[NH3+]CC#Cc1ccccc1S(=O)(=O)NC1CCCCC1O
ZINC52838146	Nc1c(-c2ccc(OC(F)F)cc2)[nH+]cn1N
ZINC52838429	Cc1[nH+]c(-c2ccc(Br)cc2)c(N)n1N
ZINC52838899	CCc1[nH+]c(-c2ccc(C)c(C)c2)c(N)n1N
ZINC52839046	CN(C)c1ccc(-c2[nH+]c(C3CC3)n(N)c2N)cc1
ZINC52839102	Cc1ccccc1-c1[nH+]c(C2CC2)n(N)c1N
ZINC52839786	CCC(C)c1[nH+]c(C2CCCCC2)n(N)c1N
ZINC53072063	[NH3+]C1(C(=O)NC2(CO)CCCC2)CCCC1
ZINC53114166	CC1CCC(CO)(Nc2cc(N)cc[nH+]2)CC1
ZINC53127497	CC1CCCC(CO)(NC(=O)C([NH3+])C(C)(C)C)C1
ZINC53127749	CC1CCCC(CO)(NC(=O)C([NH3+])C(C)C)C1
ZINC53114243	CC1CCC(CO)(Nc2ccc(N)[nH+]c2)CC1
ZINC53114660	CC1CCCC(CO)(Nc2ccc(N)[nH+]c2)C1
ZINC55132371	CC1CC(C(=O)NC2CCCCC2O)CCC1[NH3+]
ZINC55132449	[NH3+]C1CCCC(CC(=O)NC2CCCCC2O)C1
ZINC00203677	CC1(C)NC(Nc2ccc(F)cc2)=NC(N)=[NH+]1
ZINC58117074	CCC(C)C([NH3+])c1cc2[nH]c(=O)[nH]c2cc1C
ZINC40749098	CC(c1ccc(O)cc1O)N1C2CCC1CC([NH3+])C2
ZINC42117765	Cc1cc(Br)cc2c1NC(=O)C2NCC[NH3+]
ZINC58790338	CC1CCC(C[NH2+]C(C)C(=O)NC(N)=O)CC1
ZINC34927000	[NH2+]=C1NC(=S)NC(c2ccc(Br)o2)N1
ZINC37152678	NC(=O)C1CCC([NH2+]C2C(=O)Nc3cc(F)ccc32)CC1
ZINC50248515	Cc1sc2nc(CN3CCC(C[NH3+])C3)nc(N)c2c1C
ZINC55088299	[NH3+]C1CCCC(C(=O)NC2CCCCC2O)C1
