ZINC39345493	Cc1c(NC(=O)c2ncn[n-]2)cccc1[C@@H]1Nc2cc(Cl)ccc2O1
ZINC39709594	CCOc1ccc([C@@H](C2=C(C)N=N[C@@H]2O)c2c(C)n[nH]c2[O-])cc1
ZINC39715405	O=C(Nc1ccc2c(c1)N[C@H](c1cccc3ccccc13)O2)c1ncn[n-]1
ZINC39869881	CN1C(=O)/C(=C2\SC([N-]c3ccccc3C(N)=O)=NC2=O)c2ccccc21
ZINC40348968	Cn1cc([N-]S(=O)(=O)c2c(N)cc(Cl)cc2Cl)ccc1=O
ZINC40358147	CC(C)CC(=O)C1=C([O-])C(=O)N(CC(C)C)[C@@H]1c1ccc(O)cc1O
ZINC40358206	C=CCN1C(=O)C([O-])=C(C(=O)CC(C)C)[C@@H]1c1ccc(O)cc1O
ZINC40557561	O=C(NC[C@H]1CCCO1)Nc1cc(Br)ccc1C(=O)[O-]
ZINC42956539	Cn1nc([O-])c2c(C(=O)NNc3cccc(Cl)c3)cc(C3CC3)nc21
ZINC44483555	O=C([O-])Cc1csc(NC(=O)c2ccc(Br)cc2O)n1
ZINC44755163	Cc1nc(-c2c[nH]c(C(=O)Nc3ccc4oc([O-])nc4c3)c2)cs1
ZINC22263737	C=CCn1c(=S)[nH]c2cc(C(=O)Nc3ncccc3[O-])ccc2c1=O
ZINC46088389	CC1(C)Oc2ccc(NC(=O)[C@H]3CCCC[C@@H]3C(=O)[O-])cc2NC1=O
ZINC46089269	CC1(C)Oc2cc(NC(=O)[C@@H]3CCCC[C@@H]3C(=O)[O-])ccc2NC1=O
ZINC48967763	O=C([O-])c1ccc(Br)cc1NC(=O)N1CCC[C@H](O)C1
ZINC49080522	O=C(NCCn1cccn1)Nc1cc(Br)ccc1C(=O)[O-]
ZINC49556841	O=C([O-])c1cc(S(=O)(=O)/N=c2\[nH]c3c(s2)CCCC3)c[nH]1
ZINC00987723	CCOc1ccc(/N=C2\N=C([O-])C[C@@H](C(=O)Nc3ccc(C)cc3)N2)cc1
ZINC50649174	Cc1cc(F)ccc1[N-]S(=O)(=O)c1c(N)nc2sccn12
ZINC52094205	O=C([O-])CCCCC(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC53819720	COc1ccc(NC(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)cc1F
ZINC59383264	CNC(=S)N/N=C/c1cc([N+](=O)[O-])cc(Br)c1[O-]
ZINC62339609	CCCS(=O)(=O)NCc1c(C(=O)[O-])[nH]c2cc(C)cc(C)c12
ZINC63351980	C[C@H](NC(=O)N[C@H]1C[C@H]1c1cccc(F)c1)c1cccc([N-]S(C)(=O)=O)c1
ZINC63822017	CC1=C2[C@@H](NC(=O)C[C@H]2c2ccccc2Cl)N(c2ccc([O-])nn2)N1
ZINC63822639	CC1=C2[C@@H](c3ccccc3C)CC(=O)N[C@@H]2N(c2ccc([O-])nn2)N1
ZINC63823011	CC1=C2[C@@H](NC(=O)C[C@@H]2c2ccccc2)N(c2ccc([O-])nn2)N1
ZINC63878202	Cc1ccc(C(N)=O)cc1[N-]S(=O)(=O)c1cccc2nsnc12
ZINC66230822	C[C@H](NC(=O)C1CCC1)/C([O-])=C(\C#N)C(=O)Nc1cccc(Cl)c1Cl
ZINC66230822	C[C@H](NC(=O)C1CCC1)C(=O)/C(C#N)=C(\[O-])Nc1cccc(Cl)c1Cl
ZINC05310018	CCCNC(=O)NC(=O)CSc1nc2ncc(Cl)cc2[n-]1
ZINC02755022	CC(C)c1cc(C(=O)NNC(=O)[C@H]2CC=CC[C@H]2C(=O)[O-])cs1
ZINC13263694	C[C@@]1(c2cccc(OCC(=O)[O-])c2)NC(=O)c2ccccc2N1
ZINC05728860	O=C(N/N=C/c1cccc(Br)c1)c1cn[nH]c1[O-]
ZINC05728860	O=C(N/N=C/c1cccc(Br)c1)c1c[nH][nH]c1=O
ZINC06454377	O=C1N=C([O-])/C(=N\Nc2ccc(-c3ccccc3)cc2)C(=O)N1
ZINC19915382	O=c1[nH]nc([O-])c2cccc(NCc3ccc(Br)o3)c12
ZINC20588256	Nn1c(SCC(=O)[O-])nnc1-c1cc2c(s1)CCCC2
ZINC16853037	Cc1nc(/C=C/c2cnc([O-])[nH]c2=O)c(CCC(C)C)c(=O)[nH]1
ZINC05231353	CC1(C)CC(=O)C(c2oc(N)c(C#N)c2-c2ccco2)=C([O-])C1
ZINC31861953	Cc1sc(N)c(C(=O)[O-])c1-c1ccc2c(c1)N(C)C(=O)[C@@H](C)O2
ZINC32610336	O=C([O-])[C@H]1CC=CC[C@H]1C(=O)Nc1cc(-c2ccccc2)n[nH]1
ZINC16688278	CCOc1cc(/C=C2/N=C([S-])NC2=O)cc([N+](=O)[O-])c1O
ZINC20064387	C=C1C=C([O-])N2C(=NC(NC3CCCCC3)=N[C@@H]2c2cccnc2)N1
ZINC37164220	O=C([O-])c1c(NS(=O)(=O)c2cc[nH]c2)sc2c1CCCC2
ZINC37843341	O=S(=O)(CCCCl)/N=c1\ccc2[nH+]c([O-])c([O-])[nH]c-2c1
ZINC00075265	O=[N+]([O-])C[C@@H](c1ccccc1)c1c(-c2ccccc2[O-])n[nH]c1O
ZINC08581704	O=C(Nc1ccc(N2CCC[C@H](O)C2)cc1)c1snc2c([O-])ncnc12
ZINC07785061	CC1=C(C(=O)[O-])N=C2CC(C)(C)CC(NN3CC(=O)NC3=O)=C21
ZINC39355973	CCOc1ccccc1[C@H](C1=C(C)N=N[C@@H]1O)c1c(C)n[nH]c1[O-]
ZINC39448679	N#Cc1cnc(Cl)nc1[N-]C(=N/O)/C(=N/O)c1ccccc1
ZINC39593164	Oc1cccc(/C=N/N2C([S-])=NN[C@H]2[C@H]2N=NC3=C2CCC3)c1
ZINC39593169	Oc1cccc(/C=N/N2C([S-])=NN[C@H]2[C@@H]2N=NC3=C2CCC3)c1
ZINC39869854	Cc1ccc(/C=C2/SC([N-]c3ccccc3C(N)=O)=NC2=O)o1
ZINC39960835	COc1ccccc1[C@@H](C1=C(C)N=N[C@@H]1O)c1c(C)n[nH]c1[O-]
ZINC40802040	Nc1c(OC2CCCCC2)ncnc1N1CCC(C(=O)[O-])CC1
ZINC41116141	Nc1cc(Br)ccc1SCCn1cc(C(=O)[O-])nn1
ZINC41605860	Cc1ccc(C)c(NC(=O)[C@@H](C)Sc2nnc([O-])[nH]c2=O)c1
ZINC41606403	CC(C)c1ccc(-c2ccc(C(=O)[O-])c(=O)n2CC(N)=O)cc1
ZINC41992163	Nn1cnnc1S[C@@](C(=O)[O-])(c1ccc(Cl)cc1)C1CC1
ZINC43414178	Cc1csc(NC(=O)NCC2(CC(=O)[O-])CCCCC2)n1
ZINC44265005	NC(=O)/C=C\c1cc(I)cc([N+](=O)[O-])c1[O-]
ZINC44278219	Cc1c(Br)c([O-])c(/C=C/C(N)=O)c(C)c1[N+](=O)[O-]
ZINC49235738	O=C([O-])c1cc(S(=O)(=O)/N=c2/[nH]c(C3CC3)cs2)c[nH]1
ZINC08691664	O=C(N/N=C/c1cccc(F)c1)c1c([O-])[nH]c2ccccc2c1=O
ZINC04814153	O=C(Nc1ccccc1)[C@H]1CC([O-])=N/C(=N\c2ccc(F)cc2)N1
ZINC15082922	Cc1cc(=O)[nH]c(SCC(=O)Nc2[nH]c(C)c(C)c2C#N)n1
ZINC54728911	Cc1c(/C([O-])=C(\C#N)C(=O)Nc2ccccn2)[nH]c2c1C(=O)CCC2
ZINC06147391	O=C1Nc2ccccc2/C1=N\NC(=O)c1nc([O-])c2ccccc2n1
ZINC58158061	Cc1c(C(=O)[O-])[nH]c2c1/C(=N/N1CC(=O)NC1=O)CC(C)(C)C2
ZINC58431849	COc1ccccc1NC(=O)c1ccc2c([O-])[nH]c(=S)nc2c1
ZINC60368200	O=C(CNC(=O)c1cc2c(s1)CCCC2)Nc1ncccc1[O-]
ZINC13126479	Cc1ccc2oc(-c3cc(NC(=O)c4nc[nH]n4)ccc3O)nc2c1
ZINC62339875	Cc1cc(C)c2c(CNC(=O)[C@@H]3CCCO3)c(C(=O)[O-])[nH]c2c1
ZINC62828474	COC(=O)C(C)(C)NC(=O)Nc1sc(C)c(C)c1C(=O)[O-]
ZINC62828748	Cc1cc([C@@H](C)NC(=O)Nc2sccc2C(=O)[O-])c(C)o1
ZINC62828819	CO[C@H]1CCC[C@@H]1NC(=O)Nc1sc(C)c(C)c1C(=O)[O-]
ZINC63822928	CC1=C2[C@@H](c3cccs3)CC(=O)N[C@@H]2N(c2ccc([O-])nn2)N1
ZINC65249534	COc1ccc(C)cc1NC(=O)c1c([O-])[nH]c2ncccc2c1=O
ZINC65692295	Nc1nc2nc(CSc3c(F)cc(F)cc3F)cc([O-])n2n1
ZINC66134106	Nc1nc(C(=O)[O-])cc(-c2ccc(OC[C@H]3CCCO3)cc2)n1
ZINC67106460	C/C(=C/C(=O)NNc1nnc(C)c([O-])n1)c1ccccc1Cl
ZINC19751015	Cc1cc2nc([C@@H](C)[NH3+])n(Cc3ccccc3Cl)c2cc1C
ZINC20427795	[NH3+][C@H](Cc1nc2ccccc2o1)c1cccc(Cl)c1Cl
ZINC20431210	CN1C(=O)Cc2cc([C@@H]([NH3+])Cc3ccc(Br)cc3)ccc21
ZINC20475209	C[C@H]1CN([C@H](C[NH3+])c2cc(Br)cs2)C[C@@H](C)O1
ZINC33573060	O=C1C[NH2+]C(c2ccccc2)=C2C=C(Br)C=C[C@H]2N1
ZINC36320697	CN(C1CCOCC1)[C@H](C[NH3+])c1c(Cl)cccc1Cl
ZINC36326445	[NH3+]CCCCn1ccc2cc(I)ccc2c1=O
ZINC37321158	O[C@@H]1CCC[C@@H]([NH2+]Cc2ccc(I)o2)C1
ZINC37321394	O[C@H]1CCC[C@H]([NH2+][C@@H]2CCOc3c(Cl)cc(Cl)cc32)C1
ZINC37466377	Cc1cccc([C@@H](C[NH3+])N2CCN(CC(F)(F)F)CC2)c1
ZINC37466401	[NH3+]C[C@H](c1ccc(F)cc1)N1CCN(CC(F)(F)F)CC1
ZINC37720741	[NH3+]CCc1cc(Br)ccc1OC[C@H]1CCCCO1
ZINC38011379	Cc1n[nH]cc1C[NH2+][C@H]1C[C@H](c2ccccc2Br)C1
ZINC38117525	C[C@@](CO)(c1cc(F)c(Cl)cc1Cl)[N@H+]1CCCNCC1
ZINC38128012	[NH3+][C@@H](Cc1c(F)cccc1Cl)c1cccc2c1OCCO2
ZINC41163213	[NH3+][C@H](c1nc(-c2cc3cc(Br)ccc3o2)cs1)C1CC1
ZINC41181804	CC(C)(C)[C@@H]([NH3+])c1nc(-c2ccc(OC(F)F)cc2)cs1
ZINC42141287	CN(Cc1ccc(F)cc1Br)c1cc[nH+]cc1N
ZINC42956136	CCc1c(C)nn([C@@H](C[NH3+])c2ccc(Br)cc2)c1C
ZINC43238061	Cn1cc([C@@H](C[NH3+])Sc2ccc(Br)cc2)cn1
ZINC43238068	C[C@@H]([NH3+])[C@H](Sc1ccc(Br)cc1)c1cnn(C)c1
ZINC43286070	C[C@H]([NH3+])[C@@H](c1cc(Br)cs1)N1CCOC(C)(C)C1
ZINC43286072	C[C@@H]([NH3+])[C@@H](c1cc(Br)cs1)N1CCOC(C)(C)C1
ZINC43341776	C[C@H]([NH3+])[C@H](Oc1ccc(F)cc1Br)c1ccccn1
ZINC43376627	C[C@@H]([NH3+])[C@H](N1CCN(c2cccc(Cl)c2)CC1)C(F)(F)F
ZINC43377898	C[C@H]([NH3+])[C@H](N1CCN(c2ccccc2F)CC1)C(F)(F)F
ZINC43423750	[NH3+]C[C@@H](c1ccc(Br)s1)N1CCO[C@H]2CCC[C@@H]21
ZINC50094285	CC1(C)Cc2nc(Cc3ccc(Br)cc3)ncc2[C@@H]([NH3+])C1
ZINC50396373	O=C1NCCC[C@@H]1[NH2+]Cc1cc(F)ccc1Br
ZINC50589065	Cc1nn([C@H](c2cccs2)[C@@H](C)[NH3+])c(C)c1Br
ZINC53714157	[NH3+][C@H](c1cc2c(cc1Cl)OCCCO2)C1CCCCCC1
ZINC54160628	C[C@H]([NH3+])c1cnc(-c2cc(Br)c(Br)o2)s1
ZINC54681330	[NH3+][C@@H](Cc1cc(Br)c2c(c1)OCO2)c1ccccc1
ZINC54741045	Cc1nn(Cc2cc(F)ccc2Br)c(C)c1C[C@@H](C)[NH3+]
ZINC54896816	CN(Cc1ccc(Cl)s1)c1nc2c(s1)[C@@H]([NH3+])CCC2
ZINC57656607	[NH3+]C[C@@H](CC(=O)N1CCCc2ccccc21)c1ccc(F)cc1
ZINC20558928	C[C@@H]1C[C@@H]1c1ccc([C@@H](C[NH3+])N2CCc3sccc3C2)o1
ZINC43240598	Cc1ccc([C@@H]([C@H](C)[NH3+])N2CCC[C@@H]2c2cccnc2)s1
ZINC43259797	COC1CCN([C@H](c2ccc(Br)s2)[C@@H](C)[NH3+])CC1
ZINC43285836	C[C@H]([NH3+])[C@H](c1cc(Br)cs1)N1CCC[C@@H]1c1cccnc1
ZINC51255376	CN(Cc1ccccc1Br)C[C@]1(C[NH3+])CCOC1
ZINC61589981	[NH3+]C[C@@]1(N2CCN(c3ccccc3Cl)CC2)CCCSC1
ZINC61589982	[NH3+]C[C@]1(N2CCN(c3ccccc3Cl)CC2)CCCSC1
ZINC61847453	CC1(C)Cc2nc(-c3ccc(F)cc3Cl)ncc2[C@@H]([NH3+])C1
ZINC62012485	C[C@@H](c1ccccc1Cl)N(C)[C@@H](c1cccnc1)[C@@H](C)[NH3+]
ZINC62012685	C[C@@H]([NH3+])[C@H](c1ccncc1)N(C)[C@H](C)c1cccc(Cl)c1
ZINC62982325	NCC#Cc1ccc(CN2CC[C@@H]([NH+]3CCCCC3)C2)s1
ZINC63012286	Cc1ccsc1[C@H]([C@H](C)[NH3+])N1CCOc2ccccc2C1
ZINC63129642	[NH3+]CC[C@@H]1CN(c2ccc(Br)cn2)c2ccccc21
ZINC67223670	Oc1cccc(C[NH2+][C@H]2CCOc3ccc(Br)cc32)c1
ZINC04083625	COc1ccc(N2C(=O)[C@@H]3[C@H]([C@@H](C)O)[NH2+][C@]4(C(=O)Nc5ccccc54)[C@@H]3C2=O)cc1
ZINC04084622	C[C@H](O)[C@H]1[NH2+][C@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]12
ZINC04087196	CC[N@@H+]1CCc2c(sc(NC(=O)c3ccc([N+](=O)[O-])s3)c2C(N)=O)C1
ZINC06787870	CCCn1c(N)c(C(=O)C[N@@H+](C)Cc2cccc(F)c2)c(=O)[nH]c1=O
ZINC06428119	Cc1ccc(N2C(=O)N=C(O)[C@@H](/C=N/[C@@H]3CCCC[C@@H]3[NH3+])C2=O)cc1C
ZINC22263984	O=C(CN1C(=O)N[C@]2(CCCc3ccccc32)C1=O)Nc1ncccc1[O-]
ZINC24378639	C=CCNC(=O)NC(=O)[C@H](C)[N@H+](C)CC(=O)Nc1c(C)cc(C)cc1C
ZINC25027857	CC[C@H](C)NC(=O)[C@H](C)[NH+]1CCN(Cc2nc(N)c3ccccc3n2)CC1
ZINC29493709	CCCC/[NH+]=C(\N)SCC(=O)N1C[C@H](C(=O)NC)Oc2ccccc21
ZINC29730105	Cc1occc1C(=O)NNC(=O)NCc1cc[nH+]c(N2CCCC2)c1
ZINC07286538	COc1cc2nc(CS/C(N)=[NH+]/C(C)(C)C)[nH]c(=O)c2cc1OC
ZINC39605432	CC[C@H](C(=O)N1C[C@H](C(=O)NCCCO)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39605434	CC[C@H](C(=O)N1C[C@@H](C(=O)NCCCO)C2(CC[NH2+]CC2)C1)c1ccccc1
ZINC39685702	CC(C)C(=O)N1C[C@@H](C(=O)N[C@H](C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39733845	C[C@H](S[C@@H]1NN=C(SCC(N)=O)S1)C(=O)C1=c2ccccc2=[NH+][C@@H]1C
ZINC40707512	CCNc1ncnc(N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)c1N
ZINC43223297	O=C(NCc1ccccc1C(F)(F)F)[C@H]1C[NH2+]C[C@@H]1C(=O)NC[C@H]1CCCO1
ZINC43307515	C[NH+](C)[C@@H](CNC(=O)NN[C@]1(C)CCS(=O)(=O)C1)c1ccccc1Cl
ZINC43621008	O=C(NC[C@@H](O)C[NH+]1CCCCC1)Nc1ccn(-c2ccccc2)n1
ZINC44163248	CSc1cccc(Nc2nnc(-c3coc([C@@H]([NH3+])C(C)C)n3)o2)c1
ZINC44713839	CCC(CC)C(=O)N1C[C@@H](C(=O)N[C@H](C)c2c(C)n[nH]c2C)C2(CC[NH2+]CC2)C1
ZINC44714238	CC[C@H](C)CC(=O)N1C[C@@H](C(=O)N[C@@H](C)c2c(C)n[nH]c2C)C2(CC[NH2+]CC2)C1
ZINC45375934	O=C(NCc1ccc(N2CCOCC2)[nH+]c1)N[C@@H]1CCCCNC1=O
ZINC45375936	O=C(NCc1ccc(N2CCOCC2)[nH+]c1)N[C@H]1CCCCNC1=O
ZINC45410416	Cc1cccc(OCC(=O)NNC(=O)NC2CC[NH+](C3CC3)CC2)c1
ZINC14074751	Cc1c(C#N)c(NC(=O)C[N@@H+](CC(N)=O)C(C)C)n(C2CCCC2)c1C
ZINC55758114	Cc1nc2nc(N)nn2c(C)c1CC(=O)N[C@H](C)C[NH+]1C[C@@H](C)C[C@H](C)C1
ZINC58162059	C[C@H]1Oc2ccc(NC(=O)NC[C@@H]([C@@H]3CCOC3)[NH+]3CCCC3)cc2NC1=O
ZINC58180947	Cc1ccc([C@@H](CNC(=O)CCc2c(C)[nH]c(=O)[nH]c2=O)[NH+](C)C)cc1
ZINC54029016	Cc1cc(C)c(NC(=O)CNC(=O)NCCCn2cc[nH+]c2)c(C)c1
ZINC59119291	O=C(NCc1cc[nH+]c(N2CCCC2)c1)NC[C@H](O)c1ccc(F)cc1
ZINC62018619	CC(C)C[C@@H](CNC(=O)C(=O)Nc1ccc2c(c1)CCC(=O)N2)[NH+](C)C
ZINC41634251	Cc1nc2sc([C@H](c3ccccc3)[NH+](CCO)CCO)c(O)n2n1
ZINC62084382	C[C@H](CNS(=O)(=O)c1cc(Br)cnc1N)C[NH+]1CCCC1
ZINC62207833	CCC(CC)(CNC(=O)C(=O)Nc1ccc2c(c1)CCC(=O)N2)[NH+](C)C
ZINC63521498	COc1ccc2c(c1)=C1CCN[C@@H](c3ccc(OCC(N)=O)c(OC)c3)[C@H]1[NH+]=2
ZINC63521500	COc1ccc2c(c1)=C1CCN[C@@H](c3ccc(OCC(N)=O)c(OC)c3)[C@@H]1[NH+]=2
ZINC63521504	COc1ccc2c(c1)=C1CCN[C@H](c3ccc(OCC(N)=O)c(OC)c3)[C@@H]1[NH+]=2
ZINC63818704	COc1ccc2c(c1)=C(CCNC(=O)C(=O)Nc1ccc(O)cc1)C[NH+]=2
ZINC64885779	Cc1cccc(C2(C(=O)NNC(=O)NCCCn3cc[nH+]c3)CC2)c1
ZINC64886547	O=C(NCCCn1cc[nH+]c1)NNC(=O)c1cc(Cl)sc1Cl
ZINC65370642	Nc1nc(NC[C@H]2C=c3ccc(F)cc3=[NH+]C2=O)cc(N2CCOCC2)n1
ZINC65407310	Nc1nc(N2CCOCC2)cc(N2C[C@H](O)[C@@H]([NH+]3CCCCC3)C2)n1
ZINC65506259	Cc1nn2cc(CCNc3nc(CC[NH3+])nc4sc(C)c(C)c34)nc2s1
ZINC66390648	C[C@H](N[C@@H](C)c1ccc(N2CC[NH+](C)CC2)c(F)c1)C(=O)NC(=O)NC1CC1
ZINC66402994	C[NH+](C)[C@@H](CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O)c1ccco1
ZINC66632360	C/C(=C/C(=O)NNC(=O)NCCCn1cc[nH+]c1)c1ccccc1Cl
ZINC67044320	Cc1cccc(C(=O)NNC(=O)NCCc2cn3c([nH+]2)CCCC3)c1
ZINC67236017	O=C(NCCCn1cc[nH+]c1)NNC(=O)[C@@H]1C[C@@H]1c1cccc(F)c1
ZINC67458914	Cc1cc2nc(CNC(=O)c3cc(C[N@H+]4CCC[C@@H](O)C4)on3)[nH]c2cc1C
ZINC04611000	N#C/C(=C\c1ccc(Br)cc1)c1nn(CCO)c(N)c1C#N
ZINC01434644	O=C(NN1C(=O)c2ccccc2N[C@H]1c1cccc(O)c1)c1ccccc1
ZINC04786974	Nn1c(SCC(=O)NC2CC2)nnc1-c1ccccc1Br
ZINC05000164	O=C(Nc1cccc(F)c1F)[C@@H]1C[C@H](O)CN1C(=O)Nc1ccccc1
ZINC05523774	O=C1N[C@@H](c2ccc(F)cc2)[C@@H](C(=O)c2cccnc2)[C@@](O)(C(F)(F)F)N1
ZINC06431618	C[C@H](OC(=O)/C=C/c1cc(Br)ccc1F)C(=O)NC(N)=O
ZINC13689147	NC1=C(c2nc(-c3ccccc3)cs2)C(=O)CN1/N=C/c1cccc(O)c1
ZINC15105942	CNC(=O)[C@@H]1C(=O)C[C@](C)(O)[C@H](C(=O)NC)[C@@H]1c1ccc(Br)cc1
ZINC15899888	O=C(NNC(=S)NC[C@H]1CCCO1)c1ccc(Br)s1
ZINC16670586	Cc1cc(C)c(SCC(=O)c2c(N)n(C3CC3)c(=O)[nH]c2=O)c(C)c1
ZINC22645914	C[C@H](Sc1n[nH]c(N)n1)C(=O)N(C)Cc1ccc(Br)cc1
ZINC27244157	CCc1ccc(N2C[C@@H](C(=O)Nc3cccc(C(N)=O)c3C)CC2=O)cc1
ZINC27244164	CCc1ccc(N2C[C@H](C(=O)Nc3cccc(C(N)=O)c3C)CC2=O)cc1
ZINC27305831	NC(=O)c1cn(-c2ccc(O)cc2Cl)c2cc(-c3ccnc(F)c3)ccc2c1=O
ZINC27643925	O[C@@H]1C[C@@H]2[C@@H](C[C@@H](O)[C@@H]2/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)O1
ZINC36556745	CNC(=O)[C@H]1[C@@H](c2ccc(Br)cc2)[C@@H](C(=O)NC)C(=O)C[C@@]1(C)O
ZINC36601330	O=C(CC[C@H]1NC(=O)c2ccccc2N=C1O)Nc1cc(F)c(F)c(F)c1
ZINC37846369	O=C(NCCCO)C1CCN(C(=O)c2cc(Br)c[nH]2)CC1
ZINC39545437	CON(C(=O)[C@@H]1CC(Cl)=C2Nc3ccccc3C[N@H+]21)c1ccccc1O
ZINC40112620	Nc1nccnc1C(=O)NC[C@H](c1ccccc1)N1CCc2sccc2C1
ZINC40348244	Cc1csc(CNS(=O)(=O)c2ccc(Br)cc2N)n1
ZINC41069896	C[C@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Br)cnc1NN
ZINC41546199	Cc1[nH]c2c(F)cc(F)cc2c1CCNC(=O)[C@@]1(C)Oc2ccccc2NC1=O
ZINC41546202	Cc1[nH]c2c(F)cc(F)cc2c1CCNC(=O)[C@]1(C)Oc2ccccc2NC1=O
ZINC44218023	[NH3+][C@@H](CC(=O)[O-])c1c(-c2ccccc2Cl)nn(-c2ccccc2)c1Cl
ZINC44218213	[NH3+][C@@H](CC(=O)[O-])c1ccc2oc(C(=O)c3ccc(Br)cc3)cc2c1
ZINC47007441	Cc1c([C@@H](C)NC(=O)NNc2c(F)c(F)c(F)c(F)c2F)cnn1C
ZINC47886765	NC(=O)C1CCN(C(=O)c2ccccc2NC(=O)/C=C/c2cccs2)CC1
ZINC48260499	NC(=O)NC(=O)[C@@H](c1ccccc1)N1CCO[C@H](c2ccc(F)cc2)C1
ZINC14052033	NC(=O)N[C@@H](CC(=O)N1CCN(c2ccccc2)CC1)c1cccs1
ZINC50176943	CNC(=O)c1cc(NC(=O)C(=O)N[C@H]2CCC(C)(C)c3ccccc32)ccc1F
ZINC50252797	Cc1cc(Br)cc(N)c1[N-]S(=O)(=O)c1cn(C)c(C)[nH+]1
ZINC50672095	Cc1ccc([C@@H](C)NS(=O)(=O)c2cc(Br)cnc2N)o1
ZINC54124365	NC(=O)[C@H]1CCCN(c2ccc(CNc3ncnc4sccc34)cc2)C1
ZINC54124366	NC(=O)[C@@H]1CCCN(c2ccc(CNc3ncnc4sccc34)cc2)C1
ZINC58197506	C=CCN(Cc1cc(Br)ccc1F)C(=O)[C@@H](C)NC(N)=O
ZINC47110816	C[C@@H]1CCC[N@H+](CCCNC(=O)c2ccc3c([O-])[nH]c(=S)nc3c2)C1
ZINC47633170	C[C@H](CNC(=O)N[C@H]1CC[C@H](O)CC1)N1CCN(c2ccccc2)CC1
ZINC17878453	NC1=NC(=O)[C@H]([C@]2(O)C(=O)N(CCCc3ccccc3)c3ccccc32)S1
ZINC17878453	NC1=NC(=O)[C@@H]([C@]2(O)C(=O)N(CCCc3ccccc3)c3ccccc32)S1
ZINC62206512	CCc1cccc(C)c1NC(=O)C(=O)NC[C@H](O)c1ccc(Cl)cc1
ZINC63432845	CNC(=O)[C@H]1CC[C@@H](NC(=O)C(=O)Nc2cc(Cl)cc(Cl)c2)CC1
ZINC55196670	Cc1cccc2c1[C@H](NC(=O)C(C)(C)NC(=O)c1cccs1)C(=O)N2
ZINC55196670	Cc1cccc2c1[C@@H](NC(=O)C(C)(C)NC(=O)c1cccs1)C(=O)N2
ZINC65474512	NC(=O)c1cc(NC(=O)[C@@]23CCC(=O)N2c2cc(Cl)ccc2S3)ccc1F
ZINC65581407	NC(=O)Cc1ccc(OCC(=O)N[C@@H]2CCSc3c(F)cccc32)cc1
