ZINC06503852	Cc1ccc(C(=O)NC(=S)NNC(N)=S)cc1I
ZINC44135689	[NH3+]C(CSc1ccccc1)C(O)C[NH+]1CC2CCCCC2CC1C(=O)[O-]
ZINC44251906	NC(=O)CC([NH3+])c1ccc(-c2ccccc2OC(F)(F)F)o1
ZINC44559332	NC(=O)c1ccc(N2CCCCC2C[NH3+])cc1C(F)(F)F
ZINC48846463	CC(C)(C)C1CCC([NH2+]C2CCCCC2[NH3+])(C(=O)[O-])CC1
ZINC49068521	CC(C)Cc1c2c([nH+]c3sc(C(N)=O)c(N)c13)CCCCCC2
ZINC49156854	CC(Cc1ccsc1)[NH2+]C(C)c1ccc(NC(N)=O)cc1
ZINC50460870	CC(=O)Nc1ccc(NC(=O)C2CC2[NH3+])c(C(F)(F)F)c1
ZINC51116619	NNc1ccc(Cl)c(C(=O)NC2CC[NH+]3CCCC23)n1
ZINC51120531	CC(CNC(=O)c1cc(Cl)ccc1NN)[NH+]1CCCCC1
ZINC51355529	CC([NH2+]CCC[NH3+])(C(=O)[O-])c1ccc(OC(F)(F)F)cc1
ZINC51693877	[NH3+]C1CCC(Nc2ccc(S(=O)(=O)NC3CC3)cc2)CC1
ZINC55025267	NC(=O)CC1CC[NH+](C(CC(N)=S)c2ccccc2)CC1
ZINC57830822	Nc1cccc(-c2nc3cc(F)c(F)cc3n2CCCC[NH3+])c1
ZINC58267489	Cc1cccc(N2CC[NH+](Cc3ccc(N)c(N)c3)CC2)c1C
ZINC42952163	CCC([NH3+])C(c1ccc(Br)cc1)N1CCCC(C(N)=O)C1
ZINC07744362	CC([NH2+]C(C)c1ccc2c(c1)CCCC2)C(=O)Nc1ccc(C(N)=O)cc1
ZINC61856709	NC(=[NH2+])c1ccc(N(CCO)C2CCCCC2)cc1Cl
ZINC62848488	CCCC1(C(=O)NC2CCC(C(N)=O)CC2)CC[NH2+]CC1
ZINC62975911	Nc1cc(N2CCC([NH+]3CCCC3)C2)cc(S(N)(=O)=O)c1
ZINC63007783	NNc1c(F)cc(C(=O)NC2CC[NH+]3CCCC23)cc1F
ZINC63131895	CC([NH3+])(CCCCSc1ccc(S(C)(=O)=O)cc1)C(N)=O
ZINC63177758	CCCNS(=O)(=O)c1ccccc1NC1CCCC1[NH3+]
ZINC63213239	[NH3+]C1CCCCCC1NS(=O)(=O)c1c[nH]c2ncccc12
ZINC63349888	COc1ccccc1C1NC(C(=O)NN)CC2=c3ccccc3=[NH+]C21
ZINC02932451	NNC(=O)CCn1c(=S)[nH]c2ccsc2c1=O
ZINC00192456	O=C1NCCCC1C(=O)NCC(O)CO
ZINC00056733	CC1(C)OC(C(O)CO)C(C(O)CO)O1
ZINC04765034	CC12OC(N)=C(C#N)C1(C#N)C(N)=NC2=O
ZINC05024945	CC1(C)CC2(CCO1)NNC(=O)C1C(=O)NNC(=O)C12
ZINC03123976	CC1CS(=O)(=O)CC1C(C(N)=O)C(N)=O
ZINC05211799	CC1CS(=O)(=O)CC1C(C(N)=O)C(N)=O
ZINC06591401	O=c1ccn(C2C=C(CO)C(O)C2O)c(O)c1
ZINC12503474	Nc1nc2c(c(=O)[nH]1)N1C(=O)OCC1CN2
ZINC05993525	NC(=O)CSc1nnc(C(F)(F)F)n1N
ZINC35234222	CC(CO)NC(=O)C1CCCN(C(N)=O)C1
ZINC35326996	NC(=O)c1ccc(CN2C(=O)CCCC2=O)c(N)c1
ZINC35431161	[NH3+][N-]S(=O)(=O)c1ccc2c(c1)CC(=O)N2
ZINC40328225	CC(=O)NC1CCCN(C(=O)c2cc(N)c[nH]2)C1
ZINC40470534	[NH3+]C1(C(=O)N2CC(O)CC2C(=O)[O-])CCCCC1
ZINC40516910	Nc1ncn(-c2ccc(S(N)(=O)=O)cn2)n1
ZINC42429721	CC(C)C(NC(=O)NC1CC[NH2+]CC1)C(=O)[O-]
ZINC42429972	CC(C)C(NC(=O)N1CCC([NH3+])CC1)C(=O)[O-]
ZINC42430297	CC(C)C(NC(=O)N1CCCC([NH3+])C1)C(=O)[O-]
ZINC42430337	CCC(NC(=O)N1CCCC([NH3+])C1)C(=O)[O-]
ZINC42430352	CCCC(NC(=O)N1CCCC([NH3+])C1)C(=O)[O-]
ZINC42431184	CCN(CC(=O)[O-])C(=O)NC1CCCCC1[NH3+]
ZINC43706734	[NH3+]CCNC(=O)N1CCOC(C(=O)[O-])C1
ZINC44629193	CCC(C(=O)[O-])N(C)C(=O)NC1CCCCC1[NH3+]
ZINC44932450	CC(NC(=O)C([NH3+])C(C)(C)C)c1nnn[n-]1
ZINC48835240	CC1CCC(NC(=O)NC2CC[NH2+]CC2)(C(=O)[O-])CC1
ZINC48836062	CC1CCCC(NC(=O)N2CCC([NH3+])CC2)(C(=O)[O-])C1
ZINC48837507	[NH3+]C1CCCN(C(=O)NC2(C(=O)[O-])CCCCC2)C1
ZINC48843592	[NH3+]C1CCCCC1NC(=O)N1CCCCC1C(=O)[O-]
ZINC50212944	O=C1NCCCC1Nc1n[nH]c(=O)[nH]c1=O
ZINC50244608	[NH3+]C1CCN(C(=O)NC2(C(=O)[O-])CCCC2)C1
ZINC50244693	[NH3+]C1CCN(C(=O)NC(C(=O)[O-])C2CCCCC2)C1
ZINC50251080	[NH3+]CC1CCN(C(=O)NC2(C(=O)[O-])CCCCC2)C1
ZINC50649767	Nc1ccc(S(N)(=O)=O)c([N+](=O)[O-])c1
ZINC51355416	[NH3+]CCCNC(=O)N1CCOC(C(=O)[O-])C1
ZINC54335148	CC(CNC(=O)C1CC(O)C[NH2+]1)C(=O)[O-]
ZINC54336291	CC(CNC(=O)NC1CC[NH2+]CC1)C(=O)[O-]
ZINC54525752	[NH3+]C1CCN(C(=O)NC(C(=O)[O-])C2CC2)C1
ZINC55171334	Cc1nc(N)sc1C(=O)N(C)CC(N)=O
ZINC56371557	CNC(=O)NNC(=O)C(NC(C)=O)C(C)C
ZINC00809312	Cc1n[nH]c2c1C(c1ccoc1)C(C#N)=C(N)N2
ZINC58951144	O=C([O-])N1CCN(C(=O)[O-])C2[NH2+]C[NH2+]C21
ZINC17878833	NC1=NC(=O)C(C2(O)C(=O)Nc3ccc(F)cc32)S1
ZINC61685173	Nc1[nH][nH+]cc1S(=O)(=O)[N-]c1ccon1
ZINC61886727	NC(=S)C1CCCC1NS(=O)(=O)c1cn[nH]c1
ZINC62936186	CC1(C(=O)[O-])CC[NH+](CC(=O)NC(N)=O)C1
ZINC62948137	[NH3+]C1CCN(C(=O)Nc2cncc(C(=O)[O-])c2)C1
ZINC50633679	CNC(=O)NC(C)(C)C(=O)NC1CCCNC1=O
ZINC34198910	CC1(C)OC2C(O)C(O)C(O)C(O)C2O1
ZINC66451116	NC(=O)CN1CCCC(NC(=O)c2ccc[nH]c2=O)C1
ZINC00424641	N#Cc1c(N)c(C#N)c(=S)n(CC2CCCO2)c1N
ZINC00518957	[NH3+]C(C(=O)[O-])C(O)c1ccc([N+](=O)[O-])cc1
ZINC08783362	Cc1nc2c(o1)NC(N)=C(C#N)C21C(=O)Nc2ccccc21
ZINC09915809	COC1(C)OC(C)(CO)C(C)(O)C(C)(O)C1(C)O
ZINC09970411	COC1(C)OC(C)(CO)C(C)(O)C(C)(O)C1(C)O
ZINC13058770	CC(=O)Nc1ccc(NC(=O)C2CCCN2C(N)=O)cc1
ZINC19852963	CC(=O)N1CCC2(CC1)C(C#N)=C(N)SC(N)=C2C#N
ZINC33637585	O=C(OCC1CCC(O)C(O)C1)C1CCC(O)C(O)C1
ZINC33637586	O=C(OCC1CCC(O)C(O)C1)C1CCC(O)C(O)C1
ZINC35298848	NC(=O)NC(=O)CC[NH+]1CCCCC1C(=O)[O-]
ZINC35455191	CC1C(=O)OC2CC(C)(O)C3=C(C(O)C21)C(C)(O)CC3O
ZINC36083218	CC([NH3+])C(=O)Nc1ccc(N2CCCC(C(=O)[O-])C2)cn1
ZINC36861562	NC(=O)C1CCN(C(=O)c2cc(N)cn2C2CC2)CC1
ZINC13556145	S=C1NCCNC(=S)NCCOCCOCCN1
ZINC37896768	CC(C)C(NC(N)=O)C(=O)N1CCC(CO)CC1
ZINC37934238	CC1COCCN1c1cc(N)cc(S(N)(=O)=O)c1
ZINC39098285	NNc1ccc(CN2C(=O)CNC2=O)cc1
ZINC40295897	Nc1cc(N)cc(C(=O)N2CCN(c3nccs3)CC2)c1
ZINC40338436	Cc1sc(C(=O)N2CCN(S(N)(=O)=O)CC2)cc1N
ZINC40363779	NC(=S)C1(NS(=O)(=O)c2cn[nH]c2)CCCC1
ZINC40376586	CC(NS(=O)(=O)N1CCCCC1)/C(N)=N/O
ZINC40377004	CC(C)(NS(=O)(=O)C(F)F)/C(N)=N/O
ZINC40381008	NS(=O)(=O)c1ccccc1NC(=O)C1CSC(=O)N1
ZINC40479566	O=C(NC1(C(=O)[O-])CCCCC1)C1CC(O)C[NH2+]1
ZINC41028352	[NH3+]C1CCCN(C(=O)c2cc([O-])[nH]c(=O)c2)C1
ZINC42420486	[NH3+]CCNC(=O)N1c2ccccc2CC1C(=O)[O-]
ZINC42431193	CC(C)N(CC(=O)[O-])C(=O)NC1CCCCC1[NH3+]
ZINC42432520	NC(=S)CNC(=O)C(=O)N1CCCCC1CO
ZINC43594019	NC(=O)NC(=O)C[NH+]1CCc2ccccc2C1C(=O)[O-]
ZINC44234573	[NH3+]C(CCO)c1cc([N+](=O)[O-])cc(Br)c1[O-]
ZINC44774299	NC(=O)C1CCCN1C(=O)C1(C(N)=S)CCOCC1
ZINC44781333	NC(=O)C1CCCCN1C(=O)C1(C(N)=S)CCOCC1
ZINC44785425	N/C(=N/O)C1(C(=O)NC2CCS(=O)(=O)CC2)CCCC1
ZINC44976585	CC(C(=O)NCC1CCCOC1)/C(N)=N/O
ZINC48630342	N/C(=N/O)c1ccc(NC(=O)C2CCOC2)cc1
ZINC48832508	Cc1nc(C)c(C(C)NC(=O)C(C)NC(N)=O)s1
ZINC49177298	CC1CN(Cc2nc(N)nc(N)n2)CC(C)(C)O1
ZINC49571550	CC(O)C(NC(=O)NC1CC[NH+]2CCCC12)C(=O)[O-]
ZINC49571552	CC(O)C(NC(=O)NC1CC[NH+]2CCCC12)C(=O)[O-]
ZINC50251464	[NH3+]CC1CCN(C(=O)NC(C(=O)[O-])C2CCCCC2)C1
ZINC50397193	Nc1ccccc1S(=O)(=O)NC1CCCNC1=O
ZINC50397258	Cc1cc(N)ccc1S(=O)(=O)NC1CCCNC1=O
ZINC50397291	Nc1csc(S(=O)(=O)NC2CCCNC2=O)c1
ZINC50649828	Nc1nc2sccn2c1S(N)(=O)=O
ZINC51122036	NNc1ccc(C(=O)N2CCNC(=O)C2)cc1
ZINC51355236	[NH3+]CCCNC(=O)N1CCC(C(=O)[O-])CC1
ZINC54396809	NC(=O)C1CCN(c2nccnc2C(N)=S)CC1
ZINC06079793	Nc1cccc(C(=O)N/N=C2/C(=O)NC3C=CC=CC23)c1
ZINC61684824	NNc1ccc(C(=O)Nc2ccon2)cn1
ZINC62243242	CC(C/C(N)=N/O)NC(=O)C1CCCOC1
ZINC06313176	CNC(=S)N/N=C/c1ccc(NC(C)=O)cc1
ZINC06357739	CC(C)C(=O)NC(=S)NNC(=O)c1cccs1
ZINC12394794	N/C(CCn1nc(C(F)(F)F)cc1C1CC1)=N/O
ZINC12394794	N/C(CCn1nc(C(F)(F)F)cc1C1CC1)=N\O
ZINC12394796	N/C(CCn1nc(C2CC2)cc1C(F)(F)F)=N/O
ZINC12394796	N/C(CCn1nc(C2CC2)cc1C(F)(F)F)=N\O
ZINC15874624	O=C(NNC(=S)NC1CCCCC1)c1ccccn1
ZINC02761432	CCCCNC(=O)NNC(=O)C1(C)CC1(Cl)Cl
ZINC19279576	Nc1ccccc1NC(=O)COCC1CCCCO1
ZINC19954365	CC(NCCN1CCOCC1)c1ccc(O)cc1O
ZINC20194174	COc1cc(CNc2cccc(O)c2)cc(OC)c1O
ZINC20363544	CCC(C)NC(=O)C(C)Sc1nnc(N)s1
ZINC20363564	CCC(C)(C)NC(=O)C(C)Sc1nnc(N)s1
ZINC32118223	NOCCNS(=O)(=O)c1ccc2c(c1)CCCC2
ZINC34937360	CC(=O)Nc1ccc(NC(C)C(=O)NC2CC2)cc1
ZINC36946552	CCC(C)Nc1ccc(S(=O)(=O)N(C)C)cc1N
ZINC37066504	CCOc1nc(N2CCCCC2CCO)ccc1N
ZINC37135026	COc1ccc(S(N)(=O)=O)cc1NCC1CC1
ZINC37665346	CN(CC(F)(F)F)S(=O)(=O)c1ccc(NN)cc1
ZINC37926184	CN(CC1CC1)S(=O)(=O)c1ccc(NN)cc1
ZINC37985385	CC(Oc1ccccc1N)C(=O)NCc1ccco1
ZINC08670160	Cc1occc1C(=O)NNC(=S)Nc1ccccc1
ZINC40348424	CC(Cc1ccco1)NS(=O)(=O)c1cccc(N)c1
ZINC40431407	O=C(C[NH2+]C1CCCC1)Nc1ccc(C(=O)[O-])cc1
ZINC40483117	O=C([O-])c1ccc(CCNC(=O)C2CC[NH2+]CC2)cc1
ZINC40723694	CN(C)c1ncnc(NCCc2cccs2)c1N
ZINC40887544	CCC(C)(C)NC(=O)C(C)Oc1ccc(N)cc1C#N
ZINC44730972	CCCOC(=O)c1c(N)c(F)cc(F)c1NC(C)=O
ZINC44784947	CCC(C)CN(C)C(=O)C1(/C(N)=N/O)CCCCCC1
ZINC44868002	CC(C)C(C(=O)N(C)Cc1ccsc1)/C(N)=N/O
ZINC45060582	CCN(C/C(N)=N/O)C(=O)c1ccc(C(C)(C)C)cc1
ZINC45477835	CCc1ccc(CN(C)C(=O)C(C)NC(N)=O)cc1
ZINC24209764	CC(C)NC(=O)C(C)OC(=O)c1ccc(F)cc1N
ZINC46906536	CCNC(=O)NCCNc1cccc(F)c1C#N
ZINC48889655	CNC(=O)NC(C)(C)C(=O)NCCc1cccs1
ZINC49298027	O=C(CNC(=O)NC1CC1)NCC1CC=CCC1
ZINC50323668	CCCN(C(=O)c1[nH]nc(C2CC2)c1N)C(C)C
ZINC50986550	CCCN1C(=[NH2+])C(c2ccc(OC)cc2OC)[NH+]=C1C
ZINC51145020	CCN(Cc1nnsc1NN)c1ccc(F)cc1
ZINC51296921	COCC(C)NC(=O)CN1CCCc2ccc(N)cc21
ZINC51997073	O=C(CCNC(=O)C1CCCC1)NC1CCCCC1O
ZINC52881928	COC(=O)C(C)(C)NC(=O)C(C)(N)c1ccccc1
ZINC58191982	CC(C)C(NS(=O)(=O)c1cccs1)C(N)=O
ZINC61631400	CC(C#N)CN(C)Cc1nc(NN)ccc1Cl
ZINC62440279	O=S(=O)(NCC1(O)CCCC1)NC1CCCC1
ZINC62870868	CCCC(C)([NH3+])C(=O)N1CCCC(CC)(C(=O)[O-])C1
ZINC62897461	CCCC1(C(=O)Nc2cccc(C(=O)[O-])c2)CC[NH2+]C1
ZINC66119649	CC(C)C(C)NC(=O)N1CCCC(CCC(N)=O)C1
ZINC66120119	NC(=O)CCC1CCCN(C(=O)NCC2CCC2)C1
ZINC66326103	CC(=O)NC(C(=O)NNc1ccc(F)cc1F)C(C)C
ZINC66907712	C=CCNC(=O)NNC(=O)Cc1ccccc1F
ZINC67237984	CCCNC(=O)NNC(=O)C1CC1c1cccc(F)c1
ZINC04388997	CN(C)C(=S)NCCC1=CCCCC1
ZINC22679888	CC(C)CC(=O)NCC1(c2cccs2)CC1
ZINC35254669	CC(Cc1ccco1)NCc1cccs1
ZINC36972802	CSCCCNc1ccc(Cl)c(C#N)c1
ZINC36992651	CC(Cc1cccs1)NCc1ccco1
ZINC37352786	CCc1ccc(C(=O)CSCCO)s1
ZINC37631723	C=CCC(O)(CC=C)C(C)(C)C(=O)C(C)C
ZINC37939181	CC(C)CNC(C)(C#N)CC(C)C
ZINC37970802	CCC(C)C(C)(C#N)NCC(F)(F)F
ZINC37971072	CC(C)CC(C#N)NCC(F)(F)F
ZINC38064573	CCC(C)NC(C)(C#N)CC(C)C
ZINC41317994	C=CCNC(=O)CCC(C)(C)c1ccccc1
ZINC44192136	CCCC1CCC(O)C(OCC(F)(F)F)C1
ZINC44192138	CCCC1CCC(O)C(OCC(F)(F)F)C1
ZINC45046180	CC1(NC(=O)CCCCCl)CCCCC1
ZINC45216861	CCC(C)SCC(C)(C#N)NC
ZINC45216876	CCCNC(C)(C#N)CSC(C)CC
ZINC45217183	CCCSCCC(C)(C#N)NC(C)C
ZINC45217828	CNC(C)(C#N)CCSc1ccc(C)cc1
ZINC45220218	CCNC(C)(C#N)CCSC(C)C
ZINC45332596	CC(C)CSCC(C#N)NC(C)C
ZINC45333614	CNC(C)(C#N)CCCSC(C)(C)C
ZINC49154661	CC(Cc1ccsc1)NC(C)c1ccco1
ZINC49164736	CC(Cc1ccsc1)NC(=O)CCCl
ZINC49578535	N#CCCCCNc1ccc(Cl)c(F)c1
ZINC49812084	CCOc1ccccc1NCCCl
ZINC50182161	CCC(O)COC1CCCCC1CC
ZINC51291709	CCC(C)(CO)CN(C)c1ccccc1
ZINC51294049	CCN(CC(F)(F)F)CC(C)(CC)CO
ZINC51294281	CCN(CC(C)(CC)CO)c1ccc(F)cc1
ZINC52276860	CC1CC1NC(=O)CCCCCl
ZINC53560457	C=CCOCCNc1ccccc1F
ZINC53566601	C#CCNCC(C)Oc1cc(C)cc(C)c1
ZINC53589786	Clc1ccc(NCCOC2CCC2)cc1
ZINC53647319	C#CCNCC(C)Sc1ccccc1OC
ZINC53647320	C#CCNCC(C)Sc1ccccc1OC
ZINC53784524	COCCCC(O)C1CCCCC1
ZINC54695067	CC1CCCC(SCC(C#N)NC2CC2)C1
ZINC13829368	CCCNC(=S)N1CCCCC1CC
ZINC35098128	CCOCCNc1cc(Cl)ccc1F
ZINC62103716	CC(Cc1ccsc1)NCc1ccoc1
ZINC62452190	CNC(C#N)CCSc1cccs1
ZINC62452346	CCNC(C#N)CCSC(C)CC
ZINC62452471	CC(C)(C)SCCC(C#N)NC1CC1
ZINC62456829	N#CC(CCSC1CCCCC1)NC1CC1
ZINC62708885	CCC(CC#N)NCc1cc(F)c(F)c(F)c1
ZINC63099062	N#Cc1cccc(CNCCC(F)(F)F)c1
ZINC66738757	CC(C)(C)SCCNC(=O)CC1C=CCC1
ZINC66752546	CSCC(C)C(=O)NCCC1=CCCCC1
ZINC66759665	CSCC(C)C(=O)NCCC1CCCCC1
ZINC15908852	O=C(/C=C/c1ccccc1F)NNC(=S)NC1CC1
ZINC19478314	CCC(CC)NS(=O)(=O)c1ccc(C(N)=S)cc1
ZINC20384179	CCOCCCNc1ccc(C(F)(F)F)cc1N
ZINC35733417	CC(Nc1ccc(N)c(OCC2CC2)n1)C1CC1
ZINC36959311	CCCC(C)CNc1cc(S(N)(=O)=O)cc(C)c1C
ZINC37066694	CCC(C)Nc1ccc(N)c(OCC2CC2)n1
ZINC37870244	CCCNC(C(N)=O)c1ccccc1C(F)(F)F
ZINC37951238	CCC(Nc1ccccc1OC)(C(N)=O)c1ccccc1
ZINC38079849	Nc1ccccc1OCCNC(=O)Cc1ccccc1F
ZINC20422554	CC(C)CCNC(=O)C(C)N(C)c1ccc(N)cc1
ZINC40292101	CCC(C)(C)NC(=O)CCOc1ccccc1N
ZINC40314289	CC(C)CCCC(C)NC(=O)c1ccc(F)c(N)c1
ZINC40349364	CCC(C)C(C(=O)NCC(N)=S)c1ccccc1
ZINC40352468	CCCCC1CCC(C(=O)NC(CC)C(N)=S)CC1
ZINC40353590	CCC(NC(=O)CC(C)CC(C)(C)C)C(N)=S
ZINC40360824	CCCC(C)C(=O)NC(C(N)=S)C1CCCCC1
ZINC41322636	CC(C)(C)c1ccc(OCCNC(N)=S)cc1
ZINC41802079	CC(CO)[NH2+]C(C)(C(=O)[O-])c1ccc(C(C)(C)C)cc1
