CHEMBL280767	N#Cc1cc(-c2ccc3c(c2)C2(CCCCC2)C(=S)N3)co1
CHEMBL541973	CC(C)C[C@H](c1nnnn1C)N(CC(C)C)c1ccc(C#N)c(Cl)c1
CHEMBL541973	CC(C)C[C@@H](c1nnnn1C)N(CC(C)C)c1ccc(C#N)c(Cl)c1
CHEMBL81591	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCC[C@@H]2[C@@H](O)c1ccccc1
CHEMBL65307	CC1=CC(C)(C)Nc2ccc3c(c21)COc1ccc(-c2ccccc2)cc1-3
CHEMBL197552	CC(C)(C[C@](O)(Cc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL197552	CC(C)(C[C@@](O)(Cc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL422241	Fc1ccc(-n2nc(/C=N/c3ccccc3)c3c2[C@@H](Cc2cccc4ccccc24)CCC3)cc1
CHEMBL422241	Fc1ccc(-n2nc(/C=N/c3ccccc3)c3c2[C@H](Cc2cccc4ccccc24)CCC3)cc1
CHEMBL413806	C=C1CCO[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc([P@](C)(=O)OCC)cc3)C[C@@]12C
CHEMBL413806	C=C1CCO[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc([P@@](C)(=O)OCC)cc3)C[C@@]12C
CHEMBL293452	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1cc(C)cc(C)c1)O2
CHEMBL293452	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1cc(C)cc(C)c1)O2
CHEMBL550008	C[N@@H+]1CC[C@@H](N(CC2CCCCC2)c2ccc(C#N)c(Cl)c2)C1
CHEMBL550008	CN1CC[C@@H](N(CC2CCCCC2)c2ccc(C#N)c(Cl)c2)C1
CHEMBL565274	Cc1cccc(-c2ccc3c(c2)C(C)(C)C/C3=N\O)c1
CHEMBL427554	CC(C)(C[C@](O)(CCc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL427554	CC(C)(C[C@@](O)(CCc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL500897	C[C@H](NC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C)c1ccccc1
CHEMBL247902	CCC1(CC)OC(=O)N(C)c2ccc(Nc3cccc(Cl)c3Cl)cc21
CHEMBL503848	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)NC1CCCCC1)C(=O)CO
CHEMBL293388	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@@H](c1cccs1)O2
CHEMBL293388	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1[C@H](c1cccs1)O2
CHEMBL134260	Cc1cc(C#N)sc1-c1ccc2c(c1)[C@@H](C)CC(C)(C)N2
CHEMBL134260	Cc1cc(C#N)sc1-c1ccc2c(c1)[C@H](C)CC(C)(C)N2
CHEMBL271149	Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2C1CCCC1
CHEMBL514630	C[C@]1(C(=O)Nc2nncs2)C[C@]2(C)c3ccccc3[C@H]1c1ccccc12
CHEMBL514630	C[C@@]1(C(=O)Nc2nncs2)C[C@]2(C)c3ccccc3[C@H]1c1ccccc12
CHEMBL138283	CC1=CC(C)(C)Nc2ccc3c(c21)[C@@H](Cc1ccccc1)Oc1ccccc1-3
CHEMBL138283	CC1=CC(C)(C)Nc2ccc3c(c21)[C@H](Cc1ccccc1)Oc1ccccc1-3
CHEMBL132363	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ncccc1C)Oc1ccc(F)cc1-3
CHEMBL428011	CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C#CC3CC3)[C@@H]3OCC4=CC(=O)CCC4=C32)cc1
CHEMBL408648	Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C1(CCCCC1)C(=O)N2
CHEMBL521141	Cn1c(C#N)ccc1-c1ccc2c(c1)C(c1ccccc1)(c1ccccc1)OCC(=O)N2
CHEMBL483246	Cn1c(C#N)ccc1-c1ccc2c(c1)C(c1ccco1)(c1ccco1)OCC(=O)N2
CHEMBL351465	C[C@@H]1Cc2cc3c(C(F)(F)F)cc(=O)[nH]c3cc2N1
CHEMBL196003	CCC(=O)[C@@]1(C)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3CC[C@@]21C
CHEMBL241425	N#Cc1cc(F)cc(-c2ccc3[nH]c(=S)n(C4CCC4)c3c2)c1
CHEMBL386915	COc1ccc(F)cc1C(C)(C)C[C@](O)(CN1CCOc2ccccc21)C(F)(F)F
CHEMBL386915	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CN1CCOc2ccccc21)C(F)(F)F
CHEMBL1215406	CCCC1=C(C(=O)OC)[C@@H](c2ccccc2Cl)C(C#N)=C(C)N1
CHEMBL1215406	CCCC1=C(C(=O)OC)[C@H](c2ccccc2Cl)C(C#N)=C(C)N1
CHEMBL566981	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)CC2=O
CHEMBL551423	N#Cc1ccc(N(Cc2ccccc2Cl)[C@@H]2CC[N@@H+](Cc3ccccn3)C2)cc1Cl
CHEMBL146032	CC(=O)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C(F)(F)C(F)(F)F)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1
CHEMBL570708	Cc1c(C#N)c(Cl)nc2c3c(sc12)NC(=O)C[C@@H]3c1ccccc1Cl
CHEMBL570708	Cc1c(C#N)c(Cl)nc2c3c(sc12)NC(=O)C[C@H]3c1ccccc1Cl
CHEMBL134277	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ccsc1)Oc1ccc(F)cc1-3
CHEMBL93894	C[C@@H]1CC(C)(C)Nc2cc3c(cc21)-c1ccccc1C3
CHEMBL93894	C[C@H]1CC(C)(C)Nc2cc3c(cc21)-c1ccccc1C3
CHEMBL70114	Cn1cc(-c2ccc3c(c2)C(C)(C)OC(=O)N3)cc1C#N
CHEMBL196929	CC(C)(C[C@](O)(Cc1ccc(-c2ccccc2)cc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL196929	CC(C)(C[C@@](O)(Cc1ccc(-c2ccccc2)cc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL251303	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)C[C@@]21C
CHEMBL103	CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
CHEMBL258191	Cc1cc(-c2cccc3cc[nH]c23)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL258191	Cc1cc(-c2cccc3cc[nH]c23)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL230901	CC#C[C@]1(O)CC[C@H]2[C@@H]3OCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
CHEMBL216272	Cc1noc(=O)c2ccc(NC(=O)[C@](O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
CHEMBL216272	Cc1noc(=O)c2ccc(NC(=O)[C@@](O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
CHEMBL364751	Cc1cc(C#N)sc1-c1ccc2[nH]c(=O)n(C(C)C)c2c1
CHEMBL364751	Cc1cc(C#N)sc1-c1ccc2nc(O)n(C(C)C)c2c1
CHEMBL235063	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cc1ccc(C#N)cc1Cl)C(F)(F)F
CHEMBL235063	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cc1ccc(C#N)cc1Cl)C(F)(F)F
CHEMBL50849	COc1cc(C[C@H]2C(C)(C)CC(C)=CC23CC3)c(OC(C)=O)cc1Br
CHEMBL50849	COc1cc(C[C@@H]2C(C)(C)CC(C)=CC23CC3)c(OC(C)=O)cc1Br
CHEMBL299828	C=C1C=C(C)[C@@H](Cc2cc(OC)c(Br)cc2O)C(C)(C)C1
CHEMBL299828	C=C1C=C(C)[C@H](Cc2cc(OC)c(Br)cc2O)C(C)(C)C1
CHEMBL556891	C[C@H](c1nnnn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL556891	C[C@@H](c1nnnn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL551885	CN1C[C@@H](N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)CC1=O
CHEMBL160451	CC1=CC(C)(C)Nc2cc3[nH]c(=O)cc(C(F)(F)F)c3cc21
CHEMBL86310	O=Cc1nn(-c2ccc(F)cc2)c2c1CCC[C@H]2Cc1cccc2ccccc12
CHEMBL86310	O=Cc1nn(-c2ccc(F)cc2)c2c1CCC[C@@H]2Cc1cccc2ccccc12
CHEMBL182961	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C[C@@H]4C[C@@H](O)CC(=O)O4)cc3)C[C@@]21C
CHEMBL491206	CC1(C)OCC(=O)Nc2ccc(-c3ccc(C#N)[nH]3)cc21
CHEMBL491206	CC1(C)OCC(=O)Nc2ccc(-c3ccc(C#N)[n-]3)cc21
CHEMBL489781	N#Cc1ccc(-c2ccc3c(c2)C2(CCCCC2)OCC(=O)N3)[nH]1
CHEMBL489781	N#Cc1ccc(-c2ccc3c(c2)C2(CCCCC2)OCC(=O)N3)[n-]1
CHEMBL392500	COc1ccc(F)cc1C(C)(C)C[C@](O)(Cc1ccc(C#N)c2ccccc12)C(F)(F)F
CHEMBL392500	COc1ccc(F)cc1C(C)(C)C[C@@](O)(Cc1ccc(C#N)c2ccccc12)C(F)(F)F
CHEMBL564782	C[C@H](c1ccnn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL564782	C[C@@H](c1ccnn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL411063	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(-c4ncccn4)cc3)C[C@]2(C)[C@H]1C(=O)C1CC1
CHEMBL550170	Cc1cc([C@H](C)N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)on1
CHEMBL550170	Cc1cc([C@@H](C)N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)on1
CHEMBL418670	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/C1CCCCC1)Oc1ccc(F)cc1-3
CHEMBL164080	C[C@@H]1Nc2ccc(-c3csc(C#N)c3)cc2C2(CCCCC2)O1
CHEMBL164080	C[C@H]1Nc2ccc(-c3csc(C#N)c3)cc2C2(CCCCC2)O1
CHEMBL6441	CC1=CC(C)(C)[NH+]=c2cc3c(cc21)=C(C(F)(F)F)C=C(O)O3
CHEMBL1163899	COc1ccc(C(=O)C[C@@H](Nc2ccc([N+](=O)[O-])cc2)c2ccc(C(F)(F)F)cc2)cc1
CHEMBL1163899	COc1ccc(C(=O)C[C@H](Nc2ccc([N+](=O)[O-])cc2)c2ccc(C(F)(F)F)cc2)cc1
CHEMBL409147	Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2CCc1ccccc1
CHEMBL53549	C=C1C[C@H](C)CC(C)(C)[C@@H]1Cc1cc(OC)c(Br)cc1O
CHEMBL486498	N#Cc1cc(F)cc(-c2ccc3c(c2)C(c2cccs2)(c2cccs2)OCC(=O)N3)c1
CHEMBL241732	CC[C@@]1(c2ccccc2)OC(=O)N(C)c2ccc(Nc3cccc(Cl)c3)cc21
CHEMBL241732	CC[C@]1(c2ccccc2)OC(=O)N(C)c2ccc(Nc3cccc(Cl)c3)cc21
CHEMBL527871	O=C1COC(c2ccccc2)(c2ccccc2)c2cc(-c3ccc(F)c(Cl)c3)ccc2N1
CHEMBL250897	CC[C@@H]1COc2c(ccc3[nH]c(=O)cc(C(F)(F)F)c23)N1CC(F)(F)F
CHEMBL1083487	CN(c1ccccc1)S(=O)(=O)c1ccc(-c2ccc3c(cnn3-c3ccc(F)cc3)c2)c(C(F)(F)F)c1
CHEMBL70820	CC1(C)OC(=O)Nc2ccc(-c3ccc(C#N)o3)cc21
CHEMBL48745	C=C1CCC(C)(C)[C@H]1Cc1cc(OC)c(Br)cc1O
CHEMBL48745	C=C1CCC(C)(C)[C@@H]1Cc1cc(OC)c(Br)cc1O
CHEMBL1215331	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl
CHEMBL197100	COc1ccc(F)cc1C(C)(C)C[C@@](O)(CNc1ccc2c(c1)COC2=O)Cc1ccccc1
CHEMBL197100	COc1ccc(F)cc1C(C)(C)C[C@](O)(CNc1ccc2c(c1)COC2=O)Cc1ccccc1
CHEMBL263091	COc1ccc(F)cc1C(C)(C)C[C@@](O)(C(=O)Nc1ccc2c(=O)onc(C)c2c1)C(F)(F)F
CHEMBL263091	COc1ccc(F)cc1C(C)(C)C[C@](O)(C(=O)Nc1ccc2c(=O)onc(C)c2c1)C(F)(F)F
CHEMBL549725	C[C@H](C(=O)N(C)C)N(CC(F)(F)F)c1ccc(C#N)c(C(F)(F)F)c1
CHEMBL549725	C[C@@H](C(=O)N(C)C)N(CC(F)(F)F)c1ccc(C#N)c(C(F)(F)F)c1
CHEMBL1165642	O=C(C[C@@H](Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccc(-c2ccccc2)cc1
CHEMBL1165642	O=C(C[C@H](Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccc(-c2ccccc2)cc1
CHEMBL24922	N#Cc1cccc(-c2ccc3c(c2)C2(CCCCC2)OC(=S)N3)c1
CHEMBL486916	CC[C@@]1(c2cccs2)OCC(=O)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL486916	CC[C@]1(c2cccs2)OCC(=O)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL197161	CC(C)(C[C@](O)(Cc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL197161	CC(C)(C[C@@](O)(Cc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL71527	CC1(C)OC(=O)Nc2ccc(-c3ccc(C#N)s3)cc21
CHEMBL308938	N#Cc1cccc(-c2ccc3c(c2)C2(CCCCC2)C(=O)N3)c1
CHEMBL117461	N#Cc1cc(F)cc(-c2ccc3c(c2)C2(CCCC2)C(=O)N3)c1
CHEMBL592510	COC(=O)N1CC[C@H](N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)C1
CHEMBL1393	CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21
CHEMBL523659	C[C@@]1(c2cccs2)OCC(=O)Nc2ccc(-c3ccc(C#N)[nH]3)cc21
CHEMBL523659	C[C@@]1(c2cccs2)OCC(=O)Nc2ccc(-c3ccc(C#N)[n-]3)cc21
CHEMBL523659	C[C@]1(c2cccs2)OCC(=O)Nc2ccc(-c3ccc(C#N)[nH]3)cc21
CHEMBL523659	C[C@]1(c2cccs2)OCC(=O)Nc2ccc(-c3ccc(C#N)[n-]3)cc21
CHEMBL260869	COc1ccc(-c2ccc([C@H]3C[C@@]4(C)[C@@H](C[C@@H](C)[C@@H]4C(=O)C4CC4)[C@@H]4CCC5=CC(=O)CCC5=C43)cc2)cn1
CHEMBL577034	CC1(C)CC(=O)c2ccc(-c3cccc(Cl)c3)cc21
CHEMBL1209180	Cn1c(C#N)ccc1-c1ccc2c(c1)CCC/C2=N/O
CHEMBL324499	O=C1Nc2ccc(-c3cccc(Cl)c3)cc2C12CCC2
CHEMBL438593	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(-c4cccnn4)cc3)C[C@]2(C)[C@H]1C(=O)C1CC1
CHEMBL1163630	O=C(C[C@H](Nc1ccc([N+](=O)[O-])cc1)c1ccco1)c1ccc(Cl)cc1
CHEMBL1163630	O=C(C[C@@H](Nc1ccc([N+](=O)[O-])cc1)c1ccco1)c1ccc(Cl)cc1
CHEMBL350932	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)N[C@@H]1CCCC[C@H]31
CHEMBL507701	CC1=CC(C)(C)Nc2ccc3c(c21)[C@H]([C@H]1CCC[C@@]2(C)O[C@@H]12)Oc1c(F)cc(F)cc1-3
CHEMBL164139	C[C@@H]1Nc2ccc(-c3csc(C#N)c3)cc2C(C)(C)O1
CHEMBL164139	C[C@H]1Nc2ccc(-c3csc(C#N)c3)cc2C(C)(C)O1
CHEMBL336736	CC1=CC(C)(C)Nc2ccc3c(c21)/C(=C/c1ccccc1C)Oc1ccc(F)cc1-3
CHEMBL350283	CC(C)(O)c1cc(-c2cccc(Cl)c2)ccc1N
CHEMBL568062	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)C[C@]2(C)O
CHEMBL568062	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)C[C@@]2(C)O
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL197846	C/C=C1/C(=O)C[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL507916	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C(=S)Nc4ccc(Cl)cc4)cc3)C[C@@]21C
CHEMBL449900	CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C(=O)Nc4ccc(Cl)cc4)cc3)C[C@@]21C
CHEMBL232219	CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]3(O)C#Cc3ccc(F)cc3)[C@@H]3OCC4=CC(=O)CCC4=C32)cc1
CHEMBL233660	C[C@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1c(Cl)cccc1Cl
CHEMBL233660	C[C@@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1c(Cl)cccc1Cl
CHEMBL329339	CC1=CC(C)(C)Nc2cc3[nH]c4ccccc4c3cc21
CHEMBL372181	CC(C)(C[C@@](O)(C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1)c1ccccc1
CHEMBL372181	CC(C)(C[C@](O)(C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1)c1ccccc1
CHEMBL559581	Cc1nnc([C@H](C)N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)o1
CHEMBL559581	Cc1nnc([C@@H](C)N(Cc2ccccc2Cl)c2ccc(C#N)c(Cl)c2)o1
CHEMBL28157	N#Cc1cc(F)cc(-c2ccc3c(c2)C2(CCCCC2)C(=S)N3)c1
CHEMBL239957	Cn1c(C#N)ccc1-c1ccc2[nH]c(=S)n(C3CCCC3)c2c1
CHEMBL187488	N#Cc1cc(F)cc(-c2ccc3[nH]c(=O)n(C4CCCC4)c3c2)c1
CHEMBL187488	N#Cc1cc(F)cc(-c2ccc3nc(O)n(C4CCCC4)c3c2)c1
CHEMBL25415	C[C@@]1(c2ccccc2)OC(=S)Nc2ccc(-c3cccc(Cl)c3)cc21
CHEMBL25415	C[C@]1(c2ccccc2)OC(=S)Nc2ccc(-c3cccc(Cl)c3)cc21
CHEMBL404496	Cc1cc(-c2c[nH]c3ccccc23)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL404496	Cc1cc(-c2c[nH]c3ccccc23)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL486433	C[N@H+]1CC(=O)Nc2ccc(-c3ccc(F)c(Cl)c3)cc2C1(C)C
CHEMBL486433	CN1CC(=O)Nc2ccc(-c3ccc(F)c(Cl)c3)cc2C1(C)C
CHEMBL258861	C=C1CCO[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3[C@@H](c3ccc(N(C)C)cc3)C[C@@]12C
CHEMBL258861	C=C1CCO[C@]12CC[C@H]1[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3[C@@H](c3ccc(N(C)C)cc3)C[C@@]12C
CHEMBL397920	CO/N=C(\C)c1ccsc1/C=C1\Oc2ccc(O)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL363200	Cc1noc(=O)c2ccc(NC(=O)[C@](O)(Cc3ccccc3)CC(C)(C)c3ccccc3)cc12
CHEMBL363200	Cc1noc(=O)c2ccc(NC(=O)[C@@](O)(Cc3ccccc3)CC(C)(C)c3ccccc3)cc12
CHEMBL445946	CN(C)c1ccc([C@H]2C[C@@]3(C)[C@@H](CC[C@@]34CCCC4=O)[C@@H]3CCC4=CC(=O)CCC4=C32)cc1
CHEMBL408696	Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2C1CCCCC1
CHEMBL34824	C[C@H]1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3
CHEMBL34824	C[C@@H]1C(=O)C(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3
CHEMBL34882	C[C@@H]1CC(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3
CHEMBL34882	C[C@H]1CC(C)(C)Nc2ccc3c(c21)/C(=C/c1cccc(F)c1)Oc1ccccc1-3
CHEMBL115903	C[C@@]1(Cc2ccccc2)C(=O)Nc2ccc(-c3cccc(Cl)c3)cc21
CHEMBL115903	C[C@]1(Cc2ccccc2)C(=O)Nc2ccc(-c3cccc(Cl)c3)cc21
CHEMBL93906	O=[N+]([O-])c1cccc(-c2ccc3[nH]c(=S)n(Cc4ccccc4)c3c2)c1
CHEMBL361901	N#Cc1cc(F)cc(-c2ccc3[nH]c(=O)n(C4CCC4)c3c2)c1
CHEMBL361901	N#Cc1cc(F)cc(-c2ccc3nc(O)n(C4CCC4)c3c2)c1
CHEMBL363137	CC(C)(C[C@](O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL363137	CC(C)(C[C@@](O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL567027	C[C@@](O)(c1ccc(Cl)cc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)[nH+]cn3C[C@@]21C
CHEMBL567027	C[C@@](O)(c1ccc(Cl)cc1)[C@H]1CCCC2=Cc3c(-c4ccc(F)cc4)ncn3C[C@@]21C
CHEMBL145224	S=C(c1ccc(Cl)c(Cl)c1)N1CCCC(c2ccccc2)=N1
CHEMBL282650	CC1(C)OC(=S)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL63788	C[C@@H]1CC(C)(C)Nc2ccc3c(c21)COc1c(F)cc(F)cc1-3
CHEMBL63788	C[C@H]1CC(C)(C)Nc2ccc3c(c21)COc1c(F)cc(F)cc1-3
CHEMBL67860	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)OC(=O)N2
CHEMBL559580	C[C@H](c1[nH+]ccn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL559580	C[C@@H](c1[nH+]ccn1C)N(Cc1ccccc1Cl)c1ccc(C#N)c(Cl)c1
CHEMBL1083754	CNC(=O)Cn1cc(C2CC2)c(Oc2ccc(C#N)cc2)c1C1CC1
CHEMBL92730	CC1=CC(C)(C)Nc2ccc3c(c21)Cc1ccccc1-3
CHEMBL313220	O=Cc1nn(-c2ccc(F)cc2)c2c1CCC[C@@H]2Cc1ccc(F)c(F)c1
CHEMBL313220	O=Cc1nn(-c2ccc(F)cc2)c2c1CCC[C@H]2Cc1ccc(F)c(F)c1
CHEMBL539163	Cn1c(C#N)ccc1-c1ccc2c(c1)C(C)(C)OC(=S)N2
CHEMBL139749	CC1(C)OC(=O)Nc2ccc(-c3csc(C#N)c3)cc21
CHEMBL164187	Cc1cc(C#N)sc1-c1ccc2c(c1)C1(CCCCC1)O[C@@H](C)N2
