CHEMBL271687	CN(C)Cc1nccn1-c1ccc(N2CC[C@@H](NS(=O)(=O)c3ccc4c(Cl)c[nH]c4c3)C2=O)c(F)c1
CHEMBL271687	C[NH+](C)Cc1nccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4c(Cl)c[nH]c4c3)C2=O)c(F)c1
CHEMBL271687	CN(C)Cc1[nH+]ccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4c(Cl)c[nH]c4c3)C2=O)c(F)c1
CHEMBL271687	CN(C)Cc1nccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4c(Cl)c[nH]c4c3)C2=O)c(F)c1
CHEMBL158933	Nc1ncnc2cc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)C(=O)C3)ccc12
CHEMBL471550	COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(Cn5cc[nH+]c5C)CC4)cc2)CC3)cc1
CHEMBL564248	O=C(Cn1cnc(NC(=O)c2ccc(Cl)s2)n1)Nc1ccc(-n2ccccc2=O)cc1F
CHEMBL162710	NC(=[NH2+])NCCC[C@@H](NC(=O)CNC(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1)C(=O)c1nccs1
CHEMBL162710	NC(=[NH2+])NCCC[C@H](NC(=O)CNC(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1)C(=O)c1nccs1
CHEMBL380431	C[N+]1(Cc2ccccc2-c2ccc(NC(=O)c3cc(C(F)(F)F)nn3-c3ccc4onc(N)c4c3)c(F)c2)CCOCC1
CHEMBL367386	O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)cn1)c1ccc(-c2cccc(N3CCC(C(=O)[O-])CC3)c2)cc1
CHEMBL367386	O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)cn1)c1ccc(-c2cccc([NH+]3CCC(C(=O)[O-])CC3)c2)cc1
CHEMBL194316	[O-][n+]1ccccc1C(F)(F)CNc1nccc2oc(Cc3cccc(Cl)c3)nc12
CHEMBL174330	O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)cn1)c1ccc(-c2ccccc2N2CCC(C(=O)[O-])CC2)cc1
CHEMBL174330	O=C(Nc1ccc(Cl)cc1C(=O)Nc1ccc(Cl)cn1)c1ccc(-c2ccccc2[NH+]2CCC(C(=O)[O-])CC2)cc1
CHEMBL231393	CC(C)OC(=O)CS(=O)(=O)N[C@H](CCc1cccc[n+]1[O-])C(=O)NCC(=O)NCc1cc(Cl)ccc1C[NH3+]
CHEMBL231393	CC(C)OC(=O)CS(=O)(=O)N[C@@H](CCc1cccc[n+]1[O-])C(=O)NCC(=O)NCc1cc(Cl)ccc1C[NH3+]
CHEMBL476618	CCO[C@]1(CC)C[C@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)N(C(=O)Nc2ccc(Cl)cc2)C1
CHEMBL515107	O=C(Nc1ccc(-n2ccccc2=O)cc1F)[C@H]1C[C@](O)(c2ccccc2)CN1C(=O)Nc1ccc(Cl)cc1
CHEMBL62656	[NH2+]=C(c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCC1
CHEMBL21065	Cc1cc(C(=O)Nc2ccc(C(=O)N3CCCC3)cc2)n(-c2ccc3cc(Cl)ccc3c2)n1
CHEMBL1086965	O=C([C@H](O)CS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(N2Cc3ccccc3C2=O)CC1
CHEMBL8018	CS(=O)(=O)NC[C@]1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc3onc(N)c3c2)=NO1
CHEMBL8018	CS(=O)(=O)NC[C@@]1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc3onc(N)c3c2)=NO1
CHEMBL175033	NC1=[NH+]CCCN1Cc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1
CHEMBL120438	CN(C)C(=O)c1cccc(Oc2nc(Oc3cc(C(N)=[NH2+])ccc3O)c(F)c(OC3CC[NH+](CC(=O)[O-])CC3)c2F)c1
CHEMBL416722	N/C(=N/O)N1CCC(CNC(=O)[C@@H]2CC[C@H]3CN(S(=O)(=O)C(c4ccccc4)c4ccccc4)CC(=O)N32)CC1
CHEMBL402167	COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3C[N@@H+]3CC[C@H](O)C3)cc2)cc1
CHEMBL185301	NC(=[NH2+])c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-n3cnc4ncccc43)cc2F)c1
CHEMBL366135	NC(=[NH2+])c1ccc2ccn([C@H](Cc3ccccc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3F)c2c1
CHEMBL366135	NC(=[NH2+])c1ccc2ccn([C@@H](Cc3ccccc3)C(=O)Nc3ccc(-n4cnc5ccccc54)cc3F)c2c1
CHEMBL160515	NC(=[NH2+])c1cccc(-c2ccccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL445385	NC(=[NH2+])NCCC[C@@H](NC(=O)CN1CCN(S(=O)(=O)CCc2cccc3ccccc23)CC1=O)C(=O)c1nccs1
CHEMBL445385	NC(=[NH2+])NCCC[C@H](NC(=O)CN1CCN(S(=O)(=O)CCc2cccc3ccccc23)CC1=O)C(=O)c1nccs1
CHEMBL81521	C[N@H+](C1CCCCC1)[C@@H](CC(=O)[O-])C(=O)N1CCCC[C@H]1CCOC1CCN(C(N)=[NH2+])CC1
CHEMBL380618	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[NH2+]C4CCCC4)cc3F)cc12
CHEMBL402359	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@@H](NS(=O)(=O)/C=C/c3ccc(Cl)cc3)C2=O)c(F)c1
CHEMBL402359	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)cc3)C2=O)c(F)c1
CHEMBL380617	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[NH2+]C4CCC4)cc3F)cc12
CHEMBL253942	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1
CHEMBL253942	CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1
CHEMBL204416	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[NH+]4CCCCC4)cc3F)cc12
CHEMBL252454	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Cc3ccc(-n4ccccc4=O)cc3F)cc12
CHEMBL402166	Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Cc3ccc(N4CCCCC4=O)cc3)cc12
CHEMBL473772	[NH2+]=C(c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1)N1CCCCC1
CHEMBL514312	[NH2+]=C(c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)cc1)N1CCOCC1
CHEMBL252650	COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)cc1
CHEMBL473771	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(N2CCC2)c1
CHEMBL218609	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(N2CCCCC2)c1
CHEMBL473161	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2c(C(=O)Nc3ccc(Cl)cn3)cc(Cl)cc2N2CCCCC2)cc1
CHEMBL514616	CN(C)C(=[NH2+])c1ccc(C(=O)Nc2c(C(=O)Nc3ccc(Cl)cn3)cc(Cl)cc2N2CCOCC2)cc1
CHEMBL122102	O=C(CCc1ccc2nc(-c3ccc(Cl)s3)[nH]c2c1)Nc1ccc(-n2ccccc2=O)c(F)c1
CHEMBL122102	O=C(CCc1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1)Nc1ccc(-n2ccccc2=O)c(F)c1
CHEMBL42825	NC(=[NH2+])c1cccc(OC[C@H](NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c2ccccc2)c1
CHEMBL42825	NC(=[NH2+])c1cccc(OC[C@@H](NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c2ccccc2)c1
CHEMBL43166	NC(=[NH2+])c1cccc(OC[C@@H](Cc2ccccc2)NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL43166	NC(=[NH2+])c1cccc(OC[C@H](Cc2ccccc2)NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL346834	NC(=[NH2+])c1cccc(-n2cc(Br)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL400017	O=C(N[C@H]1c2ccccc2C[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1
CHEMBL236643	O=C(N[C@H]1c2ccccc2C[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccccc2=O)cc1
CHEMBL526193	C=C(C)/C=C\c1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)[O-])c(C(=O)Nc2ccc(C(N)=[NH2+])cc2)c1
CHEMBL44113	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2c[nH]cn2)cc1
CHEMBL44113	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2c[nH]c[nH+]2)cc1
CHEMBL44113	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2cnc[nH]2)cc1
CHEMBL63041	C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1ccc2ccnc(N)c2c1
CHEMBL63041	C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1ccc2cc[nH+]c(N)c2c1
CHEMBL400504	CN(c1cc[nH+]cc1)c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1
CHEMBL255053	C[NH+](C)Cc1ncccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1
CHEMBL255052	C[NH+](C)Cc1cnccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1
CHEMBL255052	CN(C)Cc1cnccc1-c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1
CHEMBL55035	NC(=[NH2+])c1ccc(C=C2CCCC/C(=C/c3ccc(C(N)=[NH2+])cc3)C2=O)cc1
CHEMBL24460	CCc1nc2ccc(OC3CCN(C(C)=[NH2+])CC3)cc2n1C/C=C/c1cccc(N)c1
CHEMBL24460	CCc1[nH+]c2ccc(OC3CCN(C(C)=[NH2+])CC3)cc2n1C/C=C/c1cccc(N)c1
CHEMBL463385	CC(=[NH2+])N1CCC(c2ccc(NC(=O)CN(Cc3cccc(OCC(=O)[O-])c3)c3cccc(C(N)=[NH2+])c3)cc2)CC1
CHEMBL163543	NC(=[NH2+])NCCC[C@@H](NC(=O)OCc1ccccc1)C(=O)NCC(=O)N[C@H]1CCCN(C(N)=[NH2+])[C@@H]1O
CHEMBL163543	NC(=[NH2+])NCCC[C@@H](NC(=O)OCc1ccccc1)C(=O)NCC(=O)N[C@H]1CCCN(C(N)=[NH2+])[C@H]1O
CHEMBL198735	FC(F)(CNc1nccc2oc(Cc3cc(Cl)ccc3-n3cncn3)nc12)[C@@H]1CCCC[NH2+]1
CHEMBL198735	FC(F)(CNc1nccc2oc(Cc3cc(Cl)ccc3-n3cncn3)nc12)[C@@H]1CCCCN1
CHEMBL198735	FC(F)(CNc1nccc2oc(Cc3cc(Cl)ccc3-n3cncn3)nc12)[C@H]1CCCC[NH2+]1
CHEMBL198735	FC(F)(CNc1nccc2oc(Cc3cc(Cl)ccc3-n3cncn3)nc12)[C@H]1CCCCN1
CHEMBL187097	NC(=[NH2+])c1cccc(-n2nc(Cn3cnnn3)cc2C(=O)Nc2ccc(-n3cnc4ccccc43)cc2)c1
CHEMBL124834	Nc1cc(-n2nnnc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)ccc1Cl
CHEMBL503584	CC(C)CNC(=O)c1ccc(-c2ccc(-c3occc3CO)cc2C(=O)Nc2ccc(C(N)=[NH2+])cc2)c(C(=O)[O-])c1
CHEMBL524732	CC(C)CNC(=O)c1ccc(-c2ccc(Cc3ccccc3)cc2C(=O)Nc2ccc(C(N)=[NH2+])cc2)c(C(=O)[O-])c1
CHEMBL25073	CCc1nc2c([N+](=O)[O-])c(OC3CCN(C(C)=[NH2+])CC3)ccc2n1Cc1ccc2ccc(C(N)=[NH2+])cc2c1
CHEMBL123033	Nc1noc2ccc(-n3nnnc3C(=O)Nc3ccc(C(=O)N4CCCC4)cc3F)cc12
CHEMBL24780	CCc1nc2ccc(OC3CCN(C(C)=[NH2+])CC3)cc2n1Cc1ccc(-c2cccc(C(N)=[NH2+])c2)cc1
CHEMBL25068	CCc1nc2cc(OC3CCN(C(C)=[NH2+])CC3)ccc2n1C/C=C/c1cc(N)ccc1O
CHEMBL25068	CCc1[nH+]c2cc(OC3CCN(C(C)=[NH2+])CC3)ccc2n1C/C=C/c1cc(N)ccc1O
CHEMBL233994	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc2c(c1)N=C[C@@H]2Cl)c1ccc(-n2ccccc2=O)cc1
CHEMBL233994	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc2c(c1)N=C[C@H]2Cl)c1ccc(-n2ccccc2=O)cc1
CHEMBL160958	Cc1nc(-c2cccc(C(N)=[NH2+])c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)o1
CHEMBL398380	O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(Cl)c[nH]c2c1)c1ccc(-n2ccccc2=O)cc1
CHEMBL152599	CC(=[NH2+])N1CCC(Oc2ccc3c(c2)OCC(=O)N3Cc2cc3ccc(C(N)=[NH2+])cc3n2C)CC1
CHEMBL461454	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(C4(CCN5CCOCC5)CC4)cc2)CC3)cc1
CHEMBL461454	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(C4(CC[NH+]5CCOCC5)CC4)cc2)CC3)cc1
CHEMBL396122	CS(=O)(=O)c1ccccc1C1=CC[C@@H](NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C[NH3+])c2)CC1
CHEMBL396122	CS(=O)(=O)c1ccccc1C1=CC[C@H](NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C[NH3+])c2)CC1
CHEMBL399332	NC(=O)c1cc(C(=O)N2CCc3cc(-c4ccccc4C[NH+]4CCCC4)ccc32)n(-c2ccc3onc(N)c3c2)n1
CHEMBL399722	CN(C(=O)C[NH+](C)C)c1ccc2c(c1)CCN2C(=O)c1cc(C(N)=O)nn1-c1ccc2onc(N)c2c1
CHEMBL248724	CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)c1cc(C(N)=O)nn1-c1ccc2onc(N)c2c1
CHEMBL592401	C[NH+](C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(-c5n[nH]c(=O)[nH]5)c4)c3C2=O)cc1
CHEMBL592400	C[NH+](C)Cc1nccn1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(-c5n[nH]c(=O)[nH]5)c4)c3C2=O)cc1
CHEMBL592400	CN(C)Cc1nccn1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(-c5n[nH]c(=O)[nH]5)c4)c3C2=O)cc1
CHEMBL592400	CN(C)Cc1[nH+]ccn1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(-c5n[nH]c(=O)[nH]5)c4)c3C2=O)cc1
CHEMBL173994	COc1cc(Cl)cc(C(=O)Nc2ccc(Cl)cn2)c1NC(=O)c1scc(CN(C)C2=[NH+]CCO2)c1Cl
CHEMBL346825	Cc1cn(-c2cccc(C(N)=[NH2+])c2)c(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n1
CHEMBL157417	NC(=[NH2+])c1cccc(-n2nncc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL79529	Cc1cn(C)c(-c2cccc(Oc3cc(C(=O)[O-])cc(Oc4cc(C(N)=[NH2+])ccc4O)n3)c2)[nH+]1
CHEMBL79529	Cc1cn(C)c(-c2cccc(Oc3cc(C(=O)[O-])cc(Oc4cc(C(N)=[NH2+])ccc4O)n3)c2)n1
CHEMBL46618	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2cc[n+]([O-])cc2)cc1
CHEMBL593603	CN(C)C(=O)[C@H]1CC[C@H](NC(=O)c2cc3ccc(Cl)cc3cn2)[C@H](NC(=O)c2nc3c(s2)C[N@H+](C)C3)C1
CHEMBL197377	O=C(NC[C@H]1CN(c2ccc(N3CCCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1
CHEMBL161309	O=C1CN(S(=O)(=O)c2cc3ccc(Cl)nc3s2)CCN1Cc1cc2c[nH+]ccc2[nH]1
CHEMBL55139	NC(=[NH2+])c1ccc(CC(=O)C(=O)[O-])c(OCCNC(=O)c2ccc(C(=O)N3CCCC3)cc2)c1
CHEMBL403106	CS(=O)(=O)c1ccccc1-c1ccc(N2CCC[C@@H](NS(=O)(=O)c3cccc4cc(Cl)ccc34)C2=O)c(F)c1
CHEMBL403106	CS(=O)(=O)c1ccccc1-c1ccc(N2CCC[C@H](NS(=O)(=O)c3cccc4cc(Cl)ccc34)C2=O)c(F)c1
CHEMBL403196	CS(=O)(=O)c1ccccc1-c1ccc(CC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1
CHEMBL253093	CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)[C@@H]1CC(C(F)(F)F)=NN1c1ccc2onc(N)c2c1
CHEMBL253093	CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)[C@H]1CC(C(F)(F)F)=NN1c1ccc2onc(N)c2c1
CHEMBL432306	NC(=[NH2+])c1cccc(OCCNC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL450578	O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(C2(C[NH+]3CCCC3)CC2)cc1
CHEMBL234590	O=C(N[C@H]1CCCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(C2(C[NH+]3CCCC3)CC2)cc1
CHEMBL231779	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1
CHEMBL389960	[NH3+]Cc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCc1cccc[n+]1[O-])NS(=O)(=O)CC(=O)[O-]
CHEMBL174995	CN(C)C(=O)COc1ccc2c3ccccc3n(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)c2c1
CHEMBL373593	C[C@@H](C(=O)N(CCNS(C)(=O)=O)CC1CC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O
CHEMBL248661	O=C(C1CCN(c2cc[nH+]cc2)CC1)N1CC[C@@H](CNS(=O)(=O)/C=C/c2ccc(Cl)s2)C1
CHEMBL351755	NC(=[NH2+])c1cccc(-c2ncccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1
CHEMBL223787	C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cnc(-c3ccc(Cl)s3)s2)C1=O
CHEMBL220171	C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc(-c3ccc(Cl)s3)s2)C1=O
CHEMBL252853	COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-n3ccccc3=O)cc2F)cc1
CHEMBL270592	C[NH+](C)Cc1nccn1-c1ccc(N2CC[C@@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL270592	CN(C)Cc1[nH+]ccn1-c1ccc(N2CC[C@@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL270592	CN(C)Cc1nccn1-c1ccc(N2CC[C@@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL270592	C[NH+](C)Cc1nccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL270592	CN(C)Cc1[nH+]ccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL270592	CN(C)Cc1nccn1-c1ccc(N2CC[C@H](NS(=O)(=O)c3ccc4[nH]cc(Cl)c4c3)C2=O)c(F)c1
CHEMBL46708	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2cccc[n+]2[O-])cc1
CHEMBL295454	COC(=O)[C@H](Cc1cccc(C(N)=[NH2+])c1)[C@@H](C)NC(=O)c1ccc(-c2ccc[n+](C)c2)cc1
