ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC37558568	CCn1cc(S(=O)(=O)N2CCCC2C(N)=O)c(N)n1
ZINC37577196	NC(=O)CNS(=O)(=O)c1ccc(C#CCO)cc1Cl
ZINC40347172	Nc1cc(F)c(S(=O)(=O)NCc2cn[nH]c2)c(F)c1
ZINC40469414	[NH3+]C(Cc1ccc(O)c(O)c1)C(=O)N1CSCC1C(=O)[O-]
ZINC40481461	CCC1CCC(NC(=O)C2([NH3+])CCCC2)(C(=O)[O-])CC1
ZINC41095941	CC(OC(=O)c1cc(N)ccc1Cl)C(=O)NC(N)=O
ZINC43769275	Cc1ccc([N+](=O)[O-])cc1NC1OCC(O)C(O)C1O
ZINC43771840	Cc1cc2cn(C3OC(CO)C(O)C3O)c(=O)nc2[nH]1
ZINC44115056	CNC(=O)NC(=O)CCSc1ncc(C#N)c(N)n1
ZINC44592664	NC(=O)CC([NH3+])C(=O)N1CCc2sccc2C1C(=O)[O-]
ZINC48843499	[NH3+]C1CCCCC1NC(=O)NC(C(=O)[O-])C1CCCCC1
ZINC48865667	NNc1nc2ccccn2c1S(=O)(=O)N1CCCC1CO
ZINC49096391	CC(Nc1ccc(S(N)(=O)=O)cc1N)C(=O)N(C)C
ZINC49096393	CC(Nc1ccc(S(N)(=O)=O)cc1N)C(=O)N(C)C
ZINC49096520	CC(Nc1cc2c(cc1N)OCC(=O)N2)C(=O)N(C)C
ZINC50251464	[NH3+]CC1CCN(C(=O)NC(C(=O)[O-])C2CCCCC2)C1
ZINC50251469	[NH3+]CC1CCN(C(=O)NC(C(=O)[O-])C2CCCCC2)C1
ZINC50305868	Cc1[nH]nc(C(=O)NC(C)C(=O)N2CCCCC2)c1N
ZINC50422029	CC(NC(=O)C1(/C(N)=N/O)CCOCC1)c1nncn1C
ZINC52004699	Cn1cc(S(=O)(=O)NC2CCCCC2O)cc1C(N)=O
ZINC38102145	Nc1ccccc1C(=O)N1CCN(S(N)(=O)=O)CC1
ZINC42115840	Cc1cc(F)c2c(c1)C(NCCS(N)(=O)=O)C(=O)N2
ZINC59293245	Cc1cc2c(c(=O)o1)C1(C(=O)N(CC(N)=O)c3ccccc31)C(C#N)=C(N)O2
ZINC61678680	CCC(C(N)=O)S(=O)(=O)c1c(F)cc(N)cc1F
ZINC61712732	NNc1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CCC(O)C1
ZINC61888054	Cc1noc(C)c1S(=O)(=O)NC1CCCC1/C(N)=N/O
ZINC62001289	CC(=O)NC1C(Oc2ccc(Cl)c3cccnc23)OC(CO)C(O)C1O
ZINC62794486	N/C(=N/O)c1ccc(N2CCN(CCO)CC2)c(Cl)c1
ZINC63084333	Cn1ncc2c(NN)nc(CSc3ncn[nH]3)nc21
ZINC67272072	NC(=O)C1CN(C(=O)C2CCC3(CC2)NC(=O)NC3=O)CCO1
ZINC03861733	CC(=O)NC1C(O)OC(CO)C(O)C1O
ZINC03870927	Nc1ccn(C2OC(CO)C(O)C2O)c(=O)c1
ZINC04021314	CNC(=O)NC1OC(CO)C(O)C(O)C1O
ZINC04021315	CNC(=O)NC1OC(CO)C(O)C(O)C1O
ZINC04228290	CC(=O)NC1C(O)OC(CO)C(O)C1O
ZINC04336575	NC(=S)NC1OC(CO)C(O)C(O)C1O
ZINC04430275	NC(=O)C1CCc2nc(N)nc(N)c2C1
ZINC04747303	CC(C)C(=O)NC1C(O)OC(CO)C(O)C1O
ZINC04747305	CC(C)C(=O)NC1C(O)OC(CO)C(O)C1O
ZINC04787862	CC(=O)NC1C(O)OC(CO)C(O)C1NC(C)=O
ZINC00270772	NNC(=O)C1CC=C(Cl)CC1C(=O)NN
ZINC05030594	Nc1cc(=O)n(C2OC(CO)C(O)C2O)cn1
ZINC05085903	O=C(NC1C(O)OC(CO)C(O)C1O)C(F)(F)F
ZINC05085910	O=C(CF)NC1C(O)OC(CO)C(O)C1O
ZINC05085913	O=C(CF)NC1C(O)OC(CO)C(O)C1O
ZINC05131998	O=C1OC(C(O)CO)C(O)C(O)C1O
ZINC05220316	O=C1OC(C(O)C(O)CO)C(O)C1O
ZINC05372110	CC(=O)NCC1OC(O)C(O)C(O)C1O
ZINC05411396	O=C(NC1C(O)OC(CO)C(O)C1O)C(F)(F)F
ZINC05639324	CC(=O)NC1C(O)OC(CO)C(O)C1NC(C)=O
ZINC05725694	OCC1COCC(O)C(O)C(O)C1O
ZINC05725726	OCC1COCC(O)C(O)C(O)C1O
ZINC05883978	CC(=O)NC1C(O)OC(CO)C(O)C1O
ZINC10128016	O=C(CCl)NC1C(O)OC(CO)C(O)C1O
ZINC12358834	CC1(O)C(O)OC(CO)C(C)(O)C1(C)O
ZINC12504388	OCC(O)C1OC(O)C(O)C(O)C1O
ZINC13354734	Nc1ccn(C2OC(CO)C(O)C2O)c(=S)n1
ZINC01615549	NC(=S)N/N=C/c1c[nH]c(=O)[nH]c1=O
ZINC16162820	CCn1c([O-])c(C2(C)NNC(NN)=[NH+]2)c(=O)c2ccccc21
ZINC34754668	N#CCC(=O)NC1C(O)OC(CO)C(O)C1O
ZINC37934337	Nc1cc(Sc2ncn[nH]2)cc(S(N)(=O)=O)c1
ZINC38599807	OCC1OC(O)(CO)C(O)C(O)C1O
ZINC39098132	CC1[NH2+]C(C)(C(=O)[O-])C(O)C(O)C1(C)O
ZINC39448287	NNC1=CC=C([N+](=O)[O-])C2N=NC(N)=C12
ZINC39978010	NC1=NNC(c2cc(=O)[nH]c(=O)[nH]2)S1
ZINC42193957	CC(C(=O)NC(N)=O)S(=O)(=O)c1c(F)cc(N)cc1F
ZINC42862449	CC(=O)NC1C(O)OC(CO)C(O)C1NC(C)=O
ZINC01036738	NC(=O)NC1OC(CO)C(O)C(O)C1O
ZINC44863812	CC(C(=O)N1CCC(C(N)=O)CC1)/C(N)=N/O
ZINC44865502	CC(C(=O)N1CCCC1C(N)=O)/C(N)=N/O
ZINC48380177	CNC(=O)NC(=O)C(C)Sc1nc(N)cc(N)c1C#N
ZINC50244663	CC(O)C(NC(=O)N1CCC([NH3+])C1)C(=O)[O-]
ZINC51994664	CC(NC(N)=O)C(=O)NC1CCCCC1O
ZINC55171510	Cc1nc(N)sc1C(=O)NC(C)C(N)=O
ZINC05847806	O=C1NCCC(OC2OCC(O)C(O)C2O)C1O
ZINC62227560	CC(=O)NC1C(N)OC(CO)C(O)C1O
ZINC64219082	OCc1ccccc1OC1OC(O)C(O)C(O)C1O
ZINC65734347	O=C1NCCC(OC2OCC(O)C(O)C2O)C1O
ZINC65739804	CC1(O)CC(O)C(O)C(C(O)CO)O1
ZINC65739838	O=C(NC1C(O)OC(CO)C(O)C1O)C(F)(F)F
ZINC05602318	CC(=O)NNc1ncnc(Cl)c1N
ZINC01674860	NS(=O)(=O)c1c[nH]c(=O)[nH]c1=O
ZINC06759880	CC1(C)Cc2c(sc(NC(=O)C(=O)NN)c2C#N)CO1
ZINC14719765	OCC(O)C1OCOC(CO)C1O
ZINC00436664	NC(=O)C1(C(N)=O)OC1c1ccc(F)cc1
ZINC02029415	Nc1nnc(Cc2nnc(N)s2)s1
ZINC16952740	OC1COC(Sc2ncc[nH]2)C(O)C1O
ZINC17122400	O=C1N=C(NOF)C(F)C(NO)N1
ZINC21808242	Nc1cc(S(N)(=O)=O)c(F)cc1F
ZINC22521255	NC(=[NH2+])[CH-]Oc1ccc(Cl)c(Cl)c1
ZINC29042186	OC1C(O)C(O)N2C(=S)OCC2C1O
ZINC20422581	CNC(=O)NC(=O)C(C)N(C)c1ccc(N)cc1
ZINC35234211	CC(O)CNC(=O)C1CCCN(C(N)=O)C1
ZINC35565155	[NH3+]C1CC(S(=O)(=O)[O-])C2CCCCC2C1O
ZINC36262101	[NH3+]C1CCC2CN(C(=O)c3cc([O-])[nH]c(=O)c3)CC2C1
ZINC36929862	N/C(CC(=O)N1CCC(CO)CC1)=N\O
ZINC37034531	NC(c1ccc2[nH]c(=O)[nH]c2c1)C(F)(F)C(F)(F)F
ZINC37418805	CNC(=O)NC(=O)C(C)n1ccc(N)n1
ZINC00492321	NC(=O)C1(C(N)=O)OC1c1ccccc1
ZINC39084080	CC([NH3+])C(=O)NC1C=C(C(=O)[O-])C=CC1
ZINC39084542	COC(=O)c1nn(C)c(C(N)=O)c1N
ZINC39084619	[NH3+]C1C(=O)N2C(C(=O)[O-])=CC(O)CC12
ZINC39112607	[NH3+]C1CCCC12C(=O)NC(=O)N=C2[O-]
ZINC13554811	OCC(O)C1OC2[NH+]=C([S-])OC2C1O
ZINC40479562	O=C(NC1(C(=O)[O-])CCCCC1)C1CC(O)C[NH2+]1
ZINC41036664	CC1CCCC(NC(=O)C2([NH3+])CCCCC2)(C(=O)[O-])C1
ZINC41067651	NC(=O)C1CCCN(S(=O)(=O)c2cc(N)cs2)C1
ZINC42269038	CCC(C)N(C)C(=O)c1cc(N)cc(N)c1
ZINC42269310	CN(C(=O)c1cc(N)cc(N)c1)C1CCS(=O)(=O)C1
ZINC42430008	CC(CC(=O)[O-])NC(=O)N1CCC([NH3+])CC1
ZINC42430297	CC(C)C(NC(=O)N1CCCC([NH3+])C1)C(=O)[O-]
ZINC42431227	CN(CC(=O)[O-])C(=O)NC1CCCCC1[NH3+]
ZINC43513875	CC(C(N)=S)N1CCC(C(N)=O)CC1
ZINC44608300	OCC1OC(O)C(Cl)C(O)C1O
ZINC44781477	CC1CCC(C(N)=O)CN1C(=O)C(C)(C)C(N)=S
ZINC44783468	CCNC(=O)C1(/C(N)=N/O)CCOCC1
ZINC44924766	CC(Nc1cc[nH+]cc1N)c1nnn[n-]1
ZINC45112698	CC(Cl)C(=O)NC(=O)NC(C)(C)C(N)=O
ZINC47843885	Nc1[nH]c(=O)[nH]c(=O)c1C(F)(F)F
ZINC49692519	Nc1cc(S(N)(=O)=O)ccc1N1CCS(=O)CC1
ZINC50244610	CCC1CCC(NC(=O)N2CCC([NH3+])C2)(C(=O)[O-])CC1
ZINC52010233	NC(=S)CC(=O)NC1CCCCC1O
ZINC52834505	CNC(=O)C1CCN(/C(N)=N/O)CC1
ZINC54492801	NC(=O)C1CCN(C2CS(=O)(=O)CC2N)CC1
ZINC44383848	Cc1n[nH]c(N)c1C(=O)N1CCCC(O)C1
ZINC05725096	OCC(O)C1OC2[NH+]=C([S-])OC2C1O
ZINC61710527	N/C(=N/O)c1nccnc1N1CCC(O)C1
ZINC62243084	N/C(CNC(=O)C1CCCOC1)=N\O
ZINC63772491	OCC1OC(N2CCc3ccccc32)C(O)C(O)C1O
ZINC38761867	OCC1OC(O)C(O)C(Cl)C1O
ZINC04226156	CC(C)c1ccc(/C=C(/NC(=O)c2ccc(Cl)cc2Cl)C(=O)NN)cc1
ZINC05175714	O=C(N/N=C/c1c2ccccc2cc2ccccc12)c1cc(O)c(O)c(O)c1
ZINC03077457	Nc1ccc(Oc2ccc3ncc(Oc4ccc(N)cc4)cc3c2)cc1
ZINC12610135	Cc1ccc(NC(C)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1C(F)(F)F
ZINC19800843	[NH2+]=C(Nc1ccc(Br)cc1)Nc1nc([O-])cc(C(F)(F)F)n1
ZINC20003602	Cc1ccc(Cl)c(NS(=O)(=O)c2ccc(O)c(N)c2)c1Cl
ZINC20154593	Cc1cc(C)c2oc(-c3cc(NC(N)=S)cc(C)c3O)nc2c1
ZINC20394480	Cc1ccc(/N=N/c2cc(C)c(C)cc2NC2OCC(O)C(O)C2O)cc1C
ZINC20933312	Nc1c(Cl)c(Cl)nc(C(=O)N/N=C/c2c[nH]c3ccccc23)c1Cl
ZINC25261869	CCC(C)C(NC(N)=O)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2
ZINC29616344	Cc1ccc(/C=C/C(=O)Nc2cccc(NC(N)=O)c2)cc1Cl
ZINC29616535	NC(=O)Nc1cccc(NC(=O)/C=C/c2ccc(Cl)c(C(F)(F)F)c2)c1
ZINC35327149	CC1(O)CC(c2ccccc2)C(C(=O)OC(C)(C)C)C2(C1)NNC(=S)N2
ZINC39016239	Cc1ccc(CSC2NNC(C3C=C(c4ccc(C)cc4)N=N3)N2N)cc1
ZINC39127726	Cc1c(O)c(C)c2sc(Nc3ccc(S(N)(=O)=O)cc3)nc2c1C
ZINC39856290	CCc1ccccc1NC(=O)c1oc2c(c1C)/C(=N/NC(N)=O)CC(C)(C)C2
ZINC40680595	CC(C)(C)Nc1ncnc(Nc2ccc(I)cc2)c1N
ZINC40685051	Nc1c(Nc2ccc(F)c(Cl)c2)ncnc1Nc1ccc2c(c1)OCO2
ZINC40686141	Nc1c(NCc2ccc3c(c2)OCO3)ncnc1Nc1cccc(Cl)c1
ZINC40701554	Cc1c(Cl)cccc1Nc1ncnc(NC(C)c2ccccc2)c1N
ZINC40703251	Cc1cc(Cl)ccc1Nc1ncnc(NC(C)c2ccccc2)c1N
ZINC40703445	Cc1cc(Cl)ccc1Nc1ncnc(NCc2ccc(F)cc2)c1N
ZINC40704740	Cc1ccc(C)c(Nc2ncnc(Nc3cccnc3Cl)c2N)c1
ZINC40704915	Cc1ccc(Cl)cc1Nc1ncnc(Nc2ccc(Cl)cn2)c1N
ZINC40705053	Cc1ccc(Nc2ncnc(Nc3cc(Cl)ccc3C)c2N)nc1
ZINC40755065	Cc1cccc(Nc2ncnc(Nc3ccc(Cl)cn3)c2N)c1C
ZINC40755238	Cc1cccc(Nc2ncnc(NCc3ccc(F)cc3)c2N)c1C
ZINC40758004	Cc1cccnc1Nc1ncnc(Nc2cc(Cl)ccc2Cl)c1N
ZINC40758142	Cc1cccnc1Nc1ncnc(Nc2ccc(Br)cc2F)c1N
ZINC40760212	CC(Nc1ncnc(Nc2cc(Cl)ccc2Cl)c1N)c1ccccc1
ZINC40761251	Nc1c(NCc2ccco2)ncnc1Nc1cc(Cl)ccc1Cl
ZINC40761253	Nc1c(NCc2ccco2)ncnc1Nc1cccc(Cl)c1Cl
ZINC40779335	Nc1c(Nc2ccc(Cl)cn2)ncnc1Nc1ccccc1Br
ZINC40781274	COc1ccccc1Nc1ncnc(Nc2ccccc2Cl)c1N
ZINC40781295	Cc1ccc(CNc2ncnc(Nc3ccccc3Cl)c2N)cc1
ZINC40781390	Cc1cccc(Nc2ncnc(Nc3ccccc3Br)c2N)c1
ZINC40781479	CCC(C)Nc1ncnc(Nc2ccccc2Br)c1N
ZINC40783351	Nc1c(Nc2ccc(Cl)cc2Cl)ncnc1Nc1cccnc1Cl
ZINC40793379	Nc1c(NNC(=O)c2cccc3ccccc23)ncnc1OC1CCCCC1
ZINC40797324	Nc1c(NCc2ccc(F)cc2)ncnc1Nc1cccc(Br)c1
ZINC40800280	Nc1c(Nc2ccc(F)cc2F)ncnc1Nc1cccnc1Cl
ZINC40824488	Cc1cc(Cl)ccc1NC(=O)c1oc2c(c1C)/C(=N/NC(N)=S)CCC2
ZINC43237395	CC(NC(=O)NNC(=O)Cc1c[nH]c2ccccc12)c1cccc2ccccc12
ZINC51091068	NNc1ccc(C(=O)Nc2ncc(Br)s2)cc1C(F)(F)F
ZINC08014693	Cc1ccc(NC(=S)N/N=C/c2cc(O)c(O)c(Cl)c2)cc1
ZINC59155370	COc1cc2ccccc2cc1C(=O)N/N=C/c1c(O)cc(O)cc1O
ZINC65617449	Cc1cccc(NC(=S)NNC(=O)c2cc3c(cc2O)CCCC3)c1C
ZINC66595351	Cc1ccc(CC(C)NC(=O)Nc2ccc(Cl)c(C(N)=O)c2)c(C)c1
ZINC67313997	Cc1ccc(NC(=O)NC(C)c2ccc(Cl)cc2Cl)cc1C(N)=O
ZINC67470871	CC(C)(NC(=O)NNC(=O)c1ccccc1O)c1ccc(Cl)cc1
ZINC07985400	Cc1ccc2c(c1)/C(=N/NC(=O)c1[nH+]c(Cl)c(Cl)c(N)c1Cl)C(O)=N2
ZINC08126982	C[NH+](CC(=O)Nc1sc2c(c1C(N)=O)CCCC2)C1CCCc2ccccc21
ZINC05207650	Nc1n[nH]c2nc(Nc3ccccc3)c3c(c12)CC[NH+](C1CCCCC1)C3
ZINC14948929	[NH3+]C(CC(=O)N1CCc2n[nH]c(C(F)(F)F)c2C1)Cc1cc(F)ccc1F
ZINC20188971	CCc1cccc(C)c1NS(=O)(=O)c1cc(C[NH3+])ccc1F
ZINC20849452	Cc1ncc(CO)c2cc(C(N)=S)/c(=[NH+]/c3cccc(Cl)c3)oc12
ZINC21819808	CC(C(=O)Nc1c(Cl)cc(N)cc1Cl)[NH+]1CCCCCC1
ZINC23479097	[NH3+]Cc1cn(CC2CCCN(C(=O)NC34CC5CC(CC(C5)C3)C4)C2)nn1
ZINC28048824	CCC[NH+]=c1c(NC(=O)Nc2ccccc2C(F)(F)F)c(O)oc2ccccc12
ZINC08301860	Cc1ccc(NC(=O)C2SC(N)=[NH+]C2c2ccc([N+](=O)[O-])cc2)c(C)c1
ZINC35288878	COc1cc2cc3c(N)c(C(=O)Nc4ccccc4C)sc3[nH+]c2cc1OC
ZINC35288901	COc1cc2cc3c(N)c(C(=O)Nc4c(C)cccc4C)sc3[nH+]c2cc1OC
ZINC35488612	C[NH2+]C(c1ccc(Br)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC35488614	C[NH2+]C(c1ccc(Br)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC35545912	CC[NH2+]C(c1ccc(Br)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37607969	COc1c(Br)cc(Cl)cc1NC(=O)CC(C)[NH3+]
ZINC38050340	[NH3+]C1CCCCC1NS(=O)(=O)c1c(Cl)cc(Cl)cc1Cl
ZINC39007155	O=C(N/N=C/C1=c2ccccc2=[NH+]C1)C1C=C(c2cc(Cl)cc(Cl)c2)NN1
ZINC39158971	FC(F)(F)c1cccc(N2N[NH2+]NC2CSc2nc3ccccc3[nH]2)c1
ZINC39336622	[NH3+]C1C(C2N=[NH+]C(=S)N2c2ccc(Cl)cc2Cl)=CNN1c1ccccc1
ZINC39951356	CCCC12CCN3CC(CCC)(C[NH+](C1)C3c1cccc(N)c1)C2O
ZINC40680880	Cc1cc(Nc2[nH+]cnc(N3CCC(Cc4ccccc4)CC3)c2N)no1
ZINC40688238	CCc1ccccc1Nc1[nH+]cnc(N(C)c2ccccc2)c1N
ZINC40798055	Cc1ccc2c(Nc3ncnc(Oc4cc(C)c(Cl)c(C)c4)c3N)cccc2[nH+]1
ZINC40798934	Cc1ccc(Nc2[nH+]cnc(Nc3ncc(C(F)(F)F)cc3Cl)c2N)nc1
ZINC40824742	Cc1c(C(=O)Nc2ccc(Cl)cc2Cl)oc2c1/C(=N/NC(N)=[NH2+])CCC2
ZINC41139299	Nc1cc(CCC[NH+]2CCN(c3ccccc3F)CC2)ccc1O
ZINC41712691	C[NH2+]C(C)c1ccc(NC(=O)Nc2ccccc2I)cc1
ZINC44164097	O=C(NCCc1ccc(O)cc1)C1CSCC(c2ccc(Cl)cc2)[NH2+]1
ZINC45896276	CC/[NH+]=c1\c(NC(=O)Nc2ccccc2C)c(O)oc2ccccc12
ZINC45896312	CCC/[NH+]=c1\c(NC(=O)Nc2ccc3c(c2)OCO3)c(O)oc2ccccc12
ZINC48786670	COc1ccc(Cl)cc1COc1ccc(C(N)=[NH2+])cc1Cl
ZINC52094368	Cc1ccc(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)c(C)c1
ZINC52094490	CCC(CC)C([NH2+]C)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52094503	C[NH2+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)C1CCCC1
ZINC13282089	NC1=[NH+]c2nc3ccccc3n2C(c2ccc(-c3ccc(Br)cc3)o2)N1
ZINC05045680	Nc1cc(NC(c2ccccc2)c2ccccc2)c([N+](=O)[O-])c(N)[nH+]1
ZINC54403063	CC[NH2+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)C(C)(C)CC
ZINC36679895	CCC(CC(N)=[NH2+])Oc1cc2sc(C)nc2c2sccc12
ZINC59119961	N#Cc1c(NC(=O)Nc2cc(Cl)ccc2Cl)sc2c1CC[NH2+]C2
ZINC59170367	Cc1ccc(S(=O)(=O)N/[NH+]=c2\oc3ccc(Cl)cc3cc2C(N)=O)cc1
ZINC07286307	CCC/[NH+]=C(\N)SCc1nc2sc3c(c2c(=O)[nH]1)CCC(C)C3
ZINC61856948	NC(=[NH2+])c1ccc(Oc2ccc(Cl)cc2[N+](=O)[O-])cc1Cl
ZINC61856973	NC(=[NH2+])c1ccc(Oc2ccc([N+](=O)[O-])c(Cl)c2)cc1Cl
ZINC08774416	Nc1[nH]c(/N=N/c2nc(-c3ccc(F)cc3)cs2)c2ccccc12
ZINC08774416	NC1=[NH+]/C(=N\N=c2\[nH]c(-c3ccc(F)cc3)cs2)c2ccccc21
ZINC12523808	CCCCOc1ccc(C2NC(=[NH2+])Nc3nc4ccccc4n32)cc1
ZINC63315524	C=C1C=C([O-])N2C(=NC(NCCC3=c4ccccc4=[NH+]C3)=[NH+]C2c2ccccc2)N1
ZINC63772081	NC1=Nc2nc3ccccc3n2C(C2=c3cc(Br)ccc3=[NH+]C2)N1
ZINC05798812	Cc1ccc(N/C(Nc2ccccc2O)=[NH+]\c2ccc(C)cc2)cc1
ZINC13126070	NC(=S)/[NH+]=N/c1c(O)[nH]c2c(Br)cc(Br)cc12
ZINC13126070	NC(=S)N/N=C1\C(=O)Nc2c(Br)cc(Br)cc21
