CHEMBL181191	CC1=CC[C@]2(O)C[C@H]1[C@H](c1ccc(O)c(F)c1)OC2(C)C
CHEMBL316132	Oc1ccc2c(c1)S[C@H](C1CCCCCC1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL93826	Oc1ccc([C@H]2C[N@H+](Cc3ccccc3)Cc3cc(O)ccc32)cc1
CHEMBL93826	[O-]c1ccc2c(c1)C[N@@H+](Cc1ccccc1)C[C@@H]2c1ccc(O)cc1
CHEMBL93826	Oc1ccc([C@H]2CN(Cc3ccccc3)Cc3cc(O)ccc32)cc1
CHEMBL93826	Oc1ccc([C@@H]2C[N@H+](Cc3ccccc3)Cc3cc(O)ccc32)cc1
CHEMBL93826	[O-]c1ccc2c(c1)C[N@@H+](Cc1ccccc1)C[C@H]2c1ccc(O)cc1
CHEMBL93826	Oc1ccc([C@@H]2CN(Cc3ccccc3)Cc3cc(O)ccc32)cc1
CHEMBL329312	O=C(c1ccc2c(c1)OCCO2)c1oc2cc(O)ccc2c1-c1cccc2ccccc12
CHEMBL99335	COc1ccccc1Cc1c(C(=O)c2ccccc2Cl)oc2cc(O)ccc12
CHEMBL202472	CCCN(c1c(CC)cccc1CC)S(=O)(=O)c1ccc(O)c(C)c1
CHEMBL470993	Oc1ccc(C2=C(c3ccc(OCC[NH+]4CCC4)cc3)c3ccccc3OCC2)cc1
CHEMBL299942	Oc1ccc2c(c1)OC[C@H](c1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL52598	Oc1ccc2c(c1)OC[C@H](c1ccccc1)[C@@H]2c1ccc(SCC[NH+]2CCCCC2)cc1
CHEMBL151318	O=C(c1ccc(CCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL83060	Oc1ccc2c(c1)S[C@H](c1cccnc1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL315761	Oc1ccc2c(c1)S[C@H](c1ccco1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL31127	O=C1c2ccc(O)cc2O[C@H](c2ccc(O)cc2)[C@@H]1c1ccc(O)cc1
CHEMBL328675	Oc1ccc2c(c1)CCN(c1ccccc1)[C@H]2c1cccs1
CHEMBL328675	Oc1ccc2c(c1)CCN(c1ccccc1)[C@@H]2c1cccs1
CHEMBL31089	Cc1cc(O)cc2cc(-c3ccc(OCC[NH+]4CCCCC4)cc3)c3cc([C@H](C)O)ccc3c12
CHEMBL31089	Cc1cc(O)cc2cc(-c3ccc(OCC[NH+]4CCCCC4)cc3)c3cc([C@@H](C)O)ccc3c12
CHEMBL44426	Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCC[NH+]3CCCCC3)cc2)c2ccc(O)cc12
CHEMBL199140	Oc1ccc(C2=C(Cc3ccccc3)c3ccc(O)cc3C2)cc1
CHEMBL181368	C[C@@H]1c2c(ccc(O)c2F)O[C@@H](c2ccc(OCC[NH+]3CCCCCC3)cc2)[C@H]1c1ccc(O)cc1
CHEMBL434502	Cc1nc(CN2CCN(c3nc(NCCc4ccc(O)cc4)[nH+]c(N(C)CCCc4ccc(Cl)cc4)n3)CC2)cs1
CHEMBL434502	Cc1nc(C[NH+]2CCN(c3nc(NCCc4ccc(O)cc4)[nH+]c(N(C)CCCc4ccc(Cl)cc4)n3)CC2)cs1
CHEMBL434502	Cc1nc(CN2CCN(c3nc(NCCc4ccc(O)cc4)nc(N(C)CCCc4ccc(Cl)cc4)n3)CC2)cs1
CHEMBL30996	CCc1ccc2c(c1)[C@@H](c1ccc(OCC[NH+]3CCCCC3)cc1)Cc1cc(O)cc(C)c1-2
CHEMBL30996	CCc1ccc2c(c1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)Cc1cc(O)cc(C)c1-2
CHEMBL335465	O/N=C/c1ccc(-c2ccccc2)c(-c2ccccc2)c1
CHEMBL432454	O=C1c2ccc(OCC[NH+]3CCCCC3)cc2C(=O)[C@]12C(c1ccc(O)cc1)=Cc1cc(O)ccc12
CHEMBL432454	O=C1c2ccc(OCC[NH+]3CCCCC3)cc2C(=O)[C@@]12C(c1ccc(O)cc1)=Cc1cc(O)ccc12
CHEMBL278936	O=C1C[C@H]2[C@@H](C1)c1cc(O)ccc1O[C@H]2c1ccc(O)cc1
CHEMBL235828	O=C1CC[C@@H]2c3cc(O)ccc3O[C@H](c3ccc(O)cc3)[C@@H]2C1
CHEMBL372029	C[NH+]1CCC(c2ccc([C@@H]3c4ccc(O)cc4CCN3c3cccc(O)c3)cc2)CC1
CHEMBL372029	C[NH+]1CCC(c2ccc([C@H]3c4ccc(O)cc4CCN3c3cccc(O)c3)cc2)CC1
CHEMBL210063	O=C1CC[C@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL210063	O=C1CC[C@@]2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL36037	CC(=O)O[C@H]1CC[C@H]2[C@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@H]2[C@@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@H]2[C@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@H]2[C@@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@@H]2[C@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@@H]2[C@@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@@H]2[C@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@H]3CC[C@]12C
CHEMBL36037	CC(=O)O[C@H]1CC[C@@H]2[C@@H]3[C@H](Sc4ccc(Br)cc4)C(=O)c4cc(O)ccc4[C@H]3CC[C@]12C
CHEMBL391910	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12
CHEMBL57150	OC[C@@]12CC=C[C@@H](C1)[C@H](c1ccc(O)cc1)CC2
CHEMBL44812	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(C2CCCC2)sc2cc(O)ccc12
CHEMBL273663	CC(C)[NH+](CCOc1ccc(C(=C2CCCCC2)c2ccc(O)cc2)cc1)C(C)C
CHEMBL195466	Oc1cccc(N2CCc3cc(O)ccc3[C@@H]2c2ccc(N3CC[NH+](C4CCCC4)CC3)cc2)c1
CHEMBL195466	Oc1cccc(N2CCc3cc(O)ccc3[C@H]2c2ccc(N3CC[NH+](C4CCCC4)CC3)cc2)c1
CHEMBL264216	Oc1ccc2c(c1)sc1c3cc(O)ccc3n(Cc3ccc(OCC[NH+]4CCCCCC4)cc3)c21
CHEMBL215428	CC[C@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3n[nH]nc3c1C2
CHEMBL215428	CC[C@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3nn[nH]c3c1C2
CHEMBL215428	CC[C@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3[nH]nnc3c1C2
CHEMBL215428	CC[C@@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3n[nH]nc3c1C2
CHEMBL215428	CC[C@@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3nn[nH]c3c1C2
CHEMBL215428	CC[C@@]12CCC(=O)C(c3ccc(O)cc3)=C1c1ccc3[nH]nnc3c1C2
CHEMBL187311	Cc1cc(O)ccc1-c1nc2cc(O)cc(Br)c2o1
CHEMBL19687	Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC=O)cn3C)cn2C)cc1C(=O)NCCC(N)=[NH2+]
CHEMBL214200	CCCC[C@]12CCC(=O)C(c3ccco3)=C1c1ccc3n[nH]nc3c1C2
CHEMBL214200	CCCC[C@]12CCC(=O)C(c3ccco3)=C1c1ccc3nn[nH]c3c1C2
CHEMBL214200	CCCC[C@]12CCC(=O)C(c3ccco3)=C1c1ccc3[nH]nnc3c1C2
CHEMBL214200	CCCC[C@@]12CCC(=O)C(c3ccco3)=C1c1ccc3n[nH]nc3c1C2
CHEMBL214200	CCCC[C@@]12CCC(=O)C(c3ccco3)=C1c1ccc3[nH]nnc3c1C2
CHEMBL214200	CCCC[C@@]12CCC(=O)C(c3ccco3)=C1c1ccc3nn[nH]c3c1C2
CHEMBL235496	COC(=O)C1=C(N)Oc2cc(O)ccc2[C@@H]1c1ccc(OCc2ccccc2F)cc1
CHEMBL235496	COC(=O)C1=C(N)Oc2cc(O)ccc2[C@H]1c1ccc(OCc2ccccc2F)cc1
CHEMBL8395	O=C1[C@]2(Cl)[C@@]3(Cl)[C@]4(Cl)C(Cl)(Cl)[C@@]5(Cl)[C@](Cl)([C@]1(Cl)[C@@]35Cl)[C@]24Cl
CHEMBL1213617	O=C(N1CCc2cc(O)ccc2C1)C(F)(F)F
CHEMBL182237	Cc1cc(C)nc(N2CCN(c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)CC2)n1
CHEMBL184360	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3[C@H]4CCC[C@@H]3CCC4)cc2)cc1
CHEMBL485712	C#CCN1C=N[C@@H](c2ccc(O)cc2Cl)[C@@H]1c1ccc(O)cc1Cl
CHEMBL485712	C#CCN1C=N[C@@H](c2ccc(O)cc2Cl)[C@H]1c1ccc(O)cc1Cl
CHEMBL485712	C#CCN1C=N[C@H](c2ccc(O)cc2Cl)[C@@H]1c1ccc(O)cc1Cl
CHEMBL485712	C#CCN1C=N[C@H](c2ccc(O)cc2Cl)[C@H]1c1ccc(O)cc1Cl
CHEMBL100484	O=C(c1ccccc1Cl)c1oc2cc(O)ccc2c1-c1cccc2ccccc12
CHEMBL94280	Oc1ccc2c(c1)CC[N@@H+](Cc1ccccc1)[C@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL94280	Oc1ccc2c(c1)CCN(Cc1ccccc1)[C@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL94280	Oc1ccc2c(c1)CC[N@@H+](Cc1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL94280	Oc1ccc2c(c1)CCN(Cc1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL278315	COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)/N=C(/C=C1[O-])C2=O
CHEMBL85881	Oc1ccc2c(c1)S[C@H](CC1CCCCC1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL380469	CCCC[C@]12CCC(=O)C(c3ccccc3)=C1c1ccc(O)cc1C2
CHEMBL380469	CCCC[C@@]12CCC(=O)C(c3ccccc3)=C1c1ccc(O)cc1C2
CHEMBL442249	C[C@H](CCc1ccc(O)cc1)NC(=O)Cc1c(-c2ccccc2)[nH]c2ccc(OCCC[NH+]3CCCCC3)cc12
CHEMBL520107	Cc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL1082421	Cc1cccc(Oc2c(C(F)(F)F)oc3cc(O)ccc3c2=O)c1
CHEMBL245378	C[C@]12CC[C@H]3[C@@H](CC=C4[C@H]5CC[C@]43CC[C@@H]5O)[C@@H]1CC[C@@H]2O
CHEMBL93230	O=S(=O)(c1cccc2ccccc12)N1CCc2cc(O)ccc2[C@@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL93230	O=S(=O)(c1cccc2ccccc12)N1CCc2cc(O)ccc2[C@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL373743	Oc1ccc(-c2nn(C3CCCC3)c3c(F)cccc23)cc1
CHEMBL369545	CC[C@H](COc1ccc([C@@H]2Oc3ccc(O)cc3S[C@@H]2c2ccc(O)cc2)cc1)[NH+]1CCCC1
CHEMBL135732	C[C@]12CCc3c(sc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
CHEMBL539849	Oc1ccc(-c2ccc3cc(O)ccc3c2Cc2ccc(OCC[NH+]3CCCCC3)cc2)cc1
CHEMBL184202	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[N@H+]3C[C@H]4C[C@H]4C3)cc2)cc1
CHEMBL219126	O=C1C[C@@H](c2ccc(O)cc2)Oc2c(Cc3ccccc3)c(O)cc(O)c21
CHEMBL83451	Oc1ccc2c(c1)S[C@H](c1ccncc1)[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)O2
CHEMBL92900	Oc1ccc2c(c1)CC[N@H+](Cc1ccc3c(c1)OCO3)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL92900	Oc1ccc2c(c1)CCN(Cc1ccc3c(c1)OCO3)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL92900	Oc1ccc2c(c1)CC[N@H+](Cc1ccc3c(c1)OCO3)[C@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL92900	Oc1ccc2c(c1)CCN(Cc1ccc3c(c1)OCO3)[C@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL93792	O=S(=O)(c1cccc2ccccc12)N1Cc2cc(O)ccc2[C@@H](c2ccc(O)cc2)C1
CHEMBL93792	O=S(=O)(c1cccc2ccccc12)N1Cc2cc(O)ccc2[C@H](c2ccc(O)cc2)C1
CHEMBL537254	Oc1ccc(-c2sc3cc(O)ccc3c2Oc2ccc(OCC[NH+]3CCCCC3)cc2)cc1
CHEMBL181862	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[N@@H+]3CC[C@@H]4C[C@@H]43)cc2)cc1
CHEMBL101914	CC1=CC(C)(C)Nc2ccc3c(c21)[C@@H](c1ccccc1)Oc1ccccc1-3
CHEMBL101914	CC1=CC(C)(C)Nc2ccc3c(c21)[C@H](c1ccccc1)Oc1ccccc1-3
CHEMBL1086775	Oc1ccc2c(c1)O[C@H](c1ccc(OCC[NH+]3CCCC3)cc1)C1=C2CCOc2cc(O)ccc21
CHEMBL184371	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[N@@H+]3C[C@H]4C[C@@H]5C[C@H](C4)C[C@H]3C5)cc2)cc1
CHEMBL188516	Oc1ccc(-c2nc3cc(O)cc(-c4ccco4)c3o2)cc1
CHEMBL106611	O=C([O-])CCCOc1cccc(/C(=C/CCc2ccccc2)c2ccc(O)cc2)c1
CHEMBL366928	O=C(c1ccc(N2CC[NH+](C3CCCC3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL180873	Cc1cccc(C(=O)N2CCN(c3ccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)cc3)CC2)c1
CHEMBL210699	Oc1ccc2c(c1)O[C@H](c1ccc(OCCN3CCOCC3)cc1)C1=C2COc2cc(O)ccc21
CHEMBL210699	Oc1ccc2c(c1)O[C@H](c1ccc(OCC[NH+]3CCOCC3)cc1)C1=C2COc2cc(O)ccc21
CHEMBL210699	Oc1ccc2c(c1)O[C@@H](c1ccc(OCCN3CCOCC3)cc1)C1=C2COc2cc(O)ccc21
CHEMBL210699	Oc1ccc2c(c1)O[C@@H](c1ccc(OCC[NH+]3CCOCC3)cc1)C1=C2COc2cc(O)ccc21
CHEMBL385358	CC1=C2c3ccc4[nH]ncc4c3C[C@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL385358	CC1=C2c3ccc4n[nH]cc4c3C[C@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL385358	CC1=C2c3ccc4[nH]ncc4c3C[C@@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL385358	CC1=C2c3ccc4n[nH]cc4c3C[C@@]2(Cc2ccc(F)cc2)CCC1=O
CHEMBL187314	Oc1ccc2cc(-c3nc4ccc(O)cc4o3)ccc2c1
CHEMBL94225	Oc1cccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH2+]C3CCCCCC3)cc2)c1
CHEMBL329902	C[NH+](C)CCOc1ccc([C@@H]2Oc3ccc(O)cc3S[C@@H]2c2cccc(O)c2)cc1
CHEMBL540584	Oc1ccc2c(c1)CC[C@@]21C=C(c2ccc(OCC[NH+]3CCCCC3)cc2)c2cc(O)ccc21
CHEMBL540584	Oc1ccc2c(c1)CC[C@]21C=C(c2ccc(OCC[NH+]3CCCCC3)cc2)c2cc(O)ccc21
CHEMBL98892	Oc1ccc2c(c1)O[C@H](c1ccc(OCC[NH+]3CCCC3)cc1)C(c1ccccc1)=C2
CHEMBL98892	Oc1ccc2c(c1)O[C@@H](c1ccc(OCC[NH+]3CCCC3)cc1)C(c1ccccc1)=C2
CHEMBL185083	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3CC4(CCC4)C3)cc2)cc1
CHEMBL150466	Oc1ccc(CCNc2nc(SCCOc3ccc(Cl)cc3)nc(N3CC[NH2+]CC3)n2)cc1
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@H]12
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@H]12
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@@H]1[C@@H]3CC[C@H](O)[C@@]3(C)CC[C@@H]21
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@H]1[C@H]2CC[C@]2(C)[C@@H](O)CC[C@H]12
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@H]1[C@@H]3CC[C@H](O)[C@@]3(C)CC[C@@H]21
CHEMBL38171	COc1ccc2c(c1)C[C@@H](Sc1ccc(OCC[NH+]3CCCCC3)cc1)[C@@H]1[C@H]2CC[C@]2(C)[C@@H](O)CC[C@H]12
CHEMBL44	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
CHEMBL183333	Oc1ccc2c(c1)CS[C@H](c1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL122237	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(COCC[NH+]3CCCCC3)cc2)cc1
CHEMBL121978	C[NH+]1CCN(c2ccc([C@@H]3Oc4ccc(O)cc4S[C@@H]3c3ccc(O)cc3)cc2)CC1
CHEMBL311640	O=c1c2oc3cc(O)ccc3c2oc2cc(O)cc(O)c12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@@H]3[C@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@@H]2CC[C@]3(C)[C@@H](O)CC[C@@H]3[C@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@@H]3[C@@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@@H]2CC[C@]3(C)[C@@H](O)CC[C@@H]3[C@@H]12
CHEMBL290490	CCCCN(C)C(=O)CCCCCCCCCCS[C@@H]1C(=O)c2cc(O)ccc2[C@@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@@H]12
CHEMBL193518	O=c1oc2cc(O)ccc2c(Cc2ccccc2)c1-c1ccc(Cl)cc1
CHEMBL6318	CC/C(=C(\c1ccc(I)cc1)c1ccc(OCC[NH+]2CCCC2)cc1)c1ccccc1
CHEMBL356893	CN(CCCc1ccc(Cl)cc1)c1nc(N2CCN(Cc3ccccn3)CC2)nc(NCCc2ccc(O)cc2)[nH+]1
CHEMBL356893	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CC[NH+](Cc3ccccn3)CC2)n1
CHEMBL356893	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CCN(Cc3ccccn3)CC2)n1
CHEMBL356893	CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)[nH+]c(N2CCN(Cc3ccccn3)CC2)n1
CHEMBL1086644	Oc1ccc2c(c1)O[C@H](c1ccc(OCC[NH+]3CCCCC3)cc1)C1=C2CCCOc2cc(O)ccc21
CHEMBL1086644	Oc1ccc2c(c1)O[C@@H](c1ccc(OCC[NH+]3CCCCC3)cc1)C1=C2CCCOc2cc(O)ccc21
CHEMBL371192	CCC1=C(c2ccc(O)cc2)[C@@H](C(=O)Nc2ccc(OCC[NH+](C)C)cc2)c2cc(O)ccc21
CHEMBL371192	CCC1=C(c2ccc(O)cc2)[C@H](C(=O)Nc2ccc(OCC[NH+](C)C)cc2)c2cc(O)ccc21
CHEMBL315866	Oc1ccc2c(c1)CCN(c1ccccc1)[C@@H]2Cc1ccccc1
CHEMBL315866	Oc1ccc2c(c1)CCN(c1ccccc1)[C@H]2Cc1ccccc1
CHEMBL68055	CC1=C(c2ccc(O)cc2)[C@H](c2ccc(OCC[NH+]3CCCCC3)cc2)Oc2cc(O)ccc21
CHEMBL42018	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccncc2)sc2cc(O)ccc12
CHEMBL361751	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCCC[NH+]3CCCC3)cc2)cc1
CHEMBL93391	CN(C)C(=O)/C=C/c1ccc(N2CCc3cc(O)ccc3[C@@H]2c2ccccc2)cc1
CHEMBL93391	CN(C)C(=O)/C=C/c1ccc(N2CCc3cc(O)ccc3[C@H]2c2ccccc2)cc1
CHEMBL89995	Oc1ccc2c(c1)CCN(c1ccccc1)[C@H]2CC1CCCCC1
CHEMBL89995	Oc1ccc2c(c1)CCN(c1ccccc1)[C@@H]2CC1CCCCC1
CHEMBL380359	O=c1c2c(CO)cc(O)cc2ncn1-c1ccc(O)cc1
CHEMBL360872	Oc1ccc2c(c1)Cc1ccc3cc(O)ccc3c1[C@@H]2c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL360872	Oc1ccc2c(c1)Cc1ccc3cc(O)ccc3c1[C@H]2c1ccc(OCC[NH+]2CCCCC2)cc1
CHEMBL184598	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[N@H+]3C[C@H]4CC[C@H]4C3)cc2)cc1
CHEMBL184598	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3C[C@@H]4CC[C@H]4C3)cc2)cc1
CHEMBL184598	Oc1ccc([C@H]2Sc3cc(O)ccc3O[C@H]2c2ccc(OCC[NH+]3C[C@H]4CC[C@@H]4C3)cc2)cc1
CHEMBL189077	Oc1ccc2c(-c3nc4ccc(O)cc4o3)cccc2c1
CHEMBL150735	O=C(c1ccc(SCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12
CHEMBL226003	CCCCCCCCCCCCNc1c(Cc2ccccc2C)c(=O)oc2ccccc12
CHEMBL1084922	C[NH+]1CCN(CCOc2ccc([C@H]3Oc4cc(O)ccc4C4=C3c3ccc(O)cc3OCC4)cc2)CC1
