CHEMBL522964	CC1CN(CC2(c3ccncc3)CC2)CCN1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1
CHEMBL522964	CC1CN(CC2(c3cc[nH+]cc3)CC2)CCN1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1
CHEMBL522964	CC1C[NH+](CC2(c3ccncc3)CC2)CCN1S(=O)(=O)c1ccc(C(C)(O)C(F)(F)F)cc1
CHEMBL1209016	CC(Oc1cc(-n2cnc3cc(-c4cnn(CCN5CC[NH+](C)CC5)c4)ccc32)sc1C(N)=O)c1ccccc1Cl
CHEMBL1222883	CN1C(=O)CCC1C(=O)NCc1cccc(C(F)(F)F)c1Cl
CHEMBL1080046	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2cc[nH]n2)CC3)cc1
CHEMBL1080046	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC[NH+](Cc2cc[nH]n2)CC3)cc1
CHEMBL1080046	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC[NH+](Cc2ccn[nH]2)CC3)cc1
CHEMBL1080046	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2ccn[nH]2)CC3)cc1
CHEMBL407708	CC(C)Nc1nnc(-c2cn3ncnc(Nc4cc(C(=O)NC5CC5)c(F)cc4F)c3c2C(C)C)o1
CHEMBL1209674	CC(Oc1cc(-n2cnc3cc(-c4ccncc4)ccc32)sc1C(N)=O)c1ccccc1Cl
CHEMBL252404	C[NH+](Cc1noc(CC2(C3CCCC(C4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)n1)C(C)(C)CO
CHEMBL252200	CCC1CCCC(C2(Cc3nc(C[NH+]4CCCC4)no3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL1209628	CC(c1ccc(Cl)cc1)N1Cc2cncn2C(CC2(C)COC2)S1(=O)=O
CHEMBL1209628	CC(c1ccc(Cl)cc1)N1Cc2c[nH+]cn2C(CC2(C)COC2)S1(=O)=O
CHEMBL252001	CCC1CCCC(C2(Cc3nc(C[NH+](C)C(C)(C)CO)no3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL446793	O=C(c1cccc(Cl)c1)c1cc(Cc2ccc([O-])nn2)cc2ccoc12
CHEMBL446793	O=C(c1cccc(Cl)c1)c1cc(Cc2ccc(=O)[nH]n2)cc2ccoc12
CHEMBL504522	[O-]c1ccc(Cc2cc(Cc3cccc(Cl)c3)c3occc3c2)nn1
CHEMBL504522	O=c1ccc(Cc2cc(Cc3cccc(Cl)c3)c3occc3c2)n[nH]1
CHEMBL240070	CCC1CCCC(C2(OC(=O)N3CCN(CCO)CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL513868	[O-]c1ccc(Cc2cc(Oc3cccc(Cl)c3)c3occc3c2)nn1
CHEMBL513868	O=c1ccc(Cc2cc(Oc3cccc(Cl)c3)c3occc3c2)n[nH]1
CHEMBL358880	CCCCOc1ccc(-n2cncc2C)cc1
CHEMBL358880	CCCCOc1ccc(-n2c[nH+]cc2C)cc1
CHEMBL470996	Cn1c[nH+]cc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc3ccccc13)cc(=O)n2C
CHEMBL470996	Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc3ccccc13)cc(=O)n2C
CHEMBL1484	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[NH+](C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
CHEMBL1484	COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1
CHEMBL519680	CC1=NC(c2ccccc2)=NC(c2ccc(F)cc2)/C1=C(\[O-])Nc1ccc2[nH]ncc2c1
CHEMBL519680	CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)[NH+]=C(c2ccccc2)N1
CHEMBL371708	O=C(CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc(NCCN2CCOCC2)cc1)/N=N\c1c(O)[nH]c2ccccc12
CHEMBL371708	O=C(CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc(NCC[NH+]2CCOCC2)cc1)/N=N\c1c(O)[nH]c2ccccc12
CHEMBL371708	O=C(CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc(NCCN2CCOCC2)cc1)/N=N/c1c(O)[nH]c2ccccc12
CHEMBL371708	O=C(CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc(NCC[NH+]2CCOCC2)cc1)/N=N/c1c(O)[nH]c2ccccc12
CHEMBL270902	Clc1ccc(OC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL270902	Clc1ccc(OC(Cn2cc[nH+]c2)c2ccc(Cl)cc2Cl)c(Cl)c1
CHEMBL227356	N#Cc1ccccc1Cn1c(N2CCCC([NH3+])C2)nc2cc(N3CCOCC3)c(F)cc2c1=O
CHEMBL1094458	Cc1cc(N2CC[NH+](CCCF)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL1094458	Cc1cc(N2CCN(CCCF)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL104	Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
CHEMBL104	Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1cc[nH+]c1
CHEMBL231306	Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL480965	Cc1cc(N2CCC([NH+]3CCCC3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL480966	Cc1cc(N2CCC(NC(=O)C3CC3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL520419	Cc1cc(N2CCC(O)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL271864	CC(C)c1c(-c2nnc(N3CCC([NH3+])CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12
CHEMBL1209623	CC(C)CC1n2cncc2CN(Cc2cccs2)S1(=O)=O
CHEMBL1209623	CC(C)CC1n2c[nH+]cc2CN(Cc2cccs2)S1(=O)=O
CHEMBL260636	O=C1C=C(c2cccc(-n3ccnc3)c2)Nc2ccc(-c3ccccc3F)cc2N1
CHEMBL594933	Cc1n[nH]c2cnc(-c3cc(OCC([NH3+])Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12
CHEMBL1209696	CC(c1ccc(Cl)cc1)N1Cc2cncn2C(CC(O)c2ccccc2)S1(=O)=O
CHEMBL1209696	CC(c1ccc(Cl)cc1)N1Cc2c[nH+]cn2C(CC(O)c2ccccc2)S1(=O)=O
CHEMBL310586	N#Cc1ccc2cc1Oc1cccc(c1)-c1ccccc1N1CCC(NCc3c[nH+]cn3C2)C1=O
CHEMBL310586	N#Cc1ccc2cc1Oc1cccc(c1)-c1ccccc1N1CCC([NH2+]Cc3c[nH+]cn3C2)C1=O
CHEMBL310586	N#Cc1ccc2cc1Oc1cccc(c1)-c1ccccc1N1CCC([NH2+]Cc3cncn3C2)C1=O
CHEMBL310586	N#Cc1ccc2cc1Oc1cccc(c1)-c1ccccc1N1CCC(NCc3cncn3C2)C1=O
CHEMBL75	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4cc[nH+]c4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CHEMBL75	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CHEMBL1159655	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)C[NH+]1CC2CCCCC2CC1C(=O)NC(C)(C)C
CHEMBL479418	CC1CN(Cc2ccc(-c3ccccc3C(=O)N3CCC(Cc4ccc(F)cc4)CC3)cc2)CC(C)[NH2+]1
CHEMBL364572	CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)cc21
CHEMBL364572	CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]c(-c4c(F)cccc4F)[nH+]c3-c3ccccc3)cc21
CHEMBL364572	CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3nc(-c4c(F)cccc4F)[nH]c3-c3ccccc3)cc21
CHEMBL401930	Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL434936	COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(CC([NH3+])c3ccccc3)c2=O)c1F
CHEMBL1079896	O=C(NC(C[NH2+]CC(Cc1ccccc1)NC(=O)OCc1nccs1)Cc1ccccc1)OCc1cncs1
CHEMBL16596	CC(C)(C)Sc1c(CC(C)(C)C(=O)[O-])n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccc4ccccc4n3)cc12
CHEMBL1172882	Oc1cccc(-c2ccc(Cc3ccncc3)cc2)c1
CHEMBL498252	Cc1[nH+]c2c3c(c(-n4cncn4)cn2c1C)CCC(c1ccccc1)N3
CHEMBL498252	Cc1nc2c3c(c(-n4cncn4)cn2c1C)CCC(c1ccccc1)N3
CHEMBL212084	c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1
CHEMBL212084	c1cn(Cc2ccc3c(c2)-c2n[nH]c(-c4ccsc4)c2C3)cn1
CHEMBL1081514	CC[NH+](CC(CC(=O)OC)NC(=O)OCc1cncs1)CC(CC(=O)OC)NC(=O)OCc1nccs1
CHEMBL1081514	CCN(CC(CC(=O)OC)NC(=O)OCc1cncs1)CC(CC(=O)OC)NC(=O)OCc1nccs1
CHEMBL252211	CCC1CCCC(C2(CC(=O)N3CC[NH2+]CC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL252211	CCC1CCCC(C2(CC(=O)N3CCNCC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL515252	O=c1c(-c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
CHEMBL1224524	FC(F)(F)c1ccccc1-c1cccc(-c2c[nH]cn2)c1
CHEMBL1224524	FC(F)(F)c1ccccc1-c1cccc(-c2c[nH]c[nH+]2)c1
CHEMBL1224524	FC(F)(F)c1ccccc1-c1cccc(-c2cnc[nH]2)c1
CHEMBL1169994	O=S(=O)([N-]c1cc(Cl)cnc1Oc1cncc(Cl)c1)c1ccc(Cl)c(Cl)c1
CHEMBL1209553	CC(C)CC1n2cncc2CN(Cc2ccc(Cl)cc2)S1(=O)=O
CHEMBL1209553	CC(C)CC1n2c[nH+]cc2CN(Cc2ccc(Cl)cc2)S1(=O)=O
CHEMBL266738	COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CC[NH+](Cc4ccc(-c5ccncc5)cc4)CC3)C2=O)c1
CHEMBL266738	COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5ccncc5)cc4)CC3)C2=O)c1
CHEMBL1087758	Cc1c(C)n(CC2CC2C)c2c(OCc3ccc(F)cc3)nncc12
CHEMBL522228	Oc1ccc(-c2ccc3c(c2)CCCC3c2ccncc2)cc1O
CHEMBL487569	COc1cc(OC)cc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1
CHEMBL392609	NC(C(=O)N1CCC(Nc2ccc3[nH]ncc3c2)CC1)c1cccc(Cl)c1
CHEMBL392609	NC(C(=O)N1CCC(Nc2ccc3n[nH]cc3c2)CC1)c1cccc(Cl)c1
CHEMBL207411	CC(C(c1ccc2cc(OCC(C)(C)C(=O)[O-])ccc2c1)n1cc[nH+]c1)[NH+](C)C1CCCCC1
CHEMBL207411	CC(C(c1ccc2cc(OCC(C)(C)C(=O)[O-])ccc2c1)n1ccnc1)[NH+](C)C1CCCCC1
CHEMBL456379	Oc1cccc(-c2cnc(-c3cccc(O)c3)s2)c1
CHEMBL253883	CC(C1CC1)n1c(CNC(=O)C(Cc2ccccc2C(F)(F)F)NC(=O)OC(C)(C)C)nc2cccnc21
CHEMBL80702	N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC([NH2+]CCc3cncn3C2)C1=O
CHEMBL80702	N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC(NCCc3c[nH+]cn3C2)C1=O
CHEMBL80702	N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC([NH2+]CCc3c[nH+]cn3C2)C1=O
CHEMBL480016	CC1CN(S(=O)(=O)CC23CCC(CC2=O)C3(C)C)CCN1c1ncc(C(F)(F)F)cc1F
CHEMBL1172346	N#Cc1c[n-]c(C(=O)Nc2ccc(-c3ccncc3)cc2C2=CCCCC2)n1
CHEMBL1172346	N#Cc1c[nH]c(C(=O)Nc2ccc(-c3ccncc3)cc2C2=CCCCC2)n1
CHEMBL403999	CCC1CCCC(C2(Cc3ncco3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL248880	CC(C)C1CCCC(COC(=O)N2CCN(CCO)CC2)N1S(=O)(=O)c1ccc(Cl)cc1
CHEMBL401122	O=C(OCC1CCCC(C2CC2)N1S(=O)(=O)c1ccc(Cl)cc1)N1CCN(CCO)CC1
CHEMBL1210558	Cc1n[nH]c(C)c1CC(=O)NCc1ccc(Cl)cc1Cl
CHEMBL1097187	COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1c(F)cccc1F)cc(=O)n2C)c1c[nH+]cn1C
CHEMBL1097187	COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1c(F)cccc1F)cc(=O)n2C)c1cncn1C
CHEMBL1098230	CC(C)(C)c1ccc(SCCc2c[nH]c[nH+]2)cc1
CHEMBL1098230	CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL1098230	CC(C)(C)c1ccc(SCCc2cnc[nH]2)cc1
CHEMBL402813	COCCN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1)c1ccc(Cl)c(Cl)c1
CHEMBL402813	COCCN(CC(=O)N1CCCC(c2ccccc2)C1C[NH+]1CCOCC1)c1ccc(Cl)c(Cl)c1
CHEMBL115876	c1ccc(CCCOc2ccc(-n3ccnc3)cc2)nc1
CHEMBL467187	CC1OC(Cc2ccc(Cl)c(Oc3cc(Cl)cc(C#N)c3)c2F)=NNC1=O
CHEMBL467187	CC1OC(Cc2ccc(Cl)c(Oc3cc(Cl)cc(C#N)c3)c2F)=NN=C1[O-]
CHEMBL427267	Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cccnc5)c[nH+]c(N)c34)cc2)c1
CHEMBL427267	Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cccnc5)cnc(N)c34)cc2)c1
CHEMBL283255	NC(=O)c1cccc2c1c1ncnc(N3CC[NH+](CCc4ccc(F)c(F)c4)CC3)c1n2Cc1ccncc1
CHEMBL283255	NC(=O)c1cccc2c1c1ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c1n2Cc1ccncc1
CHEMBL112592	c1ccc(COc2ccc(-n3ccnc3)cc2)nc1
CHEMBL271579	Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1
CHEMBL271580	Clc1ccc(Cn2cc(-c3ccncc3)cn2)c(Cl)c1
CHEMBL262968	c1cncc(CCCOc2ccc(-n3ccnc3)cc2)c1
CHEMBL26678	Cn1c2cccc(C(N)=O)c2c2ncnc(N3CC[NH+](CCc4ccc(F)c(F)c4)CC3)c21
CHEMBL26678	Cn1c2cccc(C(N)=O)c2c2ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c21
CHEMBL258502	COc1ccc(CCCOC(Cn2cc[nH+]c2)c2ccc(OC)cc2)cc1
CHEMBL258502	COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1
CHEMBL375955	O=C(NCc1ccncc1)c1cnc(Nc2cccc(Cl)c2)nc1C(F)(F)F
CHEMBL254497	CC(C)(C)OC(=O)NC(Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2n1Cc1ccccc1
CHEMBL567904	Cc1cc2cc(N/C(=N\C(=O)c3cccnc3)[N-]C3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL567904	Cc1cc2cc(N/C(=N/C(=O)c3cccnc3)NC3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL567904	Cc1cc2cc(N/C(=N\C(=O)c3cccnc3)NC3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL567904	Cc1cc2cc(N/C(=N/C(=O)c3cccnc3)[N-]C3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1
CHEMBL207304	CC(C)[NH+](C)C(C)C(c1ccc2cc(OCC3(C(=O)[O-])CCCC3)ccc2c1)n1cc[nH+]c1
CHEMBL207304	CC(C)[NH+](C)C(C)C(c1ccc2cc(OCC3(C(=O)[O-])CCCC3)ccc2c1)n1ccnc1
CHEMBL230309	Cc1cccc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL397666	Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCc4ccccn4)cc[nH]c3=O)nc12
CHEMBL451331	Cc1cc(N2CCC([NH+]3CCN(C)CC3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL451331	Cc1cc(N2CCC(N3CC[NH+](C)CC3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
CHEMBL1089300	COCOC(C(CNC(=O)OC(C)(C)C)c1ccc2c(c1)OCO2)C1OC(C)(C)OC1CO[Si](C)(C)C(C)(C)C
CHEMBL500157	Nc1nccc(Oc2ccc(NC(=O)NC(=O)Cc3ccc(F)cc3)cc2F)c1C#CCO
CHEMBL17157	CC(C)(C)c1ccc(C(O)CCC[NH+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL393941	CC(C)(CO)N1CCN(C(=O)OC2(C3CCCC(C4CC4)N3S(=O)(=O)c3ccc(Cl)cc3)CC2)CC1
CHEMBL239629	O=C(OC1(C2CCCC(c3cc(F)cc(F)c3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCN(CCO)CC1
CHEMBL1078207	O=S(=O)(Nc1ccc2c(c1)CCN(Cc1cc[nH]n1)CC2)c1ccc(-c2ccccc2)cc1
CHEMBL1078207	O=S(=O)(Nc1ccc2c(c1)CC[NH+](Cc1ccn[nH]1)CC2)c1ccc(-c2ccccc2)cc1
CHEMBL1078207	O=S(=O)(Nc1ccc2c(c1)CCN(Cc1ccn[nH]1)CC2)c1ccc(-c2ccccc2)cc1
CHEMBL1078207	O=S(=O)(Nc1ccc2c(c1)CC[NH+](Cc1cc[nH]n1)CC2)c1ccc(-c2ccccc2)cc1
CHEMBL252632	CC(C)(C)OC(=O)NC(Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2n1CC(F)(F)C(F)(F)F
CHEMBL464245	Nc1c(C(=O)NCC(O)(CN(CCF)C(=O)c2c(F)cccc2F)C(F)(F)F)cnn1-c1ccc(F)cc1
CHEMBL151170	CCCCOc1ccc(-c2c[nH]c[nH+]2)cc1
CHEMBL151170	CCCCOc1ccc(-c2cnc[nH]2)cc1
CHEMBL151170	CCCCOc1ccc(-c2c[nH]cn2)cc1
CHEMBL391914	CC(C)CC([NH3+])c1ccccc1N1CCN(C(=O)C(Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1
CHEMBL1471	CC(OC1OCCN(Cc2n[nH]c(=O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
CHEMBL240645	NC(C(=O)N1CCN(c2ccc3[nH]ncc3c2)CC1)c1cccc(Cl)c1
CHEMBL541941	CCC(c1ccc(-c2ccc(O)c(Cl)c2)cc1)n1cc[nH+]c1
CHEMBL541941	CCC(c1ccc(-c2ccc(O)c(Cl)c2)cc1)n1ccnc1
CHEMBL207100	CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCC(O)C3)c(Cc3cncc4ccccc34)sc21
CHEMBL287400	Cc1cc(C(N)=O)c2c3ncnc(N4CC[NH+](CCc5ccc(F)c(F)c5)CC4)c3n(C)c2n1
CHEMBL287400	Cc1cc(C(N)=O)c2c3ncnc(N4CCN(CCc5ccc(F)c(F)c5)CC4)c3n(C)c2n1
CHEMBL1208801	CC(c1ccc(Cl)cc1)N1Cc2cncn2C(CC2CC2)S1(=O)=O
CHEMBL1208801	CC(c1ccc(Cl)cc1)N1Cc2c[nH+]cn2C(CC2CC2)S1(=O)=O
CHEMBL539475	Cc1cc(C)n(CC(NC(=O)NC2CC[NH+](Cc3ccn(-c4ccc(C(F)(F)F)cc4)c3)CC2)c2ccccc2)n1
CHEMBL1172847	CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(O)c2)cc1
CHEMBL98745	O=C1NC2C(=CC(O)C(O)C2O)c2cc3c(c(O)c21)OCO3
CHEMBL1078189	CCCCCCCC1OC(CC/C(C)=C/COc2c3ccoc3cc3oc(=O)ccc23)C(C)(C)O1
CHEMBL497171	CCCCNc1[nH+]ccc2[nH]c3ccccc3c12
CHEMBL480295	CCOc1cc(CC2COC(O)C2Cc2cc(OC)c(OC)c(OC)c2)cc2c1OCO2
CHEMBL549534	Cc1cc(-c2ncsc2Cl)c2cccc(OCc3c(C)ccnc3Cn3cccc(C(F)(F)F)c3=O)c2n1
CHEMBL549534	Cc1cc(-c2ncsc2Cl)c2cccc(OCc3c(C)cc[nH+]c3Cn3cccc(C(F)(F)F)c3=O)c2n1
CHEMBL70611	Nc1ccc(SCC2COC(CCc3ccc(Cl)cc3)(Cn3ccnc3)O2)cc1
CHEMBL70611	Nc1ccc(SCC2COC(CCc3ccc(Cl)cc3)(Cn3cc[nH+]c3)O2)cc1
CHEMBL429845	CC(C)c1c(-c2nnc(N3CC[NH+](C)CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12
CHEMBL429845	CC(C)c1c(-c2nnc(N3CCN(C)CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12
CHEMBL1081693	CC[NH+](CC(Cc1ccccc1)NC(=O)OCc1cnco1)CC(Cc1ccccc1)NC(=O)OCc1ncco1
CHEMBL1215621	COC(=O)C1=C(Cn2cncn2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl
CHEMBL502092	Cc1cc(N2CCC(N3CC(C)OC(C)C3)CC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12
