CHEMBL607632	Nc1ncnc2c1ncn2C1OC(CF)C(O)C1O
CHEMBL30511	Nc1ncnc2c1ncn2C1C=C(CO)C(=O)C1O
CHEMBL30511	Nc1ncnc2c1ncn2C1C=C(CO)C(=O)C1[O-]
CHEMBL49511	Nc1nccc2c1ncn2CC#CCO
CHEMBL611098	C#C/C=C/C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL49917	Nc1ncnc2c1ncn2C/C=C/CO
CHEMBL171700	Nc1ncnc2c1ncn2C1O/C(=C\F)C([O-])C1O
CHEMBL171700	Nc1ncnc2c1ncn2C1O/C(=C\F)C(O)C1O
CHEMBL612224	Nc1ncnc2c1ncn2C1OC(C(=O)OCc2ccccc2)C(O)C1O
CHEMBL50306	CC1CC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL610148	Nc1ncnc2c1ncn2C1OC(C(=O)OCCCl)C(O)C1O
CHEMBL77965	Nc1ncnc2c1ncn2C1CC(C=O)C(O)C1O
CHEMBL608468	Nc1ncnc2c1ncn2C1OC(/C=N/O)C(O)C1O
CHEMBL608072	CCN(CC)C(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL605900	CCO/N=C/C1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL604208	C#CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL605902	Nc1ncnc2c1ncn2C1OC(/C=N/OCc2ccccc2)C(O)C1O
CHEMBL49737	Nc1nccc2c1ncn2C/C=C\CO
CHEMBL296392	CCC1CC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL1098945	Nc1ncnc2c1ncn2Cc1cc(OCC2CCCCC2)cc(O)c1O
CHEMBL298115	CC(C)=CCn1cnc2c(N)ncnc21
CHEMBL297437	Nc1ncnc2c1ncn2C1O/C(=C/F)C([O-])C1O
CHEMBL297437	Nc1ncnc2c1ncn2C1O/C(=C/F)C(O)C1O
CHEMBL299961	Nc1ncnc2c1ncn2C1C=CC(O)C1O
CHEMBL608056	Nc1ncnc2c1ncn2C1OC(/C=C/I)C(O)C1O
CHEMBL64718	Nc1ncnc2c1ncn2C1C(F)=C(CO)C(O)C1O
CHEMBL605446	Nc1ncnc2c1ncn2C1OC(C=O)C(O)C1O
CHEMBL299135	CC1=CC(n2cnc3c(N)ncnc32)C(O)C1O
CHEMBL415930	C/C(=C/Cn1cnc2c(N)ncnc21)CO
CHEMBL49204	Nc1ncnc2c1ncn2C1C/C(=C/F)C(O)C1O
CHEMBL610690	Nc1ncnc2c1ncn2C1OC(/C=C/Cl)C(O)C1O
CHEMBL610689	Nc1ncnc2c1ncn2C1OC(/C=C/Br)C(O)C1O
CHEMBL53931	C=C1C(CO)C(O)C(O)C1n1cnc2c(N)ncnc21
CHEMBL416457	Nc1ncnc2c1ncn2C/C=C\C(O)CO
CHEMBL171369	Nc1ncnc2c1ncn2C1O/C(=C/F)C([O-])C1O
CHEMBL171369	Nc1ncnc2c1ncn2C1O/C(=C/F)C(O)C1O
CHEMBL295729	C/C(=C\Cn1cnc2c(N)ncnc21)CO
