CHEMBL414849	Nc1ccccc1CC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL414849	Nc1ccccc1CC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL291727	O=P([O-])([O-])C(Nc1[nH+]ccc2ccccc12)P(=O)([O-])O
CHEMBL291727	O=P([O-])([O-])C(Nc1nccc2ccccc12)P(=O)([O-])O
CHEMBL301247	O=P([O-])([O-])C(O)(Cc1c[nH+]c[nH]1)P(=O)([O-])O
CHEMBL301247	O=P([O-])(O)C(O)(Cc1c[nH+]c[nH]1)P(=O)([O-])O
CHEMBL301247	O=P([O-])([O-])C(O)(Cc1c[nH]cn1)P(=O)([O-])O
CHEMBL301247	O=P([O-])([O-])C(O)(Cc1cnc[nH]1)P(=O)([O-])O
CHEMBL294191	O=P([O-])([O-])C(CNc1cc[nH+]cc1)P(=O)([O-])O
CHEMBL294191	O=P([O-])(O)C(CNc1cc[nH+]cc1)P(=O)([O-])O
CHEMBL111695	CCCCCCCCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL111695	CCCCCCCCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL322081	CCCCCCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL322081	CCCCCCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL406820	O=P([O-])([O-])C(CC1CCCC[NH2+]1)P(=O)([O-])O
CHEMBL406820	O=P([O-])(O)C(CC1CCCC[NH2+]1)P(=O)([O-])O
CHEMBL259729	O=P([O-])([O-])C(O)(CC1CCCC[NH2+]1)P(=O)([O-])O
CHEMBL259729	O=P([O-])(O)C(O)(CC1CCCC[NH2+]1)P(=O)([O-])O
CHEMBL55214	[NH3+]CCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55214	[NH3+]CCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL298771	[NH3+]CCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL298771	[NH3+]CCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL54537	C[NH+](CCCc1ccccc1)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL54537	C[NH+](CCCc1ccccc1)CCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL55608	CCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55608	CCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL416301	CCCCCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL416301	CCCCCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL54747	CCCCCCC(CCCC)C(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL54747	CCCCCCC(CCCC)C(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL56254	CCCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL56254	CCCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL56073	C[NH+](CCCCc1ccccc1)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL56073	C[NH+](CCCCc1ccccc1)CCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL237589	CCCCCCCCCC[S+](C)CC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL237589	CCCCCCCCCC[S+](C)CC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL235690	CCCCCCCC[S+](C)CC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL235690	CCCCCCCC[S+](C)CC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL53950	O=P([O-])([O-])C([NH2+]C1CCCCCC1)P(=O)([O-])O
CHEMBL53950	O=P([O-])([O-])C([NH2+]C1CCCCCC1)P(=O)([O-])[O-]
CHEMBL997	CCCCC[NH+](C)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL997	CCCCC[NH+](C)CCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL55886	O=P([O-])([O-])C(O)(Cc1ccncc1)P(=O)([O-])O
CHEMBL55886	O=P([O-])(O)C(O)(Cc1ccncc1)P(=O)([O-])O
CHEMBL54480	CCCCCC(C)[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL54480	CCCCCC(C)[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL54714	O=P([O-])([O-])C(Nc1ccc(Cl)cn1)P(=O)([O-])O
CHEMBL54714	O=P([O-])(O)C(Nc1ccc(Cl)cn1)P(=O)([O-])O
CHEMBL98110	O=P([O-])([O-])C(Cc1cccnc1)P(=O)([O-])O
CHEMBL98110	O=P([O-])(O)C(Cc1cccnc1)P(=O)([O-])O
CHEMBL55464	O=P([O-])([O-])C(O)(CC[NH2+]CCCCc1ccccc1)P(=O)([O-])O
CHEMBL55464	O=P([O-])(O)C(O)(CC[NH2+]CCCCc1ccccc1)P(=O)([O-])O
CHEMBL55557	Cc1cc[nH+]c(NC(P(=O)([O-])[O-])P(=O)([O-])O)c1
CHEMBL55557	Cc1cc[nH+]c(NC(P(=O)([O-])O)P(=O)([O-])O)c1
CHEMBL55140	Cc1ccc[nH+]c1NC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55140	Cc1ccc[nH+]c1NC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL55140	Cc1cccnc1NC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL238046	CCCCCCCCCCCC[S+](C)CC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL238046	CCCCCCCCCCCC[S+](C)CC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL55856	CC(C)CC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55856	CC(C)CC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL55572	CCCCCCCCCCCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55572	CCCCCCCCCCCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL54472	O=P([O-])([O-])C([NH+]1CCCCCC1)P(=O)([O-])[O-]
CHEMBL54472	O=P([O-])([O-])C([NH+]1CCCCCC1)P(=O)([O-])O
CHEMBL298547	CCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL298547	CCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL56255	CCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL56255	CCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL294192	O=P([O-])([O-])C(CNc1cccc[nH+]1)P(=O)([O-])O
CHEMBL294192	O=P([O-])(O)C(CNc1ccccn1)P(=O)([O-])O
CHEMBL294192	O=P([O-])([O-])C(CNc1ccccn1)P(=O)([O-])O
CHEMBL294192	O=P([O-])(O)C(CNc1cccc[nH+]1)P(=O)([O-])O
CHEMBL56253	O=P([O-])([O-])C([NH2+]C1CCCCC1)P(=O)([O-])O
CHEMBL56253	O=P([O-])([O-])C([NH2+]C1CCCCC1)P(=O)([O-])[O-]
CHEMBL293522	O=P([O-])([O-])C(O)(CCc1cccnc1)P(=O)([O-])O
CHEMBL293522	O=P([O-])(O)C(O)(CCc1cccnc1)P(=O)([O-])O
CHEMBL55837	CCCCCCCCCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55837	CCCCCCCCCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL198510	CCCCCC([NH3+])(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL198510	CCCCCC([NH3+])(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL54926	O=P([O-])([O-])C([NH2+]C1CCC1)P(=O)([O-])O
CHEMBL54926	O=P([O-])([O-])C([NH2+]C1CCC1)P(=O)([O-])[O-]
CHEMBL52137	O=P([O-])([O-])C([NH+]1CCCCC1)P(=O)([O-])[O-]
CHEMBL52137	O=P([O-])([O-])C([NH+]1CCCCC1)P(=O)([O-])O
CHEMBL56011	CCC(C)C[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL56011	CCC(C)C[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
