ZINC58344813	COc1ccc(C)cc1C(C)[NH2+]CC1CNc2ccnn2C1
ZINC64515649	C=CCNC(=O)NC(=O)C[NH+]1CCCC2CC(C)CCC21
ZINC65536005	CCOc1ccc(C2[NH2+]CCc3[nH]cnc32)c(OCC)c1C
ZINC66242132	c1cc2c(cc1C1(CNC3=[NH+]CCCN3)CCCC1)OCCO2
ZINC66529354	Cc1ccc(C)c(OCC(O)C[NH+]2CCNC(=O)C2(C)C)c1C
ZINC07588422	O=C(C[NH+]1CCCC2CCCCC21)NC(=O)NCC(F)(F)F
ZINC67417806	CC(=O)NCC1CCC[NH+](CC(=O)NC2CCCC(C)C2C)C1
ZINC12876842	CC(C)CNC(=O)NC(=O)C[NH+](C)C1CCCCCC1
ZINC32134193	C[NH2+]CC(O)c1ccc(Oc2ccc3c(c2)OCO3)cc1
ZINC34912488	COc1ccc(-c2[nH+]c3ccc(C)cn3c2N)cc1OC
ZINC35959193	COc1ccc(-c2[nH+]c3cc(C)ccn3c2N)cc1OC
ZINC36142433	CCOc1cccc2c1C([NH3+])(C(=O)OC)CC(C)(C)O2
ZINC36268345	O=[N+]([O-])c1cc(Br)ccc1NC1C2C[NH2+]CC21
ZINC36978898	CNS(=O)(=O)c1cccc(NC2CC(C)[NH+](C)CC2C)c1
ZINC36988720	COc1ccc(C(C)Nc2ccc(N(C)C)[nH+]c2)c(O)c1
ZINC37711113	CCc1noc(COc2ccc3ccccc3c2C[NH3+])n1
ZINC00111513	COc1cccc(CNc2[nH+]c3ccccc3n2C)c1O
ZINC01793909	Cc1ccc(S(=O)(=O)NNC2=[NH+]CCCCC2)cc1
ZINC39747187	C(=N/NC1Nc2ccccc2O1)\C1=c2ccccc2=[NH+]C1
ZINC39747188	C(=N/NC1Nc2ccccc2O1)\C1=c2ccccc2=[NH+]C1
ZINC41152614	CCC(C)([NH3+])c1noc(-c2ccc(OC(F)F)cc2)n1
ZINC43403932	CC(C)([NH3+])c1noc(COc2ccc(F)cc2Cl)n1
ZINC43689421	Cc1cccc(OCc2cc(C#CC[NH3+])cs2)c1[N+](=O)[O-]
ZINC44281525	[NH3+]CCCc1ccc(-c2cc([N+](=O)[O-])ccc2Cl)o1
ZINC44493489	O=[N+]([O-])c1ccc(NCC2CCCC[NH2+]2)c(C(F)(F)F)c1
ZINC44493490	O=[N+]([O-])c1ccc(NCC2CCCC[NH2+]2)c(C(F)(F)F)c1
ZINC49611127	[NH3+]CC#Cc1ccc(COc2ccccc2[N+](=O)[O-])cc1
ZINC49631545	O=S(=O)(CC1CCCC[NH2+]1)/N=c1\[nH]c2c(s1)CCCC2
ZINC49646380	O=S(=O)(CCC1CCCC[NH2+]1)/N=c1\[nH]c2c(s1)CCC2
ZINC50816856	CC1CCCCC1[NH+](C)Cc1ccc(N)c([N+](=O)[O-])c1
ZINC50816857	CC1CCCCC1[NH+](C)Cc1cc([N+](=O)[O-])ccc1N
ZINC50816859	CC1CCCCC1[NH+](C)Cc1cc([N+](=O)[O-])ccc1N
ZINC50817567	CC1CCC([NH+](C)Cc2cc([N+](=O)[O-])ccc2N)CC1
ZINC50817674	C[NH+](Cc1ccc(Cl)cc1)Cc1ccc(N)c([N+](=O)[O-])c1
ZINC50928002	Oc1ccc(Cc2noc(CCC3CCCC[NH2+]3)n2)cc1
ZINC50928004	Oc1ccc(Cc2noc(CCC3CCCC[NH2+]3)n2)cc1
ZINC51363982	CCCn1c(=O)oc2cc(C([NH3+])c3occc3C)ccc21
ZINC51813946	[NH3+]Cc1ccc([N+](=O)[O-])c(OCC#Cc2ccccc2)c1
ZINC52015330	O=[N+]([O-])c1ccc(C[NH2+]C2CCCCC2O)c(Cl)c1
ZINC52015360	O=[N+]([O-])c1cc(Cl)ccc1C[NH2+]C1CCCCC1O
ZINC53044974	O=[N+]([O-])c1ccc(Cl)c(C[NH2+]C2(CO)CCCC2)c1
ZINC53118019	CC1CCC(CO)([NH2+]Cc2ccc([N+](=O)[O-])cc2Cl)CC1
ZINC36259571	COc1cc(/C=C/c2cc[nH+]c(N)c2)cc(OC)c1OC
ZINC55273584	CCC1CCC([NH3+])(c2nc(Cc3csc(C)n3)no2)CC1
ZINC55398930	CC1(C)CC(NCc2cccc([N+](=O)[O-])c2)CC(C)(C)[NH2+]1
ZINC07665017	N/C(=[NH+]/C1CCCC1)SCc1ccc([N+](=O)[O-])cc1
ZINC07486708	CC(C(=O)NC(=O)NC1CCCCC1)[NH+]1CCCCCCC1
ZINC62239991	Cc1ccc(OCc2c(C[NH3+])nnn2-c2cccc(F)c2)cc1
ZINC62296743	CC(C)n1nnc(C[NH3+])c1COc1ccc(Cl)cc1
ZINC62425573	Cc1ccc(/C=C/c2c(C[NH3+])nnn2-c2nccs2)cc1
ZINC62427970	Cc1nc(-n2nnc(C[NH3+])c2/C=C/c2ccccc2)sc1C
ZINC16695935	COc1cccc2cc(C(N)=O)/c(=[NH+]/c3ccccc3)oc12
ZINC62770878	CC([NH3+])Cc1ccc(-c2ccc([N+](=O)[O-])cc2Cl)o1
ZINC62771014	CC([NH3+])Cc1ccc(-c2cc([N+](=O)[O-])ccc2Cl)o1
ZINC64230949	CCc1cccc2c1=[NH+]CC=2/C=N/N1C(=S)NNC1CC
ZINC58377687	Cc1c(C(C)[NH2+]CC2CNc3ccnn3C2)oc2ccccc12
ZINC66563317	NC(=O)C1CCCC[NH+]1CC(=O)N(C1=CCCCC1)C1CC1
ZINC00034496	CCOc1cc2c(cc1OCC)C(c1ccc(O)cc1)[NH2+]CC2
ZINC00211969	COc1ccc(C2[NH2+]CCc3c2[nH]c2ccccc32)cc1OC
ZINC11851051	Nc1onc(C[NH+]2CCc3ccccc3C2)c1-c1ccccc1
ZINC11662259	CC(C)(C)CN1CCCC(O)(C[NH2+]C2CCCCCC2)C1=O
ZINC31972793	Cc1ccc(-c2nc3scc(-c4ccco4)n3c2CC[NH3+])cc1
ZINC32202586	[NH3+]CCC(Oc1ccc2c(c1)OCO2)c1ccc(Cl)cc1
ZINC31932878	COc1ccc(-c2nc3cc(C)ccn3c2C(C)C[NH3+])cc1C
ZINC31935302	CCOc1ccccc1-c1nc2ccc(C)cn2c1C(C)C[NH3+]
ZINC35449980	[NH3+]Cc1c(Oc2ccccc2Br)nc2ccccn12
ZINC36256193	COc1ccccc1-c1csc2nc(C(C)C)c(CC[NH3+])n12
ZINC36322085	COc1ccccc1-c1nc2ccc(C(F)(F)F)cn2c1C[NH3+]
ZINC36764894	[NH3+]C(c1noc(C(F)(F)F)n1)c1cccc(Cl)c1Cl
ZINC37337953	CC1CCc2ccccc2N1S(=O)(=O)c1ccc(C[NH3+])s1
ZINC37352049	COc1ccc(Cl)cc1-c1c(CC(C)C)[nH+]n(C)c1N
ZINC14184884	CC([NH2+]CC(=O)Nc1sc2c(c1C#N)CCC2)c1cccs1
ZINC40290622	Cc1ccc(Oc2nnc(C)c(C)c2C[NH3+])c(Br)c1
ZINC41141399	COc1ccccc1N1N=C(CC[NH3+])CC1c1ccc(Cl)cc1
ZINC41141461	CCOc1ccc(-n2nc(C[NH3+])cc2-c2ccc(Cl)cc2)cc1
ZINC41141611	COc1ccccc1N1N=C(CC[NH3+])CC1c1ccc(C)cc1
ZINC41142992	COc1ccccc1-c1cc(C[NH3+])nn1-c1ccc(Cl)cc1
ZINC41152412	CCC(C)([NH3+])c1noc(-c2ccc(Br)cc2)n1
ZINC43567040	CCC(C)([NH3+])c1noc(-c2ccc(F)c(C(F)(F)F)c2)n1
ZINC48066428	C[NH+](C)C1(CNC(=O)NCC(F)(F)F)CCCCCC1
ZINC50330733	CC[NH2+]C1CCCc2nc(-c3ccc(O)c(OC)c3)sc21
ZINC51171698	CC[NH2+]C(c1ccc2c(c1)NC(=O)CO2)c1ccc(Cl)s1
ZINC52037362	CC(C)(C)NC(=[NH2+])N1CCN(c2ccccc2Cl)CC1
ZINC53096295	OCC1([NH2+]Cc2cc(Cl)c3c(c2)OCCO3)CCCCC1
ZINC53096297	OCC1([NH2+]Cc2cc(Cl)c3c(c2)OCO3)CCCCC1
ZINC54999042	CC(C)(C)c1nc(N2CCOC3CCCC32)sc1C[NH3+]
ZINC55002319	CCOC1CCCN(c2nc(C(C)(C)C)c(C[NH3+])s2)C1
ZINC57762273	COc1ccc(C)cc1CC(C[NH3+])c1ccc2c(c1)OCO2
ZINC57789474	CC(C)C1Oc2ccc(C(C)(C)C)cc2N(C(C)C[NH3+])C1=O
ZINC57789482	CC(C)C1Oc2ccc(C(C)(C)C)cc2N(C(C)C[NH3+])C1=O
ZINC57791012	Cc1ccc2c(c1)OC(c1ccccc1)C(=O)N2CC(C)(C)[NH3+]
ZINC58006246	CCC([NH3+])CN1C(=O)C(CC)(CC)Oc2ccc(Cl)cc21
ZINC58407828	Cc1cc(N)cn2c(C)c(-c3ccc(OC(C)C)cc3)[nH+]c12
ZINC61406238	CCC([NH3+])C(Sc1nnc2ccccn12)c1sccc1C
ZINC62012050	Cc1[nH+]nc(N(C)C(C)c2ccc(Cl)cc2)c(CN)c1C
ZINC62219578	Cc1cccc(-n2nnc(C[NH3+])c2-c2ccc(F)cc2)c1C
ZINC62238606	Cc1ccc(-c2c(C[NH3+])nnn2-c2ccc(F)cc2)cc1C
ZINC62239363	CC(C)(C)c1c(C[NH3+])nnn1-c1cccc(Br)c1
ZINC62245444	CCc1ccc(-n2nnc(C[NH3+])c2-c2ccc(F)c(F)c2)cc1
ZINC62247042	Cc1ccc(-n2nnc(C[NH3+])c2-c2ccccc2F)cc1Cl
ZINC62261739	[NH3+]Cc1nnn(-c2cccc3ccccc23)c1-c1cccs1
ZINC62285342	[NH3+]Cc1nnn(Cc2ccc(F)cc2)c1-c1ccccc1Cl
ZINC62712571	Cc1c(CN)[nH+]c2ccc(OC(F)(F)F)cc2c1N(C)C
ZINC62712591	COc1ccccc1Nc1cccc(F)c1C1=[NH+]CCCN1
ZINC58296077	CC([NH2+]CC1CNc2ccnn2C1)c1ccccc1C(F)(F)F
ZINC66586673	CCc1ccc(C[NH2+]C(C)c2ccc3c(c2)NC(=O)CO3)s1
ZINC67459002	Cc1ccccc1-c1cc(O)c2c(c1)C[NH+](CCCCO)CCO2
ZINC05092802	[NH2+]=C1NS(=O)(=O)NC1c1ccc(Cl)cc1
ZINC19485744	[NH3+]C1(C(=O)NC2CCS(=O)(=O)C2)CCCCC1
ZINC19950678	CC1(C)Oc2c(ccc3c2OCCO3)C(O)C1[NH3+]
ZINC35063306	Cc1[nH+]ccn1-c1cc2c(cc1N)CCC(=O)N2
ZINC36244990	Cc1cc(NCc2ccc3c(c2)OCO3)[nH+]cc1N
ZINC36260702	CC(=O)NCC(=O)NC1CC[NH2+]C2(CCCCC2)C1
ZINC36264409	[NH3+]C1CC1NS(=O)(=O)N1CCCCCC1
ZINC37043100	Cn1ncc2c1CCCC2NC(=O)C1([NH3+])CCCCC1
ZINC37092786	CN(c1cc(/C(N)=N/O)cc[nH+]1)C1CCCC1
ZINC37614896	CC1(NC(=O)C(C)([NH3+])C2CC2)CCS(=O)(=O)C1
ZINC37616508	[NH3+]C1(C(=O)Nc2ccccc2-n2cccn2)CCCC1
ZINC37810776	CNC(=O)C1CCCCN1C(=O)C1([NH3+])CCCCC1
ZINC37821475	CC1CCC(C(N)=O)CN1C(=O)C1CCCC[NH2+]1
ZINC37823769	CN(Cc1ccccc1O)C(=O)C1CC(O)C[NH2+]1
ZINC37823772	CN(Cc1ccccc1O)C(=O)C1CC(O)C[NH2+]1
ZINC37996489	NC(=O)C1CCCCN1C(=O)C1CCCC[NH2+]1
ZINC38053599	NC(=[NH2+])c1ccnc(-n2cc(Cl)cn2)c1
ZINC38083803	[NH3+]C1(C(=O)NCC2CCS(=O)(=O)C2)CCCC1
ZINC38136732	[NH3+]C1CCOCC1Oc1ccc2c(c1)CCC(=O)N2
ZINC40291579	CCC1CCCN1c1nnc(C)c(C)c1C(N)=[NH2+]
ZINC40452963	NC(=O)c1cc(N2CCCC(CO)C2)cc[nH+]1
ZINC40515127	CCC1COCCN1c1nc(C)cc(C)c1C(N)=[NH2+]
ZINC40515149	Cc1cc(C)c(C(N)=[NH2+])c(-n2cc(Cl)cn2)n1
ZINC41035323	CC1CCCC([NH3+])(c2nc3cc4c(cc3[nH]2)OCCO4)C1
ZINC43298650	NC(=[NH2+])c1ccnc(-n2ccc(C(F)(F)F)n2)c1
ZINC43407753	N/C(=N/O)c1cc2c([nH+]c1N1CCCSCC1)CCC2
ZINC43410635	CC1CCCN1c1[nH+]c2c(cc1/C(N)=N/O)CCCC2
ZINC44799587	CCC(C[NH3+])C(=O)N1CC(=O)Nc2ccccc21
ZINC49533833	Cc1csc(CNc2c(N)c(C)[nH+]n2C)n1
ZINC49629235	[NH3+]CC#Cc1cncc(C(=O)/N=c2\[nH]ccs2)c1
ZINC49986759	Cc1cc(C)cc(N(C)c2cc(/C(N)=N/O)cc[nH+]2)c1
ZINC50395490	Cc1cccc2c1NC(=O)C2[NH2+]C1CCCNC1=O
ZINC51794099	CC1CCC[NH2+]C1C(=O)N1CC(C(N)=O)CCC1C
ZINC52069498	CNC(=[NH2+])Nc1ccc2c(c1)OC(F)(F)O2
ZINC52812265	Cc1cc(N)c[nH+]c1N1CC(=O)Nc2ccccc21
ZINC53165168	[NH3+]C1CC1Nc1c([N+](=O)[O-])ccc(F)c1F
ZINC53205954	CN(c1cc2c(cc1N)CCC(=O)N2)C1CCC[NH+](C)C1
ZINC20293466	Nc1ccc(N2CC(=O)Nc3ccccc32)c[nH+]1
ZINC50812439	Nc1ccc(CN2CC(=O)Nc3ccccc32)c[nH+]1
ZINC55133695	CNC(=O)C1CCCCN1C(=O)C1CCC([NH3+])CC1C
ZINC55141644	CNC(=O)C1CCCN1C(=O)CC1CCCCC1[NH3+]
ZINC49547770	O=C(Nc1nc2c(s1)CCC2)C1CC(O)C[NH2+]1
ZINC61713666	Cc1ccc(C#CC[NH3+])cc1S(=O)(=O)N1CCC(O)C1
ZINC61761826	CC(C)(C)n1cc[nH+]c(Nc2ccc(N)cc2)c1=O
ZINC62531305	O=c1[nH]c2cc(C(O)C3CCC[NH2+]3)ccc2o1
ZINC62889950	CCC1(C(=O)N2CCCC2C(N)=O)CC[NH2+]C1
ZINC62894528	CC1(C(=O)N2CCCCC2C(N)=O)CC[NH2+]C1
ZINC62962953	NC(=O)C1([NH2+]C2CCCCCC2)CCS(=O)(=O)C1
ZINC63176873	Cc1cc(NC2CCCC2[NH3+])n2ncnc2c1
ZINC63177057	[NH3+]C1CCCC1Nc1ccc([N+](=O)[O-])cc1
ZINC04726720	CCC1C/C(=N\N=C2CC(C)(C)[NH2+]C(C)(C)C2)CC(C)(C)[NH2+]1
ZINC01691144	C[NH+](C)Cc1cc(Cl)cc(Sc2cc(Cl)cc(C[NH+](C)C)c2O)c1O
ZINC05317918	CC[NH+](CC)CC#CC[NH+]1CCCC2(CCOC(C)(CC)C2)C1
ZINC06760133	CCc1cc(=O)oc2c(C)c3c(cc12)C[NH+](C1CC(C)(C)[NH2+]C(C)(C)C1)CO3
ZINC04617298	CC1(C)CCCC(C)(C)[NH+]1/P=P/[NH+]1C(C)(C)CCCC1(C)C
ZINC36147849	CC[NH+](CC)C1CC2(CC[NH2+]C2)Oc2ccc(C(C)C)cc21
ZINC36328202	C[NH+](C1CCCCCC1)C(C[NH3+])c1ccc(Br)cc1
ZINC00978656	Cc1ccc2[nH]c3c(c2c1)CCC/C3=N\C(C)c1ccccc1
ZINC36945682	CC([NH2+]C1CC(C)[NH+](C)CC1C)c1ccccc1Br
ZINC37637717	Oc1ccc(C2Oc3c(c4ccccc4c4c3=[NH+]C(c3ccccc3)[NH+]=4)O2)cc1
ZINC39016642	O=S(=O)(/N=C1\[NH+]=c2ccccc2=[NH+]C1Cl)c1ccc(Cl)s1
ZINC39159672	Clc1ccc(/C=[NH+]/C2=CC(c3ccc(Br)cc3)[NH+]=N2)c(Cl)c1
ZINC39322128	N#C/C(=C/c1cccn1-c1ccc(Cl)cc1)C1[NH+]=c2ccccc2=[NH+]1
ZINC39354516	Ic1ccc(/C=N/NC2[NH+]=c3ccccc3=[NH+]2)o1
ZINC39356097	COc1ccc(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)c2ccccc12
ZINC39370736	Cc1ccc(/C=C(/C#N)C2[NH+]=c3ccccc3=[NH+]2)cc1Br
ZINC39388647	N#C/C(=C1/C(=O)N(Cc2ccccc2F)c2ccccc21)C1[NH+]=c2ccccc2=[NH+]1
ZINC39405109	CCOc1ccc2ccccc2c1/C=C(\C#N)C1[NH+]=c2ccc(C)cc2=[NH+]1
ZINC39436029	C=CCOc1ccc(/C=C(\C#N)C2[NH+]=c3cc(C)c(C)cc3=[NH+]2)cc1OC
ZINC39436201	C#CCOc1ccc(Br)cc1/C=C(/C#N)C1[NH+]=c2ccccc2=[NH+]1
ZINC39702942	Cc1ccc2c(c1)=[NH+]C(/C(C#N)=C/c1ccc(N(C)C)c(Br)c1)[NH+]=2
ZINC39780192	COc1cc(Br)c(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)cc1OC
ZINC39963410	COc1ccc(/C=C(\C#N)C2[NH+]=c3ccc(C)cc3=[NH+]2)cc1Br
ZINC39978387	C=CCOc1ccc(Br)cc1/C=N/NC1[NH+]=c2ccccc2=[NH+]1
ZINC43091739	CCC([NH3+])C(c1ccccc1Br)[NH+](C)C(C)C(C)C
ZINC48797637	CC1CCCC(C[NH2+]Cc2cccc(Br)c2O)([NH+](C)C)C1
ZINC02164023	Oc1ccc2ccccc2c1/C=[NH+]/CC/[NH+]=C/c1c(O)ccc2ccccc12
ZINC50358899	CC1(C)CC([NH2+]Cc2cc(Br)c(Br)o2)CC(C)(C)[NH2+]1
ZINC50563441	CCC([NH3+])C(c1ccc(Br)s1)[NH+]1CCCC(C)C1C
ZINC52542078	C[NH+]1CC=C(C2=c3cc(-c4ccc(F)cc4)ccc3=[NH+]C2)CC1
ZINC54903784	CC[NH2+]C1CC(C)(C)Cc2[nH+]c(N(C)C(C)C3CC3)sc21
ZINC14959803	CC[NH+]1CCN(C(=O)CCC2CC[NH+](C34CC5CC(CC(C5)C3)C4)CC2)CC1
ZINC63110618	O=C(CC1=c2ccccc2=[NH+]C1)NCC(C1=c2ccccc2=[NH+]C1)c1cccs1
ZINC63162916	C=CCN1C(SCC2[NH+]=c3ccccc3=[NH+]2)NNC1c1ccccc1
ZINC63165474	OC(CC1[NH+]=c2ccccc2=[NH+]1)(c1ccccc1)c1ccccc1
ZINC63234450	Clc1ccc2c(c1)=[NH+]C(SCc1ccc(Cl)c(Cl)c1)[NH+]=2
ZINC63393489	Clc1ccc(OCC2[NH+]=c3cc4ccccc4cc3=[NH+]2)cc1
ZINC63416518	CCOc1ccc(N2C(=S)SC(C3[NH+]=c4ccccc4=[NH+]3)C2N)cc1
ZINC63428302	Cc1ccc2c(c1)=[NH+]C(SCc1nc(-c3ccc(Br)cc3)no1)[NH+]=2
ZINC63493898	O=C(/C=C/c1ccc(Cl)cc1)N1CCC(C2[NH+]=c3ccccc3=[NH+]2)CC1
ZINC63503155	Ic1ccc(CSC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC63526711	COc1ccc2c(c1)=C1CC[NH2+]C3(CCC(C(C)(C)C)CC3)C1[NH+]=2
ZINC63695454	O=C(NCCC1=CCCCC1)C1CCN(C2[NH+]=c3ccc(Cl)cc3=[NH+]2)CC1
ZINC63695782	CCCCNC(=O)C1CCCN(C2[NH+]=c3ccc(Br)cc3=[NH+]2)C1
ZINC63698058	CCOc1ccc2c(c1)=[NH+]C(SCC1CC1(Cl)Cl)[NH+]=2
ZINC63699098	C=CCc1cccc2cc(C3[NH+]=c4ccc(C)cc4=[NH+]3)c(=O)oc12
ZINC64044500	CCc1ccc(-c2nc(-c3ccc4c(c3)=[NH+]C(=O)[NH+]=4)cs2)cc1
ZINC38815583	C(=N/NC1=[NH+]C(c2ccccc2)C(c2ccccc2)S1)\C1=c2ccccc2=[NH+]C1
ZINC65042854	c1ccc(CN2c3ccccc3NC2SCC2[NH+]=c3ccccc3=[NH+]2)cc1
ZINC65493601	Clc1ccc2c(c1)=[NH+]C(CN1CN=C(c3ccccc3)C1C1CCOC1)[NH+]=2
ZINC06576945	CCSC1(SCC)[NH+]=C(N)C2(C#N)C(c3ccccc3)[NH2+]C(C)=C(C)C12C#N
ZINC06660478	CC[NH+](CC)CCn1cnc2c(c1=[NH2+])C(c1ccccc1Cl)c1ccc(O)cc1O2
ZINC11874585	CN(C(=O)CC1C(=O)NCC[NH+]1CC(C)(C)C)C1CC(C)(C)[NH2+]C(C)(C)C1
ZINC11933068	CC(C)(CNC(=O)CC1C(=O)NCC[NH+]1Cc1cccc(F)c1F)[NH+]1CCOCC1
ZINC19810290	CC[NH+]1C(c2ccc(Cl)cc2)C(C[NH2+]Cc2cnn(C)c2C)CC1(C)CO
ZINC20357389	Cc1ccc(N/C(=[NH+]\C2CC(C)(C)[NH2+]C(C)(C)C2)n2sc(C)cc2=N)cc1
ZINC21263357	C[NH+]1CCC(N(CC2CCCO2)C(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)CC1
ZINC23145933	OC1C([NH+]2CCC(CCn3cccn3)CC2)c2ccccc2C12CC[NH2+]CC2
ZINC23186682	N#Cc1nc(-c2ccco2)oc1N1CC[NH+](Cc2nc(N)c3ccccc3[nH+]2)CC1
ZINC28956807	CC1c2[nH+]c(C3CC3)n(C)c2CCN1C(=O)CC([NH3+])Cc1cc(F)c(F)cc1F
ZINC38819022	Cc1ccc2c(c1)=[NH+]C(C1=C(N)N(c3ccc(Nc4ccccc4)cc3)CC1=O)[NH+]=2
ZINC39380781	Cc1n[nH]c(SCC[NH2+]CC2=CN=[NH+]C2c2cccc3ccccc23)n1
ZINC39394537	CC1=C(CC[NH+](C)C2c3ccccc3C3(CC[NH2+]CC3)C2O)C(C)N=N1
ZINC39444103	COc1cc(Br)cc(/C=N/NC2=NC3[NH+]=c4ccccc4=C3N=[NH+]2)c1O
ZINC39627808	CCCC(C)C(=O)N1CC(C(=O)NCC[NH+]2CCCCC2)C2(CC[NH2+]CC2)C1
ZINC39631074	Cc1ccsc1C(=O)N1CC(C(=O)NCC(C)(C)C[NH+](C)C)C2(CC[NH2+]CC2)C1
ZINC39670573	Cc1ccc2[nH+]c(CNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)cn2c1
ZINC39675680	CCC(C)C(=O)N1CC(C(=O)NCC(c2ccccc2)[NH+](C)C)C2(CC[NH2+]CC2)C1
ZINC39678970	C[NH+](C)CCCCNC(=O)C1CN(C(=O)C2(C)CCCCC2)CC12CC[NH2+]CC2
ZINC39681955	CCCCC(C)C(=O)N1CC(C(=O)NC2C[NH+]3CCC2CC3)C2(CC[NH2+]CC2)C1
ZINC39689144	O=C(NCC1CC[NH+](C2CCCC2)CC1)C1CN(C(=O)C2CCC2)CC12CC[NH2+]CC2
ZINC38192497	C(=N/NC1=[NH+]CCN1)\c1c2ccccc2c(/C=N/NC2=[NH+]CCN2)c2ccccc12
ZINC58344933	CC(Cn1cc[nH+]c1)NC(=O)Nc1ccc(N2CC[NH+](C)CC2)cc1C(F)(F)F
ZINC63075087	CCOc1ccc2c(c1)=[NH+]C(SCC(=O)NC1Nc3c(C)cccc3S1)[NH+]=2
ZINC63075110	CCOc1ccc2c(c1)SC(NC(=O)CSC1[NH+]=c3ccc([N+](=O)[O-])cc3=[NH+]1)N2
ZINC63162908	c1coc(CN2C(SCC3[NH+]=c4ccccc4=[NH+]3)NNC2c2cccs2)c1
