CHEMBL252340	CCCCN1C(=O)C2Cc3c([nH]c4ccccc34)C(c3cccc(O)c3)N2C1=O
CHEMBL436624	Cc1ccc(C(=O)N(CCC[NH3+])C(c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1F
CHEMBL397673	NS(=O)(=O)Nc1ccc(-c2ccc3c(c2)OC(F)(F)C(F)(F)O3)cc1
CHEMBL244329	NS(=O)(=O)Nc1ccc(-c2ccc3c(c2)C(F)(F)OC(F)(F)O3)cc1
CHEMBL535161	CCC(c1nn2ccc(Cl)c2c(=O)n1Cc1ccccc1)N(CCC[NH3+])C(=O)c1ccc(C)cc1
CHEMBL250127	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH3+])c1ccccc1
CHEMBL246604	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+](C)C)c1ccccc1
CHEMBL250125	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH+]1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL250125	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCCN1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL399378	CC(=O)C1=NN2c3cc(C)ccc3OCC2C1(CCCN1CCOCC1)c1ccccc1
CHEMBL399378	CC(=O)C1=NN2c3cc(C)ccc3OCC2C1(CCC[NH+]1CCOCC1)c1ccccc1
CHEMBL250126	CC(=O)C1=NN2c3cc(Cl)ccc3OCC2C1(CCC[NH+]1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL250126	CC(=O)C1=NN2c3cc(Cl)ccc3OCC2C1(CCCN1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL429553	CC(=O)C1=NN2c3cc(Cl)ccc3OCC2C1(CCC[NH+](C)C)c1ccccc1
CHEMBL591330	[NH3+]CCC(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1C1CCCCC1
CHEMBL1163881	CCCC(=O)N1CCc2c([nH]c3ccc(C)cc23)C1c1c[nH]c2ccccc12
CHEMBL381794	CN(C)C(=O)N1Cc2c(ccc3c2OCC3)C(c2cccc(O)c2)C1
CHEMBL210264	[NH3+]CCCC1(c2ccccc2)CC(c2cc(F)ccc2F)=NN1C(=O)N1CCC1
CHEMBL377596	O=C(C(O)C1CC1)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1
CHEMBL204459	[NH3+]C(C(=O)N1CC(c2cc(F)ccc2F)=CC1c1ccccc1)C1CC1
CHEMBL1213955	CC1(C)CC(=O)C2=C(C1)NC(=S)NC2c1cccc(O)c1
CHEMBL228369	CCN(CC)C(=O)c1c(NC(=O)c2cccs2)sc2c1CCCC2
CHEMBL243669	NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)cc2)cc1F
CHEMBL243669	NS(=O)(=O)[N-]c1ccc(-c2ccc(C(F)(F)F)cc2)cc1F
CHEMBL243668	NC(=O)Nc1ccc(-c2ccc(C(F)(F)F)cc2)cc1F
CHEMBL1170621	CC(C)(C)c1ccc2[nH]c3ccccc3c2c1
CHEMBL594458	Cc1ccc2[nH]c3c(c2c1)CCN(C(=O)CC[NH+]1CCCCC1)C3c1cccc(O)c1
CHEMBL594459	Cc1ccc2[nH]c3c(c2c1)CCN(C(=O)C1CCC[NH+](C)C1)C3c1cccc(O)c1
CHEMBL401006	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CCS(=O)(=O)CC1)c1ccccc1
CHEMBL388313	CCN(CC)C(=O)c1c(NC(=O)c2cccs2)sc2c1CC(C)CC2
CHEMBL395332	CN(C)C(=O)N1CC(c2cc(F)ccc2F)=CC1(CCC[NH3+])c1ccccc1
CHEMBL208864	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCCNC(=O)c1c[nH]cn1)c1ccccc1
CHEMBL208864	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCCNC(=O)c1cnc[nH]1)c1ccccc1
CHEMBL449439	CC(C)(C)c1cccc(-c2ccncc2)c1
CHEMBL443490	CC(=O)C1=NN(c2cc(C)ccc2F)CC1(CCC[NH+]1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL443490	CC(=O)C1=NN(c2cc(C)ccc2F)CC1(CCCN1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL590123	Cc1ccc2[nH]c3c(c2c1)CCN(C(=O)CC[NH3+])C3c1cccc(O)c1
CHEMBL400042	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CC(F)C[NH3+])c1ccccc1
CHEMBL522806	CC1=C(C(=O)c2ccccc2)C(c2cccc(O)c2)NC(=S)N1C
CHEMBL491384	CC1=C(C(=O)c2ccccc2)C(c2cccc(O)c2)NC(=S)N1C
CHEMBL390303	O=C(Nc1sc2c(c1C(=O)N1CCCCC1)CCCC2)c1cccs1
CHEMBL210741	[NH3+]CCCC1(c2ccccc2)CC(c2cc(F)ccc2F)=NN1C(=O)N1CCOCC1
CHEMBL380367	Cc1ccc2c(c1C)CN(C(=O)N(C)C)CC2c1cccc(O)c1
CHEMBL1222153	O=C1CCc2cc(-c3ccc(C(F)(F)F)cc3)ccc2N1
CHEMBL240704	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CCC(F)C1)c1ccccc1
CHEMBL240704	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN1CCC(F)C1)c1ccccc1
CHEMBL248244	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CC(F)C1)c1ccccc1
CHEMBL248244	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CC(F)C1)c1ccccc1
CHEMBL240498	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN1CC(F)C1)c1ccccc1
CHEMBL240498	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CC(F)C1)c1ccccc1
CHEMBL246422	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CCCC1)c1ccccc1
CHEMBL240497	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN1CC2CC1CO2)c1ccccc1
CHEMBL240497	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CC2CC1CO2)c1ccccc1
CHEMBL239415	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN1CCOCC1)c1ccccc1
CHEMBL239415	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CCOCC1)c1ccccc1
CHEMBL246603	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CC2CC1CO2)c1ccccc1
CHEMBL246603	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CC2CC1CO2)c1ccccc1
CHEMBL1163678	[NH3+]CCN1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1
CHEMBL241754	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH3+])c1ccccc1
CHEMBL392148	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+](C)C)c1ccccc1
CHEMBL400041	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCN1CCC(F)(F)C1)c1ccccc1
CHEMBL1093087	[NH3+]CCN(CC1CCC2C(c3ccccc3)Nc3ccc(C(F)(F)F)cc3C2O1)c1ccccc1
CHEMBL470767	NS(=O)(=O)[N-]c1ccc(-c2ccc(C(F)(F)F)c(F)c2)cn1
CHEMBL470767	NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cn1
CHEMBL470767	NS(=O)(=O)/N=c1/ccc(-c2ccc(C(F)(F)F)c(F)c2)c[nH]1
CHEMBL208346	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCCNC(=O)c1ccccc1)c1ccccc1
CHEMBL213686	CCC(c1nn2c(Cl)ccc2c(=O)n1Cc1ccccc1)N(CCC[NH3+])C(=O)c1ccc(C)cc1
CHEMBL381985	[NH3+]CCCC1(c2ccccc2)CC(c2cc(F)ccc2F)=NN1C(=O)N1CCCCC1
CHEMBL382790	[NH3+]CCCC1(c2ccccc2)CC(c2cc(F)ccc2F)=NN1C(=O)N1CCCC1
CHEMBL392695	[NH3+]C(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)[O-]
CHEMBL470776	NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)cn2)cc1
CHEMBL470776	NS(=O)(=O)[N-]c1ccc(-c2ccc(C(F)(F)F)cn2)cc1
CHEMBL205437	CN(C(=O)N1CC(c2cc(F)ccc2F)=CC1c1ccccc1)C1CC[NH2+]CC1
CHEMBL1164477	[NH3+]CCC(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1c[nH]c2ccccc12
CHEMBL590855	O=C(CC1CC[NH2+]CC1)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1
CHEMBL382364	CN(C)C(=O)N1Cc2cc(I)ccc2C(c2cccc(O)c2)C1
CHEMBL208422	CC(=O)N1CCC(N(C)C(=O)N2CC(c3cc(F)ccc3F)=CC2c2ccccc2)CC1
CHEMBL380294	Cc1ccc(C(=O)N(CCC[NH3+])C(c2nn3ccc(Cl)c3c(=O)n2Cc2ccccc2)C2CC2)cc1
CHEMBL232133	[NH3+]C(CSC(c1ccccc1)(c1ccccc1)c1ccc(C(F)(F)F)cc1)C(=O)[O-]
CHEMBL392369	COc1ccc(C(SCC([NH3+])C(=O)[O-])(c2ccccc2)c2ccccc2)cc1
CHEMBL1077227	C[NH2+]CC1CCC2C(c3cccs3)Nc3ccc(C(C)(C)C)cc3C2O1
CHEMBL1163584	Cc1ccc2[nH]c3c(c2c1)CCN(C(=O)c1ccc(N)cc1)C3c1cccc(O)c1
CHEMBL1082248	C[NH2+]CC1CCC2C(c3ccccc3)Nc3c(F)cc(Br)cc3C2O1
CHEMBL1084115	CC(C)(C)c1ccc2c(c1)C1OCCCC1C(c1ccsc1)N2
CHEMBL1084143	CC(C)c1ccc2c(c1)C1OC(CNS(=O)(=O)CCC[NH+](C)C)CCC1C(c1ccccc1)N2
CHEMBL250533	CC(=O)C1=NN2c3cc(Cl)ccc3OCC2C1(CCCN1CCOCC1)c1ccccc1
CHEMBL250533	CC(=O)C1=NN2c3cc(Cl)ccc3OCC2C1(CCC[NH+]1CCOCC1)c1ccccc1
CHEMBL398478	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCCN1CCOCC1)c1ccccc1
CHEMBL398478	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH+]1CCOCC1)c1ccccc1
CHEMBL247044	CC(=O)C1=NN(c2cc(C)ccc2F)CC1(CCC[NH+](C)C)c1ccccc1
CHEMBL246001	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CCOCC1)c1ccccc1
CHEMBL246001	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CCOCC1)c1ccccc1
CHEMBL1093088	FC(F)(F)c1ccc2c(c1)C1OC(Cn3cncn3)CCC1C(c1ccccc1)N2
CHEMBL262736	CC(C)(C)C(O)C(=O)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1
CHEMBL1096003	C[NH+](C)CCS(=O)(=O)NCC1CCC2C(c3ccccc3)Nc3c(F)cc(Cl)cc3C2O1
CHEMBL206249	CN(C(=O)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1)C1CC[NH2+]CC1
CHEMBL250328	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH+](C)C)c1ccccc1
CHEMBL209310	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCCNC(=O)c1ncc[nH]1)c1ccccc1
CHEMBL425420	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCCNC(=O)c1ccccn1)c1ccccc1
CHEMBL1164476	Nc1ccc(C(=O)N2CCc3c([nH]c4ccc(Cl)cc34)C2c2cccc(O)c2)cc1
CHEMBL399296	[NH3+]CCCCCN1C(=O)C2Cc3c([nH]c4ccccc34)C(c3cccc(O)c3)N2C1=O
CHEMBL590124	CCc1ccc2[nH]c3c(c2c1)CCN(C(=O)CC[NH3+])C3c1cccc(O)c1
CHEMBL394880	CC1(C)CC(=O)C2=C(C1)NC(=S)NC2c1cccc(O)c1
