CHEMBL189071	C[NH2+]C(C)C(=O)NC(C(=O)N1CCCC1C(=O)NCCc1ccccc1)C(C)(C)C
CHEMBL487964	CC([NH3+])C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL574027	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CC[NH3+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL481421	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
CHEMBL181479	CCC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(c1ccccc1)c1ccccc1)C(C)C
CHEMBL574477	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(=O)C[NH3+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL510669	CC([NH3+])C(=O)NC1CCCC2CCC(C(=O)NCc3ccccc3)N2C1=O
CHEMBL574704	CCC([NH2+]C)C(=O)NC1C(=O)N2C(CCC1CC[NH3+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL189202	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(C(=O)[O-])C(C)C)C(C)C
CHEMBL517556	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)N(C)c3ccc(F)cc3)C21)C(C)(C)C
CHEMBL459803	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3csc4ccccc34)C21)C(C)(C)C
CHEMBL459597	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)N(C)c3ccccc3)C21)C(C)(C)C
CHEMBL472832	C[NH2+]C(C)C(=O)NC1C/C=C\CC2C(Cc3ccccc3)CC(C(=O)NC3CCCc4ccccc43)N2C1=O
CHEMBL515347	C[NH2+]C(C)C(=O)NC1Cc2ccccc2C2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL573550	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CO)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL487149	CCC([NH3+])C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL519053	CCC(C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)[NH+]1CCCC1
CHEMBL487353	CCC([NH2+]C)C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL577824	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(C)=O)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL584393	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(=O)c1ccccc1)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL471827	CC([NH3+])C(=O)NC1CCCCC2CCC(C(=O)NCc3ccccc3)N2C1=O
CHEMBL456418	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3ccccc3)C21)C(C)(C)C
CHEMBL188510	C[NH2+]C(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
CHEMBL516172	C[NH2+]C(C)C(=O)NC1Cc2ccccc2C2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
CHEMBL188350	CC([NH3+])C(=O)NC(C(=O)N(C)CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])C(C)C
CHEMBL365059	CCC(C)C(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)[NH3+])C(C)C)C(N)=O
CHEMBL534477	CC([NH3+])C(=O)NC1CCC2CCC(C(=O)NCc3ccccc3)N2C1=O
CHEMBL188934	CC([NH3+])C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL188934	CC(N)C(=O)NC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL361542	CCC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NCc1ccccc1)C(C)C
CHEMBL369736	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NCCc1ccccc1)C(C)C
CHEMBL572609	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1COC(C)=O)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL481422	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL363770	CCC(C)C(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)[NH3+])C(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL188062	C[NH2+]C(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
CHEMBL575154	CCNC(=S)NCC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C1NC(=O)C([NH3+])CC
CHEMBL584397	CCNC(=O)NCC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C1NC(=O)C([NH3+])CC
CHEMBL180204	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(c1ccccc1)c1ccccc1)C(C)C
CHEMBL573788	CC[NH2+]CCC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C1NC(=O)C(CC)[NH2+]C
CHEMBL514738	CCC([NH2+]C)C(=O)NC1CCCC2CCC(C(=O)N(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL573787	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNS(C)(=O)=O)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL584394	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1C[NH2+]Cc1ccccc1)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL584395	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1C[NH+](C)Cc1ccccc1)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL573309	CCC([NH2+]C)C(=O)NC1C(=O)N2C(CCC1CO)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL578000	CC[NH2+]CC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C1NC(=O)C([NH3+])CC
CHEMBL486772	CC([NH3+])C(=O)NC1CCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL517406	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3coc4ccccc34)C21)C(C)(C)C
CHEMBL578241	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(N)=O)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL234345	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)[O-])C(C)C
CHEMBL234346	CCC(C)C(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)[NH3+])C(C)C)C(=O)[O-]
CHEMBL575807	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1C[NH3+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL181872	CC([NH3+])C(=O)Nc1nc(-c2ccc(Br)cc2)c(-c2ccccc2)s1
CHEMBL181872	CC(N)C(=O)Nc1nc(-c2ccc(Br)cc2)c(-c2ccccc2)s1
CHEMBL575805	CCC([NH2+]C)C(=O)NC1C(=O)N2C(CCC1CCO)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL578038	CC[NH2+]CCC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C1NC(=O)C([NH3+])CC
CHEMBL575594	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(N)=[NH2+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL426052	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NCc1ccccc1)C(C)C
CHEMBL458540	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3ccc(F)c4ccccc34)C21)C(C)(C)C
CHEMBL458742	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3c(OC)ccc4ccccc34)C21)C(C)(C)C
CHEMBL514911	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3ccc(C)c4ccccc34)C21)C(C)(C)C
CHEMBL186911	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])C(C)C
CHEMBL515848	C[NH2+]C(C)C(=O)NC1Cc2ccccc2C2CCCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL575370	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CC[NH2+]Cc1ccccc1)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL221137	CCCCCCCCCCCC1=C(O)C(=O)C=C([O-])C1=O
CHEMBL221137	CCCCCCCCCCCC1=C([O-])C(=O)C=C(O)C1=O
CHEMBL186819	CCCCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)[NH3+])C(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL375349	CCC([NH3+])C(=O)NC1CCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL218832	CCC([NH2+]C)C(=O)NC1CCCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL184046	C[NH2+]C(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])C(C)C
CHEMBL573548	CCC([NH2+]C)C(=O)NC1C(=O)N2C(CCC1C[NH3+])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL363529	C[NH2+]C(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
CHEMBL462102	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3ccc4occc4c3)C21)C(C)(C)C
CHEMBL511444	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)c3cccc4ccccc34)C21)C(C)(C)C
CHEMBL479725	C[NH2+]C(C)C(=O)NC(C(=O)N1CCC2CCC(NC(=O)C(c3ccccc3)c3ccccc3)C21)C(C)(C)C
CHEMBL481213	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
