ZINC20621982	CSc1nc([O-])c([C@@H]2[NH2+]CCc3c2[nH]c2ccc(Cl)cc32)c(=O)[nH]1
ZINC07654884	Cc1cc(C(=O)CSc2nc(N)cc(N)n2)c(C)n1-c1ccc(F)cc1
ZINC34784723	Cc1ccccc1-n1nc(C(C)(C)C)c(NC(=O)NC[C@@H]2CCCO2)c1N
ZINC34784727	Cc1ccccc1-n1nc(C(C)(C)C)c(NC(=O)NC[C@H]2CCCO2)c1N
ZINC36585492	CC(C)(C)N(C=O)[C@H](C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O
ZINC15935239	Nc1ncnc2[nH]c(SCC(=O)Nc3cccc(C(F)(F)F)c3)nc12
ZINC38171735	Nc1cccc2c1/C(=N/Nc1cc(Cl)ccc1O)C(=O)C=C2
ZINC39361826	Cc1ccc(C)c(N2[C@@H](Cc3cc(=O)[nH]c(=O)[nH]3)NN[C@@H]2SC(C)C)c1
ZINC39371220	CC1=C(C(=O)N/N=C/c2ccc(O)cc2)[C@@H](c2ccccc2)NC(=S)N1
ZINC39559030	CC(C)=C[C@H]1[C@H](C(=O)NCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)C1(C)C
ZINC39012878	Cc1ccc(CS[C@@H]2NN[C@@H]([C@@H]3C=C(c4ccccc4)N=N3)N2N)cc1
ZINC40680819	Cc1cc(Nc2ncnc(Nc3ccccc3C(F)(F)F)c2N)no1
ZINC40685605	Cc1cccc(Nc2ncnc(Nc3nc4c(C)cccc4s3)c2N)n1
ZINC40723058	Nc1c(NNC(=O)c2ccccc2)ncnc1Sc1ccc(Cl)cc1
ZINC40758050	CC(=O)c1ccc(Nc2ncnc(Nc3ncccc3C)c2N)cc1
ZINC40760993	Nc1c(Nc2ccccn2)ncnc1Nc1nc2ccccc2s1
ZINC40761313	Cc1ccc2nc(Nc3ncnc(NCc4ccco4)c3N)sc2c1
ZINC40783372	Cc1ccc(Sc2ncnc(NNC(=O)c3ccc(C)cc3)c2N)cc1
ZINC40824308	Cc1ccc(NC(=O)c2oc3c(c2C)/C(=N/NC(N)=O)CCC3)c(C)c1
ZINC43043196	C[C@H]1CCC[C@@H](NC(=O)NNC(=O)c2cc(-c3ccccc3)n[nH]2)[C@@H]1C
ZINC44559472	O/N=C(Nc1[nH]ncc1-c1ccccc1)\C(=N\O)c1ccccc1
ZINC44783138	CCC(CC)(C(=O)Nc1ccccc1I)/C(N)=N/O
ZINC45890114	Cc1ccc(OCC(=O)Nc2c(C)cc3nc(NN)sc3c2C)c(C)c1
ZINC45890128	Cc1cc(C)cc(OCC(=O)Nc2c(C)cc3nc(NN)sc3c2C)c1
ZINC48078143	C[C@@H]1c2[nH]c3ccccc3c2CCN1C(=O)Nc1ccccc1CC(N)=O
ZINC49104151	CCC[C@H](NC(N)=O)C(=O)Nc1ccc(I)cc1C
ZINC49527055	C[C@@H](NS(=O)(=O)c1ccccc1NN)c1ccc(Br)cc1
ZINC00263213	Cc1[nH]nc(O)c1CCC(=O)N/N=C/c1c(O)ccc2ccccc12
ZINC49570772	C[C@H](NS(=O)(=O)c1ccccc1NN)c1cccc(Br)c1
ZINC49964013	Nc1cc(N)nc(SCc2ccc([N+](=O)[O-])cc2Cl)n1
ZINC20611185	CCCCn1c(=O)[nH]c([O-])c([C@H]2[NH2+]CCc3c2[nH]c2ccc(C)cc32)c1=O
ZINC54094544	C[C@@H]1CCCC[C@H]1NC(=O)NNC(=O)c1cc(-c2ccccc2)n[nH]1
ZINC13725858	O=C(CCCNC(=O)c1cc2ccccc2[nH]1)N=c1[nH]c2ccccc2[nH]1
ZINC08294824	C[C@H]1CCC[C@@H](NC(=S)NNC(=O)c2n[nH]c(=O)c3ccccc23)[C@@H]1C
ZINC59166754	O=C(N/N=C/c1c(O)cc(O)cc1O)C(F)(F)C(F)(F)C(F)(F)F
ZINC59461409	CC1(C)C[C@H](NC(=O)NC(C)(C)C)C[C@](C)(CNC(=O)NC(C)(C)C)C1
ZINC59472681	Cc1c(Cc2ccccc2)sc(/N=C/c2ccc(O)c(O)c2)c1C(N)=O
ZINC13401961	Cc1ccc(/N=N\c2cc(C)ccc2N[C@@H]2O[C@@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1
ZINC65200354	O=C(NCCc1cccs1)NNC(=O)c1cc2cc(Cl)ccc2[nH]1
ZINC65592799	CCCC[C@H](NC(N)=O)C(=O)N1CCc2[nH]c3ccc(Cl)cc3c2C1
ZINC65828935	Cc1[nH]c2ccc(CNC(=O)Nc3ccc4c(c3)C(=O)NC4=O)cc2c1C
ZINC66220208	O=C(Cc1c[nH]c2ccccc12)NNC(=O)NC1(c2ccccc2)CCC1
ZINC66608007	C[C@H]1C[C@H](CC(=O)NCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)CC(C)(C)C1
ZINC66608011	C[C@H]1C[C@@H](CC(=O)NCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)CC(C)(C)C1
ZINC11735673	C[C@@H](O)Cn1c([C@H]([NH3+])c2ccccc2)nc2ccccc21
ZINC12971385	C[C@H](C(N)=O)[N@H+]1CC=C(c2c[nH]c3ccccc23)CC1
ZINC20092179	Cc1ccc(C[NH2+][C@H](C)c2ccc3[nH]c(=O)[nH]c3c2)cc1
ZINC35380040	Cc1cc([C@@H]([NH3+])c2ccc3c(c2)CCC(=O)N3)c(C)o1
ZINC35382745	Cc1occc1[C@@H]([NH3+])c1cc2c(cc1F)NC(=O)CC2
ZINC35545775	CC[NH2+][C@H](c1ccc2[nH]c(=O)[nH]c2c1)c1cccs1
ZINC36260792	O=C(N[C@H]1CC[NH2+]C2(CCCCC2)C1)c1ccc(O)cc1
ZINC36954810	C[C@@H]([NH2+]C1CCCC1)c1ccc(S(N)(=O)=O)cc1
ZINC37160410	[NH3+]C[C@H]1CCCC[C@H]1Oc1ccc2c(c1)CCC(=O)N2
ZINC37292538	C#CC[NH+]1CCC(Nc2cccc(C(N)=O)c2C)CC1
ZINC37308692	Cc1cc(C)cc([C@H]([NH3+])c2ccc3[nH]c(=O)oc3c2)c1
ZINC37615837	COc1ccc(-c2cnc([C@@](C)([NH3+])C3CC3)[nH]2)cc1F
ZINC37616754	Cc1cc2c(o1)CC(C)(C)C[C@H]2NC(=O)C1([NH3+])CCCC1
ZINC37643824	CC[N@H+]1CC[C@@H](CNc2ccc3cc(N)ccc3n2)C1
ZINC37748700	C[C@H]([NH2+]Cc1cccc(C#N)c1)c1cc(O)ccc1O
ZINC37803946	CC(C)C[C@H]([NH3+])C(=O)N1CCc2[nH]c3ccccc3c2C1
ZINC37945653	CC(C)[C@@H]1CC[C@H](C)C[C@]1(C(N)=O)N1CC[NH2+]CC1
ZINC38032480	COc1cccc(C[N@@H+]2CCc3c(N)cccc3C2)c1O
ZINC38050915	CCS(=O)(=O)c1ccccc1N[C@H]1CCCC[C@@H]1[NH3+]
ZINC37027822	CC(C)c1ccc([C@H](C)NC(=O)[C@@H]2C[C@H](O)C[NH2+]2)cc1
ZINC40306406	Cc1cccc(N)c1C(=O)NC1CC[NH+](C(C)(C)C)CC1
ZINC40517548	Cc1nc(C)c([C@@H](C)[NH2+]Cc2ccc(O)cc2O)s1
ZINC40852946	CC(C)[C@@H]([NH3+])C(=O)Nc1sc2c(c1C#N)CC[C@@H](C)C2
ZINC40853212	C[C@@]([NH3+])(C(=O)Nc1sc2c(c1C#N)CCC2)C1CC1
ZINC41097788	Cc1ccc(Nc2c(=[NH2+])oc(O)c3ccccc23)cc1C
ZINC42455498	C[C@@H](C[NH3+])CN(C)C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC42943538	C[C@H]([NH3+])[C@H](Sc1nccc(=O)[nH]1)c1ccc(F)cc1
ZINC42943541	C[C@H]([NH3+])[C@@H](Sc1nccc(=O)[nH]1)c1ccc(F)cc1
ZINC42943543	C[C@@H]([NH3+])[C@@H](Sc1nccc(=O)[nH]1)c1ccc(F)cc1
ZINC49500090	CC(C)(C)c1csc(NC(=O)[C@@](C)([NH3+])C2CC2)n1
ZINC49870268	Nc1ccc(-c2ccc(NCc3ccncc3)[nH+]c2)cc1
ZINC50460504	N#Cc1c(NC(=O)[C@@H]2C[C@@H]2[NH3+])sc2c1CCCCC2
ZINC52093233	O=C(Nc1cc(Cl)ccc1Cl)N[C@@H]1CC[NH2+]C1
ZINC52853593	CC(C)c1[nH+]c2cc(N)ccc2n1[C@@H]1CCCC[C@H]1O
ZINC49469901	Cc1cccc(C(C)(C)CNc2cc(C)[nH+]c(N)n2)c1
ZINC54696176	Cc1[nH+]n(C)c(NN)c1CS[C@@H]1CCC[C@H](C)C1
ZINC55133326	C[C@@H]1CCC[C@H](C(=O)N(CCO)C2CCCCC2)[C@@H]1[NH3+]
ZINC20189153	CC(C)[NH+]1CCC(N[C@H](C)c2ccc(O)cc2O)CC1
ZINC57834530	CCc1cc2c(=O)nc(S[C@@H](C)C[NH3+])[nH]c2s1
ZINC37970593	CC[NH+]1CCC(NC2CCCCCC2)(C(N)=O)CC1
ZINC42100961	Cc1cc(C)c2c(c1)NC(=O)[C@@H]2[NH2+][C@@H]1CCC[C@H](O)C1
ZINC49559524	CCC[C@](C)([NH3+])C(=O)Nc1nc2c(s1)CCCC2
ZINC49559545	CC[C@@H](C)[C@@H]([NH3+])C(=O)Nc1nc2c(s1)CCCC2
ZINC62663706	Oc1cccc(Nc2ccc(C3=[NH+]CCCN3)cc2)c1
ZINC62672726	Oc1ccc(Nc2ccc(C3=[NH+]CCCN3)cc2F)cc1
ZINC62815321	CC[C@H]1CC[C@@H](CNC(=O)[C@H]2C[NH2+][C@H](C)CN2)CC1
ZINC62815592	CC[C@H](NC(=O)[C@@H]1C[NH2+][C@H](C)CN1)C1CCCCC1
ZINC62850292	CCCC1(C(=O)N[C@@H]2CCCC[C@@H]2O)CC[NH2+]CC1
ZINC62860945	CCC[C@@]1(C(=O)N[C@H]2CCCC[C@@H]2O)CCC[NH2+]C1
ZINC63213508	Cc1ccc(S(=O)(=O)N[C@@H]2CCCCC[C@H]2[NH3+])s1
ZINC25511764	C[C@@H](NC(=O)CNC(N)=O)c1ccc(Cl)cc1Cl
ZINC35354546	C[C@H]1CCCC[C@H]1NS(=O)(=O)c1ccccc1NN
ZINC36224900	Cc1c(C(N)=O)sc(N)c1C(=O)OC1CCCCC1
ZINC37088212	C[C@@H]([NH2+][C@@H](CC(=O)[O-])c1cccs1)c1ccc(O)cc1O
ZINC37130860	Cc1ccc([C@@H](C)Nc2cccc(NS(N)(=O)=O)c2)cc1
ZINC37192892	CCCCNC(=O)NC(=O)CSc1ccc(C)cc1N
ZINC37930393	C[C@H]1CCCC[N@@H+]1CCCNc1ccc(N)cc1C(=O)[O-]
ZINC37930397	C[C@H]1CCCC[N@@H+]1CCCNc1ccc(N)c(C(=O)[O-])c1
ZINC35340150	CNS(=O)(=O)c1ccc(N[C@H](C)CC(C)C)c(N)c1
ZINC35340151	CNS(=O)(=O)c1ccc(N[C@@H](C)CC(C)C)c(N)c1
ZINC40177138	N/C(=C\C(=O)NC1CCCCC1)C(=O)NC1CCCCC1
ZINC40373241	CC[C@@](C)(NC(=O)c1ccc(C(F)(F)F)cc1)/C(N)=N/O
ZINC40373256	CC[C@](C)(NC(=O)Cc1ccc(Cl)cc1)/C(N)=N/O
ZINC40703547	C=CCNc1ncnc(Nc2ccc(C)c(Cl)c2)c1N
ZINC40760610	CC[C@@H](C)Nc1ncnc(N[C@H](C)c2ccccc2)c1N
ZINC40773398	Cc1cc(S(=O)(=O)N[C@@H](CO)CC(C)C)cc(N)c1C
ZINC40773551	Cc1ccc(N)c(S(=O)(=O)N[C@H](CO)CC(C)C)c1C
ZINC40773619	Cc1ccc(N)c(C)c1S(=O)(=O)N[C@H](CO)CC(C)C
ZINC41094059	N#Cc1ccc(F)c(COC(=O)c2ccc(N)cc2N)c1
ZINC41804813	C[C@H]([NH2+][C@](C)(C(=O)[O-])c1ccc(C(C)(C)C)cc1)C(N)=O
ZINC42869762	C[C@H]1CCCC[C@@H]1CNS(=O)(=O)c1ccc(NN)cc1
ZINC43410864	CCCNC(=O)CNc1nc2c(cc1C(N)=S)CCCC2
ZINC43640511	CCc1ccc(C(=O)NC(CC)(CC)/C(N)=N/O)s1
ZINC44876088	CCC[C@@H](C(=O)N[C@@H](C)c1cc(C)sc1C)/C(N)=N/O
ZINC48644570	O=C(NCc1cccs1)NNC(=S)NC1CCCC1
ZINC49394477	Cc1cc(C)c(CSCc2nc(N)nc(N)n2)c(C)c1
ZINC50018771	C[NH+](C)CC(C)(C)CNc1cc(C(=O)[O-])c(N)cc1F
ZINC50309764	CC(C)c1[nH]nc(C(=O)NCCc2ccccc2F)c1N
ZINC50324006	CC[C@H]1CC[C@H](CNC(=O)c2[nH]nc(C3CC3)c2N)CC1
ZINC50324560	CCC[C@H](NC(=O)c1[nH]nc(C2CC2)c1N)c1cccs1
ZINC50545456	Cc1cc(CNc2cccc(NS(N)(=O)=O)c2)ccc1F
ZINC51094978	C[C@H](Cc1ccco1)NC(=O)c1cc(Cl)ccc1NN
ZINC51114783	CCC[C@H](NC(=O)c1ccnc(NN)c1)c1cccs1
ZINC51114786	CCC[C@@H](NC(=O)c1ccnc(NN)c1)c1cccs1
ZINC51629305	CC[C@@H](NS(=O)(=O)c1ccccc1NN)c1ccccc1
ZINC53114272	CCCOc1nc(N[C@]2(CO)CC[C@@H](C)CC2)ccc1N
ZINC54135921	N/C(CCCNC(=O)c1cc2c(s1)CCCCC2)=N/O
ZINC60719568	CC(C)[C@H](C(=O)NCCc1cc(F)cc(F)c1)/C(N)=N/O
ZINC60719571	CC(C)[C@@H](C(=O)NCCc1cc(F)cc(F)c1)/C(N)=N/O
ZINC61122142	CCC(CC)(C(=O)Nc1cc(F)cc(F)c1F)/C(N)=N/O
ZINC61371105	C[C@H](NC(=O)C1(/C(N)=N/O)CCCCC1)c1ccsc1
ZINC61564396	CCC[C@](C)([NH3+])C(=O)Nc1cc(F)c(F)cc1C(=O)[O-]
ZINC61856019	N/C(=N/O)c1ccc(N(CCO)C2CCCCC2)cc1Cl
ZINC61886643	N/C(=N/O)[C@@H]1CCC[C@@H]1NC(=O)Cc1c(F)cccc1Cl
ZINC61886873	Cc1ccc(C)c(CC(=O)N[C@@H]2CCC[C@H]2/C(N)=N/O)c1
ZINC62081389	C[C@H](CNc1cc(C(=O)[O-])c(N)cc1F)C[NH+]1CCCC1
ZINC62101337	CC(C)CCCNC(=O)C1(/C(N)=N/O)CCCCCC1
ZINC62719106	Nc1ccc(-c2nc(CCNc3cccc(Cl)c3)n[nH]2)cc1
ZINC66651134	Cc1ccc(C[C@@H](C)NC(=O)[C@H](NC(N)=O)C(C)C)c(C)c1
ZINC66651135	Cc1ccc(C[C@H](C)NC(=O)[C@H](NC(N)=O)C(C)C)c(C)c1
ZINC05276122	C[C@@H]([NH3+])[C@H]1CC[C@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@]12C
ZINC08627265	[NH3+][C@H](CCCO)Cc1cc2ccccc2c2ccccc12
ZINC11823705	Cc1[nH]c2ccccc2c1[C@H]([NH3+])c1ccc(Cl)cc1Cl
ZINC11828982	[NH3+][C@H](c1ccc(Cl)c(Cl)c1)c1c[nH]c2ccccc12
ZINC12660359	C[C@]12CC[C@@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[NH2+]CCO
ZINC16851797	CC[C@H]1C=C([C@@H](C[NH3+])Nc2ccccc2)c2ccccc21
ZINC19725410	C[C@@H]([NH3+])c1c(-c2ccc(F)cc2)[nH]c2ccc(Cl)cc12
ZINC19725411	C[C@H]([NH3+])c1c(-c2ccc(F)cc2)[nH]c2ccc(Cl)cc12
ZINC19968220	Cc1ccc([C@@H]([NH3+])c2ccc3c(c2)CCC(=O)N3)cc1F
ZINC19969678	Cc1cc(C)c([C@H]([NH3+])c2ccc3c(c2)CC(=O)N3)c(C)c1
ZINC20597000	OCC[NH2+][C@H](c1ccc(O)cc1)c1ccc(Cl)cc1
ZINC26512800	CCc1cccc2c([C@@H](C[NH3+])c3ccc(Cl)cc3)c[nH]c12
ZINC28294662	C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@@H]1CC[C@@]2(O)C[NH3+]
ZINC35074950	C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@@H]1CC[C@]2(O)C[NH3+]
ZINC35257763	Oc1ccc(C[NH2+][C@@H]2CCC[C@H](C(F)(F)F)C2)cc1O
ZINC35380063	Cc1ccsc1[C@@H]([NH3+])c1ccc2[nH]c3ccccc3c2c1
ZINC35382306	Cc1ccc([C@@H]([NH3+])c2ccc3c(c2)CCCC(=O)N3)s1
ZINC35382726	Cc1ccc([C@H]([NH3+])c2cc3c(cc2F)NC(=O)CC3)s1
ZINC36953183	C[C@@H]([NH2+][C@H](C)c1ccc(O)cc1O)c1ccc(F)c(F)c1
ZINC37615950	C[C@H](NC(=O)C1([NH3+])CCCC1)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC37616678	[NH3+]C1(C(=O)N[C@H]2CCC[C@@H](C(F)(F)F)C2)CCCC1
ZINC37735252	C[C@@H]([NH3+])Cc1ncc(-c2cc(F)c(Cl)cc2Cl)[nH]1
ZINC04102046	CC1(C)C[C@H](O)[C@@H](CC[C@H](O)c2ccccc2)C(C)(C)[NH2+]1
ZINC40514893	Cc1cc(C)c(C(N)=S)c(NCCC2CCCC2)[nH+]1
ZINC41433202	Cc1ccc(C)c([C@H](C[NH3+])Cc2c[nH]c3ccccc23)c1
ZINC41433208	Cc1ccc([C@H](C[NH3+])Cc2c[nH]c3ccccc23)c(C)c1
ZINC43597284	Nc1ccc(N[C@@H]2CC[N@H+]3CCCC[C@H]23)c(Br)c1
ZINC44464098	[NH3+][C@@H](CO)Cc1ccccc1Sc1ccc(Cl)cc1
ZINC48891169	C[N@H+](Cc1cccc(Br)c1)Cc1cc(N)ccc1O
ZINC49884799	[NH3+]C[C@H](O)c1ccc(-c2ccccc2C(F)(F)F)s1
ZINC49884803	[NH3+]C[C@H](O)c1ccc(-c2ccc(C(F)(F)F)cc2)s1
ZINC51596494	CC[N@H+]1CCC[C@@H]1CNc1cc(C)ccc1C(N)=S
ZINC51596495	CC[N@H+]1CCC[C@H]1CNc1cc(C)ccc1C(N)=S
ZINC51596784	CC[N@@H+]1CC[C@@H](CNc2cc(C)ccc2C(N)=S)C1
ZINC53148748	C[C@H]([NH2+]Cc1cccc(Cl)c1)c1cc(O)ccc1O
ZINC20381387	C[C@H](Nc1ccc(N)[nH+]c1)c1ccc(Cl)cc1Cl
ZINC54685562	[NH3+][C@H](Cc1ccccc1)[C@H](O)c1ccccc1C(F)(F)F
ZINC55146243	[NH3+]C[C@H]1CCC[C@@H](C(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)C1
ZINC57597503	CC(C)(C)c1ccc(N[C@H](C[NH3+])c2ccccc2F)cc1
ZINC58095992	Cc1ccccc1[C@@H]([NH3+])c1cc(C)c2c(c1)C(C)(C)C(=O)N2
ZINC58112857	Cc1ccc([C@H]([NH3+])c2cc(C)c3c(c2)CCC(=O)N3)cc1
ZINC58115036	CCc1cc2c(c([C@@H]([NH3+])c3ccc(C)cc3)c1)NC(=O)CC2
ZINC58091626	CC[C@@H]1C(=O)Nc2c1cc(C)cc2[C@@H]([NH3+])c1ccccc1
ZINC62672195	[NH3+]N[C@H]1CCCCC[C@H]1c1ccc(Br)cc1
ZINC62745109	C[C@@H](NC1CC(C)(C)[NH2+]C(C)(C)C1)c1ccc(F)cc1O
ZINC62784380	CC[C@@H]([NH3+])[C@](O)(c1ccc(C(F)(F)F)cc1)C(F)(F)F
ZINC62784430	CC[C@@H]([NH3+])[C@](O)(c1cc(Cl)ccc1Cl)C(F)(F)F
ZINC62784832	[NH3+][C@H](Cc1ccccc1)[C@@](O)(c1ccccc1)C(F)(F)F
ZINC62995749	Nc1ccc(F)cc1Nc1ccc([NH+]2CCCCC2)cc1
ZINC63126759	C[C@H](c1ccc(O)cc1)N1C[C@H](CC[NH3+])c2ccccc21
ZINC20179073	CC(C)c1ccc([C@H](C[NH3+])[NH+]2CCC(O)CC2)cc1
ZINC32918785	COCC/[NH+]=C1\Nc2ccccc2NC12CC[NH2+]CC2
ZINC36929452	[NH3+]Cc1ccc(S(=O)(=O)N[C@H]2C[N@H+]3CC[C@@H]2CC3)s1
ZINC37106686	Oc1ccc(C[NH2+][C@H]2CCC[C@H]2n2cc[nH+]c2)cc1O
ZINC37157678	CCC(C)(C)[C@H]1CC[C@H](C[NH3+])[C@H]([NH+]2CCC(O)CC2)C1
ZINC37615665	C[C@]([NH3+])(C(=O)N[C@@H]1CCC[C@@H]1n1cc[nH+]c1)C1CC1
ZINC37616747	[NH3+]C1(C(=O)N[C@@H]2CCC[C@@H]2n2cc[nH+]c2)CCCC1
ZINC37631066	Cc1ccc(-c2c[nH+]c([C@H]3CC[C@H]([NH3+])CC3)[nH]2)s1
ZINC40670705	C[C@H]1CCC[C@@](CNC(=O)[C@@H]2C[C@H](O)C[NH2+]2)([NH+](C)C)C1
